term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_dm at hh_medium=1,8.080532195205709e-5,0.026640038329260478,0.7317674822967116,8864,0.02672892418340774,0.0033254557324248627,8632.862562107839,813842.1287109888,8737.701267495242,0.41133282907856716,1.052202135514856,0.1634898289906982,"2.08 	(1.51, 2.86)",1.5088274546484481,2.8639509871161266,H5 Medium
Interaction of w_dm:hh_medium,9.225287521551612e-5,0.07152616401284369,-0.3391127556609856,8864,0.07162764217558075,0.001416745821233574,45990.03535646616,4483927.983447895,8832.014678603862,-0.8636647420152093,0.18543923069323792,0.267633410051101,"0.71 	(0.42, 1.20)",0.42161414059142377,1.203747046678882,H5 Medium
h_dm at hh_high=0,5.987660927632962e-7,0.06059699684701378,1.0717968121893295,8864,0.06059765548971582,1.0869111960138553e-5,761972587.7562392,76182353425.10616,8861.027233735625,0.5893204933904176,1.5542731309882414,0.2461659104947633,"2.92 	(1.80, 4.73)",1.8027630097287604,4.731645988057672,W5 High
h_dm at hh_high=1,9.82567052767198e-7,0.02090246368181907,0.6868171372799698,8864,0.020903544505577114,5.170528652475907e-5,33695873.02480942,3366453431.57441,8861.027233735625,0.40344440485417143,0.9701898697057683,0.14458058135716953,"1.99 	(1.50, 2.64)",1.4969720054885278,2.638445372645108,W5 High
Interaction of h_dm:hh_high,1.0602657084299393e-6,0.07867991415177325,-0.3849796749093596,8864,0.07868108044405252,1.482303334792466e-5,409717209.8188236,40960791315.721,8861.027233735625,-0.9347524739012815,0.1647931240825622,0.28050148028852273,"0.68 	(0.39, 1.18)",0.3926830528069228,1.1791491559138212,W5 High
w_dm at hh_high=0,7.496475560245983e-7,0.04918599100584184,1.0708802379576972,8864,0.04918681561815347,1.6764905417514303e-5,320310621.8856595,32021398416.68168,8861.027233735625,0.6361974493261536,1.5055630265892406,0.22178100824496552,"2.92 	(1.89, 4.51)",1.889283108276897,4.506690302584326,H5 High
w_dm at hh_high=1,1.1009983501360467e-6,0.015666903862509025,0.5890632814873653,8864,0.015668114960694174,7.72969938111811e-5,15084167.466249272,1506320205.2005043,8861.027233735625,0.34373000099706186,0.8343965619776688,0.1251723410370445,"1.80 	(1.41, 2.30)",1.41019783209311,2.3034236554060294,H5 High
Interaction of w_dm:hh_high,2.036527667808507e-6,0.06399010781471128,-0.48181695647033185,8864,0.06399234799514586,3.500700481812742e-5,73486272.34102985,7343998859.840508,8861.027233735625,-0.9776233397934084,0.013989426852744735,0.2529670887588855,"0.62 	(0.38, 1.01)",0.37620414662031326,1.0140877367828383,H5 High
h_dm at hh_highest=0,5.987660927632962e-7,0.06059699684701378,1.0717968121893295,8864,0.06059765548971582,1.0869111960138553e-5,761972587.7562392,76182353425.10616,8861.027233735625,0.5893204933904176,1.5542731309882414,0.2461659104947633,"2.92 	(1.80, 4.73)",1.8027630097287604,4.731645988057672,W5 Highest
h_dm at hh_highest=1,8.722023627780374e-7,0.023327158470278418,0.8619884596501796,8864,0.023328117892877472,4.112730411692456e-5,53248020.72748185,5320862354.712106,8861.027233735625,0.5626324770967044,1.1613444422036547,0.15273545067494146,"2.37 	(1.76, 3.19)",1.7552871769072538,3.194224841273671,W5 Highest
Interaction of h_dm:hh_highest,3.2385300374727567e-7,0.08325711879284217,-0.20980835253914995,8864,0.08325747503114629,4.278754598175551e-6,4916331957.692549,491595333555.9644,8861.027233735625,-0.7753436404290328,0.35572693535073285,0.28854371424646613,"0.81 	(0.46, 1.43)",0.4605454917528562,1.4272177723288235,W5 Highest
w_dm at hh_highest=0,7.496475560245983e-7,0.04918599100584184,1.0708802379576972,8864,0.04918681561815347,1.6764905417514303e-5,320310621.8856595,32021398416.68168,8861.027233735625,0.6361974493261536,1.5055630265892406,0.22178100824496552,"2.92 	(1.89, 4.51)",1.889283108276897,4.506690302584326,H5 Highest
w_dm at hh_highest=1,3.4207112261824923e-7,0.016903292864209905,0.833842176644718,8864,0.016903669142444785,2.2260151432758874e-5,181702238.3829628,18162945530.77263,8861.027233735625,0.5790192009576853,1.0886651523317505,0.13001411132044394,"2.30 	(1.78, 2.97)",1.7842875447416744,2.970306518381915,H5 Highest
Interaction of w_dm:hh_highest,7.455804611274794e-7,0.06591955370551718,-0.2370380613129791,8864,0.06592037384402442,1.2441350972626069e-5,581573592.3962018,58144337416.6605,8861.027233735625,-0.7402580942778091,0.26618197165185087,0.25674963260737965,"0.79 	(0.48, 1.30)",0.4769907910391209,1.3049725050843863,H5 Highest
