term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_dm at h_education_4=1,8.144481471257076e-5,0.02236728968009609,1.0351844026077517,8865,0.022456878976279918,0.003989392126949455,6068.3206478489365,565495.3744789837,8691.957244154331,0.7414710302261033,1.3288977749894002,0.1498561943206884,"2.82 	(2.10, 3.78)",2.0990209678293157,3.776878122931967,H3 E4
Interaction of w_dm:h_education_4,8.239520022603368e-5,0.09372474594844321,0.6677197111749136,8865,0.09381538066869184,9.660965995406739e-4,98111.75089356412,9642760.994432129,8846.315057853999,0.0673964548715087,1.2680429674783185,0.30629296542475776,"1.95 	(1.07, 3.55)",1.0697194896211528,3.553890672630369,H3 E4
h_dm at rural=0,1.3895784414367791e-6,0.01963691994222536,0.6199690649772668,8867,0.01963844847851094,7.783386183755981e-5,14876939.226515906,1485611837.3347456,8864.026874429479,0.3453051043718588,0.8946330255826748,0.1401372487189289,"1.86 	(1.41, 2.45)",1.4124207896919918,2.446437844608446,W4
h_dm at rural=1,7.897014280345181e-7,0.011545768702124686,0.9268154624285962,8867,0.011546637373695524,7.523156246483473e-5,15923196.511237409,1590165570.595574,8864.026874429479,0.7162069819344273,1.137423942922765,0.10745528080878819,"2.53 	(2.05, 3.12)",2.046655468244971,3.118723997234223,W4
Interaction of h_dm:rural,1.4536945838492072e-6,0.029815319513291555,0.30684639745132947,8867,0.02981691857733379,5.362941975666472e-5,31322430.142350763,3129221555.181776,8864.026874429479,-0.031591876039457234,0.6452846709421161,0.1726757614065558,"1.36 	(0.97, 1.91)",0.968901933491992,1.9065296856307903,W4
w_dm at rural=0,2.4951755728069476e-7,0.01520430965321543,0.6778723464522716,8867,0.015204584122528439,1.805174747279582e-5,276277243.8924537,27618749459.811638,8864.026874429479,0.4361953227251658,0.9195493701793773,0.12330686972966445,"1.97 	(1.55, 2.51)",1.5468108925639845,2.5081598835970556,H4
w_dm at rural=1,1.4346524329010471e-5,0.008954493387769366,0.7732778271260016,8867,0.008970274564531278,0.0017592746630421708,30006.839200260063,2907871.515766738,8822.55538868696,0.5876465554173267,0.9589090988346765,0.09471153342930985,"2.17 	(1.80, 2.61)",1.7997478205941497,2.608848924176582,H4
Interaction of w_dm:rural,1.2843970938862393e-5,0.023132227335515496,0.09540548067373003,8867,0.023146355703548244,6.103927639279652e-4,244220.6155003456,24155929.665902194,8856.341333477762,-0.2027820126837276,0.39359297403118765,0.15213926417446696,"1.10 	(0.82, 1.48)",0.8164561991243457,1.4822970924617824,H4
h_dm at hh_low=0,5.565691696175735e-7,0.06061399629952086,1.0709240766632222,8864,0.06061460852560744,1.0100305874625716e-5,882373407.1642029,88221300869.19843,8861.027233735625,0.5883802728588368,1.5534678804676076,0.2462003422532297,"2.92 	(1.80, 4.73)",1.8010688115182178,4.7278373613174685,W5 Low
h_dm at hh_low=1,3.6647773278754346e-7,0.0469171804758607,0.6241209758242589,8864,0.04691758360136677,8.592205205865595e-6,1219271418.442268,121908286816.92746,8861.027233735625,0.19958362131384216,1.0486583303346755,0.2166046712362565,"1.87 	(1.22, 2.85)",1.2208942979478012,2.853819665090834,W5 Low
Interaction of h_dm:hh_low,1.119542504180926e-6,0.1002107514720945,-0.44680310083896324,8864,0.1002119829688491,1.2288917134608838e-5,596089317.3352072,59595748394.675964,8861.027233735625,-1.0672547153348653,0.17364851365693867,0.31656276308000775,"0.64 	(0.34, 1.19)",0.34395146718213104,1.1896373510441896,W5 Low
w_dm at hh_low=0,1.6950342763451097e-6,0.04917879139188815,1.0706910465189197,8864,0.049180655929592136,3.791201375290571e-5,62659239.863096766,6261650205.472975,8861.027233735625,0.6360354764392389,1.5053466165986005,0.22176712093904302,"2.92 	(1.89, 4.51)",1.8889771204191874,4.505715115302067,H5 Low
w_dm at hh_low=1,2.5168379547993607e-6,0.05006612175811278,0.5361167739782444,8864,0.05006889027986306,5.529425027805647e-5,29465560.43713048,2943625534.5065103,8861.027233735625,0.09755368801897485,0.9746798599375139,0.22376078807481678,"1.71 	(1.10, 2.65)",1.1024706294385445,2.6503186019901372,H5 Low
Interaction of w_dm:hh_low,1.7519460901220424e-6,0.09293762001443265,-0.5345742725406751,8864,0.09293954715513178,2.0735421659818546e-5,209401046.02875075,20932291155.973427,8861.027233735625,-1.1320886600257687,0.06294011494441842,0.304859881183359,"0.59 	(0.32, 1.06)",0.32235925389866205,1.0649630619495143,H5 Low
h_dm at hh_medium=0,5.565691696175735e-7,0.06061399629952086,1.0709240766632222,8864,0.06061460852560744,1.0100305874625716e-5,882373407.1642029,88221300869.19843,8861.027233735625,0.5883802728588368,1.5534678804676076,0.2462003422532297,"2.92 	(1.80, 4.73)",1.8010688115182178,4.7278373613174685,W5 Medium
h_dm at hh_medium=1,2.0840407798750952e-6,0.03525519957744617,0.7683276379165579,8864,0.03525749202230403,6.50200773331352e-5,21313544.441637617,2128862177.0628445,8861.027233735625,0.40030562243563367,1.136349653397482,0.18776978463614435,"2.16 	(1.49, 3.12)",1.4922807024179978,3.1153753837240066,W5 Medium
Interaction of h_dm:hh_medium,3.1962476764218107e-6,0.08905462712315354,-0.3025964387466643,8864,0.08905814299559761,3.9478393842523654e-5,57787262.09089116,5774621969.681724,8861.027233735625,-0.8875008660751735,0.2823079885818449,0.29842610977526346,"0.74 	(0.41, 1.33)",0.41168331995468127,1.3261871075807306,W5 Medium
w_dm at hh_medium=0,1.6950342763451097e-6,0.04917879139188815,1.0706910465189197,8864,0.049180655929592136,3.791201375290571e-5,62659239.863096766,6261650205.472975,8861.027233735625,0.6360354764392389,1.5053466165986005,0.22176712093904302,"2.92 	(1.89, 4.51)",1.8889771204191874,4.505715115302067,H5 Medium
w_dm at hh_medium=1,1.0547045383450193e-4,0.02645321245822074,0.7364181623956536,8864,0.02656922995743869,0.0043666112794311625,5098.411474207018,472012.44020309375,8661.396730190128,0.4169418311560727,1.0558944936352346,0.16300070538938993,"2.09 	(1.52, 2.87)",1.5173142499522376,2.874545266700467,H5 Medium
Interaction of w_dm:hh_medium,1.1395284975928655e-4,0.07134035176293557,-0.334272884123266,8864,0.07146569989767079,0.0017539621792649728,30186.045013054278,2925513.190467067,8819.786915847604,-0.8582316328930024,0.18968586464647036,0.2673306938936694,"0.72 	(0.42, 1.21)",0.42391105025500414,1.2088697892661306,H5 Medium
h_dm at hh_high=0,5.565691696175735e-7,0.06061399629952086,1.0709240766632222,8864,0.06061460852560744,1.0100305874625716e-5,882373407.1642029,88221300869.19843,8861.027233735625,0.5883802728588368,1.5534678804676076,0.2462003422532297,"2.92 	(1.80, 4.73)",1.8010688115182178,4.7278373613174685,W5 High
h_dm at hh_high=1,1.7270202107957624e-6,0.020913025396982178,0.6851752164066545,8864,0.020914925119214053,9.083093633120915e-5,10926591.070415769,1090874844.7373593,8861.027233735625,0.4017253552995256,0.9686250775137832,0.14461993333982026,"1.98 	(1.49, 2.63)",1.4944008470367471,2.634319982457968,W5 High
Interaction of h_dm:hh_high,2.1633637297600735e-6,0.07869092796396636,-0.3857488602565677,8864,0.0786933076640691,3.024018399245198e-5,98471377.9897053,9841779959.708221,8861.027233735625,-0.9355643756161192,0.16406665510298374,0.28052327472790756,"0.68 	(0.39, 1.18)",0.3923643621532116,1.1782928517066356,W5 High
w_dm at hh_high=0,1.6950342763451097e-6,0.04917879139188815,1.0706910465189197,8864,0.049180655929592136,3.791201375290571e-5,62659239.863096766,6261650205.472975,8861.027233735625,0.6360354764392389,1.5053466165986005,0.22176712093904302,"2.92 	(1.89, 4.51)",1.8889771204191874,4.505715115302067,H5 High
w_dm at hh_high=1,2.199671420061684e-6,0.01566543871127399,0.5891021871713514,8864,0.01566785834983606,1.544332676516169e-4,3784140.0484894193,377364279.07212394,8860.424043397545,0.3437709151217893,0.8344334592209135,0.1251713160026532,"1.80 	(1.41, 2.30)",1.41025553028343,2.3035086469569057,H5 High
Interaction of w_dm:hh_high,4.491617182756186e-6,0.06398208539434348,-0.4815888593475681,8864,0.06398702617324452,7.721532311338667e-5,15116071.202675724,1509508362.1009762,8861.027233735625,-0.9773746260829392,0.014196907387802937,0.2529565697372664,"0.62 	(0.38, 1.01)",0.3762977253861918,1.0142981620778835,H5 High
h_dm at hh_highest=0,5.565691696175735e-7,0.06061399629952086,1.0709240766632222,8864,0.06061460852560744,1.0100305874625716e-5,882373407.1642029,88221300869.19843,8861.027233735625,0.5883802728588368,1.5534678804676076,0.2462003422532297,"2.92 	(1.80, 4.73)",1.8010688115182178,4.7278373613174685,W5 Highest
h_dm at hh_highest=1,1.4424681404130325e-6,0.023317334451659982,0.8611099062661339,8864,0.023318921166614437,6.804409788588447e-5,19462263.42326366,1943844804.335824,8861.027233735625,0.5618129374941181,1.1604068750381498,0.15270534098915609,"2.37 	(1.75, 3.19)",1.7538492388559381,3.1912314444178294,W5 Highest
Interaction of h_dm:hh_highest,1.3913824246775835e-6,0.08325856873476435,-0.20981417039708825,8864,0.0832600992554315,1.8382402625414814e-5,266429095.30514547,26634096025.33391,8861.027233735625,-0.7753583709028625,0.35573003010868587,0.2885482615706279,"0.81 	(0.46, 1.43)",0.46053870774950845,1.4272221892292098,W5 Highest
w_dm at hh_highest=0,1.6950342763451097e-6,0.04917879139188815,1.0706910465189197,8864,0.049180655929592136,3.791201375290571e-5,62659239.863096766,6261650205.472975,8861.027233735625,0.6360354764392389,1.5053466165986005,0.22176712093904302,"2.92 	(1.89, 4.51)",1.8889771204191874,4.505715115302067,H5 Highest
w_dm at hh_highest=1,1.0759316966966468e-7,0.01690079279818376,0.8335097323023747,8864,0.016900911150670397,7.002728171370604e-6,1835535182.6917186,183530383699.18362,8861.027233735625,0.578707545854992,1.0883119187497574,0.13000350437842204,"2.30 	(1.78, 2.97)",1.7837315490676282,2.969257491657451,H5 Highest
Interaction of w_dm:hh_highest,1.4063115816836148e-6,0.06590832691076193,-0.23718131421654487,8864,0.06590987385350178,2.3470576552617508e-5,163447563.2655779,16337853338.483027,8861.027233735625,-0.7403612684306271,0.26599863999753726,0.2567291838757366,"0.79 	(0.48, 1.30)",0.47694158045702717,1.3047332842452415,H5 Highest
h_dm at both_general=0,4.140082380916489e-7,0.0471105635964061,0.5654993173327475,8862,0.047111019005468,9.666720684771353e-6,963295948.5492543,96312835598.8837,8859.027473262036,0.14008770546138327,0.9909109292041116,0.21705072910605022,"1.76 	(1.15, 2.69)",1.150374688575698,2.693687113346795,W6 General
h_dm at both_general=1,1.6911677378974106e-6,0.040845746103241175,0.6791766381524309,8862,0.04084760638775286,4.5542069075678126e-5,43428310.79478947,4339273199.842447,8859.027473262036,0.28305241779975926,1.0753008585051025,0.20210790778134552,"1.97 	(1.33, 2.93)",1.3271747275730148,2.9308745464364008,W6 General
Interaction of h_dm:both_general,1.7232584995298337e-6,0.08454034558686477,0.11367732081968346,8862,0.08454224117121426,2.242174235296052e-5,179093182.36409575,17902092377.557938,8859.027473262036,-0.45620471795003065,0.6835593595893976,0.2907614850203071,"1.12 	(0.63, 1.98)",0.6336840973096021,1.9809159912817196,W6 General
w_dm at both_general=0,1.078873604071268e-4,0.04627197759113098,0.6011295369221361,8862,0.046390653687578824,0.0025581897863968923,14392.902548146785,1375235.2260495608,8780.908525768718,0.1789825252154313,1.0232765486288409,0.2153848966097178,"1.82 	(1.20, 2.78)",1.1959998441456516,2.7822961739292915,H6 General
w_dm at both_general=1,4.218963827362181e-6,0.03218186960401891,0.5738465330715015,8862,0.03218651046422901,1.4418649748490422e-4,4340299.945748841,432905720.7019188,8858.54190846185,0.2222172464334768,0.9254758197095261,0.1794059933899339,"1.78 	(1.25, 2.52)",1.2488426550089948,2.5230685005075695,H6 General
Interaction of w_dm:both_general,9.655926972035648e-5,0.07490327013749203,-0.02728300385063472,8862,0.07500948533418442,0.0014160235364791417,46036.37348735301,4488503.470690122,8830.049471201313,-0.5640753328522242,0.5095093251509547,0.2738785959767291,"0.97 	(0.57, 1.66)",0.5688859337648756,1.6644742788766644,H6 General
h_dm at both_obc=0,4.140082380916489e-7,0.0471105635964061,0.5654993173327475,8862,0.047111019005468,9.666720684771353e-6,963295948.5492543,96312835598.8837,8859.027473262036,0.14008770546138327,0.9909109292041116,0.21705072910605022,"1.76 	(1.15, 2.69)",1.150374688575698,2.693687113346795,W6 OBC
h_dm at both_obc=1,1.2514864866888444e-6,0.016102693841367872,0.9351569378822653,8862,0.01610407047650323,8.548367553199168e-5,12335141.327394024,1231618305.067149,8859.027473262036,0.686433952007147,1.1838799237573836,0.1269018143152541,"2.55 	(1.99, 3.27)",1.9866185096516982,3.2670254537484746,W6 OBC
Interaction of h_dm:both_obc,9.872682771859153e-7,0.0581560682390164,0.36965762054951773,8862,0.05815715423412131,1.867345676049851e-5,258189771.0876248,25810300964.059963,8859.027473262036,-0.10300326543544214,0.8423185065344775,0.2411579445801471,"1.45 	(0.90, 2.32)",0.9021240276489336,2.3217437193508537,W6 OBC
w_dm at both_obc=0,1.078873604071268e-4,0.04627197759113098,0.6011295369221361,8862,0.046390653687578824,0.0025581897863968923,14392.902548146785,1375235.2260495608,8780.908525768718,0.1789825252154313,1.0232765486288409,0.2153848966097178,"1.82 	(1.20, 2.78)",1.1959998441456516,2.7822961739292915,H6 OBC
w_dm at both_obc=1,1.1148057158121055e-7,0.011186712952691795,0.8906531805610481,8862,0.011186835581320534,1.0961869229945016e-5,749133060.7310357,74898526842.68175,8859.027473262036,0.6833520271129605,1.0979543340091358,0.10576783812350772,"2.44 	(1.98, 3.00)",1.9805053256372669,2.998026785237186,H6 OBC
Interaction of w_dm:both_obc,1.0219163972808334e-4,0.055148221256755066,0.289523643638912,8862,0.05526063206045596,0.0020341932314113347,22553.61634264444,2174994.1822735257,8806.178073468613,-0.17121671570829555,0.7502640029861194,0.2350758006696052,"1.34 	(0.84, 2.12)",0.8426389405877804,2.1175589847200533,H6 OBC
h_dm at both_scst=0,4.140082380916489e-7,0.0471105635964061,0.5654993173327475,8862,0.047111019005468,9.666720684771353e-6,963295948.5492543,96312835598.8837,8859.027473262036,0.14008770546138327,0.9909109292041116,0.21705072910605022,"1.76 	(1.15, 2.69)",1.150374688575698,2.693687113346795,W6 SCST
h_dm at both_scst=1,1.4608145737865818e-7,0.03572052486409257,0.7322004793043444,8862,0.03572068555369569,4.498502775792861e-6,4447763528.126151,444740340101.83484,8859.027473262036,0.36176891666121275,1.102632041947476,0.18899916812963938,"2.08 	(1.44, 3.01)",1.4358670986568869,3.012083529971826,W6 SCST
Interaction of h_dm:both_scst,2.1441492256696302e-7,0.0796708235118185,0.16670116197159685,8862,0.07967105936823334,2.9603775410284135e-6,10270023793.371416,1026947655858.1698,8859.027473262036,-0.3865194936124717,0.7199218175556654,0.28226062312733835,"1.18 	(0.68, 2.05)",0.679417480944466,2.0542725963124497,W6 SCST
w_dm at both_scst=0,1.078873604071268e-4,0.04627197759113098,0.6011295369221361,8862,0.046390653687578824,0.0025581897863968923,14392.902548146785,1375235.2260495608,8780.908525768718,0.1789825252154313,1.0232765486288409,0.2153848966097178,"1.82 	(1.20, 2.78)",1.1959998441456516,2.7822961739292915,H6 SCST
w_dm at both_scst=1,9.56624657925963e-7,0.027791253383910364,0.6304997130545262,8862,0.027792305671034082,3.786253419108305e-5,62823059.78246494,6278026613.295121,8859.027473262036,0.3037536376250152,0.9572457884840373,0.16671024464931386,"1.88 	(1.35, 2.60)",1.3549352099115273,2.6045132055801554,H6 SCST
Interaction of w_dm:both_scst,1.0840217544253723e-4,0.07060938688034976,0.029370176132390038,8862,0.07072862927333655,0.0016859140946443205,32632.619545617625,3166442.64929969,8820.424718051965,-0.49187959558162475,0.5506199478464047,0.26594854628919584,"1.03 	(0.61, 1.73)",0.6114759858106563,1.7343278774871242,H6 SCST
