iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)20,Conditional,9.98690498663524e-7,0.01078592563762919,0.03174703323042861,8868,0.010787024197177721,1.0184083473339197e-4,8693494.117125992,867757965.1932063,8865.007189696475,-0.17181600213426138,0.23531006859511855,0.1038605998306274,"1.03 (0.84, 1.27)",0.8421341097929262,1.265301038029818,W1
factor(state)21,Conditional,6.455249066330496e-7,0.00792107007599272,0.056919256089013145,8868,0.007921780153390016,8.963608981151626e-5,11219593.781221181,1120151341.3698432,8865.026754656352,-0.11752612880724535,0.2313646409852716,0.089004382776299365,"1.06 (0.89, 1.26)",0.8891172798689145,1.2603187195311514,W1
factor(state)22,Conditional,1.163734835119245e-6,0.007473181166482383,0.07881174425682097,8868,0.007474461274801014,1.712642920429404e-4,3077844.3681055983,306837801.3517903,8864.226161324606,-0.09063687751551627,0.2482603660291582,0.08645496674454865,"1.08 (0.91, 1.28)",0.9133493083604285,1.2817936242672467,W1
factor(state)23,Conditional,1.1775867640902872e-6,0.00690142177293743,-0.045929545492395495,8868,0.006902717118377929,1.8765732656935382e-4,2564349.3833197947,255570933.68502444,8864.029462402841,-0.2087684346199917,0.11690934363520064,0.0830825921500884,"0.96 (0.81, 1.12)",0.8115831484457001,1.124017525728632,W1
factor(state)24,Conditional,8.498687381812829e-7,0.008261339329936066,-0.3158592257632563,8868,0.008262274185548065,1.1314749317259546e-4,7044281.366987346,702995648.1832769,8864.885721596895,-0.4940141756197204,-0.13770427590679224,0.09089705267800527,"0.73 (0.61, 0.87)",0.6101721334612451,0.8713563347102478,W1
factor(state)25,Conditional,7.019531311542006e-7,0.03503702780525071,-0.292057900911402,8868,0.03503779995369498,2.203758356089913e-5,185390221.2235373,18531670315.158043,8865.026754656352,-0.6589315381591874,0.07481573633638333,0.1871838667024885,"0.75 (0.52, 1.08)",0.5174038655465861,1.0776855542996642,W1
factor(state)27,Conditional,7.403334044443809e-7,0.008500495009076332,-0.11370119196543406,8868,0.00850130937582122,9.579309596766107e-5,9824774.950703543,980785621.2298672,8865.026754656352,-0.2944148604296696,0.06701247649880145,0.09220254538688842,"0.89 (0.74, 1.07)",0.7449673698434193,1.0693088193215772,W1
factor(state)28,Conditional,6.870985512158751e-7,0.010607582482952975,-0.18792042637163817,8868,0.010608338291359314,7.124663501286365e-5,17752951.742852956,1773020653.688391,8865.026754656352,-0.38979042106596623,0.01394956832268987,0.10299678777204323,"0.83 (0.68, 1.01)",0.6771987862265372,1.0140473175418345,W1
factor(state)29,Conditional,7.033916833360604e-7,0.007990019399276094,-0.24524532319531808,8868,0.007990793130127764,9.682779156833153e-5,9616101.936615668,959936391.2869079,8865.026754656352,-0.4204489271293697,-0.07004171926126651,0.08939123631613875,"0.78 (0.66, 0.93)",0.656751919871621,0.9323549219359752,W1
factor(state)3,Conditional,2.1292915870699206e-6,0.007789938674931114,0.3124372908361603,8868,0.007792280895676891,3.005821757627298e-4,1001526.9278404334,99613009.67078318,8862.547145595445,0.13942362979329953,0.48545095187902104,0.08827389702328141,"1.37 (1.15, 1.62)",1.1496110063352978,1.6249075987853172,W1
factor(state)30,Conditional,8.809280806016521e-7,0.043500764237895825,-0.4336624647434275,8868,0.04350173325878449,2.2275454701937394e-5,181452714.71957678,18137998164.140877,8865.026754656352,-0.8424535078996389,-0.024871421587216225,0.20857069127464792,"0.65 (0.43, 0.98)",0.43065261657159537,0.9754353238912499,W1
factor(state)31,Conditional,6.48756288877605e-7,0.05746663207785653,-0.1402952201869736,8868,0.0574673457097743,1.2418042088969978e-5,583758644.2454388,58362818160.76156,8865.026754656352,-0.6101446025297065,0.3295541621557593,0.2397234775940277,"0.87 (0.54, 1.39)",0.5432723048447434,1.3903481204537658,W1
factor(state)32,Conditional,9.398422488053665e-6,0.01343056071137024,-0.370553885461111,8868,0.0134408989761071,7.691646782880079e-4,154239.61065232102,15212613.96929902,8854.025053080657,-0.5977821146623892,-0.14332565625983285,0.11593489110749662,"0.69 (0.55, 0.87)",0.5500301881797253,0.8664718509627299,W1
factor(state)33,Conditional,6.758998678389074e-7,0.009746931483454272,-0.19476300650366354,8868,0.009747674973308895,7.627355822374297e-5,15491395.584166266,1547014895.4639876,8865.026754656352,-0.3882708669798474,-0.0012551460274796977,0.09873031435840207,"0.82 (0.68, 1.00)",0.6782286086465368,0.9987456413388411,W1
factor(state)34,Conditional,7.797883393036019e-7,0.10152789813333413,-0.7618343170297756,8868,0.10152875590050736,8.448514567385491e-6,1261095096.453336,126090333947.91664,8865.026754656352,-1.386348956502376,-0.137319677557175,0.3186357731023109,"0.47 (0.25, 0.87)",0.2499863515269538,0.8716915213704923,W1
factor(state)35,Conditional,8.604022984926017e-7,0.026897591742188854,-0.32111813167416065,8868,0.026898538184717196,3.518564919188052e-5,72742192.34795146,7269614355.986324,8865.026754656352,-0.6425673917570975,3.3112840877619343e-4,0.16400773818548073,"0.73 (0.53, 1.00)",0.5259403941578304,1.0003311832378394,W1
factor(state)36,Conditional,3.150043764315674e-6,0.0082238067739409,-0.19376095286904976,8868,0.008227271822081647,4.2116611869407307e-4,511236.45474987786,50738270.14944214,8860.71894815139,-0.3715381376230259,-0.015983768115073627,0.09070430983190185,"0.82 (0.69, 0.98)",0.6896727028500123,0.9841432944263439,W1
factor(state)37,Conditional,6.873567313030719e-7,0.05592790388728989,0.09010284434457048,8868,0.055928659979694324,1.351887216156956e-5,492569210.6331028,49244937086.14697,8865.026754656352,-0.37341376185110886,0.5536194505402497,0.23649240998326843,"1.09 (0.69, 1.74)",0.6883803483836451,1.7395378083222928,W1
factor(state)4,Conditional,1.0552230110334976e-6,0.08572467541209555,0.08974310715817142,8868,0.08572583615740768,1.3540204029104076e-5,491018588.8074595,49089893782.54944,8865.026754656352,-0.48411425271838554,0.6636004670347283,0.2927897473570543,"1.09 (0.62, 1.94)",0.6162427904760198,1.9417710461930024,W1
factor(state)5,Conditional,8.000167960469864e-7,0.012029303297842455,0.13328726304269148,8868,0.012030183316318107,7.315087829609391e-5,16841279.12590566,1681912582.7030094,8865.026754656352,-0.08168588384210246,0.3482604099274854,0.1096821923391309,"1.14 (0.92, 1.42)",0.9215613905596257,1.416601098701362,W1
factor(state)6,Conditional,1.722307619595977e-6,0.00847993133532259,0.19042026905989212,8868,0.008481825873704146,2.2336445121198893e-4,1811168.0670100667,180390805.6215822,8863.58478929031,0.009913800324364758,0.3709267377954195,0.09209682879287509,"1.21 (1.01, 1.45)",1.0099631048398126,1.4490769069288894,W1
factor(state)7,Conditional,8.470451851464644e-7,0.012175680120078745,-0.059136513868447094,8868,0.012176611869782406,7.651961921964103e-5,15391993.809308017,1537081547.8253167,8865.026754656352,-0.27541400494648605,0.15714097720959186,0.11034768629102473,"0.94 (0.76, 1.17)",0.7592577216951254,1.1701605682449243,W1
factor(state)8,Conditional,8.847768597777614e-7,0.007648296730072001,-0.16917533590651496,8868,0.0076492699846177565,1.2723495806955392e-4,5572161.20516988,555942156.5314314,8864.73125701864,-0.34059399236557275,0.002243320552542838,0.08746010510294254,"0.84 (0.71, 1.00)",0.7113476621658585,1.0022458386787296,W1
factor(state)9,Conditional,1.942226444060582e-6,0.006055315361111773,0.11243254565610629,8868,0.0060574518102002395,3.5269766155944315e-4,728098.4825039161,72349802.34059493,8861.788086813129,-0.04011073497528904,0.2649758262875016,0.07782963323953312,"1.12 (0.96, 1.30)",0.9606830520480161,1.3033994673935376,W1
h_htn,Conditional,1.937676271062928e-7,7.360698833302616e-4,0.3119301197916303,8868,7.362830277200785e-4,2.894870339153814e-4,1079553.9249510702,107395052.93912147,8862.702635341147,0.25874740648066796,0.3651128331025927,0.027134535701207024,"1.37 (1.30, 1.44)",1.295306577455018,1.4406765549842442,W1
hh_children,Conditional,8.040245603218767e-9,8.635560390965866e-5,-0.028270631673291996,8868,8.63644481798222e-5,1.0240637611816502e-4,8597826.684861587,858200006.7380153,8865.001167069848,-0.046485062001758795,-0.010056201344825197,0.009293247450693551,"0.97 (0.95, 0.99)",0.9545788199602003,0.9899941931806194,W1
hh_high,Conditional,1.526342519367912e-6,0.0022427844838522303,0.059836109881503216,8868,0.002244463460623535,7.48052619595004e-4,163007.0426896897,16083412.963381816,8854.491043808848,-0.033018697512866,0.15269091727587242,0.047375768707468326,"1.06 (0.97, 1.16)",0.967520469193489,1.1649648527810068,W1
hh_highest,Conditional,1.6789133129212575e-6,0.0028915702050248153,0.0074684822041362585,8868,0.0028934170096690287,6.382780767659325e-4,223459.07092389304,22091370.221028864,8856.789447475185,-0.0979589502396702,0.11289591464794273,0.053790491814716,"1.01 (0.91, 1.12)",0.906686122238023,1.1195154017293723,W1
hh_low,Conditional,5.77285955685103e-7,0.0015862179160068487,-0.008457690159103543,8868,0.0015868529305581023,4.001722774840112e-4,566071.3288642804,56201578.2422866,8861.055444765558,-0.08653348954532808,0.069618109227121,0.03983532264910255,"0.99 (0.92, 1.07)",0.9171048348464734,1.0720986784736017,W1
hh_medium,Conditional,4.768730726143694e-7,0.0017563017533747346,0.04674397160692488,8868,0.0017568263137546104,2.9858408641133085e-4,1014939.5713055262,100950667.40018322,8862.575305648004,-0.03540696327047821,0.12889490648432794,0.041914511970850984,"1.05 (0.97, 1.14)",0.9652125302698805,1.1375705665933105,W1
nmembers,Conditional,3.415877509214769e-9,1.553120597060357e-5,9.169852910726378e-4,8868,1.5534963435863705e-5,2.4187152262372482e-4,1545118.3835547422,153841332.2843965,8863.345565037269,-0.006808098738171943,0.008642069320317218,0.003941441796584557,"1.00 (0.99, 1.01)",0.9932150238626356,1.00867951980688,W1
rural,Conditional,1.5518783340669948e-7,0.0011727619422452539,0.04667197346597456,8868,0.0011729326488620012,1.4553829404697008e-4,4260150.301877891,424901192.0843684,8864.525393221966,-0.020453077712562058,0.11379702464451116,0.03424810431048705,"1.05 (0.98, 1.12)",0.979754667726109,1.1205246629085583,W1
w_age,Conditional,6.857298690207961e-10,3.440616670144226e-6,0.04398398956655399,8868,3.441370973000149e-6,2.1918673163715417e-4,1880726.95321703,187332870.48871174,8863.63796457098,0.04034807358150422,0.04761990555160377,0.0018550932518340282,"1.04 (1.04, 1.05)",1.0411731159833737,1.0487719471611414,W1
w_alcohol,Conditional,3.8149447117368286e-7,0.0057845709427852,0.18704568961515336,8868,0.005784990586703491,7.2540121198396e-5,17125877.713614993,1710353795.472416,8865.026754656352,0.037972542642342066,0.3361188365879646,0.07605912559781036,"1.21 (1.04, 1.40)",1.0387027124550756,1.399505327367263,W1
w_bmi,Conditional,7.901342381631876e-8,5.220637901076385e-6,0.051261494566143206,8868,5.3075526672743355e-6,0.016375676634139788,441.834249117706,33561.70391957264,6922.136844623352,0.04674594192194964,0.05577704721033677,0.0023038126371895643,"1.05 (1.05, 1.06)",1.0478557590393855,1.057361915666232,W1
w_education_2,Conditional,2.7117608640929316e-7,0.0013810668320183525,0.02730273717162992,8868,0.0013813651257134026,2.1594123776374436e-4,1937571.6705905425,193006233.96798924,8863.679064117965,-0.04554269723112334,0.10014817157438316,0.03716672067473,"1.03 (0.96, 1.11)",0.9554788054016099,1.1053346851230523,W1
w_education_3,Conditional,1.56880175805887e-7,0.0011461278410405762,-0.015045676514659833,8868,0.0011463004092339627,1.5054360270341154e-4,3981932.9917304525,397116469.97954065,8864.468078840067,-0.08140429196932097,0.05131293894000129,0.03385705848466406,"0.99 (0.92, 1.05)",0.9218209312980428,1.0526522576267434,W1
w_education_4,Conditional,5.873135634105879e-7,0.0036419954646739125,-0.14696593108550793,8868,0.003642641509593664,1.7735616256778257e-4,2870352.824927389,286121137.2479658,8864.15361277517,-0.2652581855912171,-0.028673676579798746,0.06035429984345493,"0.86 (0.77, 0.97)",0.7670078940227728,0.971733512136956,W1
w_tobacco_any,Conditional,2.0247997487177582e-7,0.0022543399414612325,0.1390026327766425,8868,0.0022545626694335913,9.878987857760853e-5,9238246.225105887,922184049.4057821,8865.026754656352,0.04593916155383697,0.232066103999448,0.047482235303675326,"1.15 (1.05, 1.26)",1.047010710514495,1.2612030966416303,W1
(Intercept),Conditional,3.1960454333301835e-5,0.010809582390753431,-3.8713212198924656,8868,0.010844738890520064,0.003241802326597656,9070.869874042386,856385.7856228846,8746.996413669627,-4.075428386909719,-3.6672140528752117,0.10413807608420689,"0.02 (0.02, 0.03)",0.016984936993577768,0.025547545004584574,H1
factor(state)10,Conditional,1.0275419994267823e-6,0.006872525873744464,0.20740727778870216,8868,0.006873656169943833,1.6443886214615486e-4,3338244.1857146937,332838520.9933991,8864.306676768796,0.04491153225519129,0.36990302332221303,0.08290751576270895,"1.23 (1.05, 1.45)",1.0459353242762135,1.4475942249774498,H1
factor(state)11,Conditional,1.0236186374962393e-6,0.015376926010048553,0.6937012618401669,8868,0.015378051990549799,7.321996972944342e-5,16809531.658708,1678739925.7130015,8865.026754656352,0.45064951107631246,0.9367530126040213,0.12400827387940612,"2.00 (1.57, 2.55)",1.5693311525051197,2.551682671184796,H1
factor(state)12,Conditional,1.294717481231571e-6,0.006167726470425995,0.47540035053860913,8868,0.00616915065965535,2.3085661348304514e-4,1695745.493923268,168872086.10992602,8863.488664397639,0.32145705397316826,0.62934364710405,0.07854394094807919,"1.61 (1.38, 1.88)",1.3791357763522345,1.876378608471203,H1
factor(state)13,Conditional,3.010081512548442e-6,0.009314786400404534,0.30698049671346783,8868,0.009318097490068337,3.553396674946147e-4,717345.6860225437,71277937.78543155,8861.748346010168,0.11778459556606555,0.4961763978608701,0.09653029312121836,"1.36 (1.13, 1.64)",1.125001754899761,1.6424292532740328,H1
factor(state)14,Conditional,1.4762562246731093e-6,0.00856326412984173,0.5454877640385631,8868,0.00856488801168887,1.8959755748402537e-4,2512221.4018214676,250366969.79508585,8864.005871429385,0.3640996031270066,0.7268759249501197,0.09254668017648646,"1.73 (1.44, 2.07)",1.4392175575883794,2.068608015816852,H1
factor(state)15,Conditional,1.000954678202382e-6,0.018331232303818473,0.10534650830850974,8868,0.018332333353964496,6.00605566549176e-5,24976592.483296044,2494961241.631518,8865.026754656352,-0.1600266322592946,0.37071964887631403,0.13539694735836733,"1.11 (0.85, 1.45)",0.8521210947540677,1.4487768502288139,H1
factor(state)16,Conditional,9.450117033386093e-6,0.011156324690586299,0.20214274610474592,8868,0.011166719819323023,9.30902620009938e-4,105604.11337097152,10385657.68992377,8850.199111796512,-0.004971966908698583,0.4092574591181904,0.105672701391244,"1.22 (1.00, 1.51)",0.9950403728593286,1.505699326607942,H1
factor(state)17,Conditional,8.004250545516403e-7,0.012210505984351193,0.278770392850825,8868,0.012211386451911199,7.210217803474748e-5,17334415.53854777,1731194013.3933804,8865.026754656352,0.062184293887404374,0.49535649181424557,0.11050514219669236,"1.32 (1.06, 1.64)",1.06415844455404,1.6410831675054594,H1
factor(state)18,Conditional,1.038860644260485e-6,0.0056290905113807,0.1817554681868849,8868,0.005630233258089386,2.0296613946583158e-4,2192706.6152910544,218471769.83839077,8863.841539862617,0.03468980444615746,0.3288211319276123,0.07503488027637137,"1.20 (1.04, 1.39)",1.0352985139896584,1.3893293267027529,H1
factor(state)19,Conditional,2.3241341551153195e-6,0.007201624929044215,0.011045482033403255,8868,0.007204181476614842,3.548699569722864e-4,719239.8573914684,71466751.48470892,8861.75542023754,-0.15531126539999424,0.1774022294668007,0.08487744975324625,"1.01 (0.86, 1.19)",0.8561486465539131,1.19411130329615,H1
factor(state)2,Conditional,1.0373396481168254e-6,0.010494410238713779,0.10753241305411819,8868,0.010495551312326707,1.0871974029495255e-4,7629132.8263018085,761422483.845609,8864.93355503801,-0.09326158161446181,0.3083264077226982,0.10244779798671472,"1.11 (0.91, 1.36)",0.9109551800007087,1.361145204742013,H1
factor(state)20,Conditional,2.0734598547706314e-6,0.00587665190589277,0.25491833726966007,8868,0.005878932711733017,3.8796256941259476e-4,602130.1767440577,59794722.61836772,8861.247617370303,0.10463966667389116,0.405197007865429,0.07667419847466954,"1.29 (1.11, 1.50)",1.1103104564058628,1.4995979035393847,H1
factor(state)21,Conditional,1.0016861540101907e-6,0.005671709595116254,0.2521991665875563,8868,0.005672811449885665,1.942343367385175e-4,2393908.562958543,238556083.20910725,8863.949227541832,0.10457846409827382,0.39981986907683875,0.07531806854856055,"1.29 (1.11, 1.49)",1.1102425046256292,1.4915559980825657,H1
factor(state)22,Conditional,2.472640852279267e-6,0.005812954860764652,0.3732016664065362,8868,0.005815674765702159,4.676851865148626e-4,414938.41505687777,41146725.65258428,8859.945994551843,0.22373368842685842,0.522669644386214,0.0762605715012821,"1.45 (1.25, 1.69)",1.2507378890972667,1.6865240646152857,H1
factor(state)23,Conditional,1.0606447910049319e-6,0.005337842386295081,0.2340517432952926,8868,0.0053390090955651864,2.1852543219575047e-4,1892104.5718415992,188468395.7068724,8863.64635388647,0.09084006832654351,0.37726341826404164,0.07306852328852134,"1.26 (1.10, 1.46)",1.0950938510602948,1.4582883985793746,H1
factor(state)24,Conditional,1.1724873631023118e-6,0.007048648852453298,-0.04719083701553852,8868,0.00704993858855271,1.82942884283665e-4,2697990.4564561145,268912794.3656149,8864.086510942709,-0.21175708209677604,0.11737540806569896,0.08396391241809013,"0.95 (0.81, 1.12)",0.8091612334446902,1.1245415124129237,H1
factor(state)25,Conditional,1.3738981230938612e-6,0.05430044025479082,-0.35756949429672963,8868,0.05430195154272622,2.7831190085574107e-5,116250944.99029435,11619272962.528854,8865.026754656352,-0.8142955727925492,0.09915658419908979,0.23302779135271873,"0.70 (0.44, 1.10)",0.4429512443951565,1.104239192431933,H1
factor(state)27,Conditional,1.2400727340823904e-6,0.0064774524996319355,0.11938385945752857,8868,0.006478816579639426,2.1054462504424638e-4,2037973.4642137215,203027184.3381672,8863.746997814706,-0.03837579125918848,0.2771435101742456,0.0804910962755473,"1.13 (0.96, 1.32)",0.9623512297511041,1.3193556984156027,H1
factor(state)28,Conditional,9.511147974557325e-7,0.007198906889057732,0.17315221123655483,8868,0.007199953115334933,1.4531015139153955e-4,4273520.483859769,426236462.6574644,8864.527995201737,0.0068442933235229875,0.3394601291495867,0.0848525374713976,"1.19 (1.01, 1.40)",1.0068677690267105,1.4041893050196383,H1
factor(state)29,Conditional,3.5342785507264486e-6,0.005927305164143873,0.2775813962555678,8868,0.005931192870549672,6.554678781569957e-4,211957.41647598002,20947860.948180623,8856.443341752763,0.12663625455576158,0.42852653795537404,0.07701423810276689,"1.32 (1.14, 1.53)",1.1350040901187886,1.5349941008777233,H1
factor(state)3,Conditional,1.0125821128974322e-6,0.005390960209867692,0.5798059210623259,8868,0.0053920740501918795,2.065699235246109e-4,2117003.870111969,210915419.93221682,8863.796707365891,0.43588430816252977,0.7237275339621219,0.07343074322238527,"1.79 (1.55, 2.06)",1.5463298866545516,2.0621054706307858,H1
factor(state)30,Conditional,1.5429766523106556e-6,0.024508250298012933,0.09954054380123907,8868,0.024509947572330475,6.924838629429755e-5,18791626.048086822,1876822471.1139433,8865.026754656352,-0.20730461978769454,0.4063857073901726,0.1565565315543573,"1.10 (0.81, 1.50)",0.812772025831924,1.5013815347453885,H1
factor(state)31,Conditional,1.225381050275805e-6,0.06089011140516032,0.06307256897253306,8868,0.060891459324315625,2.2136423896891637e-5,183738689.293293,18366549945.097355,8865.026754656352,-0.4205719632586911,0.5467171012037572,0.24676194869613838,"1.07 (0.66, 1.73)",0.6566711206281906,1.7275722534108522,H1
factor(state)32,Conditional,3.2838143261233745e-6,0.007587424213390716,0.0796111803805156,8868,0.007591036409149452,4.758501427264852e-4,400879.66101257876,39746793.78632727,8859.806442642068,-0.09115373272557628,0.2503760934866075,0.08712655398412962,"1.08 (0.91, 1.28)",0.9128773609865336,1.2845084211053106,H1
factor(state)33,Conditional,9.346875095409107e-7,0.005737268388396408,0.27803720020350503,8868,0.005738296544656903,1.7917447320709633e-4,2812482.1158278366,280343335.931197,8864.131832908482,0.1295668999156255,0.42650750049138453,0.07575154483346794,"1.32 (1.14, 1.53)",1.138335263448554,1.5318980168876006,H1
factor(state)34,Conditional,1.0721482770267762e-6,0.033209684602263104,0.09471049929829344,8868,0.033210863965367834,3.551136477386705e-5,71414325.91636057,7136869942.782185,8865.026754656352,-0.2624703601635591,0.451891358760146,0.18223848102244442,"1.10 (0.77, 1.57)",0.7691491614860625,1.5712812333631088,H1
factor(state)35,Conditional,6.878033402024282e-7,0.015146413374245703,0.3721482107243602,8868,0.015147169957919926,4.994884696775188e-5,36106214.0304726,3607377355.9361415,8865.026754656352,0.13092791787475133,0.6133685035739691,0.12307383945388202,"1.45 (1.14, 1.85)",1.1398856129730681,1.8466413517785787,H1
factor(state)36,Conditional,8.699260559956944e-7,0.005724249877921302,0.28957613776725405,8868,0.005725206796582898,1.6714132704628292e-4,3231323.430396038,322162374.3975424,8864.274894636092,0.1412752735948295,0.4378770019396786,0.07566509629005237,"1.34 (1.15, 1.55)",1.1517416484156926,1.5494143207427677,H1
factor(state)37,Conditional,6.059585043867084e-7,0.04669130482170466,0.0731141065861913,8868,0.04669197137605948,1.4275566766220193e-5,441740663.92219025,44162717602.39222,8865.026754656352,-0.35040128310820096,0.4966294962805836,0.2160832510308457,"1.08 (0.70, 1.64)",0.7044053670214742,1.643173603992515,H1
factor(state)4,Conditional,1.0753365450304602e-6,0.0450669738854679,0.2267910206241233,8868,0.04506815675566743,2.62462520033007e-5,130711281.1247877,13064955073.619835,8865.026754656352,-0.1892948699484385,0.6428769111966851,0.21229262058693285,"1.25 (0.83, 1.90)",0.8275424533139587,1.9019447421364766,H1
factor(state)5,Conditional,9.858234986267939e-7,0.006985693647497268,0.47533748458297664,8868,0.006986778053345757,1.5520828631019473e-4,3746495.066629996,373605018.95751244,8864.414271299673,0.3115100743148532,0.6391648948511001,0.08358694906111694,"1.61 (1.37, 1.89)",1.3654855426858357,1.8948977794772668,H1
factor(state)6,Conditional,1.0872158247139208e-6,0.006123225942419952,0.24114620937826733,8868,0.006124421879827138,1.9527351816251242e-4,2368541.3974664365,236023805.16814846,8863.93648123399,0.0877620032382252,0.3945304155183094,0.07825868565103261,"1.27 (1.09, 1.48)",1.091728263315251,1.4836873107748476,H1
factor(state)7,Conditional,1.3001230274914346e-6,0.006776568033159579,0.5082331758870927,8868,0.00677799816848982,2.1099671240531204e-4,2029266.0661883443,202158093.14412272,8863.741326337366,0.3468720865167707,0.6695942652574147,0.08232859872784073,"1.66 (1.41, 1.95)",1.414635762808978,1.9534445794918878,H1
factor(state)8,Conditional,1.2212110389200858e-6,0.00596523551968437,0.08801420098606316,8868,0.005966578851827183,2.251427788305718e-4,1782726.3895128984,177552366.55380023,8863.562061839304,-0.06338053892326234,0.23940894089538867,0.07724363308278025,"1.09 (0.94, 1.27)",0.9385862371261708,1.2704979889491301,H1
factor(state)9,Conditional,9.99831655272463e-7,0.0048147200578823835,0.2641960416002632,8868,0.004815819872703183,2.2837540644608223e-4,1732715.617652445,172561474.4218002,8863.520606843465,0.12818216735065405,0.4002099158498724,0.06939610848385652,"1.30 (1.14, 1.49)",1.1367600644058085,1.4921378881612133,H1
h_age,Conditional,6.390974994954639e-10,1.7771168219542377e-6,0.03344540157404156,8868,1.7778198292036826e-6,3.954322242878233e-4,579674.3972656847,57557032.43013783,8861.130358244563,0.03083208529931882,0.03605871784876429,0.0013333491025247974,"1.03 (1.03, 1.04)",1.0313123168476124,1.0367167184792572,H1
h_alcohol,Conditional,4.1138734936901406e-8,5.185017546482914e-4,0.19481514736825706,8868,5.18547007256722e-4,8.726809295456587e-5,11836232.064980522,1181766128.9230423,8865.026754656352,0.15018357805850457,0.23944671667800954,0.022771627242178412,"1.22 (1.16, 1.27)",1.1620475495814973,1.2705459839114988,H1
