iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)35,Conditional,9.914519384883097e-7,0.02693796380694311,-0.3206926860633108,8868,0.026939054404075447,4.0483868363699914e-5,54953444.366007715,5491342113.717878,8865.026754656352,-0.6423839483122467,9.985761856249331e-4,0.1641312109383083,"0.73 (0.53, 1.00)",0.5260368833254031,1.0009990749288213,W1
factor(state)36,Conditional,2.366761781243611e-6,0.008226110887950038,-0.19412158868065849,8868,0.008228714325909407,3.1638453545174567e-4,904235.9572671455,89910831.58641072,8862.321984264647,-0.3719143559162836,-0.016328821445033392,0.09071226116633521,"0.82 (0.69, 0.98)",0.689413284164927,0.9838037710856429,W1
factor(state)37,Conditional,4.610019484463742e-7,0.05587824298662636,0.09021375925597254,8868,0.05587875008876965,9.075044493397279e-6,1092989331.586261,109281081277.47823,8865.026754656352,-0.3730959831654682,0.5535235016774132,0.23638686530509612,"1.09 (0.69, 1.74)",0.6885991357471146,1.7393709096547196,W1
factor(state)4,Conditional,6.803388399302003e-7,0.08566633672021329,0.08986773982738504,8868,0.08566708509293722,8.735825703785031e-6,1179513392.730916,117932794218.06073,8865.026754656352,-0.4837929435736763,0.6635284232284463,0.29268940037681107,"1.09 (0.62, 1.94)",0.6164408267336875,1.9416311586549824,W1
factor(state)5,Conditional,2.615302160554461e-7,0.012033058310792207,0.1329563192947022,8868,0.012033345994029868,2.3907169111876256e-5,157533554.25624233,15746578486.557617,8865.026754656352,-0.08204508330150559,0.3479577218909099,0.1096966088538286,"1.14 (0.92, 1.42)",0.9212304256510966,1.4161723753841682,W1
factor(state)6,Conditional,5.57204695815511e-7,0.008482862628084922,0.1900778859150873,8868,0.008483475553250318,7.224929942330404e-5,17263936.89653628,1724150724.378769,8865.026754656352,0.009553865242126286,0.3706019065880483,0.09210578458083031,"1.21 (1.01, 1.45)",1.009599649100774,1.4486062779692628,W1
factor(state)7,Conditional,5.536489086709997e-7,0.012175216391610061,-0.059164245587541686,8868,0.0121758254054096,5.001827631887042e-5,36006091.97489943,3597369652.362668,8865.026754656352,-0.27543475197784123,0.15710626080275783,0.11034412265911402,"0.94 (0.76, 1.17)",0.7592419695147727,1.1701199451797235,W1
factor(state)8,Conditional,1.4243191953693692e-7,0.007650573544903481,-0.16991345426804427,8868,0.007650730220014971,2.047845198890362e-5,214688277.89936715,21460916306.74065,8865.026754656352,-0.3413484713787347,0.0015215628426461236,0.08746845271304947,"0.84 (0.71, 1.00)",0.710811167696051,1.0015227210067201,W1
factor(state)9,Conditional,8.002271710543985e-7,0.006058893614547224,0.11146659539126863,8868,0.006059773864435384,1.4526117770268565e-4,4276398.773898611,426523915.7959771,8864.528553630988,-0.04110591817216139,0.2640391089546986,0.07784454935597857,"1.12 (0.96, 1.30)",0.9597274719845754,1.3021791221693573,W1
h_htn,Conditional,2.660089837474018e-7,7.360924069997431e-4,0.3121418464794987,8868,7.363850168818653e-4,3.973599074043681e-4,574083.6239359111,56999942.53957865,8861.099939651105,0.25895544935895876,0.3653282436000387,0.027136414960010197,"1.37 (1.30, 1.44)",1.2955760847972304,1.4409869252649203,W1
hh_children,Conditional,1.2757412165670428e-8,8.638181534621367e-5,-0.02828339804595854,8868,8.63958484995959e-5,1.624285613943951e-4,3421263.6209147116,341128271.5522856,8864.330236106176,-0.04650113930675349,-0.0100656567851636,0.009294936713049524,"0.97 (0.95, 0.99)",0.9545634730287393,0.9899848323938457,W1
hh_high,Conditional,7.233481129365002e-7,0.002245611758834095,0.06056045511807151,8868,0.0022464074417583254,3.542024075593995e-4,721944.8030980246,71736385.70035827,8861.765467469948,-0.03233454998562345,0.15345546022176648,0.04739628088530075,"1.06 (0.97, 1.17)",0.9681826224094597,1.1658558590042751,W1
hh_highest,Conditional,1.5079140554749755e-6,0.002893538227041358,0.009113916086708905,8868,0.0028951969325023805,5.729162815839331e-4,277030.33818423067,27419540.9920013,8858.058622781718,-0.09634593777196235,0.11457376994538016,0.05380703422882904,"1.01 (0.91, 1.12)",0.9081497984040924,1.1213953632874174,W1
hh_low,Conditional,1.980538647727574e-7,0.0015875383860254775,-0.00788094549784123,8868,0.0015877562452767276,1.372120260261126e-4,4792146.885771047,478033305.0478204,8864.619766441669,-0.08597896253039415,0.0702170715347117,0.0398466591482489,"0.99 (0.92, 1.07)",0.9176135352839544,1.0727410175212608,W1
hh_medium,Conditional,3.357356829630107e-7,0.0017576978838578197,0.04757161427066772,8868,0.001758067193109079,2.1006549277914776e-4,2047263.1520649735,203954398.14577982,8863.753004681872,-0.03460832736048369,0.12975155590181914,0.041929311860667104,"1.05 (0.97, 1.14)",0.9659836915548895,1.1385454832778226,W1
nmembers,Conditional,2.1086772597186775e-9,1.5537875114624365e-5,8.866660349001785e-4,8868,1.5540194659610056e-5,1.4926099939527714e-4,4050567.3172169477,403970655.5737033,8864.482807229993,-0.006839718514692702,0.008613050584493057,0.003942105358765802,"1.00 (0.99, 1.01)",0.9931836191220521,1.0086502496270575,W1
rural,Conditional,5.316157428712499e-7,0.00117314919531688,0.04646857971946093,8868,0.0011737339726340384,4.982196398780597e-4,365836.34486198274,36257747.69025178,8859.418172488313,-0.020679398830562745,0.1136165582694846,0.03425980111784128,"1.05 (0.98, 1.12)",0.9795329536445786,1.1203224641301044,W1
w_age,Conditional,7.059702707090945e-10,3.440922701168983e-6,0.04400851878225794,8868,3.441699268466763e-6,2.2563484988215014e-4,1774974.9144858154,176778788.25228772,8863.555763312394,0.04037242937273119,0.0476446081917847,0.001855181734619755,"1.04 (1.04, 1.05)",1.0411984748872345,1.0487978549171775,W1
w_alcohol,Conditional,5.805372681795904e-7,0.005784933596674851,0.18717409009976027,8868,0.0057855721876698485,1.1037646308493187e-4,7402049.420944246,738736508.8803897,8864.915697368759,0.03809344955272251,0.336254730646798,0.0760629488494224,"1.21 (1.04, 1.40)",1.0388283063832764,1.3996955247496126,W1
w_bmi,Conditional,3.381929903006002e-8,5.1633586199993645e-6,0.0508638544236454,8868,5.200559848932431e-6,0.00715331233822887,1992.6057977575547,175884.72859127182,8383.030248461593,0.04639417753780782,0.05533353130948297,0.00228047360189335,"1.05 (1.05, 1.06)",1.0474872255259198,1.0568930628232078,W1
w_education_2,Conditional,2.465051482642529e-7,0.001382969816358979,0.027405208108050215,8868,0.0013832409720220698,1.9602923031862874e-4,2350346.5884084906,234207522.47427067,8863.927200050211,-0.045489670230834604,0.10030008644693503,0.03719194767717966,"1.03 (0.96, 1.11)",0.9555294729198611,1.1055026146560438,W1
w_education_3,Conditional,4.305209565237951e-7,0.0011471834165204262,-0.01471990442520682,8868,0.0011476569895726024,4.1264337382943786e-4,532491.3291833235,52855813.099542275,8860.85647878319,-0.08111777538231495,0.05167796653190129,0.033877086497699334,"0.99 (0.92, 1.05)",0.9220850861256717,1.053036574884387,W1
w_education_4,Conditional,4.781929922740751e-7,0.0036421824766204413,-0.14652901805790322,8868,0.0036427084889119428,1.4440142358429557e-4,4327406.134439731,431618011.84757555,8864.538350279134,-0.26482235994336034,-0.028235676172446086,0.060354854725298966,"0.86 (0.77, 0.97)",0.767342248589952,0.9721592250355158,W1
w_tobacco_any,Conditional,3.9585785383780563e-7,0.002253149826638204,0.13918043914973172,8868,0.0022535852702774257,1.9322261507681104e-4,2418999.4284920925,241060802.67287984,8863.961618938543,0.046137142230353353,0.23222373606911006,0.04747194192654673,"1.15 (1.05, 1.26)",1.0472180189241351,1.2614019183659464,W1
(Intercept),Conditional,1.963138666657226e-5,0.010803275531430397,-3.868950730239639,8868,0.010824870056763627,0.0019948992662259936,23434.568131907447,2261520.7052717186,8813.829345968288,-4.072870658331944,-3.665030802147334,0.10404263576420787,"0.02 (0.02, 0.03)",0.017028435457235928,0.025603382632402548,H1
factor(state)10,Conditional,6.183324595236589e-7,0.006873523066847324,0.20719196330968398,8868,0.0068742032325528,9.894466056154685e-5,9209391.157859016,919301107.936486,8865.026754656352,0.04468975190174779,0.3696941747176201,0.08291081493118253,"1.23 (1.05, 1.45)",1.045703382091377,1.447291928511743,H1
factor(state)11,Conditional,9.108043852856775e-7,0.01538024538118267,0.6933052360185619,8868,0.015381247266006483,6.51367737926217e-5,21237288.4338861,2121241040.0284982,8865.026754656352,0.45022823576821613,0.9363822362689076,0.1240211565258383,"2.00 (1.57, 2.55)",1.5686701712776534,2.550736743010329,H1
factor(state)12,Conditional,1.7195441486866605e-6,0.006169426056170999,0.4750525190394965,8868,0.006171317554734554,3.0649833634054265e-4,963338.5890678753,95804578.91387118,8862.463358262183,0.3210821879527916,0.6290228501262014,0.0785577338951077,"1.61 (1.38, 1.88)",1.3786188821012928,1.8757767684237014,H1
factor(state)13,Conditional,9.413070573239038e-7,0.00930824510639819,0.3070310681972375,8868,0.009309280544161247,1.1122640016534014e-4,7289467.4608332245,727489528.3382117,8864.906517377536,0.11792470135656169,0.49613743503791335,0.09648461299171618,"1.36 (1.13, 1.64)",1.125159385202142,1.6423652608404895,H1
factor(state)14,Conditional,1.6460235466024239e-6,0.008568789912180002,0.5448703216983901,8868,0.008570600538081265,2.1126009702792875e-4,2024218.898851383,201654333.6315345,8863.738020509802,0.3634216803948944,0.7263189630018858,0.09257753797807147,"1.72 (1.44, 2.07)",1.4382422099321635,2.067456200654614,H1
factor(state)15,Conditional,1.1502095548482592e-6,0.018332824821835157,0.10504565198426216,8868,0.01833409005234549,6.90097248743045e-5,18921746.49876251,1889826425.6457582,8865.026754656352,-0.16034020302914695,0.37043150699767124,0.13540343441857555,"1.11 (0.85, 1.45)",0.8518539363750967,1.4483594570825653,H1
factor(state)16,Conditional,1.1058154639044588e-5,0.011182367493926967,0.20296238610926903,8868,0.011194531464029916,0.001086599304493816,77724.27359949038,7622609.363361223,8846.08901334414,-0.004410093484106065,0.4103348657026441,0.10580421288412818,"1.23 (1.00, 1.51)",0.9955996166986476,1.5073224512021883,H1
factor(state)17,Conditional,1.2490216053635088e-6,0.01221179573412403,0.2784775422027611,8868,0.01221316965788993,1.1249526571607725e-4,7126117.5519116605,711170965.5897814,8864.89278916449,0.061875629767454726,0.49507945463806746,0.11051321033202288,"1.32 (1.06, 1.64)",1.06383002771212,1.640628589429281,H1
factor(state)18,Conditional,1.0309136179477567e-6,0.0056308861919424765,0.1812665654604506,8868,0.005632020196922219,2.0134959394539149e-4,2227991.753644005,221993875.58367196,8863.861576729969,0.03417756553280546,0.32835556538809574,0.07504678671950064,"1.20 (1.03, 1.39)",1.0347683296059864,1.388682652002603,H1
factor(state)19,Conditional,8.851572639926083e-7,0.0072023984774776655,0.01080766622439066,8868,0.007203372150468058,1.351690527787881e-4,4937919.249199188,492592696.73190475,8864.642737463793,-0.15553973418253694,0.17715506663131828,0.08487268200350485,"1.01 (0.86, 1.19)",0.8559530656578747,1.1938161998313523,H1
factor(state)2,Conditional,1.108006755455995e-6,0.010495357288530977,0.10717275428489545,8868,0.010496576095961978,1.1611476160025825e-4,6689210.607655547,667525160.3182089,8864.85347440377,-0.09363104293304941,0.30797655150284026,0.1024527993563962,"1.11 (0.91, 1.36)",0.9106186794645251,1.3606690829179513,H1
factor(state)20,Conditional,1.1262708850444932e-6,0.0058776297049810714,0.2542270651124361,8868,0.00587886860295462,2.1073748321680358e-4,2034252.0825058518,202655750.32050985,8863.744578827258,0.10394921604517807,0.40450491417969403,0.07667378041387173,"1.29 (1.11, 1.50)",1.1095441064470208,1.4985604003653148,H1
factor(state)21,Conditional,1.005311601016713e-6,0.00567371515679541,0.2518537462457996,8868,0.005674820999556528,1.9486830707167734e-4,2378384.6587449694,237006406.2059319,8863.94145368013,0.10420689931955218,0.399500593172047,0.07533140778955699,"1.29 (1.11, 1.49)",1.109830054245833,1.4910798562060894,H1
factor(state)22,Conditional,2.6145012719132317e-6,0.005814758449133044,0.3727549792854984,8868,0.005817634400532149,4.943506588934993e-4,371559.3470896593,36827503.10134199,8859.48594931957,0.2232618207380912,0.5222481378329056,0.07627341870227235,"1.45 (1.25, 1.69)",1.250147845522482,1.6858133334691787,H1
factor(state)23,Conditional,1.1054911759264e-6,0.005339361554414024,0.2336243748854566,8868,0.005340577594707544,2.2769827269696882e-4,1743015.3097196654,173589334.1242697,8863.529305448652,0.09039166495199216,0.376857084818921,0.0730792555702885,"1.26 (1.09, 1.46)",1.094602917358419,1.4576959676008119,H1
factor(state)24,Conditional,1.03085475163388e-6,0.007050954151100925,-0.04767871861014626,8868,0.007052088091327722,1.6079496060063782e-4,3491031.086903546,348094885.4293723,8864.349328848153,-0.21227004946063455,0.11691261224034201,0.0839767116010607,"0.95 (0.81, 1.12)",0.808746266581162,1.1240211997040999,H1
factor(state)25,Conditional,1.0966521548229333e-6,0.0543136886449237,-0.3579574160100464,8868,0.054314894962294004,2.2209697195265967e-5,182528563.97532898,18245561557.38065,8865.026754656352,-0.8147379238862709,0.0988230918661781,0.23305556196386734,"0.70 (0.44, 1.10)",0.442755347758473,1.1038709985258912,H1
factor(state)27,Conditional,8.808261590369818e-7,0.006479823677267592,0.1188851739850377,8868,0.006480792586042532,1.4950467278144138e-4,4037391.9547230494,402654888.30055887,8864.480011288651,-0.03889853238039517,0.27666888035047055,0.08050337002910209,"1.13 (0.96, 1.32)",0.9618483006525822,1.3187296414373766,H1
factor(state)28,Conditional,1.2990944756250707e-6,0.0071899539093553625,0.17188925525204968,8868,0.0071913829132785505,1.987105874377777e-4,2287454.6252089133,227929477.5142091,8863.894188920813,0.00568034568761322,0.3380981648164861,0.08480202187022755,"1.19 (1.01, 1.40)",1.0056965094419232,1.4022781510264912,H1
factor(state)29,Conditional,1.2458813008053087e-6,0.0059295350604400355,0.2766508327012511,8868,0.005930905529870922,2.3107254431612337e-4,1692584.286194091,168556621.08807832,8863.485879479464,0.12570935500333844,0.4275923103991638,0.0770123725765602,"1.32 (1.13, 1.53)",1.1339525427503374,1.5335607367384527,H1
factor(state)3,Conditional,1.428977547096632e-6,0.005393370306821108,0.579488072317106,8868,0.005394942182122915,2.913609170854471e-4,1065748.1645822811,106018076.02875935,8862.676524909131,0.43552818656466497,0.723447958069547,0.07345027012967968,"1.79 (1.55, 2.06)",1.545779303227634,2.0615290362355854,H1
factor(state)30,Conditional,1.1059082185217213e-6,0.02450014213458768,0.0991866949161125,8868,0.024501358633628054,4.9650268728537016e-5,36541582.132686876,3650894662.0494213,8865.026754656352,-0.20760470050518615,0.40597809033741106,0.15652909836074586,"1.10 (0.81, 1.50)",0.8125281652100204,1.500769670740698,H1
factor(state)31,Conditional,9.747380735765881e-7,0.06089554380570289,0.06266667026818742,8868,0.060896616017583824,1.760708477831752e-5,290405761.08339185,29031374537.630302,8865.026754656352,-0.42099834063365205,0.5463316811700268,0.24677239719543964,"1.06 (0.66, 1.73)",0.6563911906017202,1.7269065407524093,H1
factor(state)32,Conditional,2.9779812022164113e-6,0.007591491933985079,0.07963062406787662,8868,0.007594767713307517,4.313205414693918e-4,487536.86549849174,48377366.81297373,8860.553436778655,-0.0911762519157321,0.2504375000514853,0.08714796448172221,"1.08 (0.91, 1.28)",0.9128568039591173,1.2845873007768474,H1
factor(state)33,Conditional,1.913216145564365e-6,0.005739371947501717,0.27768624796615227,8868,0.005741476485261837,0.00036654992239767487,674274.8491112394,66984797.01248244,8861.578370078934,0.1291748131027899,0.42619768282951465,0.07577253120532425,"1.32 (1.14, 1.53)",1.137889024691053,1.5314234813393284,H1
factor(state)34,Conditional,1.155983646753683e-6,0.03321368729794679,0.09444767983888826,8868,0.03321495887995822,3.82834136879308e-5,61449792.12974492,6140746886.413194,8865.026754656352,-0.26275519923504453,0.45165055891282097,0.18224971571982826,"1.10 (0.77, 1.57)",0.7689301089519123,1.5709029146333844,H1
factor(state)35,Conditional,1.4379732182098184e-6,0.015150827982522852,0.3720206857938724,8868,0.015152409753062883,1.0439069202910539e-4,8274364.082729645,825883816.7759247,8864.979991309143,0.13075867413168513,0.6132826974560596,0.12309512481436007,"1.45 (1.14, 1.85)",1.1396927107894654,1.8464829054509406,H1
factor(state)36,Conditional,1.4925470135630138e-6,0.005727074866317348,0.28930506957256913,8868,0.0057287166680322675,2.865915369983293e-4,1101420.8008563463,109576086.66192989,8862.742860454107,0.14095875292859125,0.437651386216547,0.07568828620091927,"1.34 (1.15, 1.55)",1.151377156069525,1.5490647879418933,H1
factor(state)37,Conditional,1.25491139727302e-6,0.04669225089355454,0.07286263868205298,8868,0.04669363129609154,2.9562972480057852e-5,103033246.21817595,10297844064.965055,8865.026754656352,-0.3506602790624006,0.4963855564265066,0.21608709192381562,"1.08 (0.70, 1.64)",0.7042229525046296,1.642772817349239,H1
factor(state)4,Conditional,1.6254437023284547e-6,0.04505427796963598,0.2267485699805921,8868,0.045056065957708544,3.968362604581542e-5,57191300.98648277,5715047081.406448,8865.026754656352,-0.1892815035385321,0.6427786434997161,0.21226414194985582,"1.25 (0.83, 1.90)",0.8275535146595298,1.901757851589707,H1
factor(state)5,Conditional,1.303544666572037e-6,0.006986674492271664,0.4750878217258071,8868,0.0069881083914048936,0.00020519131257220937,2145493.154332655,213759079.3241719,8863.813884583766,0.3112448147827835,0.6389308286688307,0.08359490649199204,"1.61 (1.37, 1.89)",1.3651233826650573,1.8944542998920453,H1
factor(state)6,Conditional,2.349307182401251e-6,0.006124024890081495,0.24048846127434062,8868,0.006126609127982136,4.2180557738510775e-4,509693.4017941304,50584547.979006134,8860.708578284295,0.08707686522662367,0.3939000573220576,0.07827265887896064,"1.27 (1.09, 1.48)",1.0909805349615223,1.4827523510285543,H1
factor(state)7,Conditional,1.7330578286378627e-6,0.006777624023171653,0.5080675818850455,8868,0.006779530386783155,2.811940507292581e-4,1143999.026911532,113823059.08424783,8862.817453868505,0.3466882543416856,0.6694469094284055,0.08233790370651389,"1.66 (1.41, 1.95)",1.4143757311415734,1.9531567492537056,H1
factor(state)8,Conditional,1.4797896462992558e-6,0.005966651149156707,0.08765837838875487,8868,0.005968278917767636,2.7273668562695613e-4,1215863.5655215043,120991648.05273832,8862.933313679097,-0.06375792902801283,0.23907468580552255,0.0772546368690426,"1.09 (0.94, 1.27)",0.9382320907976877,1.2700733894958767,H1
factor(state)9,Conditional,1.1177270270408664e-6,0.004816918265478267,0.2639398502116821,8868,0.004818147765208012,2.551809927091085e-4,1388476.084043343,138212035.882957,8863.16983357594,0.12789310619978417,0.39998659422358,0.06941287895778428,"1.30 (1.14, 1.49)",1.136431518720513,1.4918046987069669,H1
h_age,Conditional,4.6361869780386995e-10,1.7759385517933853e-6,0.03345521640130975,8868,1.7764485323609696e-6,2.870787181807473e-4,1097695.2858284034,109204494.4297917,8862.736102611561,0.030842908219755022,0.03606752458286448,0.001332834773091162,"1.03 (1.03, 1.04)",1.0313234787191645,1.0367258486079374,H1
h_alcohol,Conditional,4.251993440357191e-8,5.184566377121419e-4,0.1947110002519327,8868,5.185034096399858e-4,9.020563216046046e-5,11078477.477520352,1106051122.0200899,8865.026754656352,0.15008130721152713,0.23934069329233823,0.022770669942713276,"1.21 (1.16, 1.27)",1.1619287120712836,1.2704112834654584,H1
h_bmi,Conditional,3.785768399450858e-8,3.523517253407535e-6,0.036683341028967094,8868,3.5651607058014946e-6,0.011680666267356228,805.6211667886223,65964.04480470563,7734.954740067739,0.03298254102833829,0.0403841410295959,0.0018881633154474468,"1.04 (1.03, 1.04)",1.0335324946692501,1.0412106691179077,H1
