iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)23,Conditional,3.770057277706604e-6,0.029482730899169054,-0.7838121845870278,8868,0.029486877962174533,1.4064096615440519e-4,4561603.829389843,455007784.7188728,8864.581048001544,-1.120372176334649,-0.4472521928394067,0.17171743639530185,"0.46 (0.33, 0.64)",0.32615838359956295,0.6393826402168272,W1
factor(state)24,Conditional,9.740952307641467e-7,0.04078576073253798,-1.0717318275055885,8868,0.04078683223729182,2.6270850052946098e-5,130466677.031831,13040500443.61125,8865.026754656352,-1.4675612560416704,-0.6759023989695068,0.20195750106715973,"0.34 (0.23, 0.51)",0.23048689886845186,0.5086971656250519,W1
factor(state)25,Conditional,6.47398201117136e-7,0.40985725803790307,-2.535368134123415,8868,0.4098579701759243,1.7375239059598547e-6,29812233551.719406,2981130118315.6875,8865.026754656352,-3.7901400316272493,-1.280596236619581,0.6402015074770789,"0.08 (0.02, 0.28)",0.022592437973752592,0.27787157384410066,W1
factor(state)27,Conditional,6.59775291071284e-7,0.0316871079438891,-0.5242633489974643,8868,0.03168783369670928,2.290320086645054e-5,171644213.9993459,17157347423.795692,8865.026754656352,-0.8731580441134648,-0.1753686538814639,0.17801076848525002,"0.59 (0.42, 0.84)",0.4176305687289575,0.8391476087166599,W1
factor(state)28,Conditional,8.593927499775377e-7,0.03785307162899753,-0.35381586620934125,8868,0.0378540169610225,2.497309667158126e-5,144375304.44374165,14431042734.5191,8865.026754656352,-0.735148591500546,0.02751685908186341,0.19456108799300673,"0.70 (0.48, 1.03)",0.4794342138325674,1.027898944393625,W1
factor(state)29,Conditional,7.249551203594639e-7,0.03986428809887157,-0.6804967708013904,8868,0.039865085549503965,2.0003735634911562e-5,224996963.92113936,22491597175.763535,8865.026754656352,-1.071827940705284,-0.28916560089749677,0.19966242898829004,"0.51 (0.34, 0.75)",0.34238209089715343,0.7488881785789787,W1
factor(state)3,Conditional,6.313234785734897e-6,0.04123247682739899,-0.7823938603339274,8868,0.0412394213856633,1.6839611301439436e-4,3183418.90103113,317379143.6485523,8864.260094503037,-1.1804133827829943,-0.3843743378848606,0.203074915697787,"0.46 (0.31, 0.68)",0.3071517411121095,0.6808765015989129,W1
factor(state)30,Conditional,5.269637028418222e-7,0.10860045810420924,-0.3994397309479511,8868,0.10860103776428236,5.337518729647426e-6,3159405787.9469786,315910226884.1459,8865.026754656352,-1.0453394247544545,0.24645996285855237,0.32954671560232907,"0.67 (0.35, 1.28)",0.3515724667253991,1.279487955151856,W1
factor(state)31,Conditional,1.1817824747716223e-6,0.29014857732009725,0.03468197235272718,8868,0.2901498772808195,4.480307675576326e-6,4483961284.088062,448359969448.7802,8865.026754656352,-1.0210636435082812,1.0904275882137353,0.5386556203000387,"1.04 (0.36, 2.98)",0.36021159961083504,2.9755461090354327,W1
factor(state)32,Conditional,9.439556968973787e-6,0.037206572089196324,-0.05473830465103741,8868,0.037216955601862195,2.789995177722601e-4,1162020.7777081204,115620702.60592426,8862.84763717488,-0.4328486131186028,0.323372003816528,0.19291696556255025,"0.95 (0.65, 1.38)",0.6486586827874536,1.3817792824741304,W1
factor(state)33,Conditional,1.665928962082783e-6,0.0317337673021169,0.05462126885781245,8868,0.03173559982397519,5.7743413341967213e-05,27020220.262813445,2699215782.4940453,8865.026754656352,-0.29453628867626336,0.40377882639188817,0.17814488436094703,"1.06 (0.74, 1.50)",0.7448769152539119,1.497472708886856,W1
factor(state)34,Conditional,1.2161652929683537e-6,0.15648156639372343,-0.601607436152659,8868,0.1564829041755457,8.54906054634849e-6,1231608143.180089,123141864138.46725,8865.026754656352,-1.376928422934779,0.17371355062946092,0.3955792008884513,"0.55 (0.25, 1.19)",0.2523524839591604,1.189714723971924,W1
factor(state)35,Conditional,2.2172712598560767e-6,0.18697553594586966,-0.3616555172758488,8868,0.1869779749442555,1.3044308489108586e-5,529056863.2342467,52893266384.91768,8865.026754656352,-1.2091625621775464,0.48585152762584854,0.4324094991373981,"0.70 (0.30, 1.63)",0.29844710570261934,1.6255586277447267,W1
factor(state)36,Conditional,3.518033282742447e-6,0.03958865919702003,-0.30327602026402184,8868,0.03959252903363105,9.774158674555848e-5,9437293.866498211,942071225.9936142,8865.026754656352,-0.6932671359072451,0.08671509537920125,0.19897871502658532,"0.74 (0.50, 1.09)",0.4999400259235276,1.0905859224836,W1
factor(state)37,Conditional,6.450060931279096e-7,0.10733506204298297,0.7940433511384233,8868,0.10733577154968542,6.610160733901019e-6,2060013856.001032,205976877146.3259,8865.026754656352,0.15191723704525362,1.4361694652315928,0.3276213844511457,"2.21 (1.16, 4.20)",1.1640638910781151,4.204559220550556,W1
factor(state)4,Conditional,1.2476336905376395e-6,0.23731874828583355,-0.10867852816129625,8868,0.23732012068289313,5.78289382140168e-6,2691517935.1836596,269123779133.0542,8865.026754656352,-1.0634850378446425,0.8461279815220499,0.4871551299975123,"0.90 (0.35, 2.33)",0.34525050021516646,2.330605212078153,W1
factor(state)5,Conditional,5.181242641982293e-7,0.08500336349364054,-0.5904754688577497,8868,0.08500393343033116,6.704827266436674e-6,2002256600.1511564,200201497589.8388,8865.026754656352,-1.1619114756630524,-0.019039462052446998,0.291554340441591,"0.55 (0.31, 0.98)",0.3128875320107951,0.9811406436553157,W1
factor(state)6,Conditional,1.0253258169539516e-6,0.03732400977442814,-0.4149869059698792,8868,0.037325137632826785,3.0217126316968105e-5,98621674.81684692,9856805554.591242,8865.026754656352,-0.7936463561734335,-0.0363274557663249,0.19319714706182073,"0.66 (0.45, 0.96)",0.45219292898798297,0.9643244681688249,W1
factor(state)7,Conditional,1.0151242022581233e-6,0.07760755643934844,-1.1482799406833615,8868,0.07760867307597093,1.4388039097007406e-5,434862300.7260784,43474969991.38424,8865.026754656352,-1.694293238842532,-0.6022666425241909,0.27858333237286637,"0.32 (0.18, 0.55)",0.18372903569708834,0.5475690850433944,W1
factor(state)8,Conditional,3.4882774122199166e-7,0.034423841306782894,-0.8166807530671788,8868,0.03442422501729824,1.114652588842234e-5,724520340.8197901,72437499676.60112,8865.026754656352,-1.1803278936343484,-0.4530336125000091,0.18553766468644106,"0.44 (0.31, 0.64)",0.30717800037538734,0.6356967659097552,W1
factor(state)9,Conditional,1.6607104180795099e-6,0.024485099278353094,-0.31519793236199595,8868,0.02448692605981298,7.460231861791366e-5,16192758.978061438,1617103654.5288231,8865.026754656352,-0.6218989565614028,-0.008496908162589134,0.15648298968198743,"0.73 (0.54, 0.99)",0.5369238737850877,0.9915390885358757,W1
h_dm,Conditional,6.785428629669752e-7,0.008047217822688763,0.7804127270619444,8868,0.008047964219838027,9.274359687432789e-5,10480918.438497234,1046344363.5325462,8865.026754656352,0.604583482587506,0.9562419715363828,0.08971044654798029,"2.18 (1.83, 2.60)",1.8304896192810538,2.601900062861905,W1
hh_children,Conditional,2.065827028690656e-8,7.656527150435787e-4,-0.05088374318865682,8868,7.656754391408943e-4,2.9678498426296898e-5,102232889.50585338,10217829724.40421,8865.026754656352,-0.10511759488825002,0.003350108510936367,0.027670840954710688,"0.95 (0.90, 1.00)",0.9002186552494942,1.0033557263962105,W1
hh_high,Conditional,1.7565316330446824e-6,0.017983571525066556,0.49869674663556535,8868,0.017985503709862904,1.0743011858431174e-4,7813215.572877453,779812871.2815089,8864.947422594703,0.23584589142418555,0.7615476018469451,0.13411004328484463,"1.65 (1.27, 2.14)",1.2659791968819085,2.1415879827086037,W1
hh_highest,Conditional,3.874574944664234e-6,0.02384376665403709,0.48181600245269185,8868,0.02384802868647622,1.7871634151243613e-4,2826896.678408099,281782474.4479679,8864.137325881324,0.1791425464958772,0.7844894584095065,0.15442806961973013,"1.62 (1.20, 2.19)",1.1961912448858123,2.191287911486477,W1
hh_low,Conditional,4.796811998236121e-7,0.015189759735946601,0.4276848480332596,8868,0.015190287385266408,3.473596689933325e-5,74637180.30599046,7459053547.730626,8865.026754656352,0.18612147439406757,0.6692482216724517,0.12324888391083469,"1.53 (1.20, 1.95)",1.204568575728515,1.9527687194718304,W1
hh_medium,Conditional,1.036931882414757e-6,0.01497578462952342,0.3189723558539082,8868,0.014976925254594077,7.615882774779512e-5,15538073.110957494,1551679448.5146432,8865.026754656352,0.07911147593412443,0.5588332357736919,0.12238024862940129,"1.38 (1.08, 1.75)",1.0823249685324945,1.7486310694166245,W1
nmembers,Conditional,4.496152216093145e-9,1.2889577267131839e-4,0.007144826290648016,8868,1.289007184387561e-4,3.8368812040813534e-5,61176650.10002854,6113442101.806174,8865.026754656352,-0.01510751745189829,0.02939717003319432,0.011353445223312442,"1.01 (0.99, 1.03)",0.9850060285712261,1.0298335322790344,W1
rural,Conditional,9.149535934481855e-7,0.008066122775906162,-0.18333649302424496,8868,0.008067129224858955,1.2475924517133303e-4,5795244.531971968,578225223.2341815,8864.758653298311,-0.35937496850120126,-0.007298017547288649,0.08981719893683478,"0.83 (0.70, 0.99)",0.6981125320578316,0.9927285483174383,W1
w_age,Conditional,3.5120583640243484e-9,2.9553595310435692e-5,0.05863185594381286,8868,2.9557458574636118e-5,1.3070353090985747e-4,5280669.869586036,526826811.7181516,8864.69269381046,0.04797616448428935,0.06928754740333636,0.0054366771629954375,"1.06 (1.05, 1.07)",1.0491456480988637,1.0717443421474262,W1
w_alcohol,Conditional,5.776250880873045e-7,0.1605742256095636,-0.11446687485199303,8868,0.1605748609971605,3.956955609055584e-6,5748454328.561579,574804491561.7319,8865.026754656352,-0.8998595894616161,0.6709258397576301,0.40071793196357025,"0.89 (0.41, 1.96)",0.4066267504133861,1.9560474690676195,W1
w_bmi,Conditional,1.2477426472764443e-7,3.079043130622366e-5,0.06016585169187507,8868,3.092768299742407e-5,0.004437826500350525,4942.1827841052345,456984.92205788003,8659.398784093275,0.04926594114176795,0.07106576224198219,0.005561266312399009,"1.06 (1.05, 1.07)",1.050499684680759,1.073651829298215,W1
w_education_2,Conditional,2.601333521180255e-7,0.01103243965790095,-4.6795470874584866e-4,8868,0.01103272580458828,2.593617319944865e-5,133854643.35470332,13379217503.826187,8865.026754656352,-0.2063362666608371,0.20540035724334532,0.10503678310281728,"1.00 (0.81, 1.23)",0.8135594573589195,1.2280166119049472,W1
w_education_3,Conditional,7.22107205070858e-7,0.009200343973648176,0.09914445883924909,8868,0.009201138291573754,8.632822379219828e-5,12095156.451311734,1207638357.1926968,8865.026754656352,-0.08886031216788161,0.28714922984637975,0.095922564037737,"1.10 (0.91, 1.33)",0.9149733752953125,1.3326230657733453,W1
w_education_4,Conditional,1.181494877234246e-6,0.01690673875808158,-0.0873294984679409,8868,0.016908038402446538,7.686547274281187e-5,15253888.835912827,1523280576.3221414,8865.026754656352,-0.3421854055309936,0.16752640859511164,0.13003091325698876,"0.92 (0.71, 1.18)",0.710216514431523,1.182376514675268,W1
w_tobacco_any,Conditional,1.2937687502569893e-6,0.027691519275555347,0.01678399228409753,8868,0.02769294242118063,5.1390191899370425e-5,34110153.22710254,3407862241.208491,8865.026754656352,-0.30937746774817754,0.3429454523163726,0.16641196597955518,"1.02 (0.73, 1.41)",0.7339036927614018,1.4090918971310649,W1
(Intercept),Conditional,5.2585368157570665e-5,0.07039771841858804,-7.609693236162693,8868,0.07045556232356137,8.209984146841999e-4,135504.04782557124,13352355.060491769,8852.848214258798,-8.129935670440197,-7.089450801885189,0.26543466677049055,"0.00 (0.00, 0.00)",2.9458715085800747e-4,8.338551915758484e-4,H1
factor(state)10,Conditional,5.854718864195542e-6,0.0355216021562427,0.47461196224300367,8868,0.03552804234699331,1.812706337071826e-4,2747916.2721089055,273897206.84628856,8864.106653359573,0.10518062510161996,0.8440432993843874,0.1884888387862616,"1.61 (1.11, 2.33)",1.1109112506923662,2.3257517017934273,H1
factor(state)11,Conditional,5.366715829053333e-6,0.16772175979786305,0.21560493517219964,8868,0.16772766318527502,3.519626577899484e-5,72698329.004768,7265229410.46183,8865.026754656352,-0.5870898458200347,1.0182997161644338,0.40954567899719685,"1.24 (0.56, 2.77)",0.5559428121760565,2.768483552067965,H1
factor(state)12,Conditional,1.0124110258992884e-5,0.042160507531347806,0.41332352557709945,8868,0.0421716440526327,2.6407605240604654e-4,1296720.5205393443,129057863.41409208,8863.050665963938,0.01083049822408616,0.8158165529301127,0.20535735694791335,"1.51 (1.01, 2.26)",1.0108893603802058,2.261021162232142,H1
factor(state)13,Conditional,5.827166959276803e-6,0.09296425378254891,-0.18935995880163195,8868,0.09297066366620411,6.894522855315002e-5,18957142.58574301,1893363838.3280804,8865.026754656352,-0.786974363299169,0.4082544456959052,0.30491091103173745,"0.83 (0.46, 1.50)",0.45522004420410817,1.504189847114074,H1
factor(state)14,Conditional,9.142816706853322e-6,0.06312788289103813,0.18825068949036808,8868,0.06313793998941566,1.5928771795887874e-4,3557314.290147215,354713672.4492828,8864.366903476055,-0.3042346383601314,0.6807360173408675,0.2512726407498748,"1.21 (0.74, 1.98)",0.7376877562968176,1.9753310752473439,H1
factor(state)15,Conditional,7.61210124899291e-6,0.10407494242831149,-0.0893333343272268,8868,0.10408331573968538,8.04481613060256e-5,13926401.90457389,1390625742.344732,8865.026754656352,-0.7216558564876449,0.5429891878331912,0.3226194596419834,"0.91 (0.49, 1.72)",0.4859469310143399,1.721144003133451,H1
factor(state)16,Conditional,5.0027622022035734e-5,0.07561726556721803,0.6637368171314627,8868,0.07567229595144226,7.27219698204366e-4,172416.01901954203,17018106.6589605,8854.943300620429,0.12457816690488754,1.2028954673580379,0.2750859791982177,"1.94 (1.13, 3.33)",1.132670554351481,3.3297441438374213,H1
factor(state)17,Conditional,7.318551724590148e-6,0.08176792568040749,-0.31745361234597097,8868,0.08177597608730454,9.844464453049754e-5,9303097.013161413,928663377.4666438,8865.026754656352,-0.8779346963089432,0.24302747161700117,0.28596499101691547,"0.73 (0.42, 1.28)",0.41564044959335433,1.2751036527964965,H1
factor(state)18,Conditional,5.99624936328724e-6,0.03434510388395872,0.3188028697043178,8868,0.03435169975825834,1.9201012893198333e-4,2449593.0232258765,244114867.8321477,8863.976445743325,-0.044461003190808035,0.6820667425994436,0.18534211544670126,"1.38 (0.96, 1.98)",0.9565129003173846,1.9779614479667724,H1
factor(state)19,Conditional,5.324805657717547e-6,0.034940091236285685,0.5360038797722921,8868,0.03494594852250917,1.6760987957492533e-4,3213309.4475177317,320363685.61398613,8864.26937129796,0.16961143550837898,0.9023963240362053,0.18693835487269372,"1.71 (1.18, 2.47)",1.184844373411872,2.465504184830237,H1
factor(state)2,Conditional,6.106190043552426e-6,0.06621836183727242,-0.5287279511722083,8868,0.06622507864632032,1.0142394973631151e-4,8765041.383039203,874906153.4247988,8865.011625660178,-1.0331096649772955,-0.024346237367120938,0.257342337454062,"0.59 (0.36, 0.98)",0.3558985128709334,0.9759477416761706,H1
factor(state)20,Conditional,6.041028439091733e-6,0.03676748413294201,0.49962563449584796,8868,0.036774129264225006,1.8070125427729688e-4,2765232.3176363655,275625995.4281013,8864.113500455618,0.12377153451009948,0.8754797344815963,0.19176581881092628,"1.65 (1.13, 2.40)",1.1317572739800044,2.400026393251596,H1
factor(state)21,Conditional,6.11844121682001e-6,0.03220433276185041,0.5428472879030887,8868,0.03221106304718891,2.089432853750342e-4,2069271.6594840826,206151106.93620306,8863.767058091753,0.19108391044667167,0.8946106653595056,0.17947440777779128,"1.72 (1.21, 2.45)",1.2105610265361209,2.446383142323851,H1
factor(state)22,Conditional,8.558348757166084e-6,0.03744898886757631,0.2854661116925962,8868,0.0374584030512092,2.513236781614157e-4,1431324.6460033737,142487148.50378868,8863.221081439253,-0.09386872094847482,0.6648009443336672,0.1935417346496853,"1.33 (0.91, 1.94)",0.9104022711427496,1.9441034980013003,H1
factor(state)23,Conditional,6.426282358319789e-6,0.036494707944935055,0.06602630025633882,8868,0.03650177685552921,1.936593558754657e-4,2408119.9689196926,239974747.50147402,8863.95627200094,-0.3084334093081777,0.4404860098208553,0.19105438193228966,"1.07 (0.73, 1.55)",0.7345968678841303,1.553462032877185,H1
factor(state)24,Conditional,5.857303303978583e-6,0.03897044499660526,-0.19632327022374305,8868,0.03897688803023963,1.6530395216205336e-4,3303446.7138654743,329363929.5200601,8864.296516810125,-0.5832704390044817,0.1906238985569956,0.19742565190531758,"0.82 (0.56, 1.21)",0.5580702441197479,1.2100042821350756,H1
factor(state)25,Conditional,5.652205880204105e-6,0.13783087753876125,0.6517832133825954,8868,0.13783709496522947,4.5107062578422106e-5,44269636.989867985,4423371514.663844,8865.026754656352,-0.0758812179061722,1.3794476446713628,0.3712641848673657,"1.92 (0.93, 3.97)",0.9269263022675608,3.972706675652472,H1
factor(state)27,Conditional,5.141404503907703e-6,0.037088503395064545,0.16216864389775995,8868,0.03709415894001884,1.524645689754949e-4,3882359.011201279,387172630.17291623,8864.445966308002,-0.2153173623955789,0.5396546501910987,0.192598439609512,"1.18 (0.81, 1.72)",0.8062855148664215,1.7154143418622088,H1
factor(state)28,Conditional,5.12097360301031e-6,0.039925085362025464,0.6519621400921601,8868,0.039930718432988774,1.4107111478008316e-4,4533863.165595151,452237230.5747944,8864.576176423296,0.2603089626990308,1.0436153174852894,0.19982672101845833,"1.92 (1.30, 2.84)",1.297330851593321,2.839464044064905,H1
factor(state)29,Conditional,1.2411615790938517e-5,0.03453882312414,0.2708060776960269,8868,0.03455247590151003,3.951316660765172e-4,580553.4654678038,57644627.627195865,8861.135095184763,-0.09351784260378426,0.635129997995838,0.18588296291352263,"1.31 (0.91, 1.89)",0.9107217676335727,1.8872674665007658,H1
factor(state)3,Conditional,9.08242129673249e-6,0.04413989155955139,-0.07564361785807533,8868,0.0441498822229778,2.2628969599393633e-4,1764737.5518619944,175757129.69215688,8863.547374710088,-0.4874687710893836,0.3361815353732329,0.21011873363167263,"0.93 (0.61, 1.40)",0.6141790560670978,1.3995930774021472,H1
factor(state)30,Conditional,5.35600052563188e-6,0.09614377273448962,0.4493825773281499,8868,0.09614966433506782,6.127531093258614e-5,23996634.54760738,2397018920.3269587,8865.026754656352,-0.1583632384038336,1.0571283930601334,0.3100800934195354,"1.57 (0.85, 2.88)",0.853539687259129,2.878094355610984,H1
factor(state)31,Conditional,5.586969991003035e-6,0.4217214957812628,-0.3761997951975335,8868,0.42172764144825287,1.4572597065249347e-5,423918633.7685992,42380745892.26209,8865.026754656352,-1.6490113948714424,0.8966118044763751,0.6494056062648773,"0.69 (0.19, 2.45)",0.19223986402532825,2.451283596935166,H1
factor(state)32,Conditional,6.675632845164368e-6,0.037200342305271375,0.45574502265101136,8868,0.03720768550140106,1.9735697156987356e-4,2318883.8454074976,231066807.92279452,8863.910869436255,0.07768180946521497,0.8338082358368077,0.1928929379251637,"1.58 (1.08, 2.30)",1.0807787103965971,2.302068889617217,H1
factor(state)33,Conditional,9.088253406643874e-6,0.031107337741679945,0.613875474152431,8868,0.031117334820427254,3.212704045831583e-4,877018.8189451756,87196904.7668066,8862.251486856241,0.26813574018924086,0.9596152081156212,0.1764010624129777,"1.85 (1.31, 2.61)",1.3075246116078665,2.610691707141037,H1
factor(state)34,Conditional,6.897513098406553e-6,0.06923351602609508,0.5983289427142814,8868,0.06924110329050333,1.0957746262959721e-4,7510281.367900967,749549001.5913,8864.924315705626,0.08258981500636442,1.1140680704221984,0.2631370427942507,"1.82 (1.09, 3.05)",1.0860962167971864,3.046727520249611,H1
factor(state)35,Conditional,8.688613038405181e-6,0.16037066077733092,-0.14369532864269566,8868,0.16038021825167317,5.9592600923187676e-5,25370180.46775482,2534298859.48552,8865.026754656352,-0.9286118876833517,0.6412212303979604,0.4004749907942732,"0.87 (0.40, 1.90)",0.3951017755365466,1.8987983341890626,H1
factor(state)36,Conditional,7.705326315220225e-6,0.033866230690624374,0.6599995793414909,8868,0.033874706549571115,2.502120257289597e-4,1444042.3663258199,143756056.7375739,8863.23580257965,0.29926658602853584,1.0207325726544458,0.18405082599535139,"1.93 (1.35, 2.78)",1.3488691652201485,2.7752270749306613,H1
factor(state)37,Conditional,7.638866438781359e-6,0.11037855576273092,1.2108490901795534,8868,0.11038695851581358,7.612088597817243e-5,15553555.981259529,1553226675.2942822,8865.026754656352,0.5596602111735829,1.862037969185524,0.3322453288096216,"3.36 (1.75, 6.44)",1.750077742393552,6.436841498004021,H1
factor(state)4,Conditional,1.1403685124303162e-5,0.27410707394196826,-0.2186200589632226,8868,0.27411961799560497,4.5761240032570756e-5,43013481.56927029,4297807314.0689945,8865.026754656352,-1.2447873090095447,0.8075471910830996,0.5235643398815517,"0.80 (0.29, 2.24)",0.2880021570810323,2.2424010544095974,H1
factor(state)5,Conditional,7.604574299809734e-6,0.06462639610081726,0.18946501129825793,8868,0.06463476113254706,1.2942001460539889e-4,5385806.509066939,537328183.522226,8864.706988275986,-0.3088238350495864,0.6877538576461022,0.2542336742694544,"1.21 (0.73, 1.99)",0.7343101183381947,1.989242389881263,H1
factor(state)6,Conditional,1.3154869847586899e-5,0.03750015152633168,0.06682494774657485,8868,0.037514621883164026,3.857257812010537e-4,609109.3799591383,60490221.51284859,8861.28254160344,-0.3127944417808701,0.4464443372740198,0.19368691717089212,"1.07 (0.73, 1.56)",0.7314002424488905,1.5627456984493986,H1
factor(state)7,Conditional,1.0265105347634192e-5,0.04452121074622871,0.58853403444349806,8868,0.04453250236211111,2.535589801485012e-4,1406256.0548684034,139985971.88206106,8863.191415065769,0.17492821126789931,1.0021398576190967,0.2110272550219784,"1.80 (1.19, 2.72)",1.1911607016263908,2.7241047924755426,H1
factor(state)8,Conditional,7.080043913562857e-6,0.037674741154719624,-0.15995675925249095,8868,0.03768252920302454,2.066753073542114e-4,2114849.502358246,210700383.0401838,8863.795392940496,-0.5404247419476422,0.22051122344266025,0.19411988358492424,"0.85 (0.58, 1.25)",0.5825007873044094,1.2467139170818697,H1
factor(state)9,Conditional,7.296668103780263e-6,0.03044331045727154,0.13417148956140085,8868,0.030451336792185698,2.635790661320976e-4,1301603.525631951,129545007.22671096,8863.057360498442,-0.2078483322445266,0.47619131136732823,0.17450311398993915,"1.14 (0.81, 1.61)",0.8123302316722922,1.609930984596514,H1
h_age,Conditional,2.614562443413867e-9,1.1840017789740718e-5,0.06981572537098903,8868,1.1842893808428473e-5,2.4284762949646808e-4,1532749.2548366594,152607111.52864328,8863.332781971965,0.06307080212423673,0.07656064861774133,0.0034413505791227477,"1.07 (1.07, 1.08)",1.0651022480634134,1.0795676626382404,H1
h_alcohol,Conditional,2.619784731459683e-7,0.0030104323755060463,0.038582918943718986,8868,0.003010720551826507,9.571672810541578e-5,9840445.138568329,982351290.7316515,8865.026754656352,-0.06896037024235294,0.1461262081297909,0.05487003327706761,"1.04 (0.93, 1.16)",0.9333636683212517,1.1573422448340742,H1
h_bmi,Conditional,1.2535249216685777e-7,1.3006694181309844e-5,0.04709777255485197,8868,1.3144581922693387e-5,0.010490081936001941,979.5924726895387,81787.08857979083,7923.11286980718,0.03999172831537178,0.054203816794332164,0.003625545741359966,"1.05 (1.04, 1.06)",1.040802164969513,1.0556997495677414,H1
