term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_htn at h_education_2=1,1.256146800065108e-7,0.0024662323592305395,0.32931362091004174,8865,0.0024663705353785465,5.6024083172058404e-5,28703234.55838832,2867431113.2536073,8862.027113969114,0.23197677867531288,0.42665046314477056,0.04966256674174772,"1.39 	(1.26, 1.53)",1.2610904442976512,1.532117036748269,H3 E2
Interaction of w_htn:h_education_2,8.541974971375979e-7,0.004702125281415264,0.022366042164342962,8865,0.004703064898662115,1.9978828000409934e-4,2262887.148624164,225477127.48775753,8860.881721108944,-0.11204612370328376,0.15677820803196968,0.06857889543191925,"1.02 	(0.89, 1.17)",0.8940030218192803,1.1697361470460155,H3 E2
h_htn at w_education_3=0,6.822915651832058e-7,0.0016070739071081524,0.3737772897429781,8865,0.001607824427829854,4.667927098946586e-4,416519.93792235834,41304215.67050349,8856.963864747113,0.29518726688768027,0.4523673125982759,0.040097686065780076,"1.45 	(1.34, 1.57)",1.3433779053316728,1.5720292686979325,W3 E3
h_htn at w_education_3=1,2.595374987173887e-7,0.0015455516512614955,0.23330567669283817,8865,0.0015458371425100847,1.8468391057388837e-4,2647444.818599584,263866578.45155114,8861.066244044068,0.15624550681935526,0.31036584656632105,0.039317135482001796,"1.26 	(1.17, 1.36)",1.1691131931209322,1.3639240097826848,W3 E3
Interaction of h_htn:w_education_3,1.0347690393296577e-6,0.0029490958290018508,-0.1404716130501399,8865,0.0029502340749451134,3.8581546899250685e-4,608827.2016588133,60462101.31433377,8858.283179412289,-0.24692913116914958,-0.03401409493113021,0.0543160572477892,"0.87 	(0.78, 0.97)",0.7811960540207001,0.9665578809747288,W3 E3
w_htn at h_education_3=0,7.469486677651197e-7,0.002419755611263754,0.3069475787456988,8865,0.0024205772547982955,3.394411531021755e-4,785892.2207111388,78111238.03435865,8858.987353257447,0.21051859900005443,0.40337655849134313,0.049199362341378935,"1.36 	(1.23, 1.50)",1.2343180100894326,1.4968704448279992,H3 E3
w_htn at h_education_3=1,1.6730046210066235e-7,9.396033820222959e-4,0.23433068894768494,8865,9.397874125306066e-4,1.9582142286326396e-4,2355328.858470981,234704872.48958868,8860.930567408099,0.17424612618254628,0.29441525171282357,0.03065595231811608,"1.26 	(1.19, 1.34)",1.1903485057024046,1.3423411974317954,H3 E3
Interaction of w_htn:h_education_3,8.453430514903702e-7,0.0033473129630681234,-0.07261688979801385,8865,0.0033482428404247627,2.777210020171183e-4,1172717.4358660176,116687695.36038773,8859.866471899835,-0.18602825280898136,0.04079447321295364,0.057864002976157486,"0.93 	(0.83, 1.04)",0.8302501377520193,1.0416379990327147,H3 E3
h_htn at w_education_4=0,6.822915651832058e-7,0.0016070739071081524,0.3737772897429781,8865,0.001607824427829854,4.667927098946586e-4,416519.93792235834,41304215.67050349,8856.963864747113,0.29518726688768027,0.4523673125982759,0.040097686065780076,"1.45 	(1.34, 1.57)",1.3433779053316728,1.5720292686979325,W3 E4
h_htn at w_education_4=1,2.6412040235092465e-6,0.00948887680922244,0.43301975162783163,8865,0.0094917821336483,3.060884020463151e-4,965913.545628508,96061366.69868942,8859.470655359804,0.2420687340336501,0.6239707692220131,0.0974257775624516,"1.54 	(1.27, 1.87)",1.273881748838112,1.8663240903839975,W3 E4
Interaction of h_htn:w_education_4,3.5812470784634113e-6,0.010796028470321675,0.059242461884853576,8865,0.010799967842107985,3.647577329768094e-4,680895.1559233199,67644656.18643789,8858.60757125258,-0.14444267064806757,0.2629275944177747,0.10392289373428737,"1.06 	(0.87, 1.30)",0.8655045297946146,1.3007325352455186,W3 E4
w_htn at h_education_4=0,7.469486677651197e-7,0.002419755611263754,0.3069475787456988,8865,0.0024205772547982955,3.394411531021755e-4,785892.2207111388,78111238.03435865,8858.987353257447,0.21051859900005443,0.40337655849134313,0.049199362341378935,"1.36 	(1.23, 1.50)",1.2343180100894326,1.4968704448279992,H3 E4
w_htn at h_education_4=1,3.055715203486747e-7,0.0035121708466665995,0.3217234885003711,8865,0.003512506975338983,9.569480565973917e-5,9844950.411601825,982801430.3064271,8862.027113969114,0.20556346553033017,0.437883511470412,0.05926640680300252,"1.38 	(1.23, 1.55)",1.2282169279270616,1.549424406735735,H3 E4
Interaction of w_htn:h_education_4,1.186078796952634e-6,0.005875251037007609,0.014775909754672288,8865,0.005876555723684257,2.2201553733075728e-4,1833198.961089172,182589488.44792023,8860.602949365937,-0.1354723751584527,0.16502419466779727,0.07665869633436416,"1.01 	(0.87, 1.18)",0.8733032874601984,1.1794216540813007,H3 E4
h_htn at rural=0,4.975036331105766e-7,0.0028388499658626113,0.30774485610817975,8867,0.002839397219859033,1.927359767045217e-4,2431209.0363981086,242279646.5621268,8862.9678388078,0.20330622530203085,0.4121834869143286,0.053285994593880226,"1.36 	(1.23, 1.51)",1.225447673879895,1.5101114966083045,W4
h_htn at rural=1,8.336189931153043e-8,8.958751569649472e-4,0.31440747805174285,8867,8.959668550541899e-4,1.023454034325158e-4,8608064.677338159,859222863.5428767,8864.00193970871,0.25574045334369844,0.37307450275978726,0.029932705441610016,"1.37 	(1.29, 1.45)",1.2914175013437517,1.4521925281536507,W4
Interaction of h_htn:rural,7.12866951588935e-7,0.003635467781049951,0.006662621943563049,8867,0.003636251934696699,2.156488771488918e-4,1942818.6569958592,193529915.53793728,8862.683064726467,-0.11152583876021713,0.12485108264734322,0.060301342727145796,"1.01 	(0.89, 1.13)",0.8944682791532863,1.132979720162969,W4
w_htn at rural=0,1.448379654933583e-7,0.0017146401357412985,0.23939217540792598,8867,0.0017147994575033413,9.290985097152896e-5,10443473.841245232,1042603029.4668986,8864.026874429479,0.15822979793509523,0.32055455288075674,0.04141013713456333,"1.27 	(1.17, 1.38)",1.1714353572061753,1.3778916662972795,H4
w_htn at rural=1,9.588307600419908e-8,6.791029724466535e-4,0.29484012208364563,8867,6.792084438302581e-4,1.552857367464906e-4,3742763.99949247,373232432.82967335,8863.413577549703,0.2437602700423149,0.3459199741249763,0.02606162780469129,"1.34 	(1.28, 1.41)",1.2760383891902274,1.4132895115622794,H4
Interaction of w_htn:rural,1.6400367232075313e-7,0.0023409696679437607,0.055447946675719624,8867,0.0023411500719833136,7.705787070710873e-5,15177864.686738942,1515683423.6026938,8864.026874429479,-0.039385758350249815,0.15028165170168906,0.04838543243563411,"1.06 	(0.96, 1.16)",0.9613797773290776,1.162161521406963,H4
h_htn at hh_low=0,3.943322721829678e-7,0.003467604638770455,0.3923557502881916,8864,0.003468038404269856,1.250751718513877e-4,5766037.9073763285,575307840.6509689,8860.755787034237,0.27693336608718433,0.5077781344891988,0.05889005352578529,"1.48 	(1.32, 1.66)",1.3190784727465379,1.6615952493419057,W5 Low
h_htn at hh_low=1,1.8630604499470668e-7,0.0028526096013384416,0.3500999687205195,8864,0.002852814537987936,7.183665351015679e-5,17462712.79824816,1744015434.6399133,8861.027233735625,0.245414871471821,0.45478506596921797,0.053411745318683757,"1.42 	(1.28, 1.58)",1.2781514718057612,1.5758346461399113,W5 Low
Interaction of h_htn:hh_low,4.1473758552782344e-7,0.006003851065292425,-0.04225578156767209,8864,0.006004307276636506,7.598067904615408e-5,15610971.437783502,1558964293.7966247,8861.027233735625,-0.1941284229018129,0.10961685976646868,0.07748746528720955,"0.96 	(0.82, 1.12)",0.8235521345221838,1.1158504613406295,W5 Low
w_htn at hh_low=0,3.272098587793479e-7,0.0028418769341115083,0.3933437632517529,8864,0.0028422368649561654,1.26636470413536e-4,5624893.527487089,561209371.4174412,8860.738522868809,0.2888529219187289,0.4978346045847769,0.05331263325850793,"1.48 	(1.33, 1.65)",1.3348953802383743,1.6451549998063963,H5 Low
w_htn at hh_low=1,5.187054666855474e-7,0.0021275060721567107,0.33326689413251637,8864,0.002128076648170065,2.681181685089872e-4,1258008.1560625073,125195875.40750621,8858.997696503837,0.24285163563433737,0.4236821526306953,0.04613108115110749,"1.40 	(1.27, 1.53)",1.2748794634035676,1.5275759806058613,H5 Low
Interaction of w_htn:hh_low,8.48579031696124e-7,0.0047720200732533505,-0.06007686911923658,8864,0.004772953510188216,1.9556799220299287e-4,2361426.4595994144,235313560.5495946,8859.933949665967,-0.1954840496935817,0.07533031145510855,0.0690865653379021,"0.94 	(0.82, 1.08)",0.8224364615731357,1.078240247175053,H5 Low
h_htn at hh_medium=0,3.943322721829678e-7,0.003467604638770455,0.3923557502881916,8864,0.003468038404269856,1.250751718513877e-4,5766037.9073763285,575307840.6509689,8860.755787034237,0.27693336608718433,0.5077781344891988,0.05889005352578529,"1.48 	(1.32, 1.66)",1.3190784727465379,1.6615952493419057,W5 Medium
h_htn at hh_medium=1,1.7320410227123262e-7,0.0034287859167632007,0.23390664857262494,8864,0.003428976441275699,5.556308588328304e-5,29181259.90813462,2915209657.011736,8861.027233735625,0.11913613054979444,0.34867716659545545,0.05855746272914921,"1.26 	(1.13, 1.42)",1.126523262081752,1.4171915996941657,W5 Medium
Interaction of h_htn:hh_medium,4.415466784294295e-7,0.006721709334809086,-0.15844910171556667,8864,0.0067221950361553585,7.225338504164569e-5,17261985.817532897,1723955743.2672546,8861.027233735625,-0.319144575990125,0.0022463725589915995,0.0819889933842059,"0.85 	(0.73, 1.00)",0.7267704681503887,1.0022488975441604,W5 Medium
w_htn at hh_medium=0,3.272098587793479e-7,0.0028418769341115083,0.3933437632517529,8864,0.0028422368649561654,1.26636470413536e-4,5624893.527487089,561209371.4174412,8860.738522868809,0.2888529219187289,0.4978346045847769,0.05331263325850793,"1.48 	(1.33, 1.65)",1.3348953802383743,1.6451549998063963,H5 Medium
w_htn at hh_medium=1,1.0675009715480557e-6,0.0026047342791896233,0.19898566562552408,8864,0.002605908530258326,4.506110076651297e-4,446842.37798953464,44323996.942287065,8856.237471210585,0.09893322509457023,0.2990381061564779,0.05104810016306509,"1.22 	(1.10, 1.35)",1.10399257809754,1.3485610109707185,H5 Medium
Interaction of w_htn:hh_medium,1.1068346535813392e-6,0.00525417610793513,-0.19435809762622883,8864,0.005255393626054069,2.316702050448746e-4,1683880.6004634348,167688061.15115505,8859.479516685087,-0.336443911458795,-0.052272283793662666,0.07249409373220737,"0.82 	(0.71, 0.95)",0.7143059468311279,0.9490704151652906,H5 Medium
h_htn at hh_high=0,3.943322721829678e-7,0.003467604638770455,0.3923557502881916,8864,0.003468038404269856,1.250751718513877e-4,5766037.9073763285,575307840.6509689,8860.755787034237,0.27693336608718433,0.5077781344891988,0.05889005352578529,"1.48 	(1.32, 1.66)",1.3190784727465379,1.6615952493419057,W5 High
h_htn at hh_high=1,2.396510024650721e-6,0.0028155447603909842,0.2780311851843546,8864,0.0028181809214181002,9.354122750179165e-4,104596.74514019556,10285759.845703522,8846.0965656170265,0.1739834629279297,0.3820789074407795,0.05308654181068965,"1.32 	(1.19, 1.47)",1.1900358859484272,1.4653277058304035,W5 High
Interaction of h_htn:hh_high,4.543665086786994e-6,0.0063407537577359835,-0.11432456510383701,8864,0.006345751789331449,7.876185141480703e-4,147145.16888407967,14508104.556833124,8849.61943613549,-0.2704557543404662,0.041806624132792125,0.0796602271483797,"0.89 	(0.76, 1.04)",0.7630316600883913,1.0426928276243876,W5 High
w_htn at hh_high=0,3.272098587793479e-7,0.0028418769341115083,0.3933437632517529,8864,0.0028422368649561654,1.26636470413536e-4,5624893.527487089,561209371.4174412,8860.738522868809,0.2888529219187289,0.4978346045847769,0.05331263325850793,"1.48 	(1.33, 1.65)",1.3348953802383743,1.6451549998063963,H5 High
w_htn at hh_high=1,6.178289094118199e-8,0.0016917375853059704,0.23892397202997234,8864,0.0016918055464860058,4.0170798692828586e-5,55813023.09896721,5577268800.7362175,8861.027233735625,0.1583075881972259,0.3195403558627188,0.04113156387114409,"1.27 	(1.17, 1.38)",1.1715264870141413,1.3764949210852797,H5 High
Interaction of w_htn:hh_high,2.547921517341544e-7,0.004508525895055894,-0.1544197912217806,8864,0.0045088061664228015,6.216088174176973e-5,23318143.5418517,2329207484.547187,8861.027233735625,-0.2860267562229001,-0.02281282622066108,0.0671476445336901,"0.86 	(0.75, 0.98)",0.7512425152657876,0.9774454188055577,H5 High
h_htn at hh_highest=0,3.943322721829678e-7,0.003467604638770455,0.3923557502881916,8864,0.003468038404269856,1.250751718513877e-4,5766037.9073763285,575307840.6509689,8860.755787034237,0.27693336608718433,0.5077781344891988,0.05889005352578529,"1.48 	(1.32, 1.66)",1.3190784727465379,1.6615952493419057,W5 Highest
h_htn at hh_highest=1,5.582074466159107e-7,0.003679937293019881,0.33707826960530957,8864,0.003680551321211158,1.668304929587135e-4,3243357.5580264106,323363981.29934627,8860.279443501578,0.21817206100488623,0.4559844782057329,0.060667547512744883,"1.40 	(1.24, 1.58)",1.2438010588688269,1.5777258554402813,W5 Highest
Interaction of h_htn:hh_highest,4.843567557337854e-7,0.0070038976116637815,-0.05527748068288206,8864,0.007004430404095089,7.606506176371896e-5,15576378.253874877,1555507340.6725287,8861.027233735625,-0.21931171796773385,0.10875675660196972,0.08369247519398078,"0.95 	(0.80, 1.11)",0.8030713473647713,1.1148911274499216,W5 Highest
w_htn at hh_highest=0,3.272098587793479e-7,0.0028418769341115083,0.3933437632517529,8864,0.0028422368649561654,1.26636470413536e-4,5624893.527487089,561209371.4174412,8860.738522868809,0.2888529219187289,0.4978346045847769,0.05331263325850793,"1.48 	(1.33, 1.65)",1.3348953802383743,1.6451549998063963,H5 Highest
w_htn at hh_highest=1,1.2936038438904012e-7,0.0021458063060813964,0.2684242202735834,8864,0.0021459486025042244,6.630933409210765e-5,20493275.651718903,2046883741.210705,8861.027233735625,0.17763009492620607,0.3592183456209608,0.04632438453454319,"1.31 	(1.19, 1.43)",1.1943834310199335,1.432209484103138,H5 Highest
Interaction of w_htn:hh_highest,5.069807324863011e-7,0.004890871211155082,-0.12491954297816951,8864,0.004891428889960817,1.140114306638522e-4,6938035.589611731,692381919.8028079,8860.876907240508,-0.2619969762807853,0.012157890324446252,0.06993875098942515,"0.88 	(0.77, 1.01)",0.7695133504963619,1.0122320979039483,H5 Highest
