term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_htn at h_education_2=1,8.548981320836585e-8,0.002404161643428642,0.33146627833286424,8879,0.0024042556822231713,3.9113475003726094e-5,58870186.688203126,5882876144.697671,8876.025437006476,0.2353629526803115,0.427569603985417,0.04903320999305645,"1.39 	(1.27, 1.53)",1.2653679540870895,1.533525915469193,H3 E2
Interaction of w_htn:h_education_2,7.451284661647215e-7,0.00463555489622951,0.02663184158647587,8879,0.0046363745375422915,1.767849655251708e-4,2888901.511254745,287973054.6079159,8875.157819763346,-0.10682392641550963,0.16008760958846135,0.06809092845263817,"1.03 	(0.90, 1.17)",0.8986838935551278,1.1736136863000104,H3 E2
h_htn at w_education_3=0,3.0002154705489547e-7,0.001584766525526803,0.37097690749719975,8879,0.0015850965492285635,2.0820416391733446e-4,2083961.8262992066,207617371.2085512,8874.773071423793,0.2929443297384074,0.4490094852559921,0.039813271018952504,"1.45 	(1.34, 1.57)",1.340368169707985,1.5667595182440794,W3 E3
h_htn at w_education_3=1,2.633601001162672e-7,0.001490193079450241,0.2429257281406447,8879,0.001490482775560369,1.943639436014136e-4,2390722.555791953,238238038.65443793,8874.944681136647,0.16725784682071496,0.31859360946057447,0.0386067711102647,"1.27 	(1.18, 1.38)",1.1820590161763704,1.375192346172523,W3 E3
Interaction of h_htn:w_education_3,5.396865078969225e-7,0.00288930351568954,-0.12805117935655502,8879,0.0028898971708482264,2.054243191332543e-4,2140637.740824748,213274433.4872969,8874.80780849828,-0.23341446092968374,-0.022687897783426322,0.05375776381926825,"0.88 	(0.79, 0.98)",0.7918253248456039,0.9775675371620802,W3 E3
w_htn at h_education_3=0,5.286837818366662e-7,0.0024139048104298835,0.3048344367463884,8879,0.002414486362589904,2.408595753659713e-4,1558100.6566584944,155136745.59383634,8874.354892277877,0.20852685615303818,0.4011420173397386,0.049137423239216604,"1.36 	(1.23, 1.49)",1.2318620126914386,1.4935293605058328,H3 E3
w_htn at h_education_3=1,1.0539777671971113e-7,9.23432443562112e-4,0.23896231862606063,8879,9.235483811165038e-4,1.255349007829152e-4,5723930.240409608,571101817.2615571,8875.748358012079,0.17939913293207915,0.2985255043200421,0.030389938813964464,"1.27 	(1.20, 1.35)",1.1964982107143034,1.3478699132640588,H3 E3
Interaction of w_htn:h_education_3,6.162046320121108e-7,0.003327058683271762,-0.06587211812032777,8879,0.0033277365083669752,2.036895329630386e-4,2177187.9864641475,216922741.59178457,8874.829417997938,-0.1789356529388843,0.04719141669822875,0.05768653663002291,"0.94 	(0.84, 1.05)",0.8361597020854471,1.0483226563369796,H3 E3
h_htn at w_education_4=0,3.0002154705489547e-7,0.001584766525526803,0.37097690749719975,8879,0.0015850965492285635,2.0820416391733446e-4,2083961.8262992066,207617371.2085512,8874.773071423793,0.2929443297384074,0.4490094852559921,0.039813271018952504,"1.45 	(1.34, 1.57)",1.340368169707985,1.5667595182440794,W3 E4
h_htn at w_education_4=1,1.4715216865982053e-6,0.00899654281624725,0.4301728951826786,8879,0.008998161490102508,1.7988939818856106e-4,2790207.3862897856,278119456.2799135,8875.120572588858,0.24425337730721522,0.616092413058142,0.09485863951218418,"1.54 	(1.28, 1.85)",1.2766677681531453,1.8516782926416733,W3 E4
Interaction of h_htn:w_education_4,1.9158156394323112e-6,0.010263391616893477,0.059195987685478846,8879,0.010265499014096853,2.05289309412198e-4,2143449.0733080264,213555048.10057366,8874.80949214574,-0.13938521027529108,0.25777718564624874,0.10131879891755949,"1.06 	(0.87, 1.29)",0.8698928722367978,1.29405045348397,W3 E4
w_htn at h_education_4=0,5.286837818366662e-7,0.0024139048104298835,0.3048344367463884,8879,0.002414486362589904,2.408595753659713e-4,1558100.6566584944,155136745.59383634,8874.354892277877,0.20852685615303818,0.4011420173397386,0.049137423239216604,"1.36 	(1.23, 1.49)",1.2318620126914386,1.4935293605058328,H3 E4
w_htn at h_education_4=1,3.584868424519591e-7,0.0034219623633455053,0.3196130689242217,8879,0.0034223566988722024,1.1522338592792028e-4,6792998.39950172,677893146.3649849,8875.861621565138,0.20495338823658374,0.43427274961185963,0.05850091194906454,"1.38 	(1.23, 1.54)",1.2274678491887365,1.5438398924282013,H3 E4
Interaction of w_htn:h_education_4,1.2154287169541295e-6,0.005791632297480151,0.014778632177833333,8879,0.0057929692690688005,2.3079210790711758e-4,1696691.570152893,168966497.60064432,8874.485802160285,-0.13439728147947427,0.16395454583514096,0.07611155805177555,"1.01 	(0.87, 1.18)",0.8742426751787963,1.1781607615621295,H3 E4
h_htn at rural=0,7.048929302073971e-7,0.0027483343738731415,0.3101219450928992,8881,0.0027491097560963696,2.820484782423347e-4,1137095.790291472,113134480.68310586,8875.799974221583,0.2073572033398212,0.4128866868459772,0.0524319535788661,"1.36 	(1.23, 1.51)",1.2304220041419958,1.5111737803646594,W4
h_htn at rural=1,1.2548070487721934e-7,8.755033077809081e-4,0.32083950234330627,8881,8.75641336556273e-4,1.5763163478300557e-4,3632345.3325805664,362206091.7673308,8877.383481032291,0.262841742398983,0.37883726228762954,0.02959123749619595,"1.38 	(1.30, 1.46)",1.300620869524892,1.460585324087267,W4
Interaction of h_htn:rural,9.485153288592986e-7,0.0035221098833517783,0.010717557250407066,8881,0.0035231532502135233,2.9614575002719356e-4,1031676.3646915653,102619879.52772857,8875.603478838626,-0.10561837206185834,0.12705348656267246,0.05935615595886852,"1.01 	(0.90, 1.14)",0.8997679591542659,1.135477748959104,W4
w_htn at rural=0,1.0027261762160672e-7,0.0016937722726802881,0.24224064490041805,8881,0.0016938825725596718,6.511660322302641e-5,21250439.71868033,2122555398.1098351,8878.025197405113,0.16157478993686808,0.322906499863968,0.04115680469326636,"1.27 	(1.18, 1.38)",1.1753603599983693,1.381136208444937,H4
w_htn at rural=1,8.867766849666629e-8,6.625982789072231e-4,0.2962053713172727,8881,6.626958243425694e-4,1.4719488453560626e-4,4164923.0331815337,415390992.5927007,8877.50400278631,0.2457502552764455,0.3466604873580999,0.025742879099715506,"1.34 	(1.28, 1.41)",1.2785802150020051,1.4143364587391034,H4
Interaction of w_htn:rural,1.6756789072417302e-7,0.002302771314346907,0.053964726416854625,8881,0.0023029556390267037,8.003831106121147e-5,14069288.533550167,1404904093.6395743,8878.025197405113,-0.04009222052726953,0.14802167336097877,0.04798912000679637,"1.06 	(0.96, 1.16)",0.9607008387291013,1.15953802717687,H4
h_htn at hh_low=0,1.6248811348898744e-7,0.0033482141500167113,0.4068596494657566,8878,0.0033483928869415492,5.337991414775285e-5,31615783.8790552,3158542809.51345,8875.025556803852,0.2934457464355322,0.520273552495981,0.057865299506194116,"1.50 	(1.34, 1.68)",1.3410404212135514,1.682487835500388,W5 Low
h_htn at hh_low=1,1.374571808062426e-7,0.0027414434611525242,0.35188286684541575,8878,0.002741594664051411,5.5151441921551485e-5,29618277.30699373,2958889635.161787,8875.025556803852,0.24925868346934954,0.45450705022148197,0.05236023934295384,"1.42 	(1.28, 1.58)",1.2830739001516198,1.5753966001871145,W5 Low
Interaction of h_htn:hh_low,2.7950655676111055e-7,0.0058036144817930685,-0.05497678262034081,8878,0.005803921939005505,5.2974043356948394e-5,32101866.140050597,3207127783.532449,8875.025556803852,-0.20429365087052023,0.09434008562983859,0.07618347549833564,"0.95 	(0.82, 1.10)",0.8152229451076759,1.0989334138362226,W5 Low
w_htn at hh_low=0,2.85903135427352e-7,0.002740045533180916,0.4002705157607122,8878,0.002740360026629886,1.1476355147277981e-4,6847487.193891517,683336392.3868151,8874.866769950595,0.29766944250381616,0.5028715890176082,0.05234844817785801,"1.49 	(1.35, 1.65)",1.3467165470449,1.6534625248027324,H5 Low
w_htn at hh_low=1,6.798837410286803e-7,0.002041290319837876,0.32934057749599843,8878,0.0020420381919530077,3.662380645370215e-4,675419.8717444097,67098922.94037732,8871.576823395557,0.2407719266782572,0.41790922831373967,0.045188916693731526,"1.39 	(1.27, 1.52)",1.2722308403028462,1.518782805668712,H5 Low
Interaction of w_htn:hh_low,8.138398464044046e-7,0.004598659822003344,-0.07092993826471378,8878,0.004599555045834388,1.9463270297321683e-4,2384136.1495690024,237580548.95738631,8873.941649985543,-0.20385473460504944,0.061994858075621856,0.06782001950629614,"0.93 	(0.82, 1.06)",0.8155808382550849,1.063956873928181,H5 Low
h_htn at hh_medium=0,1.6248811348898744e-7,0.0033482141500167113,0.4068596494657566,8878,0.0033483928869415492,5.337991414775285e-5,31615783.8790552,3158542809.51345,8875.025556803852,0.2934457464355322,0.520273552495981,0.057865299506194116,"1.50 	(1.34, 1.68)",1.3410404212135514,1.682487835500388,W5 Medium
h_htn at hh_medium=1,5.984305327698172e-7,0.0033316383887021434,0.23545313527091535,8878,0.0033322966622881902,1.9754351210578646e-4,2314514.2222149353,230630620.73076424,8873.90582747843,0.12231215887033674,0.34859411167149396,0.05772604838621981,"1.27 	(1.13, 1.42)",1.1301068195936217,1.4170738998414583,W5 Medium
Interaction of h_htn:hh_medium,7.122568258622332e-7,0.006488105681624778,-0.1714065141948412,8878,0.006488889164133227,1.2074216227626268e-4,6186827.064540067,617340275.459062,8874.801383291639,-0.32928875073147534,-0.013524277658207129,0.08055364153241756,"0.84 	(0.72, 0.99)",0.7194352492975337,0.9865667644962798,W5 Medium
w_htn at hh_medium=0,2.85903135427352e-7,0.002740045533180916,0.4002705157607122,8878,0.002740360026629886,1.1476355147277981e-4,6847487.193891517,683336392.3868151,8874.866769950595,0.29766944250381616,0.5028715890176082,0.05234844817785801,"1.49 	(1.35, 1.65)",1.3467165470449,1.6534625248027324,H5 Medium
w_htn at hh_medium=1,7.556643859134366e-7,0.0025410502413884847,0.1967151167677466,8878,0.0025418814722129894,3.270139987216248e-4,846569.1403820799,84160793.40166245,8872.16270430801,0.09789946373923966,0.29553076979625353,0.05041707520486476,"1.22 	(1.10, 1.34)",1.1028519029282684,1.3438394388139758,H5 Medium
Interaction of w_htn:hh_medium,9.883863821772093e-7,0.005073079482898421,-0.2035553989929656,8878,0.005074166707918816,2.1426671273889992e-4,1967915.6083039944,196034764.78699717,8873.697149720732,-0.34316987782129516,-0.06394092016463607,0.07123318543992552,"0.82 	(0.71, 0.94)",0.7095176700058792,0.9380604183487236,H5 Medium
h_htn at hh_high=0,1.6248811348898744e-7,0.0033482141500167113,0.4068596494657566,8878,0.0033483928869415492,5.337991414775285e-5,31615783.8790552,3158542809.51345,8875.025556803852,0.2934457464355322,0.520273552495981,0.057865299506194116,"1.50 	(1.34, 1.68)",1.3410404212135514,1.682487835500388,W5 High
h_htn at hh_high=1,8.235547215412223e-7,0.002758297262324118,0.2813574809914587,8878,0.0027592031725178134,3.283231197754416e-4,839851.2901733144,83490983.65326057,8872.143583573243,0.17840426019447375,0.3843107017884436,0.05252811792285931,"1.32 	(1.20, 1.47)",1.1953084391976265,1.4686016679679066,W5 High
Interaction of h_htn:hh_high,5.052458612501024e-7,0.0061433082529318474,-0.12550216847429788,8878,0.006143864023379223,9.045943159878564e-5,11016449.837035779,1099853396.667696,8875.025556803852,-0.27912964224673564,0.02812530529813992,0.07838280438577853,"0.88 	(0.76, 1.03)",0.7564418300396002,1.0285245559232397,W5 High
w_htn at hh_high=0,2.85903135427352e-7,0.002740045533180916,0.4002705157607122,8878,0.002740360026629886,1.1476355147277981e-4,6847487.193891517,683336392.3868151,8874.866769950595,0.29766944250381616,0.5028715890176082,0.05234844817785801,"1.49 	(1.35, 1.65)",1.3467165470449,1.6534625248027324,H5 High
w_htn at hh_high=1,2.850029959200224e-8,0.0016580664163185171,0.24824999714106039,8878,0.0016580977666480682,1.890740713955535e-5,251840950.3428784,25175526234.647354,8875.025556803852,0.1684407602578781,0.32805923402424264,0.04071974664272935,"1.28 	(1.18, 1.39)",1.183458117014571,1.3882712027440467,H5 High
Interaction of w_htn:hh_high,2.8893226687129355e-7,0.004359635440989806,-0.15202051861965182,8878,0.004359953266483365,7.289653675915968e-5,16958927.552468825,1693669698.4491267,8875.025556803852,-0.28143682731869135,-0.022604209920612267,0.06602994219657748,"0.86 	(0.75, 0.98)",0.7546985905029348,0.9776493511233917,H5 High
h_htn at hh_highest=0,1.6248811348898744e-7,0.0033482141500167113,0.4068596494657566,8878,0.0033483928869415492,5.337991414775285e-5,31615783.8790552,3158542809.51345,8875.025556803852,0.2934457464355322,0.520273552495981,0.057865299506194116,"1.50 	(1.34, 1.68)",1.3410404212135514,1.682487835500388,W5 Highest
h_htn at hh_highest=1,2.84706060312145e-7,0.003579951810161486,0.3422315784501023,8878,0.0035802649868278296,8.747304110046863e-5,11780876.205620138,1176234892.386474,8875.025556803852,0.22495651485013182,0.4595066420500728,0.0598353155488281,"1.41 	(1.25, 1.58)",1.2522682599348953,1.583292662252453,W5 Highest
Interaction of h_htn:hh_highest,2.1902463697754312e-7,0.006794043899231855,-0.06462807101565425,8878,0.0067942848263325304,3.5460259149210096e-5,71620254.24523573,7157456200.992317,8875.025556803852,-0.22618290809969405,0.09692676606838553,0.0824274518976083,"0.94 	(0.80, 1.10)",0.7975722059067718,1.1017796830084416,W5 Highest
w_htn at hh_highest=0,2.85903135427352e-7,0.002740045533180916,0.4002705157607122,8878,0.002740360026629886,1.1476355147277981e-4,6847487.193891517,683336392.3868151,8874.866769950595,0.29766944250381616,0.5028715890176082,0.05234844817785801,"1.49 	(1.35, 1.65)",1.3467165470449,1.6534625248027324,H5 Highest
w_htn at hh_highest=1,1.284291621168861e-7,0.002128307338245553,0.26681729294449436,8878,0.0021284486103238815,6.637326249896053e-5,20453841.371637482,2042942666.3062482,8875.025556803852,0.17639413386336533,0.3572404520256234,0.04613511255349749,"1.31 	(1.19, 1.43)",1.1929081314992782,1.4293795257381927,H5 Highest
Interaction of w_htn:hh_highest,3.549547573779998e-7,0.004777570342528993,-0.13345322281621788,8878,0.004777960792762109,8.171901153045733e-5,13496926.63329271,1347709531.4958787,8875.025556803852,-0.26893141170747226,0.002024966075036466,0.06912279503001965,"0.88 	(0.76, 1.00)",0.7641956687267917,1.0020270177034312,H5 Highest
h_htn at religion_muslim=0,1.8231461596838422e-7,8.847082799810969e-4,0.3276349017677188,8880,8.849088260586621e-4,2.2662908500805043e-4,1759466.6610467462,175231112.7034101,8875.53908923607,0.26933103515208767,0.38593876838334995,0.029747417132562317,"1.39 	(1.31, 1.47)",1.3090884236120366,1.4709945966798406,W6 R2
h_htn at religion_muslim=1,1.254748030538107e-6,0.005352093269861677,0.3423449819957118,8880,0.005353473492695269,2.5781818766361885e-4,1360280.6324680063,135398984.4726126,8875.129980422429,0.1989394439661774,0.48575052002524616,0.07316743464612703,"1.41 	(1.22, 1.63)",1.2201080787566545,1.6253944422602302,W6 R2
Interaction of h_htn:religion_muslim,1.492311821389544e-6,0.006245608050101729,0.014710080227992972,8880,0.0062472495931052575,2.627625131770273e-4,1309686.539492582,130351398.64936373,8875.06356379921,-0.14020458176429307,0.16962474222027898,0.07903954448948487,"1.01 	(0.87, 1.18)",0.8691803987488933,1.1848601398994953,W6 R2
w_htn at religion_muslim=0,6.295066735577312e-8,0.00060614698803395295,0.28334414189856827,8880,6.062162337680443e-4,1.1422612961210446e-4,6912005.380931772,689781569.6715131,8876.872336907858,0.23508696930600137,0.33160131449113517,0.02462145880665978,"1.33 	(1.27, 1.39)",1.2650187817544722,1.393197290202758,H6 R2
w_htn at religion_muslim=1,4.7421337346961795e-7,0.004361352606183038,0.3116048947268197,8880,0.004361874240893855,1.1958958053538105e-4,6306525.980993991,629297236.0345888,8876.813741718366,0.18216007890982508,0.44104971054381426,0.06604448683193666,"1.37 	(1.20, 1.55)",1.1998062421832667,1.5543379674074767,H6 R2
Interaction of w_htn:religion_muslim,5.12192759384542e-7,0.0049050952940195795,0.028260752828251464,8880,0.004905658706054902,1.1484941555913669e-4,6837262.897239212,682315018.0649854,8876.86555342256,-0.10901592390362366,0.1655374295601266,0.07004040766625293,"1.03 	(0.90, 1.18)",0.8967161381631825,1.1800271297892833,H6 R2
h_htn at religion_other=0,1.8231461596838422e-7,8.847082799810969e-4,0.3276349017677188,8880,8.849088260586621e-4,2.2662908500805043e-4,1759466.6610467462,175231112.7034101,8875.53908923607,0.26933103515208767,0.38593876838334995,0.029747417132562317,"1.39 	(1.31, 1.47)",1.3090884236120366,1.4709945966798406,W6 R3
h_htn at religion_other=1,1.7573537873553634e-6,0.007272965686480981,0.1345024334219816,8880,0.007274898775647072,2.657204210953382e-4,1280758.898558874,127465497.51374674,8875.023626224924,-0.03266880992477389,0.301673676768737,0.08529301715643006,"1.14 	(0.97, 1.35)",0.9678590518263611,1.3521199265666617,W6 R3
Interaction of h_htn:religion_other,2.483529003479774e-6,0.00785256779042825,-0.19313246834573725,8880,0.007855299672332079,3.477756441870679e-4,748787.5294641604,74412206.39217447,8873.85476590113,-0.36684433091457724,-0.019420605776897276,0.08863012846843944,"0.82 	(0.69, 0.98)",0.6929175024830244,0.9807667593125451,W6 R3
w_htn at religion_other=0,6.295066735577312e-8,0.00060614698803395295,0.28334414189856827,8880,6.062162337680443e-4,1.1422612961210446e-4,6912005.380931772,689781569.6715131,8876.872336907858,0.23508696930600137,0.33160131449113517,0.02462145880665978,"1.33 	(1.27, 1.39)",1.2650187817544722,1.393197290202758,H6 R3
w_htn at religion_other=1,3.65619176049483e-7,0.004478427196849158,0.14003742114941217,8880,0.004478829377942812,8.979602921135582e-5,11179694.174669703,1116164599.7848446,8877.025317206899,0.008868679989038952,0.27120616230978534,0.06692405679531697,"1.15 	(1.01, 1.31)",1.0089081232484007,1.3115454337502728,H6 R3
Interaction of w_htn:religion_other,4.438485981572499e-7,0.004914138054342985,-0.1433067207491561,8880,0.0049146262878009585,9.934294682484071e-5,9135759.945495022,911944550.8870349,8877.025317206899,-0.2807088115403913,-0.005904629957920932,0.07010439563822626,"0.87 	(0.76, 0.99)",0.7552482230309823,0.994112768109656,H6 R3
