term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_dm at h_education_2=1,7.864443227936405e-6,0.028654880717199654,0.8685746092645132,8879,0.028663531604750384,3.018081536504155e-4,993428.6919652122,98805375.37409815,8873.524538249536,0.5367466734107034,1.2004025451183231,0.16930307618218396,"2.38 	(1.71, 3.32)",1.7104332028158382,3.3214536886322987,H3 E2
Interaction of w_dm:h_education_2,9.803603176802978e-6,0.09125167760479255,0.5306318443291022,8879,0.09126246156828703,1.181642847362186e-4,6459416.42360834,644569940.7326692,8875.829507836126,-0.06146695596218976,1.1227306446203942,0.30209677517028716,"1.70 	(0.94, 3.07)",0.9403840193111179,3.073234667763273,H3 E2
h_dm at w_education_3=0,5.298336726624416e-7,0.02140018018317079,0.8158090704589683,8879,0.021400763000210717,2.7233470130151302e-5,121408588.19271049,12134909527.740242,8876.025437006476,0.5290859464993833,1.1025321944185533,0.14628999624106467,"2.26 	(1.70, 3.01)",1.6973801031020617,3.011782795888477,W3 E3
h_dm at w_education_3=1,1.4542046484007793e-6,0.014044483013164539,0.6878553951677738,8879,0.01404608263827778,1.138840739041096e-4,6953545.976919514,693931369.5272621,8875.876196295514,0.4555679692591865,0.9201428210763611,0.11851617036623222,"1.99 	(1.58, 2.51)",1.5770688553390009,2.509648795083986,W3 E3
Interaction of h_dm:w_education_3,1.2187172708656497e-6,0.033108196414184304,-0.1279536752911946,8879,0.033109537003182254,4.048951206485814e-5,54938131.449519105,5489811379.838148,8876.025437006476,-0.48458923580929114,0.22868188522690192,0.18196026215408204,"0.88 	(0.62, 1.26)",0.6159501550745867,1.256942123545274,W3 E3
w_dm at h_education_3=0,6.549061138620493e-7,0.062436626372709206,0.33794276493541114,8879,0.06243734676943445,1.1537913805154145e-5,676204598.2627692,67606418430.76336,8876.025437006476,-0.15180257347708448,0.8276881033479067,0.2498746621197004,"1.40 	(0.86, 2.29)",0.8591578845522099,2.2880229483669368,H3 E3
w_dm at h_education_3=1,1.571117873501244e-6,0.00933832876102022,0.5805594965175889,8879,0.009340056990681071,1.8503416655548128e-4,2637448.0710748676,262868564.12530845,8875.058474221813,0.39114079458177764,0.7699781984534001,0.09664397027585876,"1.79 	(1.48, 2.16)",1.4786666870157326,2.159719168053561,H3 E3
Interaction of w_dm:h_education_3,9.722606343453575e-7,0.07091152139656061,0.24261673158217778,8879,0.0709125908832584,1.5081760297555087e-5,395782267.2344404,39567484542.729935,8876.025437006476,-0.2793102726659571,0.7645437358303127,0.26629418109162356,"1.27 	(0.76, 2.15)",0.756305205974326,2.1480140891727824,H3 E3
h_dm at w_education_4=0,5.298336726624416e-7,0.02140018018317079,0.8158090704589683,8879,0.021400763000210717,2.7233470130151302e-5,121408588.19271049,12134909527.740242,8876.025437006476,0.5290859464993833,1.1025321944185533,0.14628999624106467,"2.26 	(1.70, 3.01)",1.6973801031020617,3.011782795888477,W3 E4
h_dm at w_education_4=1,8.977532300354165e-7,0.041636152800156305,0.8451834828071552,8879,0.04163714032870934,2.371749224953484e-5,160062782.29463366,15999447098.737255,8876.025437006476,0.44524928820959425,1.245117677404716,0.20405180795256223,"2.33 	(1.56, 3.47)",1.560879256131733,3.4733435093382536,W3 E4
Interaction of h_dm:w_education_4,1.2419507785657647e-6,0.060813498796621505,0.029374412348186836,8879,0.060814864942477925,2.2464012009473637e-05,178419966.8615625,17834784422.550056,8876.025437006476,-0.4539658398492821,0.5127146645456557,0.24660670092776865,"1.03 	(0.64, 1.67)",0.6351044281383624,1.6698180435687144,W3 E4
w_dm at h_education_4=0,6.549061138620493e-7,0.062436626372709206,0.33794276493541114,8879,0.06243734676943445,1.1537913805154145e-5,676204598.2627692,67606418430.76336,8876.025437006476,-0.15180257347708448,0.8276881033479067,0.2498746621197004,"1.40 	(0.86, 2.29)",0.8591578845522099,2.2880229483669368,H3 E4
w_dm at h_education_4=1,4.309601609538828e-5,0.022720232288629665,0.9183839251441295,8879,0.02276763790633459,0.0020821491408090933,21544.925562598663,2075959.3313727619,8820.877058540804,0.6226457885300245,1.2141220617582344,0.15088948905187063,"2.51 	(1.86, 3.37)",1.8638528845108115,3.367336452766659,H3 E4
Interaction of w_dm:h_education_4,3.61696599216021e-5,0.08446123193856075,0.5804411602087184,8879,0.08450101856447452,4.7084196841254644e-4,409416.28447567276,40596834.96124676,8870.882196116878,0.010698058031967883,1.1501842623854688,0.29069058905385037,"1.79 	(1.01, 3.16)",1.0107554868644195,3.1587748994668434,H3 E4
h_dm at rural=0,2.1096284273651733e-6,0.018767942109280032,0.5825382441594281,8881,0.018770262700550135,1.2363126223234356e-4,5901356.19137157,588824541.9527668,8877.769100240797,0.31401414558686525,0.851062342731991,0.13700460831866254,"1.79 	(1.37, 2.34)",1.3689091004330094,2.342133679452254,W4
h_dm at rural=1,2.6689056984877935e-7,0.010292713903107696,0.8361053100935267,8881,0.01029300748273453,2.8522239717216487e-5,110687402.63453981,11063059756.091335,8878.025197405113,0.6372582221222088,1.0349523980648447,0.10145446014214718,"2.31 	(1.89, 2.81)",1.891288271725599,2.814972234308967,W4
Interaction of h_dm:rural,2.039797934204158e-6,0.02751904767688614,0.2535670659340986,8881,0.027521291454613763,8.152879494499229e-5,13559933.649175689,1354005607.897477,8878.025197405113,-0.07158198912255148,0.5787161209907488,0.16589542324794185,"1.29 	(0.93, 1.78)",0.9309199491560567,1.7837468448733969,W4
w_dm at rural=0,9.67621950024929e-7,0.014471461279115638,0.6283684833528275,8881,0.014472525663260665,7.354515513000072e-5,16661308.548767991,1663927397.5024593,8878.025197405113,0.3925812668890487,0.8641556998166062,0.12030181072311699,"1.87 	(1.48, 2.37)",1.4807982002543922,2.37300171416797,H4
w_dm at rural=1,7.038375914164119e-6,0.008212990885840162,0.7065483958030502,8881,0.008220733099345743,9.417911288467334e-4,103196.40225843918,10146898.562910492,8862.890380556428,0.5288418534053325,0.8842549382007678,0.09066825849957494,"2.03 	(1.70, 2.42)",1.6969658349029753,2.4211797907283423,H4
Interaction of w_dm:rural,6.167093803862882e-6,0.021473770643827536,0.07817991245022264,8881,0.021480554447011784,3.158113632952749e-4,907511.8300672981,90237489.56393825,8875.323566245212,-0.20907723292214725,0.36543705782259256,0.1465624592008874,"1.08 	(0.81, 1.44)",0.8113325716382396,1.441143733668241,H4
h_dm at hh_low=0,5.06084391127178e-7,0.05418406976584499,0.8826030896589157,8878,0.054184626458675236,1.027399959404475e-5,852793206.8607634,85263551998.50116,8875.025556803852,0.42637068039626386,1.3388354989215674,0.2327759146876567,"2.42 	(1.53, 3.81)",1.5316884367929262,3.8145988135122577,W5 Low
h_dm at hh_low=1,4.7556376978292443e-7,0.04225519765473478,0.5124637589849571,8878,0.042255720774881544,1.2379865664773608e-5,587364124.6400391,58723325971.03954,8875.025556803852,0.10956971422610484,0.9153578037438094,0.2055619633465334,"1.67 	(1.12, 2.50)",1.1157978552077463,2.4976687672795106,W5 Low
Interaction of h_dm:hh_low,1.0488207047006158e-6,0.09020797501196963,-0.37013933067395854,8878,0.0902091287147448,1.2789202064226382e-5,550371051.2286958,55024437458.18535,8875.025556803852,-0.9588112709120111,0.21853260956409404,0.30034834561679347,"0.69 	(0.38, 1.24)",0.3833483125220171,1.2442495904023834,W5 Low
w_dm at hh_low=0,1.2633022693848354e-6,0.043917656813411206,0.8700737820650324,8878,0.04391904644590753,3.1640771118171855e-5,89948867.83048792,8989766077.693123,8875.025556803852,0.4593266476726707,1.280820916457394,0.20956871533200638,"2.39 	(1.58, 3.60)",1.5830077041216655,3.599593478537651,H5 Low
w_dm at hh_low=1,3.545691203506292e-6,0.045604490626649695,0.4285412730331071,8878,0.04560839088697355,8.551628873560842e-5,12325741.887226393,1230679083.7809875,8875.025556803852,0.009968990368509734,0.8471135556977044,0.2135612111011116,"1.54 	(1.01, 2.33)",1.0100188462863258,2.332903328684989,H5 Low
Interaction of w_dm:hh_low,1.4759340843395462e-6,0.08403763210798658,-0.44153250903192526,8878,0.08403925563547936,1.931868006798583e-5,241234054.17505082,24115019022.43318,8875.025556803852,-1.009716757210179,0.1266517391463285,0.28989524941861217,"0.64 	(0.36, 1.14)",0.3643221565827854,1.135021665328488,H5 Low
h_dm at hh_medium=0,5.06084391127178e-7,0.05418406976584499,0.8826030896589157,8878,0.054184626458675236,1.027399959404475e-5,852793206.8607634,85263551998.50116,8875.025556803852,0.42637068039626386,1.3388354989215674,0.2327759146876567,"2.42 	(1.53, 3.81)",1.5316884367929262,3.8145988135122577,W5 Medium
h_dm at hh_medium=1,1.1689119733910934e-6,0.033055726129736944,0.7114033569273485,8878,0.03305701193290767,3.889653345982577e-5,59528470.825466335,5948681457.973936,8875.025556803852,0.3550507925656833,1.0677559212890135,0.18181587370993677,"2.04 	(1.43, 2.91)",1.4262530954957608,2.908844494182805,W5 Medium
Interaction of h_dm:hh_medium,1.6868085079650472e-6,0.08059927825248256,-0.17119973273156716,8878,0.08060113374184132,2.302063597150543e-5,169897823.5124599,16982744457.842686,8875.025556803852,-0.7276401484228407,0.38524068295970637,0.28390338804220233,"0.84 	(0.48, 1.47)",0.48304756668801924,1.469968075135191,W5 Medium
w_dm at hh_medium=0,1.2633022693848354e-6,0.043917656813411206,0.8700737820650324,8878,0.04391904644590753,3.1640771118171855e-5,89948867.83048792,8989766077.693123,8875.025556803852,0.4593266476726707,1.280820916457394,0.20956871533200638,"2.39 	(1.58, 3.60)",1.5830077041216655,3.599593478537651,H5 Medium
w_dm at hh_medium=1,5.787516218029341e-5,0.02499066439617712,0.6967086097529247,8878,0.025054327074575444,0.0025409853638785683,14584.048634487157,1393921.068831275,8797.569395782371,0.38647429043938497,1.0069429290664644,0.15828558707151907,"2.01 	(1.47, 2.74)",1.4717825576970918,2.737220334652925,H5 Medium
Interaction of w_dm:hh_medium,5.0756107284738785e-5,0.06538396317334785,-0.1733651723121077,8878,0.06543979489136106,8.531768491313411e-4,125547.6096978535,12364153.399867589,8862.071385411231,-0.6747475877670063,0.3280172431427908,0.2558120303882542,"0.84 	(0.51, 1.39)",0.5092849541376531,1.3882129092364557,H5 Medium
h_dm at hh_high=0,5.06084391127178e-7,0.05418406976584499,0.8826030896589157,8878,0.054184626458675236,1.027399959404475e-5,852793206.8607634,85263551998.50116,8875.025556803852,0.42637068039626386,1.3388354989215674,0.2327759146876567,"2.42 	(1.53, 3.81)",1.5316884367929262,3.8145988135122577,W5 High
h_dm at hh_high=1,2.3156324848292533e-6,0.01933088463179712,0.6252267056039645,8878,0.019333431827530435,1.3175083223895207e-4,5197148.194280108,518484496.67708707,8874.679348399002,0.3527040779656258,0.8977493332423032,0.1390447116129572,"1.87 	(1.42, 2.45)",1.4229100107003496,2.4540735890874448,W5 High
Interaction of h_dm:hh_high,2.268004562259524e-6,0.06951353786681833,-0.2573763840549511,8878,0.06951603267183681,3.5888196184363133e-5,69922951.56187546,6987780408.172274,8875.025556803852,-0.774138395990231,0.2593856278803287,0.26365893247116967,"0.77 	(0.46, 1.30)",0.46110089627748146,1.2961335336943853,W5 High
w_dm at hh_high=0,1.2633022693848354e-6,0.043917656813411206,0.8700737820650324,8878,0.04391904644590753,3.1640771118171855e-5,89948867.83048792,8989766077.693123,8875.025556803852,0.4593266476726707,1.280820916457394,0.20956871533200638,"2.39 	(1.58, 3.60)",1.5830077041216655,3.599593478537651,H5 High
w_dm at hh_high=1,1.5633096406891523e-6,0.01481263332002437,0.5467426871671028,8878,0.014814352960629128,1.1607935961349196e-4,6693287.131940682,667932387.2460884,8874.852432931692,0.30818718616212865,0.785298188172077,0.1217142266155815,"1.73 	(1.36, 2.19)",1.3609557171731306,2.1930607880312425,H5 High
Interaction of w_dm:hh_high,2.075842027030443e-6,0.05682541231816502,-0.3233310948979295,8878,0.05682769574439475,4.018157343567313e-5,55783105.25307253,5574278097.542162,8875.025556803852,-0.7905582914220921,0.143896101626233,0.23838560305604606,"0.72 	(0.45, 1.15)",0.45359148834231383,1.1547641241773459,H5 High
h_dm at hh_highest=0,5.06084391127178e-7,0.05418406976584499,0.8826030896589157,8878,0.054184626458675236,1.027399959404475e-5,852793206.8607634,85263551998.50116,8875.025556803852,0.42637068039626386,1.3388354989215674,0.2327759146876567,"2.42 	(1.53, 3.81)",1.5316884367929262,3.8145988135122577,W5 Highest
h_dm at hh_highest=1,9.036076849331804e-7,0.022331228554496044,0.833150600965948,8878,0.02233222252294947,4.450826389559111e-5,45468336.50632788,4543193148.120614,8875.025556803852,0.5402541802944102,1.1260470216374858,0.14943969527187034,"2.30 	(1.72, 3.08)",1.716443092752557,3.083443591546895,W5 Highest
Interaction of h_dm:hh_highest,8.133362601583805e-7,0.07589164145348237,-0.049452488692967714,8878,0.07589253612336855,1.1788641306173655e-5,647749598.883554,64761217117.69062,8875.025556803852,-0.5893951266896896,0.4904901493037541,0.2754859998681758,"0.95 	(0.55, 1.63)",0.5546626839410078,1.6331164947251353,W5 Highest
w_dm at hh_highest=0,1.2633022693848354e-6,0.043917656813411206,0.8700737820650324,8878,0.04391904644590753,3.1640771118171855e-5,89948867.83048792,8989766077.693123,8875.025556803852,0.4593266476726707,1.280820916457394,0.20956871533200638,"2.39 	(1.58, 3.60)",1.5830077041216655,3.599593478537651,H5 Highest
w_dm at hh_highest=1,6.086926180900218e-7,0.015851721768003455,0.7917653036106593,8878,0.015852391329883354,4.223727928270561e-5,50487138.6207594,5044877658.756778,8875.025556803852,0.5449935294295429,1.0385370777917757,0.1259062799461701,"2.21 	(1.72, 2.83)",1.7245972232124895,2.825081115935818,H5 Highest
Interaction of w_dm:hh_highest,7.049959971154363e-7,0.05923187079702288,-0.07830847845437305,8878,0.059232646292619706,1.3092367897863201e-5,525180327.00674874,52505658350.54967,8875.025556803852,-0.5553197692896421,0.39870281238089594,0.2433775796835438,"0.92 	(0.57, 1.49)",0.5738887198642747,1.4898907757145896,H5 Highest
h_dm at religion_muslim=0,6.586346740393766e-7,0.009208321337624926,0.7264816731547503,8880,0.00920904583576637,7.867244385183604e-5,14561697.860813413,1454109886.270465,8877.025317206899,0.5383961330011444,0.9145672133083562,0.09596377355943424,"2.07 	(1.71, 2.50)",1.7132568213481767,2.4956949145985052,W6 R2
h_dm at religion_muslim=1,2.4257370842962402e-6,0.0412802334425607,0.577219683112461,8880,0.04128290175335343,6.463476837621077e-5,21568266.36272601,2154319516.2996025,8877.025317206899,0.17899039330259986,0.9754489729223221,0.20318194248838511,"1.78 	(1.20, 2.65)",1.1960092544136995,2.6523577805196292,W6 R2
Interaction of h_dm:religion_muslim,1.5659081358910614e-6,0.046118151795019297,-0.14926199004228938,8880,0.04611987429396878,3.734830104915146e-5,64564340.85884769,6452095810.183868,8877.025317206899,-0.5701748052218003,0.2716508251372215,0.2147553824563398,"0.86 	(0.57, 1.31)",0.5654265905396305,1.3121287589330561,W6 R2
w_dm at religion_muslim=0,1.0291420721118998e-6,0.007336402072883655,0.6845953228183107,8880,0.007337534129162979,1.5428293203076767e-4,3791508.042231581,378100056.2880259,8876.422560265335,0.5167059682329788,0.8524846774036426,0.08565940770962042,"1.98 	(1.68, 2.35)",1.6764961127187645,2.3454673476240835,H6 R2
w_dm at religion_muslim=1,7.052199351687059e-5,0.03220598232664745,0.543868847354236,8880,0.03228355651951601,0.0024029010812877017,16268.768941624981,1558729.3885645957,8806.628638668897,0.19170958572099073,0.8960281089874813,0.17967625474590684,"1.72 	(1.21, 2.45)",1.2113186816367938,2.4498532112530813,H6 R2
Interaction of w_dm:religion_muslim,6.637106411498907e-5,0.03767025780429845,-0.14072647546407466,8880,0.03774326597482494,0.0019343363283713976,24898.300606780613,2405351.405758228,8828.30594433295,-0.5215011436302465,0.24004819270209718,0.19427626199519318,"0.87 	(0.59, 1.27)",0.5936287567573735,1.2713104167292824,H6 R2
h_dm at religion_other=0,6.586346740393766e-7,0.009208321337624926,0.7264816731547503,8880,0.00920904583576637,7.867244385183604e-5,14561697.860813413,1454109886.270465,8877.025317206899,0.5383961330011444,0.9145672133083562,0.09596377355943424,"2.07 	(1.71, 2.50)",1.7132568213481767,2.4956949145985052,W6 R3
h_dm at religion_other=1,5.913945375155409e-7,0.0671302164710377,0.8772033618183512,8880,0.06713086700502897,9.690534627213463e-6,958567685.8210781,95840050509.20142,8877.025317206899,0.3693840423711424,1.38502268126556,0.25909625046501344,"2.40 	(1.45, 3.99)",1.446843146064489,3.994916513551402,W6 R3
Interaction of h_dm:religion_other,1.2766918470609624e-6,0.07538950561853583,0.1507216886636009,8880,0.0753909099795676,1.862772358295805e-5,259458884.2355029,25937190979.71669,8877.025317206899,-0.3874335641846791,0.6888769415118808,0.2745740519050691,"1.16 	(0.68, 1.99)",0.6787967291675785,1.9914777309172313,W6 R3
w_dm at religion_other=0,1.0291420721118998e-6,0.007336402072883655,0.6845953228183107,8880,0.007337534129162979,1.5428293203076767e-4,3791508.042231581,378100056.2880259,8876.422560265335,0.5167059682329788,0.8524846774036426,0.08565940770962042,"1.98 	(1.68, 2.35)",1.6764961127187645,2.3454673476240835,H6 R3
w_dm at religion_other=1,2.3847705660714937e-5,0.05520004878290431,0.7390485710893876,8880,0.0552262812591311,4.749998665254898e-4,402310.0082097041,39889219.093555994,8871.809997243976,0.2784516777524989,1.1996454644262762,0.23500272606744607,"2.09 	(1.32, 3.32)",1.321082766165177,3.3189400318156914,H6 R3
Interaction of w_dm:religion_other,2.4829442941171896e-5,0.061970374755307346,0.05445324827107689,8880,0.06199768714254263,4.4053880868964555e-4,467424.1840183427,46373957.8948602,8872.391756652962,-0.43356475812667306,0.5424712546688268,0.24899334758692376,"1.06 	(0.65, 1.72)",0.6481943154068712,1.7202527963862693,H6 R3
