variable,estimate,lci,uci,type,group,est_ci,n
h_bmi_category,2.5,2,3,Grouped,Obese,"2.5 (2, 3)",1928
h_bmi_category,62.5,60.3,64.7,Grouped,NA,"62.5 (60.3, 64.7)",1928
h_education,20.9,18.9,22.9,Grouped,Higher,"20.9 (18.9, 22.9)",4525
h_education,14.1,12.7,15.4,Grouped,No education,"14.1 (12.7, 15.4)",4525
h_education,13.3,11.7,14.8,Grouped,Primary,"13.3 (11.7, 14.8)",4525
h_education,51.8,49.6,53.9,Grouped,Secondary,"51.8 (49.6, 53.9)",4525
caste,30.1,27.8,32.5,Grouped,General,"30.1 (27.8, 32.5)",4525
caste,41.6,39.3,44,Grouped,OBC,"41.6 (39.3, 44)",4525
caste,20.7,19,22.4,Grouped,Schedule Caste,"20.7 (19, 22.4)",4525
caste,7.5,6.6,8.5,Grouped,Schedule Tribe,"7.5 (6.6, 8.5)",4525
religion,77.5,75.3,79.7,Grouped,Hindu,"77.5 (75.3, 79.7)",4525
religion,16.2,14.1,18.3,Grouped,Muslim,"16.2 (14.1, 18.3)",4525
religion,6.3,5.1,7.5,Grouped,Other,"6.3 (5.1, 7.5)",4525
wealthq,14.7,13.4,16.1,Grouped,Lowest,"14.7 (13.4, 16.1)",4525
wealthq,16.1,14.7,17.6,Grouped,Low,"16.1 (14.7, 17.6)",4525
wealthq,18.6,17,20.2,Grouped,Medium,"18.6 (17, 20.2)",4525
wealthq,21.9,20.2,23.7,Grouped,High,"21.9 (20.2, 23.7)",4525
wealthq,28.6,26.3,30.9,Grouped,Highest,"28.6 (26.3, 30.9)",4525
swealthq_ur,17.1,15.5,18.6,Grouped,Lowest,"17.1 (15.5, 18.6)",4525
swealthq_ur,18.6,16.9,20.3,Grouped,Low,"18.6 (16.9, 20.3)",4525
swealthq_ur,20,18.2,21.8,Grouped,Medium,"20 (18.2, 21.8)",4525
swealthq_ur,21.3,19.6,23.1,Grouped,High,"21.3 (19.6, 23.1)",4525
swealthq_ur,23,20.9,25.1,Grouped,Highest,"23 (20.9, 25.1)",4525
