iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_education_3,Conditional,1.219965044334036e-7,0.00113078034264388,6.082396196185355e-4,8882,0.0011309145387987567,1.1866162320212582e-4,6405441.339659978,639178178.4030334,8878.823622555356,-0.06530353206778877,0.06652001130702584,0.03362907282097972,"1.00 	(0.94, 1.07)",0.9367830765150366,1.0687823515929582,W1
w_education_4,Conditional,2.7703418946191776e-7,0.003521256121910167,-0.12827128776442107,8882,0.0035215608595185748,8.653481242115168e-5,12037519.442457248,1201879136.3046904,8879.025077601123,-0.2445809221618161,-0.011961653367026065,0.05934274057977584,"0.88 	(0.78, 0.99)",0.783032621109019,0.988109602811727,W1
w_tobacco_any,Conditional,1.9097570287235156e-7,0.002226201717795175,0.15219839762982548,8882,0.0022264117910683347,9.435508471628419e-5,10126262.486640453,1010908601.0635573,8879.025077601123,0.05971775514840051,0.24467904011125047,0.04718486824256623,"1.16 	(1.06, 1.28)",1.0615368909369727,1.277211313810536,W1
(Intercept),Conditional,2.5047559323429565e-5,0.01170094377892749,-3.9177087977115392,8882,0.011728496094183263,0.00234917716939319,17005.27857267701,1630838.54124273,8811.274839149668,-4.129969490377632,-3.705448105045446,0.10829818139831926,"0.02 	(0.02, 0.02)",0.01608336951263325,0.024589196355586762,H1
casteOBC,Conditional,3.34684222114596e-7,7.541527312729468e-4,-0.05518209028487002,8882,7.545208839172729e-4,4.8792903175151956e-4,381359.9905071253,37803254.55366683,8873.584473416657,-0.10901944804437319,-0.0013447325253668554,0.02746854353469206,"0.95 	(0.90, 1.00)",0.8967129780148676,0.9986561712222706,H1
casteSchedule Caste,Conditional,1.1235783669076064e-7,9.952292980026072e-4,-0.02244711721559174,8882,9.95352891622967e-4,1.2417065485017262e-4,5850253.751770885,583719990.095541,8878.762985947742,-0.08428244013934809,0.03938820570816459,0.03154921380356358,"0.98 	(0.92, 1.04)",0.9191716084722137,1.0401742068458462,H1
casteSchedule Tribe,Conditional,3.559245962699174e-7,0.0015110498785965531,0.014816212858406248,8882,0.0015114413956524501,2.59035551774008e-4,1347554.5791546833,134129332.13541038,8877.112884501188,-0.0613818185208818,0.09101424423769428,0.03887726065005674,"1.01 	(0.94, 1.10)",0.9404640846085979,1.0952846066416302,H1
factor(state)10,Conditional,3.670426783992938e-7,0.007306860085573734,0.25085075279317776,8882,0.007307263832519974,5.525282178021312e-5,29509741.4897341,2948041443.0212746,8879.025077601123,0.08330806233005245,0.418393443256303,0.08548253524855222,"1.29 	(1.09, 1.52)",1.0868765827124858,1.5195184010764966,H1
factor(state)11,Conditional,4.140217874536195e-7,0.01660171413073689,0.6826201643661283,8882,0.01660216955470309,2.7431593485320616e-5,119661612.66634084,11960254938.308008,8879.025077601123,0.4300799681765278,0.9351603605557286,0.12884940649728693,"1.98 	(1.54, 2.55)",1.5373804601447354,2.5476219630578445,H1
factor(state)12,Conditional,5.305965733711096e-7,0.007750621538300103,0.45457276058695684,8882,0.007751205194530811,7.529877174713989e-5,15894803.338079425,1587328175.2926772,8879.025077601123,0.28201571027909544,0.6271298108948182,0.0880409290871627,"1.58 	(1.33, 1.87)",1.3257995485041123,1.8722292083064158,H1
factor(state)13,Conditional,4.2283929898845737e-7,0.011371477136441727,0.3320373818294374,8882,0.011371942259670614,4.0900948867531034e-5,53838805.87624854,5379919070.318334,8879.025077601123,0.12302817647835187,0.5410465871805229,0.1066393091672607,"1.39 	(1.13, 1.72)",1.1309162857368114,1.717803753105994,H1
factor(state)14,Conditional,6.654814016419852e-7,0.009272721127716994,0.5295334285819534,8882,0.0092734531572588,7.89381829392417e-5,14463890.436009895,1444336075.8241646,8879.025077601123,0.3407913069213361,0.7182755502425707,0.09629877027905809,"1.70 	(1.41, 2.05)",1.4060597752978259,2.0508934966987438,H1
factor(state)15,Conditional,4.819010198824939e-7,0.016468222135409317,0.06407388343136611,8882,0.016468752226531186,3.218769185298481e-5,86918940.51244365,8686860342.534601,8879.025077601123,-0.18744954196687336,0.31559730882960557,0.12833063635208541,"1.07 	(0.83, 1.37)",0.8290709504144856,1.3710780234300335,H1
factor(state)16,Conditional,9.662404925263643e-6,0.011148320096554972,0.2183351697102581,8882,0.011158948741972763,9.52477304408784e-4,100913.04386132999,9920492.593346084,8863.616260320228,0.01129253512852324,0.4253778042919929,0.10563592543246243,"1.24 	(1.01, 1.53)",1.011356536488995,1.5301684146665402,H1
factor(state)17,Conditional,4.612339391593777e-7,0.013837156055576177,0.23130267428535883,8882,0.013837663412909252,3.6664956932107366e-5,66992583.27300398,6694839210.456656,8879.025077601123,7.450585045368774e-4,0.4618602900661808,0.11763359814657227,"1.26 	(1.00, 1.59)",1.000745336129569,1.58702356477922,H1
factor(state)18,Conditional,2.7254775897578466e-7,0.00570953015557146,0.19714170307356832,8882,0.0057098299581063335,5.250638584214384e-5,32675979.837591838,3264511915.7589507,8879.025077601123,0.04904012754685122,0.34524327860028536,0.07556341679745784,"1.22 	(1.05, 1.41)",1.0502624943519108,1.412333468386264,H1
factor(state)19,Conditional,1.4855760815101956e-6,0.00728650569618144,0.03150537951535883,8882,0.007288139829871101,2.2421821312532594e-4,1797429.0235621324,179019662.91541576,8877.56935769445,-0.13581792852775618,0.19882868755847385,0.08537060284354973,"1.03 	(0.87, 1.22)",0.8730015667001076,1.219972951452087,H1
factor(state)2,Conditional,4.051944705900557e-7,0.01073509799857562,0.13523313280727323,8882,0.01073554371249327,4.1517591431384216e-5,52251974.08724292,5221294719.268139,8879.025077601123,-0.06784357464196783,0.3383098402565142,0.10361246890453518,"1.14 	(0.93, 1.40)",0.9344066270370438,1.4025750102889507,H1
factor(state)20,Conditional,5.712459260397438e-7,0.006343438849075052,0.29146564437007133,8882,0.006344067219593696,9.90485278439345e-5,9190103.587542962,917374067.838068,8879.025077601123,0.13535519294515083,0.4475760957949918,0.07964965297848883,"1.34 	(1.14, 1.56)",1.1449433879496718,1.564515350430193,H1
factor(state)21,Conditional,4.4152269077931617e-7,0.00608730490704909,0.29469580875718066,8882,0.006087790582008947,7.977852610313954e-5,14160999.952878464,1414068644.6668024,8879.025077601123,0.14177100086182598,0.44762061665253533,0.07802429481904305,"1.34 	(1.15, 1.56)",1.1523127396964123,1.5645850055457753,H1
factor(state)22,Conditional,6.44763041331373e-7,0.006345816455370065,0.4282616843627085,8882,0.0063465256947155295,1.1175237910957526e-4,7221079.345452293,720657571.9777757,8878.898919811934,0.27212098757733993,0.584402381148077,0.07966508453968733,"1.53 	(1.31, 1.79)",1.3127458176396525,1.7939185856629885,H1
factor(state)23,Conditional,4.375636752816257e-7,0.005795236591350769,0.27448256849182506,8882,0.005795717911393579,8.304752753124505e-5,13068870.66044061,1304935646.8210547,8879.025077601123,0.12527126954205117,0.4236938674415989,0.07612961257876977,"1.32 	(1.13, 1.53)",1.1334558834251267,1.5275938759744352,H1
factor(state)24,Conditional,3.523175300477003e-7,0.007407889545858348,-0.002717688239256427,8882,0.0074082770951414,5.2313011254214336e-5,32917884.74543883,3288691001.6150575,8879.025077601123,-0.17141443217411984,0.165979055695607,0.08607134886326227,"1.00 	(0.84, 1.18)",0.8424723534635329,1.180548375699811,H1
factor(state)25,Conditional,3.8193437283851954e-7,0.054203876360485306,-0.3654548220473448,8882,0.05420429648829543,7.75082119575321e-6,1498330642.3322637,149812162493.1066,8879.025077601123,-0.8217700342284058,0.09086039013371605,0.23281816185232507,"0.69 	(0.44, 1.10)",0.43965276493620603,1.095116105572497,H1
factor(state)27,Conditional,2.678667460380223e-7,0.006515915833382838,0.14966916133007474,8882,0.00651621048680348,4.521852405451784e-5,44051749.28621557,4401591597.062378,8879.025077601123,-0.008545105617623144,0.3078834282777726,0.08072304805198748,"1.16 	(0.99, 1.36)",0.991491300026893,1.360542378924334,H1
factor(state)28,Conditional,2.1763535362875817e-6,0.0076936214097671025,0.21666934207663002,8882,0.0076960153986570185,3.1106862004643326e-4,935316.129013324,93010098.48756802,8876.391189124457,0.04472770370239848,0.3886109804508615,0.08772693656259187,"1.24 	(1.05, 1.47)",1.0457430691707672,1.4749306628519,H1
factor(state)29,Conditional,1.3474717383360391e-6,0.006514179077574896,0.3222642239931629,8882,0.006515661296487066,2.2748556819071996e-4,1746269.6842425044,173914106.33691454,8877.52742259736,0.1640566233273418,0.48047182465898397,0.08071964628569098,"1.38 	(1.18, 1.62)",1.1782810313963963,1.616837085858932,H1
factor(state)3,Conditional,4.424913085911744e-7,0.006469997659111262,0.5774948865968695,8882,0.006470484399550712,7.522472961747491e-5,15926087.371437449,1590454461.0213583,8879.025077601123,0.4198367139300214,0.7351530592637177,0.0804393212275608,"1.78 	(1.52, 2.09)",1.5217130607859828,2.0858012192729807,H1
factor(state)30,Conditional,6.395914673124085e-7,0.026322929261241232,0.07172622078688436,8882,0.026323632811855277,2.672695744816779e-5,126052763.85725218,12599214360.735418,8879.025077601123,-0.24626930037220912,0.3897217419459778,0.16224559412155165,"1.07 	(0.78, 1.48)",0.7817116813302729,1.4765698692553035,H1
factor(state)31,Conditional,6.191566678552413e-7,0.06399887674091805,0.029126364491585812,8882,0.06399955781325269,1.0641828754943876e-5,794864614.4309049,79471237766.63187,8879.025077601123,-0.466707948449473,0.5249606774326446,0.25298133886366536,"1.03 	(0.63, 1.69)",0.6270631984519685,1.6903923765040954,H1
factor(state)32,Conditional,2.5903028448957235e-6,0.008049860695509605,0.12477105442020257,8882,0.008052710028638992,3.538353075240273e-4,723438.8337651012,71885314.25554085,8875.762581563748,-0.051110027597481386,0.3006521364378865,0.0897368933529515,"1.13 	(0.95, 1.35)",0.9501741194052306,1.350739386788113,H1
factor(state)33,Conditional,6.963443389581334e-7,0.006375641724358143,0.33394983359624364,8882,0.006376407703130998,1.2012700701020567e-4,6250284.093941259,623679107.7123288,8878.807545297224,0.17744198168264935,0.4904576855098379,0.07985241200571838,"1.40 	(1.19, 1.63)",1.1941587728099288,1.633063478428369,H1
factor(state)34,Conditional,4.574944040722011e-7,0.03304406786812569,0.13102220771091808,8882,0.03304457111197017,1.522924424633021e-5,388154699.79296803,38804831821.58533,8879.025077601123,-0.22526329463523523,0.4873077100570713,0.18178165779849784,"1.14 	(0.80, 1.63)",0.7983060013985954,1.627927461968174,H1
factor(state)35,Conditional,3.905056122988613e-7,0.01469333931328655,0.39903134407566015,8882,0.014693768869460078,2.923390025696869e-5,105365270.84130442,10530984843.441069,8879.025077601123,0.16144870993376176,0.6366139782175585,0.12121785705687128,"1.49 	(1.18, 1.89)",1.1752121799019994,1.8900702131901261,H1
factor(state)36,Conditional,4.6413888547699046e-7,0.006132932756985012,0.3384660269959643,8882,0.006133443309759037,8.324080752688127e-5,13008296.127088072,1298882722.8675911,8879.025077601123,0.18496889364353788,0.49196316034839066,0.07831630296278698,"1.40 	(1.20, 1.64)",1.2031810129681093,1.6355238659659717,H1
factor(state)37,Conditional,3.291280102511319e-7,0.04814128655769704,0.050575210562819245,8882,0.048141648598508315,7.520324330718144e-6,1591578831.5164452,159136340798.52353,8879.025077601123,-0.3794645092937422,0.48061493041938075,0.2194120520812572,"1.05 	(0.68, 1.62)",0.6842277087075921,1.617068481116144,H1
