iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)16,Conditional,9.879780463096506e-6,0.12581117489274768,-0.12382355831167037,8882,0.1258220426512571,8.637404289746346e-5,12082337.502014097,1206357457.7269487,8879.025077601123,-0.8190502814389646,0.5714031648156238,0.3547140293972838,"0.88 	(0.44, 1.77)",0.44085013931309064,1.7707499631047046,W1
factor(state)17,Conditional,1.318787689583896e-6,0.10378404793004141,0.2331920649706848,8882,0.10378549859649995,1.397754482234773e-5,460776139.742539,46066023226.97392,8879.025077601123,-0.39822516560242305,0.8646092955437925,0.3221575679640321,"1.26 	(0.67, 2.37)",0.6715108095021295,2.3740783417645015,W1
factor(state)18,Conditional,6.242628509211232e-7,0.03130066079312852,0.04482279188745764,8882,0.031301347482264534,2.193800558913051e-5,187076701.07161433,18700284932.96463,8879.025077601123,-0.3019376980777663,0.3915832818526816,0.17692186829859258,"1.05 	(0.74, 1.48)",0.739384128507066,1.479321122981761,W1
factor(state)19,Conditional,1.2493025767931372e-6,0.03107262047876937,-0.022092133705756578,8882,0.031073994711603842,4.422453074432933e-5,46053399.12623787,4601676058.2661295,8879.025077601123,-0.36759100655759086,0.3234067391460776,0.17627817423493994,"0.98 	(0.69, 1.38)",0.6924003109724833,1.3818272798664697,W1
factor(state)2,Conditional,6.551945885093084e-6,0.09671754662794718,-0.4091128312900489,8882,0.09672475376842078,7.45118513390873e-5,16232076.75122691,1621032795.338773,8879.025077601123,-1.0186734592000488,0.2004477966199511,0.3110060349389072,"0.66 	(0.36, 1.22)",0.36107360148516165,1.2219498206641015,W1
factor(state)20,Conditional,9.98517278540643e-7,0.04283545223261814,0.19436780031652168,8882,0.042836550601624536,2.5640930256253002e-5,136954205.993993,13689101846.896214,8879.025077601123,-0.21128580213983522,0.6000214027728785,0.2069699268048973,"1.21 	(0.81, 1.82)",0.8095426647893602,1.8221577992026914,W1
factor(state)21,Conditional,8.422738676352569e-7,0.037225957600916695,0.06935328387776164,8882,0.03722688410217109,2.4887961395209774e-5,145364512.25636858,14529941325.49875,8879.025077601123,-0.3088074522187667,0.4475140199742899,0.1929426964209091,"1.07 	(0.73, 1.56)",0.7343221485151765,1.5644182348701094,W1
factor(state)22,Conditional,1.1657052908840695e-6,0.04360940676502984,-0.21001663309616825,8882,0.04361068904084981,2.9402787439826466e-5,104158644.84079519,10410354073.375645,8879.025077601123,-0.6193192914450687,0.1992860252527321,0.20883172422036314,"0.81 	(0.54, 1.22)",0.5383107456357871,1.220531018671622,W1
factor(state)23,Conditional,3.6167784386951872e-6,0.03390511098848326,-0.49134881975250067,8882,0.033909089444765825,1.1732713404307639e-4,6551824.904021661,653801006.6319985,8878.838231009931,-0.8522648366201329,-0.13043280288486853,0.18414420828460998,"0.61 	(0.43, 0.88)",0.42644800234097086,0.8777154709146935,W1
factor(state)24,Conditional,1.5890610803714333e-6,0.038117818303830923,-0.6983749782601675,8882,0.03811956627101933,4.5854855115113963e-5,42838104.46216399,4280276830.6857734,8879.025077601123,-1.0810429076397514,-0.3157070488805836,0.19524232704774683,"0.50 	(0.34, 0.73)",0.3392415434942475,0.7292730602367983,W1
factor(state)25,Conditional,8.602707977358683e-7,0.5006640101774069,-1.2606492551254807,8882,0.5006649564752844,1.8900821103427271e-6,25193931348.496696,2519307423558.6177,8879.025077601123,-2.647474339000974,0.12617582875001276,0.7075768201935988,"0.28 	(0.07, 1.13)",0.07082987960437553,1.1344816252334553,W1
factor(state)27,Conditional,5.850869859896597e-7,0.034663994815753794,-0.3316743976341265,8882,0.03466463841143838,1.8566346400320644e-5,261176885.10025308,26108962316.33197,8879.025077601123,-0.6965891561793773,0.033240360911124256,0.18618442043156666,"0.72 	(0.50, 1.03)",0.49828197059410057,1.0337989942488504,W1
factor(state)28,Conditional,1.011845080207498e-6,0.03925085087602566,-0.08151868900105314,8882,0.03925196390561389,2.835602292167247e-5,111988521.55365492,11193138354.386127,8879.025077601123,-0.4698288781635292,0.3067915001614229,0.1981210839502295,"0.92 	(0.63, 1.36)",0.6251092289700414,1.3590575752442724,W1
factor(state)29,Conditional,9.143821854340411e-7,0.03974863077226125,-0.3407463674707737,8882,0.03974963659266523,2.5303889298023006e-5,140626036.73058853,14056200766.192358,8879.025077601123,-0.7315104806318684,0.050017745690321025,0.19937310900085103,"0.71 	(0.48, 1.05)",0.481181625367804,1.0512897520728723,W1
factor(state)3,Conditional,2.8549921537307125e-6,0.051849403133736816,-0.6767626072950782,8882,0.05185254362510592,6.056581123212678e-5,24561832.442070197,2453507738.8488007,8879.025077601123,-1.1230690169293318,-0.23045619766082448,0.22771153599478863,"0.51 	(0.33, 0.79)",0.32527997143155946,0.7941712207975535,W1
factor(state)30,Conditional,8.748360546580958e-7,0.11378440322283395,-0.17624311772350967,8882,0.11378536554249408,8.457323624491228e-6,1258469578.0449066,125827802079.51405,8879.025077601123,-0.8373798631381995,0.48489362769118005,0.337320864374699,"0.84 	(0.43, 1.62)",0.4328431472518916,1.6240022507871106,W1
factor(state)31,Conditional,1.2496295672970812e-6,0.2564706901083575,0.3389862231885387,8882,0.2564720647008815,5.359618895063486e-6,3133405396.9452996,313310312935.81165,8879.025077601123,-0.6535997303764145,1.331572176753492,0.5064307106612725,"1.40 	(0.52, 3.79)",0.5201699310155956,3.786992531414095,W1
factor(state)32,Conditional,3.154239045308848e-6,0.04082919717052347,0.0873819130598773,8882,0.04083266683347331,8.49727245097647e-5,12483817.930239763,1246474569.8997188,8879.025077601123,-0.30866986194502816,0.48343368806478276,0.20207094505018108,"1.09 	(0.73, 1.62)",0.7344231910516786,1.6216330354243407,W1
factor(state)33,Conditional,1.4539569759863206e-6,0.040222664693837944,0.2929532181519527,8882,0.040224264046511526,3.976089336862977e-5,56969316.52044335,5692856567.9110565,8879.025077601123,-0.10013691654123258,0.686043352845138,0.20055987646214665,"1.34 	(0.90, 1.99)",0.9047135393070214,1.985842689653781,W1
factor(state)34,Conditional,1.4386027449417008e-6,0.1794860887164996,-0.2001848399687662,8882,0.17948767117951903,8.816555527388463e-6,1158013264.9057002,115782951238.83295,8879.025077601123,-1.0305428938664962,0.6301732139289637,0.4236598531599602,"0.82 	(0.36, 1.88)",0.35681319628143865,1.877935835738504,W1
factor(state)35,Conditional,1.4743068471472365e-6,0.1893478060696041,-0.25239716748709257,8882,0.18934942780713596,8.564787074581497e-6,1227089723.705336,122690056985.67703,8879.025077601123,-1.1052617696704985,0.6004674346963133,0.4351429969643726,"0.78 	(0.33, 1.82)",0.3311241926253222,1.8229707210317376,W1
factor(state)36,Conditional,4.771307171843517e-6,0.04389579956874164,-0.11337694215279222,8882,0.04390104800663067,1.1955153982281157e-4,6310535.714292019,629697778.3268062,8878.81386344018,-0.5240399046306632,0.29728602032507867,0.209525769314017,"0.89 	(0.59, 1.35)",0.5921235866629996,1.346200285031768,W1
factor(state)37,Conditional,8.333038437611545e-7,0.11192804620819606,0.9270077502916466,8882,0.11192896284242419,8.189428409407544e-6,1342144712.6603098,134194688936.66748,8879.025077601123,0.2712863905587708,1.5827291100245224,0.3345578617256277,"2.53 	(1.31, 4.87)",1.3116506609649285,4.868223616225364,W1
factor(state)4,Conditional,1.0551943477458337e-6,0.2398718258630142,-0.05550481973126828,8882,0.23987298657679673,4.838868265596918e-6,3844082835.349837,384374803903.2509,8879.025077601123,-1.015433046286505,0.9044234068239686,0.48976829886875767,"0.95 	(0.36, 2.47)",0.3622455267816247,2.4705070348089193,W1
factor(state)5,Conditional,7.448902044043933e-7,0.08926577944798564,-0.48148840582342584,8882,0.08926659882721048,9.17901248182279e-6,1068371614.4392902,106819511757.55797,8879.025077601123,-1.067076967414175,0.10410015576732318,0.29877516434136636,"0.62 	(0.34, 1.11)",0.34401260927401994,1.1097115933660522,W1
factor(state)6,Conditional,1.9789277527867196e-6,0.04048715106531021,-0.2038677266718391,8882,0.040489327885838276,5.376282200097389e-5,31167256.457841814,3113711682.0994935,8879.025077601123,-0.5982508980571707,0.19051544471349247,0.20121960114720006,"0.82 	(0.55, 1.21)",0.5497724035881668,1.2098730596359437,W1
factor(state)7,Conditional,9.227976855051385e-7,0.07511868913058055,-0.9587826352839912,8882,0.0751197042080346,1.351279886891624e-5,493012024.1708922,49289213054.085884,8879.025077601123,-1.4959690557676633,-0.4215962148003193,0.27407974060122464,"0.38 	(0.22, 0.66)",0.22403140058519314,0.6559988685569258,W1
factor(state)8,Conditional,8.63765937799201e-7,0.038327320648809705,-0.6065145326668261,8882,0.03832827079134128,2.478960078193163e-5,146520101.18741328,14645474391.39968,8879.025077601123,-0.9902285849736023,-0.22280048036004985,0.19577607308182807,"0.55 	(0.37, 0.80)",0.37149176388084115,0.8002745038477841,W1
factor(state)9,Conditional,1.449325651373189e-6,0.02688812141295733,-0.12101852315327905,8882,0.02688971567117384,5.9288771811729334e-5,25630728.852093067,2560339767.005589,8879.025077601123,-0.44241506256938884,0.2003780162628307,0.16398083934159455,"0.89 	(0.64, 1.22)",0.6424829094981751,1.2218645555441823,W1
h_dm,Conditional,6.247679405513498e-7,0.00746985404988154,0.7161371634519549,8882,0.007470541294616146,9.199396770643205e-5,10652282.012040261,1063466487.1738229,8879.025077601123,0.546732981635547,0.8855413452683627,0.08643229312367078,"2.05 	(1.73, 2.42)",1.7275996882220221,2.424296417718753,W1
hh_children,Conditional,3.360436467602232e-8,8.06991063228593e-4,-0.01986419040307095,8882,8.070280280297366e-4,4.580361506634378e-5,42933963.61315824,4289858793.580162,8879.025077601123,-0.07554331520376814,0.03581493439762624,0.02840823873508769,"0.98 	(0.93, 1.04)",0.9272395660933924,1.0364640149035003,W1
hh_high,Conditional,1.7228968058005605e-6,0.016634731504064044,0.4692010649590873,8882,0.016636626690550424,1.1391651214107481e-4,6949590.487664707,693536225.6647887,8878.875424896029,0.21639893567596818,0.7220031942422065,0.12898304807435132,"1.60 	(1.24, 2.06)",1.2415975977908376,2.058552764177833,W1
hh_highest,Conditional,3.29759118568811e-6,0.021189024970535514,0.4412179464616157,8882,0.02119265232083977,1.711607518182125e-4,3081563.519088243,307209144.2431308,8878.224183080049,0.15589233977113792,0.7265435531520934,0.14557696356511826,"1.55 	(1.17, 2.07)",1.1687003737668729,2.0679205830991765,W1
hh_low,Conditional,9.419815405921094e-7,0.013326864884120796,0.3950610022324306,8882,0.013327901063815447,7.774515204532048e-5,14910884.963253576,1489004036.1120515,8879.025077601123,0.16878996302023294,0.6213320414446283,0.11544652902454645,"1.48 	(1.18, 1.86)",1.1838714560235253,1.861405860953161,W1
hh_medium,Conditional,1.1609001538207285e-6,0.01384629654277221,0.2853356320240959,8882,0.013847573532941413,9.221761243332797e-5,10600719.803479925,1058314537.0314392,8879.025077601123,0.054695471568456056,0.5159757924797357,0.11767571343714647,"1.33 	(1.06, 1.68)",1.0562189170047744,1.6752724227156042,W1
nmembers,Conditional,1.0830544890023778e-8,1.1741048698137068e-4,0.006812022393907654,8882,1.174224005807497e-4,1.0145934097841361e-4,8758933.14713608,874295886.9923488,8879.009543590031,-0.014426464315529082,0.028050509103344386,0.010836161708868584,"1.01 	(0.99, 1.03)",0.9856770985075308,1.0284476290771563,W1
religion_muslim,Conditional,1.19041057546041e-6,0.008563869927565443,0.26201488257387084,8882,0.00856517937919845,1.5288081837335586e-4,3861275.6442986624,385067186.47113055,8878.438379936424,0.08062363668837325,0.44340612845936844,0.0925482543282068,"1.30 	(1.08, 1.56)",1.0839628559356749,1.5580049560227276,W1
religion_other,Conditional,6.256932679630666e-7,0.020730221769052204,0.15867032279292725,8882,0.020730910031646965,3.319982546394247e-5,81701570.08035597,8165276735.311009,8879.025077601123,-0.1235298494708334,0.4408704950566879,0.14398232541408326,"1.17 	(0.88, 1.55)",0.8837952600295108,1.5540594309312594,W1
rural,Conditional,3.377290059306574e-7,0.007225011064731479,-0.16305581224615914,8882,0.007225382566638003,5.141622649007836e-5,34075634.60232363,3404411974.9233336,8879.025077601123,-0.3296571616201579,0.0035455371278396153,0.08500225036219926,"0.85 	(0.72, 1.00)",0.7191702503352393,1.003551829979584,W1
w_age,Conditional,5.19719179853752e-9,2.6762284652978667e-5,0.0582831032305265,8882,2.676800156395706e-5,2.1357257338512175e-4,1980703.6720896643,197311113.84681487,8877.70469430119,0.04814268031125071,0.0684235261498023,0.005173780200584197,"1.06 	(1.05, 1.07)",1.049320361999971,1.0708187321883775,W1
w_alcohol,Conditional,8.2670535553112e-7,0.12015581103088677,0.08361102108508442,8882,0.12015672040677786,7.56824826780921e-6,1571487498.1309183,157127343866.62708,8879.025077601123,-0.5957836311454182,0.763005673315587,0.3466362941279777,"1.09 	(0.55, 2.14)",0.5511305135694972,2.1447128486290836,W1
w_bmi,Conditional,2.3852050390538713e-11,2.9079495977790026e-9,6.210864361150565e-4,8882,2.934186853208595e-9,0.008941917042843264,1314.0518236661094,112559.26188705245,8162.407683439741,5.149177006897399e-4,0.00072725517154037305,5.4168135035356304e-5,"1.00 	(1.00, 1.00)",1.0005150502935662,1.000727519685702,W1
w_education_2,Conditional,1.1085968162727994e-6,0.010048249981533459,-0.012133568218105547,8882,0.01004946943803136,1.2134536110783624e-4,6125537.856301492,611218024.1367682,8878.79414966668,-0.2086141605648186,0.18434702412860748,0.10024704204130594,"0.99 	(0.81, 1.20)",0.8117083643276536,1.2024330239750827,W1
w_education_3,Conditional,3.580355156894253e-7,0.008119127635421079,0.1167769808352666,8882,0.008119521474488337,4.850520667945967e-5,38286431.31744199,3825302555.1053553,8879.025077601123,-0.059832213171519946,0.29338617484205315,0.09010838737036823,"1.12 	(0.94, 1.34)",0.9419225625257305,1.3409605356782177,W1
w_education_4,Conditional,8.801007047270141e-7,0.016048552115979536,-0.04045490849949471,8882,0.016049520226754734,6.032023147868706e-5,24762125.703590136,2473526175.2727137,8879.025077601123,-0.28875628002875814,0.20784646302976872,0.12668670106508706,"0.96 	(0.75, 1.23)",0.7491947768830841,1.2310241473204278,W1
w_tobacco_any,Conditional,1.1277550102111588e-6,0.023169376899640354,0.10609361239070238,8882,0.023170617430151585,5.3538949273660296e-5,31428326.140247636,3139806050.5211396,8879.025077601123,-0.19225010344157223,0.40443732822297696,0.15221897854785252,"1.11 	(0.83, 1.50)",0.8251004822135545,1.4984591221494887,W1
(Intercept),Conditional,1.6711289300449765e-4,0.06757164736341642,-7.370615851428605,8882,0.06775547154572137,0.0027130529551536355,12831.573794754855,1222717.0495907262,8792.228313362286,-7.88079265325438,-6.86043904960283,0.26029881203286614,"0.00 	(0.00, 0.00)",3.779333679096243e-4,0.001048453508464185,H1
casteOBC,Conditional,1.8570602157076829e-6,0.0039014818423295846,-0.005716490559030265,8882,0.003903524608566863,5.233132725217867e-4,331741.88172435266,32863893.165788133,8872.957386931834,-0.12817150329396487,0.11673852217590434,0.06247819306419531,"0.99 	(0.88, 1.12)",0.8797024943309055,1.123825535813078,H1
casteSchedule Caste,Conditional,5.34304208533287e-7,0.0056105562265457406,-0.013709451333835693,8882,0.005611143961175127,1.0474417221395405e-4,8218663.562073333,820319001.7810603,8878.974441630722,-0.16052558984540624,0.13310668717773483,0.07490756945179257,"0.99 	(0.85, 1.14)",0.8516960285233833,1.1423718682603476,H1
casteSchedule Tribe,Conditional,1.1661346398473264e-6,0.013490236563257813,-0.17348587982818367,8882,0.013491519311361645,9.50781060478352e-5,9972967.453493258,995592154.0540618,8879.025077601123,-0.40114157597745687,0.05416981632108947,0.11615299957969938,"0.84 	(0.67, 1.06)",0.6695552613868241,1.0556638558868585,H1
factor(state)10,Conditional,9.318427455196073e-7,0.03420638541616804,0.40814083533903606,8882,0.03420741044318811,2.9965057477061574e-5,100287428.03909402,10023335777.920849,8879.025077601123,0.045640685529653,0.77064098514841906,0.1849524545476164,"1.50 	(1.05, 2.16)",1.0466982495537152,2.1611510756553596,H1
factor(state)11,Conditional,2.0752285695663345e-6,0.13809792404090565,0.3856635698179172,8882,0.13810020679233218,1.6529674209363418e-5,329490676.0080106,32939266315.664986,8879.025077601123,-0.34269503523942296,1.1140221748752572,0.371618361753469,"1.47 	(0.71, 3.05)",0.7098546592102688,3.046587692232455,H1
factor(state)12,Conditional,7.448864938824797e-7,0.052484092695249104,0.38427588493843123,8882,0.052484912070392374,1.5611632199588863e-5,369375358.42864156,36927158236.03812,8879.025077601123,-0.0647437454112687,0.8332955152881312,0.22909585782024164,"1.47 	(0.94, 2.30)",0.937307621984403,2.3008888741279865,H1
factor(state)13,Conditional,9.592493292151523e-7,0.11003737683584124,-0.31587961150052557,8882,0.11003843201010337,9.589143019047972e-6,978944059.5538106,97877511120.23637,8879.025077601123,-0.9660396727708382,0.334280449769787,0.331720412410969,"0.73 	(0.38, 1.40)",0.3805873077151609,1.3969348587032597,H1
factor(state)14,Conditional,1.4387480014250683e-6,0.06600692416319337,-0.0044891808313832025,8882,0.06600850678599494,2.3976043068184675e-5,156629981.64411768,15656240690.792183,8879.025077601123,-0.5080454941401475,0.49906713247738116,0.2569212073496366,"1.00 	(0.60, 1.65)",0.6016703986620169,1.6471839493429108,H1
factor(state)15,Conditional,1.5269444048193069e-6,0.1230217620891964,-0.1445990403040659,8882,0.1230234417280417,1.3652998336807094e-5,482939977.8252105,48282131528.01495,8879.025077601123,-0.8320504825180085,0.5428524019098767,0.35074697679102196,"0.87 	(0.44, 1.72)",0.43515609093665586,1.720908590962728,H1
factor(state)16,Conditional,2.6514082795953704e-5,0.07924843108084921,0.7358875131242139,8882,0.07927759657192476,3.678907072957065e-4,669385.0909745495,66497431.926687516,8875.54900964773,0.1840346036265953,1.2877404226218325,0.2815627755437937,"2.09 	(1.20, 3.62)",1.2020574179226673,3.624587260391465,H1
factor(state)17,Conditional,1.2365995797126006e-6,0.11818852951959072,-0.08174532224607452,8882,0.11818988977912841,1.1509102345605824e-5,679594054.4896063,67945328904.56382,8879.025077601123,-0.7555565677926852,0.592065923300536,0.34378756489891893,"0.92 	(0.47, 1.81)",0.46974909474371057,1.8077191694981196,H1
factor(state)18,Conditional,1.258231095819047e-6,0.03142653153079777,0.3051544142211264,8882,0.03142791558500317,4.4039007348657805e-5,46442080.27510159,4640528741.481899,8879.025077601123,-0.042306437678794884,0.6526152661210476,0.17727920234760527,"1.36 	(0.96, 1.92)",0.9585759917589394,1.9205570345446132,H1
factor(state)19,Conditional,6.455238340052431e-6,0.03094544240759704,0.5342859410096802,8882,0.030952543169771096,2.294080371719642e-4,1717183.6870045064,171011474.3803639,8877.502661263557,0.18946291152129635,0.8791089704980639,0.17593334865730004,"1.71 	(1.21, 2.41)",1.2086002980117605,2.4087524804155036,H1
factor(state)2,Conditional,1.962861843273532e-6,0.06474642899162206,-0.5358778383885753,8882,0.06474858813964966,3.3346642600824564e-5,80983943.57198653,8093535567.915365,8879.025077601123,-1.0346052540285635,-0.0371504227485871,0.2544574387587238,"0.59 	(0.36, 0.96)",0.3553666327878773,0.9635311874380313,H1
factor(state)20,Conditional,1.5314451408200589e-6,0.03537116946345174,0.4528577006454201,8882,0.035372854053106646,4.762379796589002e-5,39716106.348185755,3968208245.1590033,8879.025077601123,0.0842340954621309,0.8214813058287092,0.18807672384722848,"1.57 	(1.09, 2.27)",1.0878835326010792,2.2738656344476653,H1
factor(state)21,Conditional,1.5840445434085417e-6,0.03102346011525119,0.5616014559580704,8882,0.031025202564248937,5.6162372965688886e-5,28562126.490382552,2853327426.534054,8879.025077601123,0.21637393944849576,0.906828972467645,0.17613972454914575,"1.75 	(1.24, 2.48)",1.241566562922733,2.4764571554879375,H1
factor(state)22,Conditional,2.1004303352777136e-6,0.03735013358920859,0.27045689886025553,8882,0.0373524440625774,6.185601576525211e-5,23548434.24874945,2352223710.5103717,8879.025077601123,-0.10834103654375193,0.649254834264263,0.1932678039989522,"1.31 	(0.90, 1.91)",0.897321524811142,1.914113965313704,H1
factor(state)23,Conditional,1.76535989573623e-6,0.03514206419712916,0.05317516407996958,8882,0.03514400609301447,5.525539348503133e-5,29506996.025240935,2947767033.0324697,8879.025077601123,-0.31425408395481197,0.42060441211475114,0.18746734673807722,"1.05 	(0.73, 1.52)",0.7303334385743511,1.522881725673987,H1
factor(state)24,Conditional,1.9165296909694124e-6,0.03798117421134764,-0.21321477286628224,8882,0.03798328239400771,5.550290883757175e-5,29244540.026550062,2921534507.712952,8879.025077601123,-0.5951980386152886,0.1687684928827242,0.194893002424427,"0.81 	(0.55, 1.18)",0.5514533459962733,1.1838460384134326,H1
factor(state)25,Conditional,1.7212011505497181e-06,0.10016108698236516,0.7214332361833291,8882,0.10016298030363076,1.8902405458237548e-5,251974222.31871364,25188851165.07186,8879.025077601123,0.10113333756059684,1.3417331348060615,0.3164853555911091,"2.06 	(1.11, 3.83)",1.1064241598268123,3.8256681616442982,H1
factor(state)27,Conditional,1.2600428174022193e-6,0.03390368032600339,0.14640919978197514,8882,0.03390506637310253,4.088023553441606e-5,53893358.06086101,5385372281.914248,8879.025077601123,-0.2144854058076896,0.5073038053716399,0.18413328426197836,"1.16 	(0.81, 1.66)",0.806956588525603,1.6608072932235838,H1
factor(state)28,Conditional,6.1472154473294696e-6,0.03690143386522874,0.6530449321454658,8882,0.0369081958022208,1.8320963257855983e-4,2690152.6682144343,268130304.83805728,8878.0798012283,0.27650633438904104,1.0295835299018905,0.19211505875964227,"1.92 	(1.32, 2.80)",1.3185153046802027,2.799899517421084,H1
factor(state)29,Conditional,1.3035092107563931e-5,0.03360491476450417,0.22532219282167526,8882,0.033619253365822485,4.2649969534710205e-4,498577.5884396402,49477193.69925548,8874.62124979812,-0.13404806708578582,0.5846924527291364,0.18335553813785524,"1.25 	(0.87, 1.79)",0.8745480266180011,1.7944390259422416,H1
factor(state)3,Conditional,2.229326393889185e-6,0.04673971728001707,-0.17005016289502353,8882,0.04674216953905035,5.246352613627368e-5,32729365.227745373,3269847934.228475,8879.025077601123,-0.5937931505739885,0.2536928247839414,0.21619937451123755,"0.84 	(0.55, 1.29)",0.5522286206669412,1.2887758634550073,H1
factor(state)30,Conditional,3.7932839162876933e-6,0.09888827867794857,0.344607760973963,8882,0.09889245129025649,4.219343593445312e-5,50592075.950420916,5055367406.268024,8879.025077601123,-0.27174544903708925,0.9609609709850153,0.3144717018910549,"1.41 	(0.76, 2.61)",0.7620482165103178,2.6142074442475645,H1
factor(state)31,Conditional,3.290073372522792e-6,0.4737693436975519,-0.017803306332414937,8882,0.4737729627782617,7.6388502386298e-6,1542574796.1824117,154236271509.2115,8879.025077601123,-1.3668694006730546,1.3312627880082244,0.6883116756079776,"0.98 	(0.25, 3.79)",0.25490371313674,3.7858210597758775,H1
factor(state)32,Conditional,5.786706639728637e-6,0.03549172962079993,0.41576746035344525,8882,0.035498094998103635,1.793160253822508e-4,2808050.661595585,279900904.2418665,8878.126736221971,0.04649185687055274,0.7850430638363377,0.18840938139621297,"1.52 	(1.05, 2.19)",1.0475895483765005,2.1925013562198292,H1
factor(state)33,Conditional,2.159597811158293e-6,0.0319623099319986,0.584742536417097,8882,0.031964685489590874,7.431819071230061e-5,16316726.221940344,1629492076.9411447,8879.025077601123,0.23432703560824664,0.9351580372259471,0.17878670389486706,"1.79 	(1.26, 2.55)",1.264057816535097,2.5476160440987417,H1
factor(state)34,Conditional,1.8877876798043243e-6,0.06860608095509879,0.6918875142404238,8882,0.06860815752154657,3.0267048741727333e-5,98296698.53953587,9824316769.612226,8879.025077601123,0.17851103255504552,1.205263995925802,0.261931589392243,"2.00 	(1.20, 3.34)",1.195436071914993,3.337640085155432,H1
factor(state)35,Conditional,1.417637870266144e-6,0.1545888364018894,-0.28162953625369164,8882,0.1545903958035467,1.0087312663811564e-5,884647789.7362213,88448718466.82014,8879.025077601123,-1.052247885094662,0.4889888125872786,0.39317985172633996,"0.75 	(0.35, 1.63)",0.3491520127142959,1.6306664765806185,H1
factor(state)36,Conditional,1.320092141766004e-6,0.03285529597732191,0.6458956666897642,8882,0.032856748078677854,4.419492009572715e-5,46115106.89397294,4607844380.741326,8879.025077601123,0.29062415813261816,1.0011671752469102,0.1812643044801647,"1.91 	(1.34, 2.72)",1.3372618904832292,2.7214563919989483,H1
factor(state)37,Conditional,6.795249129382169e-7,0.12467304915972546,1.160628854316802,8882,0.1246737966371297,5.995465161036323e-6,2504053532.6293373,250378332111.72308,8879.025077601123,0.4685817057743361,1.8526760028592677,0.3530917680109941,"3.19 	(1.60, 6.38)",1.5977265391724698,6.376861209460508,H1
