term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
Interaction of w_dm:h_education_4,2.9969857000679878e-5,0.08383542654134908,0.5834862305500266,8854,0.08386839338404983,3.930782666813018e-4,586613.2026574283,58248459.60207252,8847.177174019735,0.01587985908133427,1.1510926020187189,0.2896004029417947,"1.79 	(1.02, 3.16)",1.0160066141053734,3.161645443417595,H3 E4
h_dm at rural=0,1.8742759171567475e-6,0.018278152029137008,0.5627134788116983,8856,0.01828021373264588,1.1278333716582924e-4,7089797.677152969,707542656.3198922,8852.891323299957,0.2977178401160763,0.8277091175073203,0.1352043406575613,"1.76 	(1.35, 2.29)",1.3467817264874202,2.288071029751109,W4
h_dm at rural=1,1.403215461862315e-6,0.010541586804441082,0.8181441253753645,8856,0.01054313034144913,1.464021555325276e-4,4210089.066931802,419901636.6083804,8852.517796584349,0.6168955197121809,1.019392731038548,0.10267974650070544,"2.27 	(1.85, 2.77)",1.8531659851075315,2.771511200099859,W4
Interaction of h_dm:rural,2.020723266486383e-6,0.027706233503379044,0.2554306465636662,8856,0.02770845629897218,8.022083833004707e-5,14005383.36868278,1398518182.449991,8853.028191788357,-0.07082216038478822,0.5816834535121207,0.16645857232047911,"1.29 	(0.93, 1.79)",0.9316275576825852,1.78904767567038,W4
w_dm at rural=0,2.4853998491222756e-7,0.013816380705023511,0.5696371504724449,8856,0.013816654099006915,1.978727855849708e-5,229945568.05526155,22986368998.17069,8853.028191788357,0.3392546255997904,0.8000196753450994,0.11754426442411775,"1.77 	(1.40, 2.23)",1.4039007687814968,2.2255847172090464,H4
w_dm at rural=1,6.001736588463658e-6,0.008753952198945227,0.6466019021971662,8856,0.008760554109192537,7.535950540368872e-4,160634.05468020585,15847706.904284474,8842.39188785134,0.4631535089159695,0.8300502954783627,0.09359783175476095,"1.91 	(1.59, 2.29)",1.5890772612215074,2.2934340867279412,H4
Interaction of w_dm:rural,5.190333734568295e-6,0.02140331846222298,0.07696475172472128,8856,0.021409027829331004,2.6668035342562925e-4,1271577.0709335748,126549509.27190496,8851.020395249414,-0.20981373486493093,0.3637432383143735,0.14631824161508708,"1.08 	(0.81, 1.44)",0.8107352436166095,1.4387047624696263,H4
h_dm at hh_low=0,1.06544511470336e-6,0.057186520805498894,0.8588336082737488,8853,0.05718769279512507,2.049373858064793e-5,214368177.8113157,21428912198.687546,8850.028551021758,0.3901288323776675,1.32753838416983,0.2391394839735276,"2.36 	(1.48, 3.77)",1.4771710890879164,3.771747357632754,W5 Low
h_dm at hh_low=1,1.0163883617311368e-6,0.04257965178824176,0.5198879569283872,8853,0.042580769815439665,2.6256622478883814e-5,130608072.84226713,13054636683.220884,8850.028551021758,0.1154472643295858,0.9243286495271885,0.20635108387270387,"1.68 	(1.12, 2.52)",1.122375323772405,2.520175771099489,W5 Low
Interaction of h_dm:hh_low,8.182055500551822e-7,0.09329332492347649,-0.3389456513453616,8853,0.09329422494958155,9.64717918549724e-6,967202100.0138931,96703416798.97455,8850.028551021758,-0.9375990764264874,0.25970777373576426,0.3054410335066026,"0.71 	(0.39, 1.30)",0.3915668297126795,1.2965511450026206,W5 Low
w_dm at hh_low=0,7.780104859860419e-7,0.04537498770738666,0.8225435257380298,8853,0.045375843518921245,1.8860509650421853e-5,253094721.09792835,25300882005.266796,8850.028551021758,0.40503971216398127,1.2400473393120781,0.21301606399265113,"2.28 	(1.50, 3.46)",1.4993620417857643,3.4557770549989995,W5 Low
w_dm at hh_low=1,1.7231275805193406e-7,0.04652238312659353,0.4017504358062177,8853,0.046522572670627385,4.074238009128813e-6,5422275330.8785,542187770322.4554,8850.028551021758,-0.020995997824821755,0.8244968694372572,0.21569091930497997,"1.49 	(0.98, 2.28)",0.9792228835831359,2.2807329701453627,W5 Low
Interaction of w_dm:hh_low,6.946486078925433e-7,0.08605579772172306,-0.4207930899318121,8853,0.08605656183519174,8.879200520991802e-6,1141732044.3054895,114154958815.69273,8850.028551021758,-0.9957563396681904,0.15417015980456605,0.29335398724952033,"0.66 	(0.37, 1.17)",0.3694439137601259,1.1666893935282177,W5 Low
h_dm at hh_medium=0,1.06544511470336e-6,0.057186520805498894,0.8588336082737488,8853,0.05718769279512507,2.049373858064793e-5,214368177.8113157,21428912198.687546,8850.028551021758,0.3901288323776675,1.32753838416983,0.2391394839735276,"2.36 	(1.48, 3.77)",1.4771710890879164,3.771747357632754,W5 Medium
h_dm at hh_medium=1,3.951638778913145e-6,0.03253846201212958,0.6995095651754998,8853,0.032542808814786384,1.3357183399699093e-4,5056572.930245795,504443733.4812506,8849.66317712145,0.3459394015988318,1.0530797287521678,0.18039625499102355,"2.01 	(1.41, 2.87)",1.4133169684740239,2.866465474321514,W5 Medium
Interaction of h_dm:hh_medium,2.3262721197663804e-6,0.08281366581110433,-0.15932404309824905,8853,0.08281622471043608,3.0898526716112906e-5,94321016.953596,9426857997.93303,8850.028551021758,-0.7233587202167624,0.40471063402026414,0.28777808240106834,"0.85 	(0.49, 1.50)",0.48512013377254853,1.4988687156841642,W5 Medium
w_dm at hh_medium=0,7.780104859860419e-7,0.04537498770738666,0.8225435257380298,8853,0.045375843518921245,1.8860509650421853e-5,253094721.09792835,25300882005.266796,8850.028551021758,0.40503971216398127,1.2400473393120781,0.21301606399265113,"2.28 	(1.50, 3.46)",1.4993620417857643,3.4557770549989995,W5 Medium
w_dm at hh_medium=1,4.498882854516482e-5,0.02517894026970532,0.6271596658762546,8853,0.025228427981105,0.0019615852179432447,24223.041043345067,2338988.837616071,8800.402283082638,0.31584942270851696,0.9384699090439922,0.1588345931499338,"1.87 	(1.37, 2.56)",1.3714237348062974,2.556067409072237,W5 Medium
Interaction of w_dm:hh_medium,4.822037690483579e-5,0.0663024897375654,-0.19538385986177526,8853,0.06635553215216072,7.993668783137347e-4,142881.74020809226,14084784.63495268,8838.375808575647,-0.7002621502421229,0.30949443051857234,0.2575956757248862,"0.82 	(0.50, 1.36)",0.4964551408956487,1.3627359822209706,W5 Medium
h_dm at hh_high=0,1.06544511470336e-6,0.057186520805498894,0.8588336082737488,8853,0.05718769279512507,2.049373858064793e-5,214368177.8113157,21428912198.687546,8850.028551021758,0.3901288323776675,1.32753838416983,0.2391394839735276,"2.36 	(1.48, 3.77)",1.4771710890879164,3.771747357632754,W5 High
h_dm at hh_high=1,8.989132314506834e-7,0.0196573255215453,0.5947809072746646,8853,0.019658314326099897,5.029955967704405e-5,35604694.254657865,3557247992.327616,8850.028551021758,0.31997805972871274,0.8695837548206165,0.1402081107714525,"1.81 	(1.38, 2.39)",1.3770975501106657,2.3859175201373377,W5 High
Interaction of h_dm:hh_high,9.763829282945883e-7,0.07412011794031542,-0.26405270099908423,8853,0.07412119196153655,1.449006947542594e-5,428760570.10592556,42864876210.9742,8850.028551021758,-0.7976569613616558,0.2695515593634871,0.2722520743016232,"0.77 	(0.45, 1.31)",0.4503829935751449,1.309377141137738,W5 High
w_dm at hh_high=0,7.780104859860419e-7,0.04537498770738666,0.8225435257380298,8853,0.045375843518921245,1.8860509650421853e-5,253094721.09792835,25300882005.266796,8850.028551021758,0.40503971216398127,1.2400473393120781,0.21301606399265113,"2.28 	(1.50, 3.46)",1.4993620417857643,3.4557770549989995,W5 High
w_dm at hh_high=1,1.163436230150989e-6,0.014991043937236343,0.4838770619378448,8853,0.01499232371708951,8.536234124315815e-5,12370205.667168057,1235122045.3455944,8850.028551021758,0.2438929076722117,0.7238612162034779,0.12244314483501928,"1.62 	(1.28, 2.06)",1.2762076511228295,2.0623811559387164,W5 High
Interaction of w_dm:hh_high,1.32988710467344e-6,0.05953268603437963,-0.338666463800185,8853,0.059534148910194776,2.4572045488505803e-5,149125514.14616913,14905957827.888569,8850.028551021758,-0.8168902414406592,0.13955731384028924,0.24399620675370093,"0.71 	(0.44, 1.15)",0.4418034224414587,1.1497647012601393,W5 High
h_dm at hh_highest=0,1.06544511470336e-6,0.057186520805498894,0.8588336082737488,8853,0.05718769279512507,2.049373858064793e-5,214368177.8113157,21428912198.687546,8850.028551021758,0.3901288323776675,1.32753838416983,0.2391394839735276,"2.36 	(1.48, 3.77)",1.4771710890879164,3.771747357632754,W5 Highest
h_dm at hh_highest=1,1.2501085409220307e-6,0.022595179733084336,0.810029523464818,8853,0.02259655485247935,6.085526771632413e-5,24328859.395957578,2430223156.7411065,8850.028551021758,0.5154047875008803,1.1046542594287558,0.150321504956807,"2.25 	(1.67, 3.02)",1.6743161068778303,3.0181807808470413,W5 Highest
Interaction of h_dm:hh_highest,3.5648889321795803e-7,0.07917302859577427,-0.04880408480893083,8853,0.0791734207335568,4.952896804338157e-6,3669126356.2871203,366879926768.2084,8850.028551021758,-0.6002942800467571,0.5026861104288953,0.2813777189714154,"0.95 	(0.55, 1.65)",0.5486501555415134,1.6531558713468466,W5 Highest
w_dm at hh_highest=0,7.780104859860419e-7,0.04537498770738666,0.8225435257380298,8853,0.045375843518921245,1.8860509650421853e-5,253094721.09792835,25300882005.266796,8850.028551021758,0.40503971216398127,1.2400473393120781,0.21301606399265113,"2.28 	(1.50, 3.46)",1.4993620417857643,3.4557770549989995,W5 Highest
w_dm at hh_highest=1,4.99846957772248e-7,0.015408703818317172,0.7281614446481761,8853,0.01540925364997072,3.568191335149562e-5,70733497.43071896,7068808898.7926445,8850.028551021758,0.4848632461873895,0.9714596431089626,0.12413401487896346,"2.07 	(1.62, 2.64)",1.623952911906071,2.6417977283206877,W5 Highest
Interaction of w_dm:hh_highest,1.400611500853824e-6,0.06031257875427787,-0.09438208108985373,8853,0.060314119426928804,2.5544145642476762e-5,137993747.62059978,13793032071.098616,8850.028551021758,-0.5757283245837006,0.38696416240399306,0.24558933084914092,"0.91 	(0.56, 1.47)",0.5622951862266928,1.472503719334119,W5 Highest
h_dm at religion_muslim=0,1.6429913976645916e-6,0.009087265320159812,0.7079026959964687,8855,0.009089072610697243,1.9884212777703948e-4,2284434.57873603,227628012.1844833,8850.896163677939,0.5210463380002742,0.8947590539926632,0.09533662785465638,"2.03 	(1.68, 2.45)",1.683788540228961,2.4467461847095358,W6 R2
h_dm at religion_muslim=1,1.4998828140716257e-6,0.04080704244945911,0.5498474510404519,8855,0.04080869232055459,4.042940367995518e-5,55101551.74010337,5506147460.359202,8852.028311535028,0.15391196242556732,0.9457829396553363,0.2020116143209459,"1.73 	(1.17, 2.57)",1.1663881962705476,2.5748285249742717,W6 R2
Interaction of h_dm:religion_muslim,1.924570229257125e-6,0.04557046847772649,-0.15805524495601686,8855,0.045572585504978676,4.6453964126120476e-5,41740727.84571246,4170584732.087718,8852.028311535028,-0.5764631926237811,0.2603527027117473,0.21347736532236544,"0.85 	(0.56, 1.30)",0.5618821252564853,1.2973875981023049,W6 R2
w_dm at religion_muslim=0,1.9436155952768047e-7,0.007287510728968925,0.6157586550474432,8855,0.007287724526684405,2.9336690032343624e-5,104628401.08506201,10457317284.142973,8852.028311535028,0.4484401155119174,0.783077194582969,0.0853681704541242,"1.85 	(1.57, 2.19)",1.5658677066875015,2.1881954190571467,H6 R2
w_dm at religion_muslim=1,5.088588854847688e-5,0.03207895243233291,0.5136542808246242,8855,0.03213492690973624,0.0017418579342206447,30600.466333775075,2966313.4929035115,8811.328292093189,0.16230673327376605,0.8650018283754822,0.1792621736723513,"1.67 	(1.18, 2.38)",1.17622097210355,2.3750104283839795,H6 R2
Interaction of w_dm:religion_muslim,4.7058999164430795e-5,0.0371277479348403,-0.10210437422281904,8855,0.03717951283392117,0.0013922963249170266,47598.747760802435,4642791.234952187,8823.872503042836,-0.4800245271553384,0.2758157787097003,0.1928198974014901,"0.90 	(0.62, 1.32)",0.618768214995892,1.3176051107542206,H6 R2
h_dm at religion_other=0,1.6429913976645916e-6,0.009087265320159812,0.7079026959964687,8855,0.009089072610697243,1.9884212777703948e-4,2284434.57873603,227628012.1844833,8850.896163677939,0.5210463380002742,0.8947590539926632,0.09533662785465638,"2.03 	(1.68, 2.45)",1.683788540228961,2.4467461847095358,W6 R3
h_dm at religion_other=1,1.0862656656365232e-6,0.0693539717579344,0.8676210088805179,8855,0.0693551666501666,1.7228597232378005e-5,303303445.3218511,30320940832.193623,8852.028311535028,0.35145725898106595,1.3837847587799699,0.2633536911648792,"2.38 	(1.42, 3.99)",1.4211370050239434,3.9899741763175762,W6 R3
Interaction of h_dm:religion_other,4.123476957859345e-6,0.07825254849076796,0.1597183128840492,8855,0.07825708431542161,5.7960562846467236e-5,26818241.547146887,2679028421.800922,8852.028311535028,-0.3885711791700272,0.7080078049381255,0.2797446770099864,"1.17 	(0.68, 2.03)",0.6780249589084115,2.0299431849204694,W6 R3
w_dm at religion_other=0,1.9436155952768047e-7,0.007287510728968925,0.6157586550474432,8855,0.007287724526684405,2.9336690032343624e-5,104628401.08506201,10457317284.142973,8852.028311535028,0.4484401155119174,0.783077194582969,0.0853681704541242,"1.85 	(1.57, 2.19)",1.5658677066875015,2.1881954190571467,H6 R3
w_dm at religion_other=1,1.4058734706255403e-5,0.05436070304673899,0.7257826558599646,8855,0.054376167654915875,2.844004799128735e-4,1118413.1460498262,111270966.31302632,8849.7789690712,0.268744568368515,1.1828207433514142,0.2331869800287226,"2.07 	(1.31, 3.26)",1.308320911816914,3.2635669163329264,H6 R3
Interaction of w_dm:religion_other,1.429276506143172e-5,0.0608277663198437,0.1100240008125214,8855,0.06084348836141127,2.584013834674587e-4,1354161.6066750772,134788500.0395646,8850.131917230548,-0.37342998794480514,0.5934779895698479,0.24666472865290504,"1.12 	(0.69, 1.81)",0.6883691787502336,1.8102735918441273,H6 R3
