iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)23,Conditional,6.188301662201189e-6,0.034343625688789486,-0.5058500632124899,8876,0.03435043282061791,1.9816727969539628e-4,2299992.2222861517,229181002.0653463,8871.898682989766,-0.8691072373291333,-0.1425928890958465,0.18533869757991153,"0.60 	(0.42, 0.87)",0.41932574055887295,0.8671070057655053,W1
factor(state)24,Conditional,2.219183575886804e-6,0.03872891800357303,-0.7236185404665697,8876,0.038731359105506506,6.302649816201335e-5,22682384.663497258,2265667389.8812113,8873.02579639199,-1.1093450254689448,-0.3378920554641948,0.19680284323532143,"0.48 	(0.33, 0.71)",0.32977488450562903,0.7132722775878063,W1
factor(state)25,Conditional,1.8717457506531703e-6,0.49848879201273244,-1.266794722292533,8876,0.49849085093305817,4.130307149799582e-6,5276064527.899911,527567229796.36884,8873.02579639199,-2.65060543057633,0.1170159859912634,0.70603884520121,"0.28 	(0.07, 1.12)",0.0706084516016415,1.124137399997555,W1
factor(state)27,Conditional,1.057348017016741e-6,0.034821319260535534,-0.3483212984491723,8876,0.03482248234335425,3.340034197591848e-5,80723827.15654005,8067531736.913542,8873.02579639199,-0.7140659251991522,0.017423328300807617,0.18660783033772793,"0.71 	(0.49, 1.02)",0.4896492672962114,1.017575999878782,W1
factor(state)28,Conditional,1.773543207977107e-6,0.04058637164243964,-0.07525103453295043,8876,0.04058832253996841,4.806548797018444e-5,38989840.55048809,3895612924.398033,8873.02579639199,-0.4701160364452842,0.3196139673793832,0.2014654375816567,"0.93 	(0.62, 1.38)",0.62492974944869,1.376596250693569,W1
factor(state)29,Conditional,1.0904063348088458e-6,0.040394666645920944,-0.3452001249785528,8876,0.040395866092889234,2.9692319643095005e-5,102137762.08248454,10208319522.895184,8873.02579639199,-0.7391278545926357,0.048727604635530164,0.20098722868105134,"0.71 	(0.48, 1.05)",0.4775302097394035,1.0499343145440503,W1
factor(state)3,Conditional,1.8395430229069924e-6,0.05403869917897441,-0.6970206736585448,8876,0.054040722676299606,3.744393533221805e-5,64235069.38764123,6419179741.44388,8873.02579639199,-1.1526468481479415,-0.24139449916914824,0.23246660550775805,"0.50 	(0.32, 0.79)",0.31579978810226716,0.7855316736617196,W1
factor(state)30,Conditional,2.0920123117110633e-6,0.11477954756446412,-0.17805655896498201,8876,0.11478184877800701,2.004858405210753e-5,223991640.158824,22391082915.74102,8873.02579639199,-0.8420819692404651,0.485968851310501,0.33879470004415213,"0.84 	(0.43, 1.63)",0.43081265039486116,1.6257493554607727,W1
factor(state)31,Conditional,9.17155783660656e-7,0.25785760142481234,0.3118644759268261,8876,0.25785861029617435,3.912498251921625e-6,5879830152.787347,587941608780.436,8873.02579639199,-0.6834009324031561,1.307129884256808,0.5077978045405221,"1.37 	(0.50, 3.70)",0.5048969487541743,3.695551815020499,W1
factor(state)32,Conditional,3.1690757168436413e-6,0.042325231146811304,0.060996293941519855,8876,0.042328717130099835,8.235504227103382e-5,13289409.262306383,1326973104.5605032,8873.02579639199,-0.34224559882846345,0.4642381867115031,0.20573943989935384,"1.06 	(0.71, 1.59)",0.710173765444216,1.5908018331755105,W1
factor(state)33,Conditional,2.381148150569366e-6,0.04167936945314184,0.27913107359742245,8876,0.04168198871610746,6.283920336589225e-5,22817720.819346286,2279193344.441161,8873.02579639199,-0.12101845268947309,0.6792805998843179,0.2041616729851797,"1.32 	(0.89, 1.97)",0.8860176100342038,1.972458235015989,W1
factor(state)34,Conditional,2.4666199503815735e-6,0.17656155729862766,-0.20437929111212874,8876,0.17656427058057308,1.536710647345583e-5,381222416.2895777,38111698902.32926,8873.02579639199,-1.0279473664308894,0.6191887842066318,0.42019551470782396,"0.82 	(0.36, 1.86)",0.3577405176451991,1.8574206615480773,W1
factor(state)35,Conditional,2.742180196479904e-6,0.1865599934146725,-0.24395348151429352,8876,0.18656300981288862,1.6168254463482117e-5,344383726.3788142,34428352274.395454,8873.02579639199,-1.0905195567330896,0.6026125937045025,0.4319294037373337,"0.78 	(0.34, 1.83)",0.3360418555347997,1.8268854804851626,W1
factor(state)36,Conditional,5.676402479560321e-6,0.04561562348821175,-0.09323879930506748,8876,0.04562186753093927,1.3686512774344116e-4,4816439.979826471,480459621.96699756,8872.622281246126,-0.5118729191833464,0.3253953205732114,0.2135927609516279,"0.91 	(0.60, 1.38)",0.5993719516830537,1.3845778899303318,W1
factor(state)37,Conditional,1.1389107532534333e-6,0.1110909097587502,0.9340429225214416,8876,0.11109216256057879,1.1277139626259604e-5,707836162.6041415,70769250186.53337,8873.02579639199,0.28077730442041327,1.58730854062247,0.333304909295646,"2.54 	(1.32, 4.89)",1.324158686811882,4.8905684326293715,W1
factor(state)4,Conditional,2.5046538831982896e-6,0.2422917779735031,-0.05690541534772019,8876,0.24229453309277463,1.137095103364624e-5,696206087.4684856,69606361188.40388,8873.02579639199,-1.0216667699777515,0.907855939282311,0.492234225844541,"0.94 	(0.36, 2.48)",0.35999441196289284,2.4790017011629133,W1
factor(state)5,Conditional,1.0716780650070234e-6,0.0906768319634819,-0.4851613149582152,8876,0.09067801080935341,1.3000349930328735e-5,532640329.417729,53251571009.73849,8873.02579639199,-1.0753611493214776,0.10503851940504733,0.301127897759994,"0.62 	(0.34, 1.11)",0.34117451810309957,1.110753395091612,W1
factor(state)6,Conditional,2.3146869925921195e-6,0.041012098104271574,-0.21990635238942513,8876,0.04101464425996343,6.207918507626237e-5,23379523.26246273,2335342026.907987,8873.02579639199,-0.6168396807121863,0.17702697593333605,0.20252072550720193,"0.80 	(0.54, 1.19)",0.5396472030005405,1.193663292874242,W1
factor(state)7,Conditional,1.0196411889828442e-6,0.07583282961394303,-0.9691177017514956,8876,0.0758339512192509,1.4790279153968208e-5,411533676.2327765,41142413754.15679,8873.02579639199,-1.5088518963662332,-0.429383507136758,0.2753796492467279,"0.38 	(0.22, 0.65)",0.22116375115889922,0.65091025258046,W1
factor(state)8,Conditional,2.370665540891194e-6,0.03903590830233746,-0.625683524722775,8876,0.039038516034432445,6.67989554900156e-5,20194132.282382786,2016987311.6165314,8873.02579639199,-1.0129364807441112,-0.2384305687014388,0.19758166927737109,"0.53 	(0.36, 0.79)",0.36315102633084123,0.7878633887363252,W1
factor(state)9,Conditional,2.414421847933082e-6,0.02683413492481982,-0.12849568656159566,8876,0.02683679078885255,9.896354797495317e-5,9205879.354674365,918950240.0963339,8873.02579639199,-0.44957578087846545,0.19258440775527402,0.16381938465533483,"0.88 	(0.64, 1.21)",0.637898703058609,1.2123788335645493,W1
h_alcohol,Conditional,1.3828688571974581e-6,0.006828794303964688,-0.051616241261112,8876,0.0068303154597076044,2.2270651361428078e-4,1821863.739892248,181458230.25235462,8871.590619948689,-0.2135988820620578,0.11036639953983379,0.08264572257357064,"0.95 	(0.81, 1.12)",0.8076722919001692,1.1166871491687629,W1
h_bmi,Conditional,3.339009561307542e-11,5.18006880897786e-9,-2.7199677297047877e-6,8876,5.216797914152243e-9,0.0070405459016810775,2053.026207421151,181564.0413341718,8403.681999292614,-1.442840223252353e-4,1.388440868658257e-4,7.222740417703133e-5,"1.00 	(1.00, 1.00)",0.9998557263861138,1.0001388537261522,W1
h_dm,Conditional,1.2486568835636028e-6,0.0074018086293686875,0.7141464692995017,8876,0.007403182151940607,1.8553137606642836e-4,2623354.145179126,261461517.8444189,8872.053208685944,0.5455077440846836,0.8827851945143197,0.08604174656491236,"2.04 	(1.73, 2.42)",1.72548426442413,2.417623890788012,W1
h_education_2,Conditional,8.406865594714969e-7,0.015608705159656735,0.2166518209587552,8876,0.015609629914872154,5.924260988004472e-5,25670666.100920733,2564331362.806535,8873.02579639199,-0.028223148323248598,0.46152679024075893,0.12493850453271862,"1.24 	(0.97, 1.59)",0.972171404175972,1.5864943809436887,W1
h_education_3,Conditional,8.784066982879891e-7,0.011198051658807755,0.17222989688343682,8876,0.011199017906175873,8.627965203841097e-5,12108767.81764542,1208998437.4036467,8873.02579639199,-0.03518410024532284,0.37964389401219645,0.10582541238367972,"1.19 	(0.97, 1.46)",0.9654276644261284,1.461763953842282,W1
h_education_4,Conditional,6.823890437126721e-7,0.020343331374650043,0.0695408286955842,8876,0.020344082002598126,3.6896624187224436e-5,66154231.41348173,6611031766.765585,8873.02579639199,-0.21001409128691462,0.349095748678083,0.1426326820984522,"1.07 	(0.81, 1.42)",0.8105728238754849,1.417784934876523,W1
h_tobacco_any,Conditional,7.960420863151018e-7,0.006632666631530696,-0.02556644638244269,8876,0.006633542277825643,1.3200282115841634e-4,5177348.228874199,516506847.38936514,8872.676863066317,-0.1851987727296781,0.13406587996479272,0.08144656087168839,"0.97 	(0.83, 1.14)",0.830939099402603,1.1434681488046632,W1
hh_children,Conditional,2.8400309793357368e-8,8.16519143652681e-4,-0.018653925418152154,8876,8.165503839934538e-4,3.825892606884569e-5,61528452.05037597,6148610170.043002,8873.02579639199,-0.07466057391962719,0.03735272308332287,0.02857534573707646,"0.98 	(0.93, 1.04)",0.9280584401124492,1.0380591036791484,W1
hh_high,Conditional,1.8265017788276745e-6,0.017168046783264286,0.44286840103322583,8876,0.017170055935220998,1.170148754488948e-4,6586802.159061393,657295047.5399603,8872.842509325144,0.18604538207448662,0.699691419991965,0.13103456007947292,"1.56 	(1.20, 2.01)",1.2044769207986556,2.0131313995103626,W1
hh_highest,Conditional,4.801428770812529e-6,0.022156835304245545,0.42358726096777544,8876,0.02216211687589344,2.3831530523326248e-4,1591474.2906887673,158466928.36960864,8871.389194416719,0.13180847376988986,0.715366048165661,0.14886946253645655,"1.53 	(1.14, 2.04)",1.1408897880205995,2.044935090012152,W1
hh_low,Conditional,8.297072180607124e-7,0.013449698281495582,0.3796965590882727,8876,0.013450610959435448,6.78540136666841e-5,19571391.247559443,1954750917.2377856,8873.02579639199,0.15238626856486603,0.6070068496116794,0.11597676905068294,"1.46 	(1.16, 1.83)",1.1646100017954315,1.8349309467722525,W1
hh_medium,Conditional,1.4065195481924272e-6,0.01443798032476938,0.2622955889023484,8876,0.014439527496272392,1.0714834702251006e-4,7854323.151465992,783919663.6158112,8872.949409882272,0.026777329655856608,0.4978138481488401,0.12016458503349642,"1.30 	(1.03, 1.65)",1.0271390638889133,1.645120852606425,W1
nmembers,Conditional,1.0467598122641206e-8,1.1616871767519663e-4,0.006609938685715375,8876,1.1618023203313153e-4,9.910772024987638e-5,9179138.998989614,916278585.8273691,8873.02579639199,-0.01451591226313527,0.02773578963456602,0.010778693428849878,"1.01 	(0.99, 1.03)",0.9855889356571187,1.0281240075133413,W1
religion_muslim,Conditional,1.005371652775054e-6,0.009195341011875703,0.2529087750825699,8876,0.009196446920693756,1.2025392280186537e-4,6237112.210055578,622363342.6051433,8872.80704418423,0.06495193886756442,0.4408656112975754,0.09589810697137748,"1.29 	(1.07, 1.55)",1.0671077367454727,1.5540518412978852,W1
religion_other,Conditional,6.507746791900551e-7,0.020576373889582222,0.15875338739603584,8876,0.02057708974172933,3.478879453285114e-5,74410746.3882812,7436417237.983767,8873.02579639199,-0.12239789380024835,0.43990466859232,0.14344716707460392,"1.17 	(0.88, 1.55)",0.8847962435133208,1.5525592038018179,W1
rural,Conditional,3.935873595601579e-7,0.007172039100426382,-0.16985346974432697,8876,0.007172472046521898,6.0362186524814626e-5,24727734.24627373,2470088896.227007,8873.02579639199,-0.3358436984817311,-0.003863241006922813,0.08469044837832598,"0.84 	(0.71, 1.00)",0.7147348112221212,0.9961442117083154,W1
w_age,Conditional,6.18744941492749e-9,2.6625700831262788e-5,0.058729466491851116,8876,2.6632507025619208e-5,2.5555965684616186e-4,1384373.9213657766,137802760.26630765,8871.16171436386,0.048614740552510805,0.06884419243119143,0.005160669242028519,"1.06 	(1.05, 1.07)",1.049815821357347,1.0712692842818818,W1
w_alcohol,Conditional,5.249856395227901e-7,0.11914489526214386,0.10899414103527119,8876,0.11914547274634733,4.846883311332307e-6,3831380369.3064737,383104612661.28235,8873.02579639199,-0.5675355532355122,0.7855238353060544,0.3451745540249851,"1.12 	(0.57, 2.19)",0.5669208648075945,2.1935557017485308,W1
w_bmi,Conditional,1.9528892304159813e-11,2.945376713583633e-9,6.178246469526387e-4,8876,2.966858495118209e-9,0.007240581770220186,1947.7335809852184,171670.46534500155,8379.719137019581,5.110668582541518e-4,7.245824356511255e-4,5.4468876389349256e-5,"1.00 	(1.00, 1.00)",1.0005111974751713,1.000724845008919,W1
w_education_2,Conditional,8.546735801253809e-7,0.010313483455111221,-0.05010928826775657,8876,0.010314423596049359,9.11481799620885e-5,10850724.77319089,1083294422.649313,8873.02579639199,-0.24916313422899314,0.14894455769347997,0.10155995074855717,"0.95 	(0.78, 1.16)",0.7794528075796336,1.1606086406052822,W1
w_education_3,Conditional,3.694752391386757e-7,0.008487044920993201,0.08521119252879257,8876,0.008487451343756254,4.788513613707204e-5,39283964.3634965,3925012611.6112084,8873.02579639199,-0.09535512451232427,0.26577750956990936,0.09212736479329175,"1.09 	(0.91, 1.30)",0.9090500511836354,1.3044447999136632,W1
w_education_4,Conditional,1.153300494078258e-6,0.019617350188659958,-0.034262200813139354,8876,0.019618618819203446,6.466462064313621e-5,21548368.65459874,2152330902.556253,8873.02579639199,-0.3087874572061112,0.24026305557983252,0.14006647999861868,"0.97 	(0.73, 1.27)",0.7343368314426214,1.2715836034917118,W1
w_tobacco_any,Conditional,1.0913715229125985e-6,0.02360373605345411,0.12202048479073223,8876,0.023604936562129312,5.0858373291707976e-5,34826919.60805096,3479505915.6120095,8873.02579639199,-0.17910638520197059,0.423147354783435,0.15363898125843362,"1.13 	(0.84, 1.53)",0.8360169548333359,1.5267592546710085,W1
(Intercept),Conditional,1.1836017854356315e-4,0.07651390409197344,-7.8271073539913765,8876,0.07664410028837136,0.0016987112629420894,32150.092481730917,3118913.835096261,8833.83479003073,-8.369717143456768,-7.284497564525986,0.2768467090076589,"0.00 	(0.00, 0.00)",2.3178110526903564e-4,6.860928671640816e-4,H1
casteOBC,Conditional,1.5868832530657017e-6,0.0038203521221297425,0.0042629339630616495,8876,0.003822097693708115,4.5670511804180415e-4,435044.45367615856,43149001.709075116,8868.124893335473,-0.11690815055283295,0.12543401847895624,0.06182311617597511,"1.00 	(0.89, 1.13)",0.8896669048241393,1.133640367177043,H1
casteSchedule Caste,Conditional,5.439350974899399e-7,0.005593077366605107,0.0012379863020908052,8876,0.005593675695212345,1.0696519423731454e-4,7881217.590953783,786606518.7521781,8872.951378188613,-0.14534944462431337,0.14782541722849496,0.07479087975958262,"1.00 	(0.86, 1.16)",0.8647200685289557,1.159310483057383,H1
casteSchedule Tribe,Conditional,1.2632019813835026e-6,0.013847000162627843,-0.14073533220775197,8876,0.013848389684807364,1.0033817730058928e-4,8955588.171862286,893943548.1939908,8873.022202801187,-0.37138228937642753,0.08991162496092356,0.11767918118684954,"0.87 	(0.69, 1.09)",0.6897801955075318,1.0940775902828368,H1
factor(state)10,Conditional,2.983618226486985e-7,0.03361242080107458,0.4275383149078382,8876,0.03361274899907949,9.764092931600337e-6,944180499.28092,94401457796.16957,8873.02579639199,0.06820282941607303,0.7868738003996034,0.18333780024610172,"1.53 	(1.07, 2.20)",1.070582432068059,2.1965189250506416,H1
factor(state)11,Conditional,1.5946021130465342e-6,0.13809095829054346,0.3763221341324695,8876,0.13809271235286782,1.2702062943546494e-5,557947426.2942637,55781988066.6027,8873.02579639199,-0.35201670731738843,1.1046609755823273,0.3716082781005663,"1.46 	(0.70, 3.02)",0.7032683721502844,3.0182010514807422,H1
factor(state)12,Conditional,6.085960082120755e-7,0.052717660395894275,0.37494600476952367,8876,0.05271832985150331,1.2698725678886298e-5,558240691.9419118,55811311279.62022,8873.02579639199,-0.07507098738644324,0.8249629969254906,0.22960472523775138,"1.45 	(0.93, 2.28)",0.9276776305806601,2.28179633028751,H1
factor(state)13,Conditional,5.465465686578367e-7,0.11091628091259308,-0.3524487882668657,8876,0.1109168821138186,5.42028602018123e-6,3063659334.617695,306336045011.08905,8873.02579639199,-1.0051988439262933,0.30030126739256185,0.333041862404441,"0.70 	(0.37, 1.35)",0.3659718562876551,1.3502655372834111,H1
factor(state)14,Conditional,1.4316115581567263e-6,0.06783449616469117,-0.04621974245362273,8876,0.06783607093740514,2.3214385683178796e-5,167074270.4012866,16700447879.641773,8873.02579639199,-0.5566993924902326,0.4642599075829872,0.26045358691598997,"0.95 	(0.57, 1.59)",0.5730975155791823,1.5908363871529556,H1
factor(state)15,Conditional,9.173308484480075e-7,0.1238533343004175,-0.14883502637801893,8876,0.1238543433643508,8.147182455478172e-6,1356098736.2958882,135589988725.79768,8873.02579639199,-0.8386040890408484,0.5409340362848105,0.351929457937739,"0.86 	(0.43, 1.72)",0.4323135736842218,1.7176104236348304,H1
factor(state)16,Conditional,1.5228516293132545e-5,0.08181524114213226,0.7098118105614555,8876,0.08183199251005471,2.047043877171579e-4,2155693.2889595353,214777214.80740404,8871.817644937779,0.14913879267511576,1.270484828447795,0.2860629170480765,"2.03 	(1.16, 3.56)",1.1608340932979677,3.562579383548348,H1
factor(state)17,Conditional,8.453303165885157e-7,0.12288411991661372,-0.098123456997682,8876,0.12288504977996197,7.566936335318097e-6,1572032427.7289217,157181833115.25558,8873.02579639199,-0.7851881252902244,0.5889412112948604,0.35054963953762946,"0.91 	(0.46, 1.80)",0.4560339022051523,1.8020793836483988,H1
factor(state)18,Conditional,7.256783600559385e-7,0.03151226987167106,0.31246589270027686,8876,0.03151306811786712,2.5330640389437262e-5,140329237.45016453,14026527599.33888,8873.02579639199,-0.035465355550591715,0.6603971409511453,0.17751920492686732,"1.37 	(0.97, 1.94)",0.9651561709549344,1.9355608722688131,H1
factor(state)19,Conditional,3.7917148201750093e-6,0.030308682674966888,0.5389510778287006,8876,0.03031285356126908,1.375946442575e-4,4765565.063215949,475378405.91390514,8872.614056398585,0.19770984455477097,0.8801923111026301,0.17410586883063156,"1.71 	(1.22, 2.41)",1.2186087565529167,2.4113633937827665,H1
factor(state)2,Conditional,1.3372451907568745e-6,0.0639240408117104,-0.5369597330107503,8876,0.06392551178142022,2.301068335381079e-5,170044793.79795423,16997438442.666477,8873.02579639199,-1.0325071284585479,-0.041412337562952706,0.25283494968342535,"0.58 	(0.36, 0.96)",0.35611301933940676,0.959433437928453,H1
factor(state)20,Conditional,6.981252399542608e-7,0.034950343599545616,0.47617236853786543,8876,0.034951111537309565,2.1971769427988855e-05,186502297.68165556,18642855941.585457,8873.02579639199,0.10975286069815476,0.842591876377576,0.1869521637673915,"1.61 	(1.12, 2.32)",1.1160022283629885,2.322378500828231,H1
factor(state)21,Conditional,7.428061512200234e-7,0.030745090198241322,0.5464526205845983,8876,0.030745907285007663,2.657546445996258e-5,127493635.75055571,12743266997.74992,8873.02579639199,0.20278252185229284,0.8901227193169038,0.17534510909919235,"1.73 	(1.22, 2.44)",1.2248060707251676,2.4354285070745667,H1
factor(state)22,Conditional,1.641587235703587e-6,0.03678117106444297,0.2979682735149888,8876,0.03678297681040225,4.909189293138667e-5,37377188.7819334,3734418215.3279557,8873.02579639199,-0.07793103589020417,0.6738675829201817,0.1917888860450528,"1.35 	(0.93, 1.96)",0.9250282180914471,1.9618101303142679,H1
factor(state)23,Conditional,6.137588607696526e-7,0.03441572177660421,0.07387990304636656,8876,0.03441639691135105,1.9616659715588886e-5,233962217.0297458,23387962687.275974,8873.02579639199,-0.28972588830644397,0.43748569439917706,0.18551656775434117,"1.08 	(0.75, 1.55)",0.7484687034860915,1.5488081418446218,H1
factor(state)24,Conditional,1.0060487575538451e-6,0.03738110589929839,-0.19050784741225968,8876,0.0373822125529317,2.9603748888385167e-5,102749679.68268679,10269494959.368893,8873.02579639199,-0.5694566964438567,0.1884410016193372,0.19334480223924225,"0.83 	(0.57, 1.21)",0.5658327741621371,1.2073658482553542,H1
factor(state)25,Conditional,9.580714655675793e-7,0.09471326643205907,0.7150206800544678,8876,0.0947143203106712,1.1126919442250378e-5,727075649.515239,72693004936.74486,8873.02579639199,0.11182820561899143,1.318213154489944,0.3077569175675361,"2.04 	(1.12, 3.74)",1.1183207229250633,3.7367384340523073,H1
factor(state)27,Conditional,5.49851172372586e-7,0.03307712795822974,0.15570368811132135,8876,0.03307773279451935,1.8285300669399566e-5,269265819.353429,26917721630.94246,8873.02579639199,-0.20076054350735995,0.5121679197300026,0.18187284787597996,"1.17 	(0.82, 1.67)",0.8181083094471867,1.668905328744095,H1
factor(state)28,Conditional,4.196418222747571e-6,0.03626568593410505,0.645388300552673,8876,0.03627030199415007,1.2726831019402153e-4,5569244.429585104,555650812.6388257,8872.729613116333,0.27211779256728236,1.0186588085380637,0.19044763583239901,"1.91 	(1.31, 2.77)",1.3127416234102625,2.7694778719136846,H1
factor(state)29,Conditional,7.298954895126778e-6,0.032575863932862895,0.21718671381851049,8876,0.03258389278324753,2.4640549973720013e-4,1488900.955536515,148231913.6957697,8871.283118864088,-0.13660656535573437,0.5709799929927554,0.1805100905302735,"1.24 	(0.87, 1.77)",0.8723133569231821,1.7700007901405974,H1
factor(state)3,Conditional,3.3927333657198e-6,0.04634692726801472,-0.1997777569333511,8876,0.04635065927471701,8.051679869691705e-5,13902685.773480564,1388255845.8514113,8873.02579639199,-0.6217423872358518,0.22218687336914966,0.21529203253886803,"0.82 	(0.54, 1.25)",0.5370079461752854,1.248804724406737,H1
factor(state)30,Conditional,2.059307760627128e-6,0.09918543162505536,0.36598499655778377,8876,0.09918769686359205,2.283789833133349e-5,172627011.1684781,17255606915.512936,8873.02579639199,-0.2512875956366481,0.9832575887522157,0.3149407831062723,"1.44 	(0.78, 2.67)",0.7777986478921995,2.67315009742866,H1
factor(state)31,Conditional,3.075142962945993e-6,0.46530107510802765,-0.05310842489634229,8876,0.4653044577652869,7.269771872563712e-6,1703169110.737446,170294626289.22812,8873.02579639199,-1.3900631412634175,1.2838462914707327,0.6821322875845175,"0.95 	(0.25, 3.61)",0.2490595781987463,3.6105000886797787,H1
