iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)3,Conditional,5.226518761916997e-6,0.0426619080323406,-0.78899995609219,8862,0.04266765720297871,1.347430586769441e-4,4969153.29901442,495712312.6233614,8858.648541532944,-1.1938530762742432,-0.3841468359101368,0.20656150949046317,"0.45 (0.30, 0.68)",0.3030513316987532,0.681031419969019,SW1,Diabetes,NA
factor(state)30,Conditional,2.371942296861756e-6,0.11044918321975343,-0.3770479900609536,8862,0.11045179235627998,2.3622400966855684e-5,161353755.9736374,16128516971.0557,8859.027473262036,-1.028428072710239,0.2743320925883319,0.3323428837154182,"0.69 (0.36, 1.32)",0.35756859085844295,1.315651647859194,SW1,Diabetes,NA
factor(state)31,Conditional,1.5911382226099917e-6,0.2938953890373779,-0.00372138397113097,8862,0.29389713928942274,5.955321814641364e-6,2537923884.23862,253765185134.69098,8859.027473262036,-1.0662625634606093,1.0588197955183474,0.5421228083095404,"1.00 (0.34, 2.88)",0.34429288861790064,2.882966490688125,SW1,Diabetes,NA
factor(state)32,Conditional,1.0499527035989245e-5,0.038989073239849334,-0.07713399052091925,8862,0.03900062271958892,2.961357776932928e-4,1031745.6642888575,102626791.06636286,8856.612528865358,-0.4641989588306594,0.30993097778882095,0.19748575320662734,"0.93 (0.63, 1.36)",0.6286384688493971,1.363331010763672,SW1,Diabetes,NA
factor(state)33,Conditional,1.765285498030898e-6,0.0337074715101361,0.05471402136369635,8862,0.03370941332418394,5.7604504390495705e-5,27150624.01156915,2712249392.0806584,8859.027473262036,-0.30513778601009667,0.4145658287374894,0.183601234538834,"1.06 (0.74, 1.51)",0.7370218160997379,1.5137133871479882,SW1,Diabetes,NA
factor(state)34,Conditional,1.5007490311592701e-6,0.1499967546496687,-0.591784347650449,8862,0.14999840547360296,1.1005609886737847e-5,743190775.4423962,74304357049.44131,8859.027473262036,-1.3508711001467617,0.16730240484586356,0.3872962760905441,"0.55 (0.26, 1.18)",0.2590145347460023,1.1821116875651982,SW1,Diabetes,NA
factor(state)35,Conditional,1.0562193452462008e-6,0.1833415221684542,-0.35510508119858963,8862,0.18334268400973397,6.336992861461202e-6,2241432219.466547,224117657041.78427,8859.027473262036,-1.1943329231500681,0.4841227607528886,0.4281853383871685,"0.70 (0.30, 1.62)",0.30290594834768597,1.6227508435404736,SW1,Diabetes,NA
factor(state)36,Conditional,5.162597388438865e-6,0.04214661414636387,-0.25593791707815594,8862,0.04215229300349115,1.347223774235109e-4,4970677.198973332,495864518.05578905,8858.648773355164,-0.6583385862640334,0.14646275210772153,0.20531023599297515,"0.77 (0.52, 1.16)",0.5177107521247194,1.157731806945692,SW1,Diabetes,NA
factor(state)37,Conditional,1.2523133802828966e-6,0.10452233475175782,0.8267784357239787,8862,0.10452371229647613,1.3179255577948206e-5,518279187.59715015,51815625985.914604,8859.027473262036,0.19311958697983667,1.4604372844681208,0.3233012717210932,"2.29 (1.21, 4.31)",1.2130278471823843,4.3078428693151745,SW1,Diabetes,NA
factor(state)4,Conditional,2.10426083077292e-6,0.2368965506798452,-0.09517870506048089,8862,0.23689886536675905,9.77078092065443e-6,942888493.4010937,94272268564.81464,8859.027473262036,-1.0491374232443103,0.8587800131233483,0.48672257536173424,"0.91 (0.35, 2.36)",0.35023972750052307,2.360279426583459,SW1,Diabetes,NA
factor(state)5,Conditional,1.6537675908860643e-6,0.0870505680043468,-0.5790995593528296,8862,0.08705238714869677,2.0897121946435958e-5,206173526.32162702,20609599639.45791,8859.027473262036,-1.1573799070338826,-8.192116717767872e-4,0.2950464152446133,"0.56 (0.31, 1.00)",0.314308620784115,0.9991811237904937,SW1,Diabetes,NA
factor(state)6,Conditional,3.6487626165208685e-6,0.0375673149037465,-0.42568581342955597,8862,0.03757132854262467,1.068271747063584e-4,7901576.027439686,788640405.6688243,8858.954672459475,-0.805592001689604,-0.04577962516950801,0.1938332493217422,"0.65 (0.45, 0.96)",0.44682332808053277,0.9552524525937868,SW1,Diabetes,NA
factor(state)7,Conditional,1.484570417123255e-6,0.07820174954252057,-1.1521079818377444,8862,0.07820338256997941,2.0881800827148165e-5,206476122.21578026,20639853540.984634,8859.027473262036,-1.7002093171917085,-0.6040066464837804,0.27964867703956586,"0.32 (0.18, 0.55)",0.18264528925224865,0.5466171411005616,SW1,Diabetes,NA
factor(state)8,Conditional,1.9004460509037785e-6,0.03493263795338219,-0.8333017166812837,8862,0.03493472844403818,5.983989998213114e-5,25161032.115859292,2513395258.809679,8859.027473262036,-1.1996353362948224,-0.466968097067745,0.18690834236073622,"0.43 (0.30, 0.63)",0.3013040665382761,0.6269000900444552,SW1,Diabetes,NA
factor(state)9,Conditional,4.038164429664605e-6,0.024153649711831003,-0.3195488239304518,8862,0.024158091692703634,1.8387134750269445e-4,2670856.6634367285,266203886.53178585,8858.076809499993,-0.6241835482610396,-0.014914099599864117,0.1554287350933013,"0.73 (0.54, 0.99)",0.5356986220925438,0.9851965647474681,SW1,Diabetes,NA
h_alcohol,Conditional,5.130492120564701e-7,0.007582718109412987,-0.09995574988750816,8862,0.007583282463546249,7.442082448794903e-5,16271782.49394902,1625000710.327093,8859.027473262036,-0.2706334208137323,0.07072192103871594,0.08708204443825518,"0.90 (0.76, 1.07)",0.7628961069863304,1.073282727021262,SW1,Diabetes,NA
h_bmi,Conditional,5.395294145227747e-7,5.5308198661936985e-5,0.003405362227535706,8862,5.590168101791204e-5,0.010616538629399864,958.3852333963515,79850.31262557235,7898.809695734006,-0.011249006265491943,0.01805973072056335,0.007476742674314266,"1.00 (0.99, 1.02)",0.9888140272293657,1.0182237938143406,SW1,Diabetes,NA
h_dm,Conditional,4.4507521048818056e-7,0.007907789490024806,0.7752421472924407,8862,0.007908279072756343,6.190761947483474e-5,23509214.37412214,2348303906.12884,8859.027473262036,0.6009454794187636,0.9495388151661177,0.08892850540044145,"2.17 (1.82, 2.58)",1.8238423908960977,2.5845174441730494,SW1,Diabetes,NA
h_education_2,Conditional,1.0314322438110384e-6,0.017654142415533723,0.2422471380228579,8862,0.017655276991001917,6.426268297973367e-5,21818606.909708627,2179339058.8201003,8859.027473262036,-0.01817947276071108,0.5026737488064268,0.1328731612892608,"1.27 (0.98, 1.65)",0.9819847770233494,1.653135435784392,SW1,Diabetes,NA
h_education_3,Conditional,1.1963067155917529e-6,0.012479651080642746,0.16989570378829003,8862,0.012480967018029896,1.0543553117718657e-4,8111335.3920933325,809596326.2727388,8858.969578024238,-0.0490680397528758,0.3888594473294559,0.11171824836628032,"1.19 (0.95, 1.48)",0.9521163457337146,1.4752971798016177,SW1,Diabetes,NA
h_education_4,Conditional,1.4219358175060824e-6,0.023284735315991473,0.01355548573466446,8862,0.02328629944539073,6.716951325498363e-5,19972067.84564761,1994794247.1095617,8859.027473262036,-0.2855320608371958,0.31264303230652474,0.15259849096695136,"1.01 (0.75, 1.37)",0.7516142434101525,1.3670334571393845,SW1,Diabetes,NA
h_tobacco_any,Conditional,4.4092008910029967e-7,0.007677839094172892,0.01357322843673057,8862,0.007678324106270903,6.316640080538138e-5,22582077.654708937,2255642381.877083,8859.027473262036,-0.1581706678095041,0.1853171246829652,0.08762604696248087,"1.01 (0.85, 1.20)",0.8537040697310955,1.2036000709031298,SW1,Diabetes,NA
hh_children,Conditional,2.0396250519183825e-8,7.590561787335205e-4,-0.05189051197197953,8862,7.590786146090916e-4,2.955672197754666e-5,103076817.10675012,10302199994.97685,8859.027473262036,-0.10589022715989088,0.002109203215931804,0.027551381355734084,"0.95 (0.90, 1.00)",0.8995233858932736,1.002111429149742,SW1,Diabetes,NA
hh_high,Conditional,3.604273581209391e-6,0.018327812433302153,0.47087304528106433,8862,0.018331777134241483,2.1627477305104052e-4,1931611.6725741562,192411391.11837742,8857.676699421294,0.2055039290348532,0.7362421615272754,0.13539489330931756,"1.60 (1.23, 2.09)",1.2281438063722094,2.088074107581459,SW1,Diabetes,NA
hh_highest,Conditional,4.458221531947329e-6,0.02442412509698546,0.46773742650308775,8862,0.0244290291406706,2.0074656495364272e-4,2241373.0435345205,223329587.69696376,8857.870720467574,0.1613991975948864,0.7740756554112891,0.156297885912352,"1.60 (1.18, 2.17)",1.1751539938387736,2.168586679101713,SW1,Diabetes,NA
hh_low,Conditional,1.4373067183023025e-6,0.015253353228999154,0.40940192217962323,8862,0.015254934266389287,1.0364104902215032e-4,8394381.926480815,837874376.4203036,8858.988748464446,0.16732507081618372,0.6514787735430627,0.12351086699715652,"1.51 (1.18, 1.92)",1.1821384815772786,1.918375575570024,SW1,Diabetes,NA
hh_medium,Conditional,1.157262306402313e-6,0.015569937328685729,0.29225819896939215,8862,0.015571210317222771,8.175270329722131e-5,13485812.44324606,1346598929.475254,8859.027473262036,0.04768476760468321,0.5368316303341011,0.12478465577635245,"1.34 (1.05, 1.71)",1.048839974869031,1.7105785221312804,SW1,Diabetes,NA
nmembers,Conditional,5.193996881118891e-9,1.2719318765734347e-4,0.0070793574523482375,8862,1.271989010539127e-4,4.491702775646767e-5,44644868.43489457,4460879464.448443,8859.027473262036,-0.015025604449933123,0.029184319354629597,0.011278249024290636,"1.01 (0.99, 1.03)",0.9850867166766375,1.029614354839741,SW1,Diabetes,NA
rural,Conditional,4.121146971748289e-7,0.007975222867737643,-0.1883263362678649,8862,0.007975676193904536,5.6838587208288295e-5,27886895.625058636,2785838657.1035833,8859.027473262036,-0.36336413702158077,-0.013288535514149047,0.08930664137624109,"0.83 (0.70, 0.99)",0.6953331908372613,0.9867993672766604,SW1,Diabetes,NA
w_age,Conditional,1.5248871736748056e-9,2.921666927878541e-5,0.058956087744630944,8862,2.921834665467645e-5,5.7408309609942254e-5,27336420.924837038,2730819472.3480697,8859.027473262036,0.048361698872109726,0.06955047661715216,0.005405399768257335,"1.06 (1.05, 1.07)",1.0495502078048662,1.072026172093758,SW1,Diabetes,NA
w_alcohol,Conditional,5.414788164732417e-7,0.15896355048091418,-0.07094346215254793,8862,0.1589641461076123,3.746924779612572e-6,6410942040.16506,641050967831.8912,8859.027473262036,-0.8523871397400649,0.7105002154349687,0.3987030801330889,"0.93 (0.43, 2.04)",0.42639584960908167,2.035008946979403,SW1,Diabetes,NA
w_bmi,Conditional,2.489369634341303e-7,3.208792944030712e-5,0.059467957230062075,8862,3.2361760100084664e-5,0.00846155026582831,1455.7655645305554,125702.12861647668,8211.171529363437,0.048318124815771885,0.07061778964435227,0.00568873976378641,"1.06 (1.05, 1.07)",1.049504475641357,1.0731709704131376,SW1,Diabetes,NA
w_education_2,Conditional,1.003803785783017e-6,0.011403519148208068,-0.03887669661161923,8862,0.011404623332372429,9.68189945587289e-5,9617847.939525578,960110839.5618339,8859.027473262036,-0.24818601558068787,0.17043262235744944,0.10679243106312558,"0.96 (0.78, 1.19)",0.7802147976701307,1.1858177516375126,SW1,Diabetes,NA
w_education_3,Conditional,4.1186103921007126e-7,0.009737534312964579,0.07879691204533022,8862,0.00973798736010771,4.652369389870182e-5,41615751.71010037,4158092345.331453,8859.027473262036,-0.11461476666635363,0.27220859075701404,0.09868124117636395,"1.08 (0.89, 1.31)",0.8917095940079143,1.3128608233847425,SW1,Diabetes,NA
w_education_4,Conditional,2.4717982815752288e-6,0.021525478945412856,-0.04367411227216039,8862,0.02152819792352259,1.2629845374850836e-4,5655007.620953229,564217357.059379,8858.742579668213,-0.3312496435014031,0.24390141895708234,0.14672490560066,"0.96 (0.72, 1.28)",0.7180258961655304,1.276218513335928,SW1,Diabetes,NA
w_tobacco_any,Conditional,8.637368457423289e-7,0.028135319041142255,0.037787609243365924,8862,0.028136269151672572,3.376817747921217e-5,78975285.01030582,7892730355.880427,8859.027473262036,-0.29097418803129677,0.36654940651802864,0.16773869306654493,"1.04 (0.75, 1.44)",0.7475349731183983,1.442747679928705,SW1,Diabetes,NA
(Intercept),Conditional,1.7231111278565798e-4,0.07913608821453279,-8.051569735807153,8862,0.07932563043859701,0.002389419699739308,16448.959589027287,1576368.0703200013,8789.546677676182,-8.6035902161380875,-7.499549255476217,0.28164806130807474,"0.00 (0.00, 0.00)",1.8344599918714406e-4,5.53333726092559e-4,SH1,Diabetes,NA
factor(state)10,Conditional,3.92557397875652e-6,0.03518224148087872,0.5078719669902583,8862,0.03518655961225536,1.2272104531436438e-4,5989123.044783336,597591508.4956491,8858.782042474848,0.14022033794461314,0.8755235960359034,0.18758080821943207,"1.66 (1.15, 2.40)",1.1505272757460727,2.4001316644482444,SH1,Diabetes,NA
factor(state)11,Conditional,4.722402219835713e-6,0.1663887961471377,0.2366946634395427,8862,0.1663939907895795,3.1218930546526693e-5,92395427.63228981,9234352875.050108,8859.027473262036,-0.5628024683856367,1.0361917952647222,0.4079141953764045,"1.27 (0.57, 2.82)",0.5696105095010315,2.8184632659544424,SH1,Diabetes,NA
factor(state)12,Conditional,3.944323754231603e-6,0.043280056235577014,0.4447798913428144,8862,0.043284394991706665,1.0023834526244558e-4,8973419.519498399,895725074.9620026,8859.024945382576,0.03701130330706964,0.8525484793785592,0.20804902064587247,"1.56 (1.04, 2.35)",1.0377047502673062,2.345616997846903,SH1,Diabetes,NA
factor(state)13,Conditional,7.2969174753653596e-06,0.09370151375555488,-0.17781133539833402,8862,0.09370954036477779,8.565413074973126e-5,12286132.975110296,1226721241.1625173,8859.027473262036,-0.7777957861367101,0.42217311534004187,0.3061201404102281,"0.84 (0.46, 1.53)",0.4594175506052803,1.5252725499053454,SH1,Diabetes,NA
factor(state)14,Conditional,5.29447163718213e-6,0.06514176302772444,0.1751864964984051,8862,0.06514758694652534,8.9395771568343e-5,11279948.268036753,1126181931.5551164,8859.027473262036,-0.32507520807291734,0.6754482010697276,0.2552402533820348,"1.19 (0.72, 1.96)",0.7224730157955227,1.9649134549517284,SH1,Diabetes,NA
factor(state)15,Conditional,4.196949303226881e-6,0.10696141922287551,-0.036717433518436524,8862,0.10696603586710907,4.3159907685885734e-5,48352487.76301171,4831494563.832691,8859.027473262036,-0.6777366393167236,0.6043017722798506,0.3270566248635075,"0.96 (0.51, 1.83)",0.507764947976325,1.8299740241148923,SH1,Diabetes,NA
factor(state)16,Conditional,1.8933699085969977e-5,0.07856522024572127,0.6657835640358151,8862,0.07858604731471583,2.650224779872209e-4,1287497.4639316984,128137748.48786658,8857.040325537047,0.11634287538625898,1.215224252685371,0.28033203048298966,"1.95 (1.12, 3.37)",1.1233809857959047,3.371049946567165,SH1,Diabetes,NA
factor(state)17,Conditional,4.279006079515894e-6,0.0867363304092728,-0.2800282442783,8862,0.08674103731596026,5.426389668735743e-5,30594590.782377403,3056472938.8656588,8859.027473262036,-0.8572735328493355,0.29721704429273554,0.29451831405866813,"0.76 (0.42, 1.35)",0.4243173940786982,1.3461074326796976,SH1,Diabetes,NA
factor(state)18,Conditional,5.09219342633734e-6,0.03474223328116225,0.3451516578925025,8862,0.03474783469393122,1.6120177899745137e-4,3473458.3717349446,346340156.4849491,8858.345853147024,-0.02020074324644261,0.7105040590314475,0.1864077109293798,"1.41 (0.98, 2.04)",0.9800019247915455,2.0350167687476577,SH1,Diabetes,NA
factor(state)19,Conditional,9.663247694713765e-6,0.03439883686359228,0.5521837654242084,8862,0.03440946643605647,3.089141903417249e-4,948371.1120014383,94311964.72414246,8856.431949252934,0.18861458115671448,0.9157529496917024,0.18549788795578365,"1.74 (1.21, 2.50)",1.2075754404506713,2.498655905991167,SH1,Diabetes,NA
factor(state)2,Conditional,5.224368619815561e-6,0.06566024991505716,-0.5128322381298954,8862,0.06566599672053895,8.75156971461858e-5,11769403.794860495,1175088553.9938462,8859.027473262036,-1.0150804067093713,-0.010584069550419684,0.2562537740610642,"0.60 (0.36, 0.99)",0.3623732914171171,0.989471744626438,SH1,Diabetes,NA
factor(state)20,Conditional,7.413703360040086e-6,0.03653373941002787,0.5445247347947418,8862,0.036541894483723913,2.2317052280024612e-4,1814310.814265276,180704450.10767606,8857.589192144707,0.16985930435067548,0.9191901652388081,0.19115934317663866,"1.72 (1.19, 2.51)",1.1851380958158235,2.5072591019674215,SH1,Diabetes,NA
factor(state)21,Conditional,4.239259123560647e-6,0.032258969987875113,0.5491266319836616,8862,0.03226363317291103,1.4453378548303058e-4,4319494.092742897,430827835.07218975,8858.53795733958,0.19707632458980678,0.9011769393775164,0.17962080384218035,"1.73 (1.22, 2.46)",1.2178369880673445,2.4624996190843005,SH1,Diabetes,NA
factor(state)22,Conditional,8.660372382458789e-6,0.03734201040185311,0.3347665734267087,8862,0.03735153681147381,2.5504732693564305e-4,1389928.4802186838,138356942.79027867,8857.173912766893,-0.044026764768880455,0.7135599116222977,0.1932654568500895,"1.40 (0.96, 2.04)",0.9569283451643009,2.0412449914313546,SH1,Diabetes,NA
factor(state)23,Conditional,5.058473772235008e-6,0.03607183132551465,0.10285291850104639,8862,0.03607739564666411,1.5423289430186498e-4,3793965.1843954343,378345429.8471016,8858.426760796008,-0.2694236327632993,0.475129469765392,0.1899405055449314,"1.11 (0.76, 1.61)",0.7638196080879476,1.6082224001843648,SH1,Diabetes,NA
factor(state)24,Conditional,5.4469755792387914e-6,0.0386455862977993,-0.15617801870852588,8862,0.03865157797093646,1.5501755560065437e-4,3755707.097580015,374524937.8312678,8858.41769328104,-0.5415070288931809,0.22915099147612922,0.1966000457043092,"0.86 (0.58, 1.26)",0.5818706953382031,1.2575319012737396,SH1,Diabetes,NA
factor(state)25,Conditional,6.5326709568813855e-6,0.13058619230571322,0.6669821064569037,8862,0.1305933782437658,5.5025286497729175e-5,29754175.97760952,2972472767.779183,8859.027473262036,-0.04130391287942958,1.3752681257932369,0.3613770582698434,"1.95 (0.96, 3.96)",0.9595374698350333,3.9561373231850125,SH1,Diabetes,NA
factor(state)27,Conditional,5.387577722020747e-6,0.03628563776196476,0.19104417958715478,8862,0.036291564097458984,1.63297880419482e-4,3384987.159054917,337505934.8373088,8858.32135219338,-0.182335720807729,0.5644240799820386,0.19050344904347266,"1.21 (0.83, 1.76)",0.8333215300721123,1.7584347732574022,SH1,Diabetes,NA
factor(state)28,Conditional,4.741560616345456e-6,0.039522070504300455,0.6550683094822951,8862,0.03952728622097843,1.3195230881324327e-4,5181308.138581515,516902368.560824,8858.6797564985991,0.26539865063934737,1.0447379683252427,0.19881470323137176,"1.93 (1.30, 2.84)",1.3039506929561178,2.842653560780811,SH1,Diabetes,NA
factor(state)29,Conditional,2.1362614766613636e-5,0.033654569696290035,0.2832839314866777,8862,0.03367806857253331,6.977501157070476e-4,187188.92162445787,18485988.35322223,8849.580125707493,-0.07640055597866885,0.6429684189520242,0.18351585373621895,"1.33 (0.93, 1.90)",0.9264450391283472,1.9021187927939796,SH1,Diabetes,NA
factor(state)3,Conditional,6.513970343214455e-6,0.04392314480575499,-0.09315925565709193,8862,0.04393031017313252,1.631075981320567e-4,3392878.054088488,338293867.0068633,8858.323579528382,-0.5039590593546832,0.31764054804049924,0.2095955871986157,"0.91 (0.60, 1.37)",0.6041341159901326,1.3738823277653653,SH1,Diabetes,NA
factor(state)30,Conditional,8.089828205642149e-6,0.09651138590075094,0.4906310383572275,8862,0.09652028471177715,9.21962782515555e-5,10605622.306372061,1058804380.8176647,8859.027473262036,-0.1182849656446961,1.0995470423591511,0.31067713902341954,"1.63 (0.89, 3.00)",0.8884428408510854,3.0028055721282914,SH1,Diabetes,NA
factor(state)31,Conditional,4.759022917626665e-6,0.4166229851269111,-0.3867833317775989,8862,0.41662822005212047,1.2564979896787691e-5,570186764.4265033,57005782736.396805,8859.027473262036,-1.651876273397808,0.8783096098426102,0.6454674430613216,"0.68 (0.19, 2.41)",0.19168990832126223,2.406827787818187,SH1,Diabetes,NA
factor(state)32,Conditional,9.485574312121614e-6,0.03712363028721784,0.47819532812500015,8862,0.03713406441896117,2.809854484446352e-4,1145693.9654455928,113992125.23286043,8856.8229453154745,0.10050632598206405,0.8558843302679362,0.19270200937966675,"1.61 (1.11, 2.35)",1.1057306365141273,2.353454691816419,SH1,Diabetes,NA
factor(state)33,Conditional,3.498854462179889e-6,0.030891960965578707,0.6051202524151331,8862,0.030895809705487106,1.2457158252480888e-4,5812698.7294258075,579968686.8341727,8858.761656834184,0.26061338570416404,0.9496271191261021,0.17577203903205738,"1.83 (1.30, 2.58)",1.2977258490699242,2.584745677374818,SH1,Diabetes,NA
factor(state)34,Conditional,5.241038082744214e-6,0.06607666452125696,0.6028258064944501,8862,0.06608242966314798,8.724167559222885e-5,11843395.703324795,1182481930.6427166,8859.027473262036,0.0989876054397103,1.1066640075491896,0.25706503002771103,"1.83 (1.10, 3.02)",1.104052615227374,3.0242526634320455,SH1,Diabetes,NA
