iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)22,Conditional,2.246248827348271e-6,0.04171646581965771,-0.5286037553329692,8862,0.04171893669336779,5.922667033064393e-5,25684477.97989661,2565711814.7689586,8859.027473262036,-0.9289305936812406,-0.12827691698469784,0.20425213999703354,"0.59 (0.39, 0.88)",0.39497587429471265,0.8796097665317067,SW1,Diabetes,NA
factor(state)23,Conditional,2.7044416226426667e-6,0.02967790438430251,-0.7951917687938704,8862,0.029680879270087418,1.002290315538274e-4,8975085.790437628,895891551.8765696,8859.025044181957,-1.1328570998335181,-0.45752643775422275,0.17228139560059125,"0.45 (0.32, 0.63)",0.32211163536772297,0.6328470977498827,SW1,Diabetes,NA
factor(state)24,Conditional,9.252965618963522e-7,0.04109235921222156,-1.1063167597846013,8862,0.04109337703843965,2.476861945743448e-5,146768383.2166919,14670297058.576101,8859.027473262036,-1.503630887047239,-0.7090026325219637,0.2027150143389474,"0.33 (0.22, 0.49)",0.22232146876207615,0.49213479200513166,SW1,Diabetes,NA
factor(state)25,Conditional,1.5176976132671127e-6,0.41028254509879875,-2.5213704722449806,8862,0.41028421456617337,4.069050953761618e-6,5436107812.594552,543570967807.08527,8859.027473262036,-3.776794669496175,-1.2659462749937862,0.6405343195849644,"0.08 (0.02, 0.28)",0.02289596306126886,0.28197234647613745,SW1,Diabetes,NA
factor(state)27,Conditional,9.280407997342037e-7,0.03126463925806938,-0.5396596915820895,8862,0.03126566010294909,3.265067413725688e-5,84472122.55301625,8442249913.585176,8859.027473262036,-0.8862224504321097,-0.19309693273206935,0.17682098320886322,"0.58 (0.41, 0.82)",0.4122099589109139,0.8244020587220854,SW1,Diabetes,NA
factor(state)28,Conditional,7.03423608876383e-7,0.03923480600432938,-0.33504361025214857,8862,0.039235579770299144,1.9721028064169268e-5,231492837.73656082,23141068462.76546,8859.027473262036,-0.7232727487894693,0.0531855282851722,0.19807973084164654,"0.72 (0.49, 1.05)",0.48516184203569135,1.0546252897914987,SW1,Diabetes,NA
factor(state)29,Conditional,7.261434034682983e-7,0.040740655176942475,-0.6795760665758783,8862,0.04074145393468629,1.960552868573709e-5,234227909.40494803,23414527236.157745,8859.027473262036,-1.0751852393733308,-0.2839668937784259,0.20184512363365703,"0.51 (0.34, 0.75)",0.34123453937390263,0.7527915663780584,SW1,Diabetes,NA
factor(state)3,Conditional,7.6289299286212945e-6,0.04265347453116204,-0.7899128790795331,8862,0.042661866354083526,1.9670548052992464e-4,2334242.3025103854,232599934.97538844,8857.920524055684,-1.1947385261410186,-0.3850872320180476,0.20654749176420306,"0.45 (0.30, 0.68)",0.30278311370179334,0.6803912817112535,SW1,Diabetes,NA
factor(state)30,Conditional,2.2862349719530537e-6,0.11045328912925319,-0.3780368249243236,8862,0.11045580398772234,2.2768006554258543e-5,173688258.2355668,17361709847.132015,8859.027473262036,-1.0294287365909167,0.27335508674226944,0.3323489190410018,"0.69 (0.36, 1.31)",0.3572109638467646,1.3143668762247498,SW1,Diabetes,NA
factor(state)31,Conditional,9.096840836722667e-7,0.29400628437340953,-0.004778603350211653,8862,0.29400728502590157,3.4034955696806545e-6,7769959157.202543,776948316868.476,8859.027473262036,-1.0675188719081505,1.057961665207727,0.5422243862331365,"1.00 (0.34, 2.88)",0.3438606221403695,2.8804935909448264,SW1,Diabetes,NA
factor(state)32,Conditional,7.677575517735342e-6,0.03898483902387669,-0.07759313574902739,8862,0.038993284356946205,2.1658429672658333e-4,1926105.3408840715,191861828.4232083,8857.672789308956,-0.4646216851232904,0.3094354136252355,0.1974671728590507,"0.93 (0.63, 1.36)",0.6283727830002087,1.3626555601500154,SW1,Diabetes,NA
factor(state)33,Conditional,1.4375822514130837e-6,0.03369590522405762,0.05461761754912175,8862,0.033697486564534175,4.692754973062936e-5,40902845.48126091,4086831689.1740713,8859.027473262036,-0.3051705243833583,0.4144057594816018,0.18356875160150263,"1.06 (0.74, 1.51)",0.7369976875993866,1.513471107563754,SW1,Diabetes,NA
factor(state)34,Conditional,9.615003559736268e-7,0.1499757191528816,-0.592014302395162,8862,0.14997677680327318,7.052094424981047e-6,1809928416.2784512,180969868999.96835,8859.027473262036,-1.3510463255390568,0.1670177207487329,0.3872683524421705,"0.55 (0.26, 1.18)",0.25896915279869215,1.1817752070643124,SW1,Diabetes,NA
factor(state)35,Conditional,1.5189056336171967e-6,0.18333765592769805,-0.3549708176832806,8862,0.18333932672389502,9.113135882161816e-6,1083872143.9059908,108369437124.29128,8859.027473262036,-1.1941909758297355,0.4842493404631743,0.4281814180039753,"0.70 (0.30, 1.62)",0.3029489480871434,1.6229562638728636,SW1,Diabetes,NA
factor(state)36,Conditional,6.535594505533915e-6,0.04215401450074876,-0.2560423782413676,8862,0.04216120365470485,1.7051586133464327e-4,3104880.5380584192,309537266.56063235,8858.236396801243,-0.6584855778820822,0.1464008213993469,0.2053319353016107,"0.77 (0.52, 1.16)",0.5176346585762772,1.157660110014924,SW1,Diabetes,NA
factor(state)37,Conditional,5.394981630237253e-7,0.10442849485403159,0.8261853221384892,8862,0.10442908830201092,5.68278426035699e-6,2787177288.672517,278689220985.3178,8859.027473262036,0.19281336001963278,1.4595572842573454,0.3231548983104092,"2.28 (1.21, 4.30)",1.2126564422221073,4.304053634190576,SW1,Diabetes,NA
factor(state)4,Conditional,2.3598162800492275e-6,0.23698769586436133,-0.09520686097455942,8862,0.2369902916622694,1.095318246940417e-5,750321660.9527359,75017375144.30362,8859.027473262036,-1.0493496418801613,0.8589359199310423,0.48681648663769533,"0.91 (0.35, 2.36)",0.3501654079896036,2.3606474389011907,SW1,Diabetes,NA
factor(state)5,Conditional,8.660041648831158e-7,0.08706682323868117,-0.5799552667982215,8862,0.08706777584326254,1.0940954585612533e-5,751999589.0818925,75185151427.29819,8859.027473262036,-1.158286724979504,-0.0016238086169390042,0.2950724925221979,"0.56 (0.31, 1.00)",0.31402372927821215,0.9983775090469654,SW1,Diabetes,NA
factor(state)6,Conditional,1.7167802324188255e-6,0.03758457687294953,-0.42642051800859143,8862,0.03758646533120519,5.0243039323329633e-05,35684809.24114607,3565255867.8807883,8859.027473262036,-0.8064032266721668,-0.04643780934501612,0.19387229129301894,"0.65 (0.45, 0.95)",0.4464610008183357,0.9546239274112288,SW1,Diabetes,NA
factor(state)7,Conditional,9.19330418743254e-7,0.07822096111609848,-1.152707482083356,8862,0.07822197237955911,1.2928125306155562e-5,538607579.7471235,53848226426.574715,8859.027473262036,-1.700873958423398,-0.604541005743314,0.27968191285737287,"0.32 (0.18, 0.55)",0.18252393599489425,0.5463251291963755,SW1,Diabetes,NA
factor(state)8,Conditional,1.4662808204705403e-6,0.034927000922840526,-0.83498052353336,8862,0.03492861383174305,4.617729493323856e-5,42242191.35411064,4220710188.7851896,8859.027473262036,-1.2012820820551924,-0.4686789650115277,0.1868919843967179,"0.43 (0.30, 0.63)",0.300808303653869,0.6258284637433804,SW1,Diabetes,NA
factor(state)9,Conditional,9.066388354099342e-7,0.024175266117447254,-0.32102783321367667,8862,0.024176263420166204,4.125131752655562e-5,52928462.127433315,5288918336.449288,8859.027473262036,-0.625777107879474,-0.016278558547879407,0.15548718088693422,"0.73 (0.53, 0.98)",0.5348456342247455,0.9838532211561501,SW1,Diabetes,NA
h_alcohol,Conditional,8.130609543012469e-7,0.007573924192908038,-0.10079491798408054,8862,0.007574818559957769,1.1807108548569087e-4,6469607.069589859,645587923.1554441,8858.833003310734,-0.271377313562921,0.06978747759475991,0.08703343357559651,"0.90 (0.76, 1.07)",0.7623288051359864,1.0722802734545114,SW1,Diabetes,NA
h_bmi,Conditional,5.973685884806346e-7,5.47924498029381e-5,0.00328255371905642,8862,5.5449555250266796e-5,0.01185050888799575,784.8608749702814,64086.788480240626,7702.7230631678085,-0.011312487534605224,0.017877594972718062,0.007446445813290176,"1.00 (0.99, 1.02)",0.9887512580523548,1.0180383557501433,SW1,Diabetes,NA
h_dm,Conditional,7.883948339420754e-7,0.007904993562386598,0.7758359214887435,8862,0.007905860796703934,1.0969511602049018e-4,7494195.572617009,747942007.7260468,8858.923848141852,0.6015659045868924,0.9501059383905945,0.08891490761792387,"2.17 (1.82, 2.59)",1.8249742997141605,2.585983599745847,SW1,Diabetes,NA
h_education_2,Conditional,7.686468063896482e-7,0.017654664592388212,0.24210163564705112,8862,0.01765551010387524,4.788938309083634e-5,39277000.06753158,3924316482.036356,8859.027473262036,-0.018326694348405836,0.502529965642508,0.1328740384871147,"1.27 (0.98, 1.65)",0.981840218306727,1.6528977598283585,SW1,Diabetes,NA
h_education_3,Conditional,9.864397274970495e-7,0.012479064472646486,0.17020946816283689,8862,0.012480149556346732,8.6944767396232e-5,11924358.300750205,1190571849.2100549,8859.027473262036,-0.04874710445896868,0.38916604078464245,0.11171458972017367,"1.19 (0.95, 1.48)",0.95242196251194855,1.47574956560712,SW1,Diabetes,NA
h_education_4,Conditional,1.2898062454376406e-6,0.02328404427095818,0.014000084124566362,8862,0.02328546305782816,6.093015485489491e-5,24269125.3298876,2424253021.972108,8859.027473262036,-0.2850820911162214,0.31308225936535417,0.15259575045796053,"1.01 (0.75, 1.37)",0.7519525231636556,1.3676340271077203,SW1,Diabetes,NA
h_tobacco_any,Conditional,5.894830075614142e-7,0.007674416768248714,0.013862449261566833,8862,0.0076750651995570315,8.448544624154854e-5,12628125.86867884,1260894367.8479245,8859.027473262036,-0.1578449966074015,0.18556989513053515,0.08760744945241261,"1.01 (0.85, 1.20)",0.8539821418393059,1.2039043438857362,SW1,Diabetes,NA
hh_children,Conditional,2.5993890168088344e-8,7.592289786487667e-4,-0.051970410232505516,8862,7.592575719279516e-4,3.7659524569891925e-5,63501968.67346814,6345894437.731891,8859.027473262036,-0.10597649042699872,0.0020356699619876947,0.027554628865726925,"0.95 (0.90, 1.00)",0.8994457934139051,1.0020377433447538,SW1,Diabetes,NA
hh_high,Conditional,4.082338327948732e-6,0.018322060841878287,0.4717523375860461,8862,0.018326551414039032,2.4503094222645775e-4,1505615.3053513279,149899660.54400733,8857.306308985457,0.20642104708440678,0.7370836280876855,0.13537559386403086,"1.60 (1.23, 2.09)",1.2292706758816794,2.089831891573153,SW1,Diabetes,NA
hh_highest,Conditional,5.27063615899444e-6,0.024402228448760336,0.46930923401011776,8862,0.02440802614853523,2.3753251244537096e-4,1601958.516765199,159513110.7770446,8857.404279547689,0.16310272074343746,0.7755157472767981,0.15623068248117983,"1.60 (1.18, 2.17)",1.177157601982279,2.171711892895314,SW1,Diabetes,NA
hh_low,Conditional,9.985446441734827e-7,0.015252901203039624,0.40980756222126047,8862,0.015253999602148216,7.200728577678368e-5,17380103.069440488,1735759805.6015358,8859.027473262036,0.16773812713236194,0.651876997310159,0.12350708320638219,"1.51 (1.18, 1.92)",1.1826268722031639,1.9191396704487058,SW1,Diabetes,NA
hh_medium,Conditional,1.928546191074883e-6,0.0155729059626648,0.29297360709312326,8862,0.015575027363474983,1.3620527018509587e-4,4863162.604081001,485126150.11778843,8858.632132281356,0.04837020043957116,0.5375770137466753,0.1247999493728863,"1.34 (1.05, 1.71)",1.049559130664691,1.711854034301334,SW1,Diabetes,NA
nmembers,Conditional,5.918898832046313e-9,1.2718554088560452e-4,0.007059940015521169,8862,1.2719205167431976e-4,5.1188644491104485e-5,34379164.31670533,3434750938.266032,8859.027473262036,-0.015044426728876965,0.0291643067599193,0.01127794536581552,"1.01 (0.99, 1.03)",0.9850681752741687,1.0295937497911307,SW1,Diabetes,NA
rural,Conditional,1.0693571224824558e-6,0.007975498596362054,-0.18839015987588117,8862,0.007976674889196785,1.4746656358325628e-4,4149611.280615865,413861844.94827694,8858.504507076403,-0.3634389196319663,-0.013341400119796148,0.08931223258432623,"0.83 (0.70, 0.99)",0.6952811939504184,0.9867472018961199,SW1,Diabetes,NA
w_age,Conditional,2.1113851843563526e-9,2.9204653614177393e-5,0.058993791153471864,8862,2.9206976137880183e-5,7.951948506506893e-5,14253344.978780428,1423296532.3457959,8859.027473262036,0.048401463916198324,0.06958611839074541,0.005404347892010671,"1.06 (1.05, 1.07)",1.0495919440449688,1.0720643816887947,SW1,Diabetes,NA
w_alcohol,Conditional,3.426397531073356e-7,0.15896204662832705,-0.07091148754723371,8862,0.15896242353205547,2.371024044824435e-6,16009918746.291073,1600923548991.9927,8859.027473262036,-0.8523509311620626,0.7105279560675949,0.3987009199036986,"0.93 (0.43, 2.04)",0.42641128907598097,2.0350654001980124,SW1,Diabetes,NA
w_bmi,Conditional,1.4614384688591942e-7,3.1548621427438354e-5,0.05917220208677167,8862,3.1709379659012864e-5,0.0050697375131026415,3828.4737056744916,350164.05348864297,8598.619843661014,0.04813539465507427,0.07020900951846908,0.005631108208782074,"1.06 (1.05, 1.07)",1.0493127170404437,1.0727323691006154,SW1,Diabetes,NA
w_education_2,Conditional,3.3934060992242836e-7,0.011405991716970524,-0.03937678447918748,8862,0.011406364991641438,3.272512068377666e-5,84088340.22282684,8403882967.764699,8859.027473262036,-0.24870208496104307,0.16994851600266808,0.10680058516525757,"0.96 (0.78, 1.19)",0.7798122565814521,1.1852438286594214,SW1,Diabetes,NA
w_education_3,Conditional,1.2016824807142396e-6,0.009735449300600106,0.07827137014530122,8862,0.009736771151328892,1.3575863171080642e-4,4895175.01295871,488323478.00615615,8858.637148506921,-0.11512823070684519,0.27167097099744764,0.0986750786740446,"1.08 (0.89, 1.31)",0.8912518507242447,1.3121551931619015,SW1,Diabetes,NA
w_education_4,Conditional,1.558914818628593e-6,0.021525723793190173,-0.043982178376934536,8862,0.021527438599490665,7.965677349705805e-5,14204291.119999155,1418394657.6443937,8859.027473262036,-0.3315526376318805,0.24358828087801143,0.14672231800067317,"0.96 (0.72, 1.28)",0.7178083714894756,1.2758189432857512,SW1,Diabetes,NA
w_tobacco_any,Conditional,8.268989655148934e-7,0.028126518463828885,0.0378714130841395,8862,0.028127428052690952,3.2338145541158445e-5,86112271.8419034,8606216891.491213,8859.027473262036,-0.2908387276581885,0.3665815538264674,0.1677123372107459,"1.04 (0.75, 1.44)",0.7476362413435294,1.4427940611288823,SW1,Diabetes,NA
(Intercept),Conditional,1.6833782068337812e-4,0.078982307218934,-8.047201802981814,8862,0.07916747882168572,0.0023389857237817377,17150.71096656361,1645081.3062407298,8792.03628577247,-8.59867170908846,-7.495731896875168,0.2813671601692097,"0.00 (0.00, 0.00)",1.8435050220615403e-4,5.554500361383418e-4,SH1,Diabetes,NA
factor(state)10,Conditional,2.1796660393884525e-6,0.03516051751098877,0.5052081218755675,8862,0.035162915143632095,6.818640131324556e-5,19381163.225601148,1935739753.2623441,8859.027473262036,0.1376800403515237,0.8727362033996113,0.18751777287401877,"1.66 (1.15, 2.39)",1.1476083031759128,2.393450870444203,SH1,Diabetes,NA
factor(state)11,Conditional,1.893741086943595e-6,0.16637144702580461,0.2349582078463908,8862,0.16637353014100026,1.2520712843398412e-5,574225231.424702,57409583853.020294,8859.027473262036,-0.5644897672696352,1.0344061829624167,0.4078891150067629,"1.26 (0.57, 2.81)",0.568650216702348,2.8134350738100293,SH1,Diabetes,NA
factor(state)12,Conditional,2.6266828229563526e-6,0.0432414321854365,0.44323776133091813,8862,0.04324432153654176,6.681457825186287e-5,20184695.36806709,2016044187.248762,8859.027473262036,0.03565797698072687,0.8508175456811093,0.20795269062106833,"1.56 (1.04, 2.34)",1.0363013469553162,2.3415604022059058,SH1,Diabetes,NA
factor(state)13,Conditional,1.2761051085448747e-6,0.09364621452668198,-0.17905051386555643,8862,0.09364761824230138,1.4989336042347874e-5,400677435.61528474,40056935149.01652,8859.027473262036,-0.7788367000649592,0.4207356723338463,0.3060189834672048,"0.84 (0.46, 1.52)",0.45893958528151085,1.5230816325825804,SH1,Diabetes,NA
factor(state)14,Conditional,8.034250531571135e-7,0.06509727766528701,0.17334734096384138,8862,0.06509816143284548,1.3575921946497821e-5,488438585.9352248,48831924973.28762,8859.027473262036,-0.3267245603259342,0.6734192422536169,0.2551434134616167,"1.19 (0.72, 1.96)",0.7212823854535072,1.9609307681943988,SH1,Diabetes,NA
factor(state)15,Conditional,8.115355648010955e-7,0.10692666275242575,-0.038609426650214336,8862,0.10692755544154703,8.348541380142205e-6,1291476659.8287168,129128260666.57625,8859.027473262036,-0.6795133204080002,0.6022944671075714,0.326997791187566,"0.96 (0.51, 1.83)",0.5068636125243656,1.8263043920590156,SH1,Diabetes,NA
factor(state)16,Conditional,1.648614292838244e-5,0.0784277299588727,0.6657632416794169,8862,0.07844586471609392,2.3117543909870582e-4,1691081.02911417,168406607.42587852,8857.486570843113,0.11681282197626464,1.214713661382569,0.2800818893039925,"1.95 (1.12, 3.37)",1.1239090389281228,3.369329157130582,SH1,Diabetes,NA
factor(state)17,Conditional,1.1071149308142544e-6,0.08666679899909385,-0.2817884126959006,8862,0.08666801682551775,1.405162444581418e-5,455931166.07464284,45581586962.314766,8859.027473262036,-0.8587906810832383,0.2952138556914371,0.29439432199945326,"0.75 (0.42, 1.34)",0.4236741297806898,1.3434136246180335,SH1,Diabetes,NA
factor(state)18,Conditional,2.295032803447438e-6,0.03469909381904899,0.3432234214734025,8862,0.03470161835513278,7.274980832180046e-5,17027360.215493638,1700508482.55856,8859.027473262036,-0.021885929423626327,0.7083327723704314,0.18628370394409915,"1.41 (0.98, 2.03)",0.9783518298433744,2.0306029575415008,SH1,Diabetes,NA
factor(state)19,Conditional,3.5928235413273506e-6,0.03436293791119683,0.5504548067511579,8862,0.03436689001709229,1.1499748430813832e-4,6819685.309612318,680559075.4923472,8858.86648128663,0.18711062657818217,0.9137989869241336,0.18538308988980706,"1.73 (1.21, 2.49)",1.2057606668486829,2.493778392173943,SH1,Diabetes,NA
factor(state)2,Conditional,1.2900829820936643e-6,0.06563795612932039,-0.5144165492185659,8862,0.06563937522060069,2.161951230543788e-5,192628132.15731922,19255319255.72322,8859.027473262036,-1.0165628993573752,-0.012270199079756683,0.2562018251703151,"0.60 (0.36, 0.99)",0.36183647368924315,0.9878047728594772,SH1,Diabetes,NA
factor(state)20,Conditional,1.4123826798460203e-6,0.036490848803971195,0.5425214614339298,8862,0.036492402424919024,4.257381933204059e-5,49692406.85851176,4965434801.416645,8859.027473262036,0.16810984135267898,0.9169330815151804,0.19102984694785008,"1.72 (1.18, 2.50)",1.1830665531416569,2.501606389979342,SH1,Diabetes,NA
factor(state)21,Conditional,1.1249760981703141e-6,0.03221983665393624,0.5474225050401271,8862,0.03222107412764423,3.840572487078104e-5,61059149.94627594,6101696144.48693,8859.027473262036,0.1956044704412967,0.8992405396389576,0.1795022956054998,"1.73 (1.22, 2.46)",1.2160458281306974,2.457735849235586,SH1,Diabetes,NA
factor(state)22,Conditional,2.938535588116987e-6,0.03729659015890349,0.33260101584464363,8862,0.03729982254805042,8.665963873593912e-5,12002893.187931078,1198419207.4328415,8859.027473262036,-0.045930003527562935,0.7111320352168502,0.19313161975204998,"1.39 (0.96, 2.04)",0.9551088140987689,2.0362951121579256,SH1,Diabetes,NA
factor(state)23,Conditional,1.2787821716168024e-6,0.036033279165494154,0.10095590903525409,8862,0.036034685825882935,3.903628841320739e-5,59103143.222858876,5906163608.5771675,8859.027473262036,-0.2711002181465401,0.47301203621704824,0.18982804278052,"1.11 (0.76, 1.60)",0.7625400722228837,1.6048206988302685,SH1,Diabetes,NA
factor(state)24,Conditional,1.9565413970674106e-6,0.038606337529551685,-0.15803019919591943,8862,0.03860848972508846,5.5744100639492725e-5,28992144.624543592,2896307596.3359632,8859.027473262036,-0.5431443686730749,0.22708397028123606,0.19649043163749338,"0.85 (0.58, 1.25)",0.5809187548396645,1.2549352407812253,SH1,Diabetes,NA
factor(state)25,Conditional,1.409200825880461e-6,0.13055570103554875,0.6651224772775326,8862,0.13055725115645722,1.1873112329937715e-5,638566552.5692277,63843010253.74272,8859.027473262036,-0.043065565603429445,1.3733105201584945,0.3613270695041505,"1.94 (0.96, 3.95)",0.9578485860876219,3.9484003419192097,SH1,Diabetes,NA
factor(state)27,Conditional,1.3484869316817586e-6,0.03623617345659405,0.18908443962616164,8862,0.0362376567922189,4.093354140846222e-5,53753135.31615307,5371355168.009898,8859.027473262036,-0.18401804815500009,0.5621869274073232,0.19036191003511943,"1.21 (0.83, 1.75)",0.831920789055829,1.7545052834499364,SH1,Diabetes,NA
factor(state)28,Conditional,2.902312022952401e-6,0.03949009982858472,0.6533014613159748,8862,0.03949329237180997,8.083760642671706e-5,13792637.434143398,1377258996.6414123,8859.027473262036,0.2637993989252903,1.042803523706659,0.1987291935569859,"1.92 (1.30, 2.84)",1.301867014182889,2.837159920182542,SH1,Diabetes,NA
factor(state)29,Conditional,9.133492184139655e-6,0.03361004520043037,0.28187985657359216,8862,0.03362009204183292,2.988344407282557e-4,1013244.2670511116,100781591.51545906,8856.57462910097,-0.0774948813098299,0.6412545944570143,0.18335782514480511,"1.33 (0.93, 1.90)",0.9254317613829733,1.8988616868656614,SH1,Diabetes,NA
factor(state)3,Conditional,2.9136797486620477e-6,0.04395052285012242,-0.09609650852750909,8862,0.04395372789784595,7.291867781902802e-5,16948637.03364564,1692641321.3554122,8859.027473262036,-0.5070057880248762,0.31481277096985794,0.2096514438248541,"0.91 (0.60, 1.37)",0.6022962843670998,1.3700027826506853,SH1,Diabetes,NA
factor(state)30,Conditional,2.5214015277529825e-6,0.09647762791224529,0.4888939960760762,8862,0.09648040145392582,2.874720294206886e-5,108962238.34024534,10890587774.16029,8859.027473262036,-0.11989618885767839,1.0976841810098308,0.31061294476232926,"1.63 (0.89, 3.00)",0.8870125137200683,2.9972169687012657,SH1,Diabetes,NA
factor(state)31,Conditional,1.2337385738457992e-6,0.4166432251500002,-0.38863224662245865,8862,0.4166445822624314,3.2572424771758497e-6,8483357955.706541,848286059520.7084,8859.027473262036,-1.6537500299260541,0.8764855366811367,0.6454801176352618,"0.68 (0.19, 2.40)",0.19133106440220501,2.4024415594630213,SH1,Diabetes,NA
factor(state)32,Conditional,2.1482705913634042e-6,0.0370935599846171,0.4774884405537032,8862,0.0370959230822676,6.370235471049217e-5,22203905.749820177,2217846768.8738585,8859.027473262036,0.09999345900864232,0.854983422098764,0.19260301940070307,"1.61 (1.11, 2.35)",1.1051636891858658,2.3513354000457607,SH1,Diabetes,NA
factor(state)33,Conditional,2.3863504205393083e-6,0.030860179919848005,0.6032372321409151,8862,0.030862804905310598,8.505336668675747e-5,12460174.505848806,1244112035.076742,8859.027473262036,0.25891442667262815,0.9475600376092019,0.17567812870505709,"1.83 (1.30, 2.58)",1.2955229378760085,2.579408315640592,SH1,Diabetes,NA
factor(state)34,Conditional,1.188644134744662e-6,0.06604322274140374,0.6012843167730563,8862,0.06604453024995197,1.979737827297332e-5,229711054.28632593,22962921797.94903,8859.027473262036,0.0975906168779479,1.1049780166681646,0.2569913038411066,"1.82 (1.10, 3.02)",1.1025113431726923,3.0191580969227254,SH1,Diabetes,NA
