iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
h_bmi,Conditional,4.904946080517908e-7,5.587028594745468e-5,0.0034749572924866953,8861,5.640983001631165e-5,0.009564717154810672,1160.4430758079375,98378.05816944856,8055.77791809207,-0.011245822961825653,0.01819573754679904,0.007510647776078416,"1.00 (0.99, 1.02)",0.9888171749296939,1.018362288618841,SW1,Diabetes,NA
h_dm,Conditional,1.6246281215820077e-6,0.00798645498843378,0.7731922169005327,8861,0.00798824207936752,2.237151698689762e-4,1805505.150820364,179825651.01289967,8856.582567542506,0.5980165810069709,0.9483678527940946,0.08937696615665314,"2.17 (1.82, 2.58)",1.8185083570488163,2.5814928426889487,SW1,Diabetes,NA
h_education_2,Conditional,1.8197756242756136e-7,0.01794949020854285,0.26394136638220145,8861,0.017949690383861523,1.1152020697264736e-5,723806618.8926617,72366134644.90204,8858.027593021934,0.0013523406097600277,0.5265303921546428,0.13397645458759358,"1.30 (1.00, 1.69)",1.001353255434661,1.6930478939606033,SW1,Diabetes,NA
h_education_3,Conditional,1.5387334426189674e-6,0.011986862348172374,0.1980399067542569,8861,0.011988554954959254,1.411852215083429e-4,4526546.822594714,451506524.38363534,8857.576147131389,-0.01656097960462613,0.41264079311313984,0.1094922597947419,"1.22 (0.98, 1.51)",0.9835753995229338,1.5108022378846955,SW1,Diabetes,NA
h_education_4,Conditional,1.7125407032277261e-6,0.023212146260530874,0.02882025127887485,8861,0.023214030055304424,8.114897624680425e-5,13687072.047023816,1366710147.3752398,8858.027593021934,-0.269802823311413,0.3274433258691626,0.15236151106924747,"1.03 (0.76, 1.39)",0.7635300298182379,1.3874164184501439,SW1,Diabetes,NA
h_tobacco_any,Conditional,8.421302702905857e-7,0.007655711438692831,0.013408669953191244,8861,0.007656637781990151,1.2098564979769289e-4,6161976.72218873,614857941.4424565,8857.801255345992,-0.15809252205515956,0.18490986196154202,0.087502215869029,"1.01 (0.85, 1.20)",0.853770785686362,1.2031099892655133,SW1,Diabetes,NA
hh_children,Conditional,9.199132032066753e-9,7.516354792143799e-4,-0.05423860458339064,8861,7.516455982596152e-4,1.3462521777155878e-5,496700853.1909677,49658051183.37836,8858.027593021934,-0.10797328252614068,-5.039266406406118e-4,0.02741615578923521,"0.95 (0.90, 1.00)",0.8976515790926546,0.9994962003090636,SW1,Diabetes,NA
hh_high,Conditional,1.3053485183308734e-6,0.016879413310008955,0.024310804129007192,8861,0.016880849193379118,8.505990153191656e-5,12458261.503252607,1243920881.1473103,8858.027593021934,-0.230340108221428,0.2789617164794424,0.1299263221729112,"1.02 (0.79, 1.32)",0.7942634210409946,1.3217567413995435,SW1,Diabetes,NA
hh_highest,Conditional,3.320166573998797e-6,0.01828537612434667,0.22548288504642722,8861,0.01828902830757807,1.9969257906858796e-4,2265052.7115824,225693295.18674198,8856.884015782705,-0.03957663632117875,0.49054240641403307,0.13523693396250178,"1.25 (0.96, 1.63)",0.9611962886204223,1.6332018389037992,SW1,Diabetes,NA
hh_low,Conditional,1.158764980220691e-6,0.015200072098297884,0.012911419442979234,8861,0.015201346739776127,8.385056272070354e-5,12819933.850990519,1280060647.5979328,8858.027593021934,-0.22873987401595225,0.2545627129019107,0.12329374168941475,"1.01 (0.80, 1.29)",0.795535446033009,1.28989744201856,SW1,Diabetes,NA
hh_medium,Conditional,9.533961416216792e-7,0.016486507921105443,0.1072592025025887,8861,0.016487556656861226,6.360771202247364e-5,22269991.91250737,2224451601.267232,8858.027593021934,-0.14440777987713976,0.3589261848823171,0.12840388100389033,"1.11 (0.87, 1.43)",0.8655347284417245,1.4317911098416125,SW1,Diabetes,NA
nmembers,Conditional,5.176237749801195e-9,1.282665577852465e-4,0.005785985650887632,8861,1.2827225164677129e-4,4.438887952525181e-5,45713142.36851831,4567663945.129534,8858.027593021934,-0.016412045180695844,0.027984016482471105,0.011325734044501101,"1.01 (0.98, 1.03)",0.9837218986675658,1.0283792471723394,SW1,Diabetes,NA
rural,Conditional,1.6629153003980123e-6,0.0071737611136731,-0.286914205525635,8861,0.007175590320503538,2.5492074501676004e-4,1391306.0092555885,138494380.2946625,8856.175979680493,-0.45294051432091886,-0.12088789673035119,0.08470885621057303,"0.75 (0.64, 0.89)",0.6357559508760785,0.8861332924644316,SW1,Diabetes,NA
w_age,Conditional,1.6639494866742749e-9,2.942387967945475e-5,0.059201897367622144,8861,2.9425710023890093e-5,6.220221819136007e-5,23287179.03831055,2326112766.102388,8858.027593021934,0.04856998063336883,0.06983381410187546,0.005424546987895864,"1.06 (1.05, 1.07)",1.0497688327376802,1.0723299603281813,SW1,Diabetes,NA
w_alcohol,Conditional,8.595140658540044e-7,0.15877286400438986,-0.11301238158539723,8861,0.1587738094698623,5.9547949097919e-6,2538373012.01175,253810095505.0092,8858.027593021934,-0.8939880860020122,0.6679633228312176,0.39846431392266773,"0.89 (0.41, 1.95)",0.4090212836611286,1.9502612204932317,SW1,Diabetes,NA
w_bmi,Conditional,8.646395427121901e-8,3.206172365900748e-5,0.060010936529718784,8861,3.215683400870582e-5,0.002957702542252502,10843.073175164245,1028806.0753163602,8757.610064521272,0.04889655646123149,0.07112531659820608,0.0056706996048729134,"1.06 (1.05, 1.07)",1.0501117178492432,1.073715771845727,SW1,Diabetes,NA
w_consang_marriage,Conditional,1.2220642453117987e-6,0.009004619037119764,0.037701457852982394,8861,0.009005963307789607,1.4926450662754387e-4,4050377.2243962176,403951671.79377156,8857.48411943177,-0.14829864267085324,0.22370155837681802,0.09489975399225019,"1.04 (0.86, 1.25)",0.8621735946656377,1.250697703471889,SW1,Diabetes,NA
w_education_2,Conditional,1.184524653327463e-6,0.011558633357689517,-0.025893631113654593,8861,0.011559936334808178,1.127149043837559e-4,7098400.436278983,708402060.1593279,8857.891374622057,-0.23662336217160868,0.18483609994429942,0.10751714437617926,"0.97 (0.79, 1.20)",0.78928850795157,1.2030212487186214,SW1,Diabetes,NA
w_education_3,Conditional,1.2528541581606398e-6,0.010064235402533536,0.09799288015553118,8861,0.010065613542107513,1.3691560561226876e-4,4812893.564361135,480105416.8059185,8857.624321183992,-0.09864546839832389,0.2946312287093862,0.10032753132668776,"1.10 (0.91, 1.34)",0.9060638793658616,1.342631143561699,SW1,Diabetes,NA
w_education_4,Conditional,2.2873855569951515e-6,0.02277389813261781,-0.0451892999706243,8861,0.022776414256730503,1.1047059841525073e-4,7389452.284944077,737478045.9554209,8857.915623284202,-0.34098425891600087,0.2506056589747522,0.1509185682967159,"0.96 (0.71, 1.28)",0.7110701011325063,1.284803333757616,SW1,Diabetes,NA
w_tobacco_any,Conditional,8.888062474886585e-7,0.028166570714238014,0.010966990874272246,8861,0.028167548401110253,3.470968997071069e-5,74750195.71094567,7470351557.536947,8858.027593021934,-0.31797749881636966,0.33991148056491405,0.16783190519418606,"1.01 (0.73, 1.40)",0.7276191605227428,1.4048232309007564,SW1,Diabetes,NA
(Intercept),Conditional,2.49894450363843e-4,0.07895820071577621,-7.803509059097653,8861,0.07923308461117644,0.0034693070041280816,7951.752752939223,747751.0708028702,8725.252059693781,-8.355207905503926,-7.25181021269138,0.28148371997537697,"0.00 (0.00, 0.00)",2.351685879475176e-4,7.088899850235557e-4,SH1,Diabetes,NA
factor(state)10,Conditional,4.815900836558943e-6,0.0352249379781848,0.38243377149934676,8861,0.03523023546910502,1.5036774093833254e-4,3991239.916799381,398045903.93936586,8857.471464708382,0.01455403623118634,0.7503135067675071,0.18769719089295134,"1.47 (1.01, 2.12)",1.0146604618973594,2.1176638144918223,SH1,Diabetes,NA
factor(state)11,Conditional,5.892978163052021e-6,0.1704054891677387,0.20237516918404921,8861,0.17041197144371806,3.8038853282664616e-5,62242207.521402135,6219961219.679546,8858.027593021934,-0.6067172675060486,1.0114676058741467,0.41280984901491635,"1.22 (0.55, 2.75)",0.5451374754990875,2.7496334334713497,SH1,Diabetes,NA
factor(state)12,Conditional,3.0981762666887245e-6,0.04285424313952407,0.3498356585237247,8861,0.04285765113341743,7.95189144348669e-5,14253549.398109343,1423316959.6594145,8858.027593021934,-0.055917840858233925,0.7555891579056834,0.2070208954028975,"1.42 (0.95, 2.13)",0.9456168237656482,2.1288653918315,SH1,Diabetes,NA
factor(state)13,Conditional,3.8064169547323853e-6,0.09406743601201302,-0.307710991319573,8861,0.09407162307066323,4.4509263405187084e-5,45466295.25342536,4542989104.5659,8858.027593021934,-0.9088534589712681,0.29343147633212197,0.30671097644307294,"0.74 (0.40, 1.34)",0.40298599924307504,1.3410212845646046,SH1,Diabetes,NA
factor(state)14,Conditional,6.750487836506438e-6,0.06468435561195061,0.06851515357831857,8861,0.06469178114857077,1.1478330768329964e-4,6845132.684336845,683101184.3920001,8857.868948775314,-0.429993436317831,0.567023743474468,0.2543457905068821,"1.07 (0.65, 1.76)",0.650513364472275,1.763012059064792,SH1,Diabetes,NA
factor(state)15,Conditional,4.46945560382573e-6,0.10702968898357576,-0.041358001172103726,8861,0.10703460538473997,4.593281907786843e-5,42692865.454268806,4265758926.432924,8858.027593021934,-0.6825826335811014,0.5998666312368938,0.3271614362738065,"0.96 (0.51, 1.82)",0.5053102744214882,1.8218758028643682,SH1,Diabetes,NA
factor(state)16,Conditional,1.3737800094993599e-5,0.07890101987816492,0.508056504004477,8861,0.07891613145826941,1.9148911414244773e-4,2462918.091662756,245445079.07255536,8856.984655306995,-0.04253687797110306,1.0586498859800568,0.28092015139229404,"1.66 (0.96, 2.88)",0.9583551226767442,2.8824766887949704,SH1,Diabetes,NA
factor(state)17,Conditional,5.717987939521285e-6,0.0867581925322877,-0.4132792895761155,8861,0.08676448231902117,7.249264405620177e-5,17148302.696531087,1712594831.1579707,8858.027593021934,-0.990602584098761,0.16404400494653004,0.2945581136533522,"0.66 (0.37, 1.18)",0.3713528522641768,1.1782661634914433,SH1,Diabetes,NA
factor(state)18,Conditional,5.7125168937548005e-6,0.03422481250991394,0.20527228290060565,8861,0.03423109627849707,1.8356901374139026e-4,2679647.0232754326,267081471.4461079,8857.080706483372,-0.1573533476509407,0.567897913452152,0.18501647569472582,"1.23 (0.85, 1.76)",0.8544021044968191,1.7645539050966903,SH1,Diabetes,NA
factor(state)19,Conditional,2.09046385639738e-5,0.03356980274950043,0.42610452537887067,8861,0.0335927978519208,6.845247758681806e-4,194445.9428489834,19207204.749427516,8848.857878140596,0.06687567647618614,0.7853333742815551,0.18328338127588328,"1.53 (1.07, 2.19)",1.0691625478561093,2.193137954665811,SH1,Diabetes,NA
factor(state)2,Conditional,2.8682101016742243e-6,0.06612487030249153,-0.4706117936834669,8861,0.06612802533360337,4.771095304789629e-5,39571199.63728809,3953723787.9885736,8858.027593021934,-0.9746237839856697,0.03340019661873589,0.25715369982483893,"0.62 (0.38, 1.03)",0.3773342860640161,1.0339642454487936,SH1,Diabetes,NA
factor(state)20,Conditional,5.614690922509644e-6,0.03618388486000518,0.41802220000044077,8861,0.03619006102001994,1.7065901080807867e-4,3099681.924409988,309018202.10851514,8857.234930809627,0.045164814106230744,0.7908795858946508,0.19023685505185356,"1.52 (1.05, 2.21)",1.0462002742633087,2.2053353552750954,SH1,Diabetes,NA
factor(state)21,Conditional,4.397674528571115e-6,0.031982494891394556,0.43893881192754775,8861,0.03198733233337599,1.5122992849206057e-4,3945921.324464675,393520186.9113852,8857.461560166392,0.08839919833387333,0.7894784255212222,0.17885002749056536,"1.55 (1.09, 2.20)",1.0924241288879364,2.202247490567184,SH1,Diabetes,NA
factor(state)22,Conditional,6.084078470132766e-6,0.03728877045780801,0.25376556403415,8861,0.03729546294412516,1.7944505279831238e-4,2804020.437332306,279498531.4161443,8857.13028734374,-0.12474333459232789,0.6322744626606279,0.19312033280865368,"1.29 (0.88, 1.88)",0.882723438082536,1.8818859947113518,SH1,Diabetes,NA
factor(state)23,Conditional,3.862198077144751e-6,0.036183613307673834,0.0273550001045794,8861,0.03618786172555869,1.1739897529946242e-4,6543817.1489624195,653001076.0666475,8857.840482673373,-0.3454910554505838,0.40020105565974257,0.1902310745529202,"1.03 (0.71, 1.49)",0.7078726633775589,1.4921246675943927,SH1,Diabetes,NA
factor(state)24,Conditional,5.9451319856740006e-6,0.038850621539646094,-0.16322894096558357,8861,0.03885716118483033,1.6829961285989286e-4,3187065.057291864,317743207.67007107,8857.262802664127,-0.5495813522662002,0.22312347033503296,0.19712219860997476,"0.85 (0.58, 1.25)",0.5771913996779962,1.249974899028056,SH1,Diabetes,NA
factor(state)25,Conditional,7.312915230325301e-6,0.12824846708909388,0.6005946788045721,8861,0.12825651129584723,6.271967537618725e-5,22904724.158648886,2287888765.3330345,8858.027593021934,-0.10132562090913977,1.3025149785182837,0.3581291824130606,"1.82 (0.90, 3.68)",0.9036387413062404,3.678536484015148,SH1,Diabetes,NA
factor(state)27,Conditional,3.650553846338889e-6,0.03607080322271288,0.1719447676997417,8861,0.036074818831943856,1.1131335820921713e-4,7278094.219694253,726353342.0339558,8857.90652795649,-0.20031848789871348,0.5442080232981968,0.1899337222084163,"1.19 (0.82, 1.72)",0.8184700387602033,1.723243073435658,SH1,Diabetes,NA
factor(state)28,Conditional,2.220100084575855e-6,0.03972429652745536,0.6405287289432334,8861,0.039726738637548394,6.147270520528558e-5,23842856.032356173,2381649558.2940283,8858.027593021934,0.24987718253424618,1.0311802753522206,0.19931567584499818,"1.90 (1.28, 2.80)",1.283867725623907,2.8043738154437756,SH1,Diabetes,NA
factor(state)29,Conditional,1.6152038403200495e-5,0.033534150325080725,0.26054773020186184,8861,0.033551917567324244,5.295447632126941e-4,324016.3546671056,32094983.32054032,8851.867401348365,-0.0984624638197868,0.6195579242235105,0.18317182525520742,"1.30 (0.91, 1.86)",0.906229708377504,1.8581064364081163,SH1,Diabetes,NA
factor(state)3,Conditional,8.180010199062455e-6,0.04337678872025911,-0.011661374120535561,8861,0.043385786731478075,2.0739536831863636e-4,2100216.9719665917,209239851.42769098,8856.788451619635,-0.419907274357833,0.3965845261167618,0.20829255083050396,"0.99 (0.66, 1.49)",0.6571077477281042,1.4867381008621245,SH1,Diabetes,NA
factor(state)30,Conditional,4.929719396524822e-6,0.09729125028267607,0.5555897482116301,8861,0.09729667297401225,5.573357413388323e-5,29003091.768533923,2897401761.847379,8858.027593021934,-0.055770344477189426,1.1669498409004495,0.3119241461862359,"1.74 (0.95, 3.21)",0.9457563091115474,3.2121800209933555,SH1,Diabetes,NA
factor(state)31,Conditional,3.7634783192765904e-6,0.4163390268878028,-0.4002905788298367,8861,0.416343166713954,9.943302742010635e-6,910455891.9057705,91029296088.28787,8858.027593021934,-1.6649506636951632,0.8643695060354897,0.645246593725185,"0.67 (0.19, 2.37)",0.18919999218021202,2.3735091309343774,SH1,Diabetes,NA
factor(state)32,Conditional,8.014471748812668e-6,0.03717408671771788,0.5186016149912926,8861,0.03718290263664158,2.3709603873169288e-4,1607849.4802437024,160100951.59878775,8856.410299915153,0.1406643298867008,0.8965389000958844,0.19282868727614566,"1.68 (1.15, 2.45)",1.1510382140034972,2.4511048941373117,SH1,Diabetes,NA
factor(state)33,Conditional,7.628212625008276e-6,0.030772508348563217,0.5867289941731441,8861,0.030780899382450728,2.726052212851561e-4,1217033.6800358538,121108373.05652724,8855.938037400168,0.2428633811713773,0.9305946071749107,0.17544486137373966,"1.80 (1.27, 2.54)",1.2748944376354665,2.5360166630961687,SH1,Diabetes,NA
