term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_education_4=0,3.813051062518433e-7,0.0015850682494414473,0.37433265250032066,8854,0.0015854876850583243,2.6454675165868484e-4,1292121.123720434,128599015.24057218,8849.049953935408,0.296290447460243,0.4523748575403983,0.03981818284475479,"1.45 	(1.34, 1.57)",1.3448607114895357,1.5720411296125245,W3 E4
h_htn at w_education_4=1,2.6864979663092725e-6,0.009499225800394476,0.44407398459028313,8854,0.009502180948157416,3.109967889543545e-4,935747.0333209056,93053068.63224496,8848.406259631258,0.2530183964262136,0.6351295727543527,0.09747913083402732,"1.56 	(1.29, 1.89)",1.2879069695022338,1.8872666639565157,W3 E4
Interaction of h_htn:w_education_4,2.656349510301491e-6,0.010695798579353981,0.0697413320899625,8854,0.010698720563815312,2.731153172851558e-4,1212502.9365073612,120656408.61097118,8848.934032546586,-0.13298679941766284,0.27246946359758784,0.10343461975477704,"1.07 	(0.88, 1.31)",0.8754766488340804,1.3132033577940365,W3 E4
w_htn at h_education_4=0,3.188218660919965e-7,0.002430505239355646,0.3000028367744953,8854,0.002430855943408347,1.4427183710831817e-4,4335173.369860717,432393727.71195155,8850.542420123837,0.20336933814218286,0.3966363354068077,0.04930371125390407,"1.35 	(1.23, 1.49)",1.225525017803723,1.486815129703002,H3 E4
w_htn at h_education_4=1,2.0278979676351442e-7,0.0035875573955226154,0.31219394762063735,8854,0.0035877804642990554,6.217458918112673e-5,23307868.66491336,2328180571.4211197,8851.028431279496,0.19479586021873013,0.42959203502254456,0.05989808397853019,"1.37 	(1.22, 1.54)",1.2150629184919088,1.5366305042270019,H3 E4
Interaction of w_htn:h_education_4,8.754326079420314e-7,0.005923512297059031,0.012191110846142026,8854,0.0059244752729277666,1.625419677480314e-4,3416498.1844240976,340652423.7674184,8850.331913497528,-0.13866851913119474,0.16305074082347876,0.07697061304762855,"1.01 	(0.87, 1.18)",0.870516540216606,1.17709641501461,H3 E4
h_htn at rural=0,3.641593685521158e-7,0.0027933996698346303,0.3148551789835671,8856,0.0027938002451400375,1.4338008098615826e-4,4389196.147865868,437789021.72955894,8852.552178453881,0.2112585156478492,0.41845184231928495,0.052856411580242915,"1.37 	(1.24, 1.52)",1.2352316404972625,1.519607142118475,W4
h_htn at rural=1,2.951250067341583e-7,9.218618219641706e-4,0.3222087248798572,8856,9.221864594715782e-4,3.520302256374428e-4,730853.2411991342,72624407.36272109,8849.80525770772,0.26268947230438894,0.38172797745532544,0.030367523103993484,"1.38 	(1.30, 1.46)",1.3004228389395092,1.4648135686182697,W4
Interaction of h_htn:rural,6.355312493527716e-7,0.003607861322169731,0.0073535458962900955,8856,0.003608560406544019,1.937294365421401e-4,2406381.063288852,239801159.54550886,8851.958625717622,-0.11038402815575457,0.12509111994833477,0.060071294363814226,"1.01 	(0.90, 1.13)",0.8954901758149783,1.1332517101996462,W4
w_htn at rural=0,3.1583272824454136e-7,0.001741647204088362,0.23075644258498487,8856,0.001741994620089431,1.994357485737584e-4,2270879.793314247,226274958.64771935,8851.888573119242,0.14895301557526652,0.3125598695947032,0.041737209059656,"1.26 	(1.16, 1.37)",1.1606184569374776,1.3669197756570337,H4
w_htn at rural=1,2.65533537604053e-8,6.902230985272929e-4,0.28726295855185785,8856,6.902523072164293e-4,4.23159601656897e-5,50299636.17856117,5026134546.089803,8853.028191788357,0.23576950445001985,0.3387564126536958,0.026272653219962944,"1.33 	(1.27, 1.40)",1.2658824962550832,1.4032015014499406,H4
Interaction of w_htn:rural,2.583735742525112e-7,0.00234432851117491,0.056506515966873,8856,0.0023446127221065875,1.2121871087622716e-4,6138330.581879633,612495901.8424735,8852.799449643004,-0.03839729458910395,0.15141032652284991,0.04842120116340142,"1.06 	(0.96, 1.16)",0.9623305362176069,1.163473964375636,H4
h_htn at hh_low=0,2.227013529513901e-7,0.0034971264965013155,0.3990128502525702,8853,0.003497371467989562,7.004445781315565e-5,18367173.973664854,1834403851.5490265,8850.028551021758,0.2831033662028098,0.5149223343023306,0.05913857850836087,"1.49 	(1.33, 1.67)",1.327242346728483,1.673508522543171,W5 Low
h_htn at hh_low=1,2.515564073381597e-7,0.002854982033433958,0.3582020504261341,8853,0.00285525874548203,9.69131251273904e-5,9599189.860022966,958246656.7955434,8850.028551021758,0.25347211716489154,0.4629319836873767,0.05343462122521343,"1.43 	(1.29, 1.59)",1.2884914521897164,1.588725279505818,W5 Low
Interaction of h_htn:hh_low,2.691454962805182e-7,0.005992700364805344,-0.040810799826436116,8853,0.005992996424851253,4.9401004926499404e-5,36911104.34464665,3687830419.9472737,8850.028551021758,-0.19254032560749487,0.1109187259546226,0.07741444584088458,"0.96 	(0.82, 1.12)",0.8248610545097965,1.1173040953404536,W5 Low
w_htn at hh_low=0,1.9655631662133484e-7,0.0028523291498362404,0.38837513863878254,8853,0.002852545361784524,7.579614725152287e-5,15687024.218713067,1566564381.0701876,8850.028551021758,0.28369498025912593,0.49305529701843914,0.05340922543703966,"1.47 	(1.33, 1.64)",1.3280277942749408,1.6373110573056906,W5 Low
w_htn at hh_low=1,2.890329984623868e-7,0.0021396554976808686,0.32649938253528094,8853,0.002139973433979177,1.4857020805040478e-4,4088271.116256126,407735989.0525953,8849.4936090967,0.23583174843790172,0.41716701663266015,0.046259846886681076,"1.39 	(1.27, 1.52)",1.265961292282104,1.5176559655579978,W5 Low
Interaction of w_htn:hh_low,5.199579404264981e-7,0.004791255989556033,-0.0618757561035016,8853,0.004791827943290502,1.1936024023358252e-4,6330758.037828395,631717838.9086239,8849.820239879744,-0.19755040292647827,0.07379889071947504,0.06922303043995186,"0.94 	(0.82, 1.08)",0.8207387719492019,1.0765902714285374,W5 Low
h_htn at hh_medium=0,2.227013529513901e-7,0.0034971264965013155,0.3990128502525702,8853,0.003497371467989562,7.004445781315565e-5,18367173.973664854,1834403851.5490265,8850.028551021758,0.2831033662028098,0.5149223343023306,0.05913857850836087,"1.49 	(1.33, 1.67)",1.327242346728483,1.673508522543171,W5 Medium
h_htn at hh_medium=1,1.5489953363484684e-7,0.0034375234623867865,0.23685325188711503,8853,0.003437693851873785,4.9565055627468774e-5,36667279.76268859,3663458815.5491896,8850.028551021758,0.12193693721050972,0.3517695665637204,0.058631850148820865,"1.27 	(1.13, 1.42)",1.1296828585816434,1.4215809061998468,W5 Medium
Interaction of h_htn:hh_medium,1.474459785944206e-7,0.006685707798844433,-0.16215959836545518,8853,0.006685869989420887,2.4258709294452078e-5,153001872.5614888,15293508513.16084,8850.028551021758,-0.3224203054927492,-0.0018988912381612266,0.08176716938613496,"0.85 	(0.72, 1.00)",0.7243936597023527,0.998102910515181,W5 Medium
w_htn at hh_medium=0,1.9655631662133484e-7,0.0028523291498362404,0.38837513863878254,8853,0.002852545361784524,7.579614725152287e-5,15687024.218713067,1566564381.0701876,8850.028551021758,0.28369498025912593,0.49305529701843914,0.05340922543703966,"1.47 	(1.33, 1.64)",1.3280277942749408,1.6373110573056906,W5 Medium
w_htn at hh_medium=1,8.013044338305268e-7,0.0025592322607273055,0.18964368024264905,8853,0.002560113695604519,3.4429520795381963e-4,763955.1292660206,75924257.48226729,8846.92233031434,0.09047427139334631,0.2888130890919518,0.050597566103563904,"1.21 	(1.09, 1.33)",1.0946933423449097,1.3348422086409224,W5 Medium
Interaction of w_htn:hh_medium,1.264460888469063e-6,0.00521928101517783,-0.1987314583961335,8853,0.005220671922155145,2.6642298119008967e-4,1274029.129288475,126794128.27510329,8848.025086154645,-0.3403471234484123,-0.05711579334385472,0.07225421733127517,"0.82 	(0.71, 0.94)",0.7115232934710051,0.9444846979930068,W5 Medium
h_htn at hh_high=0,2.227013529513901e-7,0.0034971264965013155,0.3990128502525702,8853,0.003497371467989562,7.004445781315565e-5,18367173.973664854,1834403851.5490265,8850.028551021758,0.2831033662028098,0.5149223343023306,0.05913857850836087,"1.49 	(1.33, 1.67)",1.327242346728483,1.673508522543171,W5 High
h_htn at hh_high=1,2.195944849762185e-6,0.002784137113979362,0.2835301994069345,8853,0.0027865526533141,8.668558018688637e-4,121646.3168295108,11977020.389897557,8836.803412228563,0.18006798682223146,0.3869924119916376,0.05278780780932374,"1.33 	(1.20, 1.47)",1.1972987608928056,1.4725453175445586,W5 High
Interaction of h_htn:hh_high,2.708623489031986e-6,0.006308500928096155,-0.11548265084563569,8853,0.0063114804139340905,4.720740052297814e-4,407291.0466119853,40385209.127550595,8844.884781287896,-0.271191653671523,0.04022635198025162,0.07944482622508586,"0.89 	(0.76, 1.04)",0.7624703521585534,1.0410463904372897,W5 High
w_htn at hh_high=0,1.9655631662133484e-7,0.0028523291498362404,0.38837513863878254,8853,0.002852545361784524,7.579614725152287e-5,15687024.218713067,1566564381.0701876,8850.028551021758,0.28369498025912593,0.49305529701843914,0.05340922543703966,"1.47 	(1.33, 1.64)",1.3280277942749408,1.6373110573056906,W5 High
w_htn at hh_high=1,2.0293533565029295e-8,0.0017129384251900993,0.23192117263322748,8853,0.0017129607480770208,1.3031756242279352e-5,530076414.27139765,52995209526.39376,8850.028551021758,0.15080232047478126,0.3130400247916737,0.04138792998057551,"1.26 	(1.16, 1.37)",1.1627667801764459,1.3675762668873823,W5 High
Interaction of w_htn:hh_high,2.4149219150021216e-7,0.004530089254950509,-0.15645396600555503,8853,0.004530354896361159,5.86358942571144e-5,26204366.02133473,2617673060.31971,8850.028551021758,-0.2883750476930367,-0.02453288431807335,0.06730791109788774,"0.86 	(0.75, 0.98)",0.7494804486079751,0.9757656010044272,W5 High
h_htn at hh_highest=0,2.227013529513901e-7,0.0034971264965013155,0.3990128502525702,8853,0.003497371467989562,7.004445781315565e-5,18367173.973664854,1834403851.5490265,8850.028551021758,0.2831033662028098,0.5149223343023306,0.05913857850836087,"1.49 	(1.33, 1.67)",1.327242346728483,1.673508522543171,W5 Highest
h_htn at hh_highest=1,5.43624738126137e-7,0.0036670931994671778,0.3512584164327775,8853,0.0036676911866791164,1.6304186516864135e-4,3395610.381061559,338566699.27574545,8849.326287511862,0.23256012343162252,0.4699567094339325,0.06056146618666953,"1.42 	(1.26, 1.60)",1.2618263094062232,1.5999249300622624,W5 Highest
Interaction of h_htn:hh_highest,9.933384720176385e-7,0.0069621704304887785,-0.047754433819792746,8853,0.006963263102807998,1.5691957966930368e-4,3665338.252392794,365500720.29013777,8849.397517964946,-0.21130592003821957,0.11579705239863405,0.0834461688923344,"0.95 	(0.81, 1.12)",0.8095263786561141,1.1227679859399218,W5 Highest
w_htn at hh_highest=0,1.9655631662133484e-7,0.0028523291498362404,0.38837513863878254,8853,0.002852545361784524,7.579614725152287e-5,15687024.218713067,1566564381.0701876,8850.028551021758,0.28369498025912593,0.49305529701843914,0.05340922543703966,"1.47 	(1.33, 1.64)",1.3280277942749408,1.6373110573056906,W5 Highest
w_htn at hh_highest=1,1.43416603385283e-7,0.002194206394659293,0.2577797578064083,8853,0.0021943641529230166,7.189247213762057e-5,17435624.094217703,1741308315.1502304,8850.028551021758,0.1659671250003521,0.3495923906124645,0.04684404074077104,"1.29 	(1.18, 1.42)",1.1805342910209269,1.41848924120867,W5 Highest
Interaction of w_htn:hh_highest,2.071315450397569e-7,0.004973351414825367,-0.1305953808323742,8853,0.004973579259524911,4.581101208096499e-5,42920105.51837402,4288473555.1881795,8850.028551021758,-0.268819112252518,0.0076283505877695335,0.07052360781699211,"0.88 	(0.76, 1.01)",0.7642814923027483,1.0076575205799148,W5 Highest
h_htn at religion_muslim=0,1.1383020597442948e-7,9.155612619449721e-4,0.33061138294433473,8855,9.156864751715439e-4,1.3674246586247232e-4,4825074.182456325,481321980.46494555,8851.627309656089,0.27130226134631164,0.38992050454235777,0.030260311881597387,"1.39 	(1.31, 1.48)",1.311671478059088,1.476863385285291,W6 R2
h_htn at religion_muslim=1,2.7780904803760355e-6,0.005578240947065035,0.3451507427732843,8855,0.0055812968465934485,5.475249950697052e-4,303182.59498654614,30021653.59539218,8845.546428171556,0.19872559557837244,0.49157588996819607,0.07470807751905713,"1.41 	(1.22, 1.63)",1.2198471885075384,1.6348905986473339,W6 R2
Interaction of h_htn:religion_muslim,2.3981805908785196e-6,0.006478674602736061,0.014539359828949555,8855,0.006481312601386027,4.0701611111956495e-4,547261.961101044,54327448.46766196,8847.956119990831,-0.1432506796908664,0.17232939934876548,0.08050659973807134,"1.01 	(0.87, 1.19)",0.8665368184847116,1.1880691179596419,W6 R2
w_htn at religion_muslim=0,1.0908624966700707e-7,6.371493157902725e-4,0.2732260657108199,8855,6.372693106649061e-4,1.8829539195683065e-4,2547028.716695905,253841792.3534386,8851.025067396138,0.22374835519429723,0.32270377622734264,0.025244193602983363,"1.31 	(1.25, 1.38)",1.2507562335135392,1.380856247868358,H6 R2
w_htn at religion_muslim=1,8.432845438983072e-7,0.004543288546966565,0.3082614268397214,8855,0.004544216159964853,2.041304739111074e-4,2167809.45936382,215986606.8648619,8850.830800528336,0.17613868297446028,0.44038417070498254,0.06741080150810294,"1.36 	(1.19, 1.55)",1.192603440975094,1.5533038377325787,H6 R2
Interaction of w_htn:religion_muslim,1.1856654970699973e-6,0.0051069066024155944,0.03503536112890146,8855,0.005108210834462372,2.553207158126755e-4,1386960.305611201,138060805.45498016,8850.172959956813,-0.10504669308246439,0.1751174153402673,0.07147174850570238,"1.04 	(0.90, 1.19)",0.9002824846405361,1.191386095404021,H6 R2
h_htn at religion_other=0,1.1383020597442948e-7,9.155612619449721e-4,0.33061138294433473,8855,9.156864751715439e-4,1.3674246586247232e-4,4825074.182456325,481321980.46494555,8851.627309656089,0.27130226134631164,0.38992050454235777,0.030260311881597387,"1.39 	(1.31, 1.48)",1.311671478059088,1.476863385285291,W6 R3
h_htn at religion_other=1,1.5370429157569379e-6,0.0074051351275959175,0.12945880194474246,8855,0.00740682587480325,2.282687936656191e-4,1734331.2014419653,172722701.49543393,8850.526278343032,-0.039221419150917924,0.29813902304040285,0.08606291811694076,"1.14 	(0.96, 1.35)",0.9615377826948198,1.3473490874263943,W6 R3
Interaction of h_htn:religion_other,1.7827032291415335e-6,0.008013028096394635,-0.20115258099959227,8855,0.008014989069946691,2.446632846211392e-4,1510133.7352845075,150350510.0351169,8850.313672814098,-0.37662124189446067,-0.025683920104723923,0.08952647133639688,"0.82 	(0.69, 0.97)",0.6861759193749122,0.9746431060181695,W6 R3
w_htn at religion_other=0,1.0908624966700707e-7,6.371493157902725e-4,0.2732260657108199,8855,6.372693106649061e-4,1.8829539195683065e-4,2547028.716695905,253841792.3534386,8851.025067396138,0.22374835519429723,0.32270377622734264,0.025244193602983363,"1.31 	(1.25, 1.38)",1.2507562335135392,1.380856247868358,H6 R3
w_htn at religion_other=1,5.293423162196516e-7,0.004550789379782232,0.12158275403895273,8855,0.004551371656330074,1.2793430020854993e-4,5511477.504957982,549880746.5426705,8851.725581634857,-0.010643971218974826,0.25380947929688025,0.06746385444317626,"1.13 	(0.99, 1.29)",0.9894124753931275,1.2889262137449955,H6 R3
Interaction of w_htn:religion_other,4.957718304271597e-7,0.005011926202152047,-0.1516433116718672,8855,0.005012471551165517,1.0879842566748719e-4,7618112.488524342,760321527.7185307,8851.934426239826,-0.290406430385048,-0.012880192958686448,0.07079881037959265,"0.86 	(0.75, 0.99)",0.7479595123215099,0.987202401734483,H6 R3
