iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)35,Conditional,6.418764206481393e-7,0.028233245441044053,-0.25308982584186585,8876,0.028233951505106766,2.5007624688497646e-5,143976991.2885224,14391220375.56893,8873.02579639199,-0.5824218195360504,0.07624216785231863,0.1680296149644662,"0.78 	(0.56, 1.08)",0.5585440343990541,1.079223895847179,W1
factor(state)36,Conditional,1.970198628465071e-6,0.008959306479374053,-0.07455809301688911,8876,0.008961473697865364,2.4183728752423978e-4,1545554.9259176606,153884891.70534834,8871.343156047864,-0.2600982038409842,0.11098201780720597,0.09466506059716734,"0.93 	(0.77, 1.12)",0.7709758692941303,1.117374813824475,W1
factor(state)37,Conditional,5.9624132232659e-7,0.05288001320312124,0.12215998628410717,8876,0.052880669068575796,1.2402745012713833e-5,585199342.7667891,58506871923.02775,8873.02579639199,-0.32854935757964315,0.5728693301478575,0.22995797239620938,"1.13 	(0.72, 1.77)",0.7199673915009578,1.7733480794813248,W1
factor(state)4,Conditional,5.908668822401535e-7,0.08633429953147755,0.14610125764513965,8876,0.08633494948504801,7.528278806449429e-6,1588217470.6664734,158800227474.68204,8873.02579639199,-0.4297912264511325,0.7219937417414117,0.2938280951254458,"1.16 	(0.65, 2.06)",0.6506449179932522,2.058533305798159,W1
factor(state)5,Conditional,3.2163297759376687e-7,0.012396716253624682,0.21016052103668015,8876,0.012397070049900035,2.8538700993788163e-5,110559782.0305058,11050300971.814709,8873.02579639199,-0.008066044954685603,0.42838708702804584,0.1113421306150553,"1.23 	(0.99, 1.53)",0.9919663982977408,1.5347800594513972,W1
factor(state)6,Conditional,5.973711518675236e-7,0.009169912597459846,0.28826156291858696,8876,0.0091705697057269,7.165402893605623e-5,17551782.98201662,1752916705.4036949,8873.02579639199,0.10056935227705732,0.4759537735601166,0.09576309156312207,"1.33 	(1.11, 1.61)",1.105800328815608,1.6095486105366168,W1
factor(state)7,Conditional,3.622976681388959e-7,0.01305920755427026,0.027524444656878255,8876,0.013059606081705212,3.0516037961594413e-5,96699613.17047063,9664651904.128006,8873.02579639199,-0.19645756129432043,0.25150645060807697,0.11427863353096769,"1.03 	(0.82, 1.29)",0.8216361997322189,1.2859611952688204,W1
factor(state)8,Conditional,3.5855536348575266e-7,0.00820926418580439,-0.04946229182929701,8876,0.008209658596704224,4.8042302269751464e-5,39027467.13282834,3899373956.0421705,8873.02579639199,-0.22704907470115093,0.12812449104255685,0.09060716636505207,"0.95 	(0.80, 1.14)",0.7968816746005147,1.136694502172813,W1
factor(state)9,Conditional,5.483365620659828e-7,0.006548877763469095,0.21839735064455068,8876,0.006549480933687368,9.209435440450932e-5,10629090.993587965,1061149304.8759282,8873.02579639199,0.05977969285993909,0.37701500842916225,0.08092886341526963,"1.24 	(1.06, 1.46)",1.0616026421389295,1.457926190388978,W1
h_alcohol,Conditional,4.13466859045475e-7,8.012917050090723e-4,0.00258857695220655,8876,8.017465185540223e-4,5.67278478203179e-4,282535.61412682844,27967258.3847149,8866.155014350408,-0.05290805810111386,0.05808521200552695,0.028315128792820672,"1.00 	(0.95, 1.06)",0.9484672123501108,1.0598052999978091,W1
h_bmi,Conditional,3.4533073241008906e-12,9.340635784870472e-10,-6.399744562805879e-5,8876,9.37862216543558e-10,0.004050315696169807,5893.371957724586,548611.3135162934,8697.935541185132,-1.2402056601883146e-4,-3.9743252372861245e-6,3.062453618495402e-5,"1.00 	(1.00, 1.00)",0.9998759871242137,0.9999960256826603,W1
h_education_2,Conditional,2.7989442160888555e-7,0.0016430814009837358,0.04510537431697794,8876,0.0016433892848475055,1.873468852502245e-4,2572840.5317574916,256418618.04634845,8872.031178299216,-0.0343490926670116,0.12455984130096748,0.04053873807665337,"1.05 	(0.97, 1.13)",0.9662341405021942,1.1326497976697198,W1
h_education_3,Conditional,1.3089890095830676e-7,0.001418995612422581,0.0164226175607762,8876,0.0014191396012136351,1.0146203441225907e-4,8758468.544353075,874249469.1003696,8873.010245933332,-0.05741210566599175,0.09025734078754416,0.03767146932644963,"1.02 	(0.94, 1.09)",0.9442048769981733,1.0944558956106503,W1
h_education_4,Conditional,1.472069426431504e-7,0.0032492944786397925,-0.028955631935225053,8876,0.0032494564062767,4.983222319729649e-5,36275336.47403024,3624282009.8622074,8873.02579639199,-0.14068142565668434,0.08277016178623423,0.0570040034232395,"0.97 	(0.87, 1.09)",0.8687660341858208,1.086292108416195,W1
h_htn,Conditional,9.478172210891804e-8,7.279538575068811e-4,0.3245002149412739,8876,7.280581174012009e-4,1.4320270844855756e-4,4400061.870193011,438874194.4995316,8872.550518258082,0.2716153844839931,0.3773850453985547,0.0269825520920687,"1.38 	(1.31, 1.46)",1.3120822570567532,1.4584657768053715,W1
h_tobacco_any,Conditional,2.8642221871619684e-7,6.758705306125145e-4,0.03019014880386926,8876,6.761855950531023e-4,4.659437333371082e-4,418032.80623768753,41454870.15837003,8867.968461309563,-0.020775911179462894,0.08115620878720141,0.026003568890694644,"1.03 	(0.98, 1.08)",0.9794384211802457,1.084540298060046,W1
hh_children,Conditional,1.4312319326421544e-8,8.812276767675053e-5,-0.03227862293932575,8876,8.81385112280096e-5,1.7862284079584663e-4,2829852.1947773527,282077551.59310985,8872.13651398703,-0.050679179026175705,-0.013878066852475796,0.009388211290123885,"0.97 	(0.95, 0.99)",0.9505835887703793,0.9862177895709953,W1
hh_high,Conditional,6.082078246576238e-7,0.002317049747466802,0.08152872499081466,8876,0.002317718776073925,2.8865823327223515e-4,1085745.937766088,108012647.45686154,8870.710541340559,-0.012829218160660003,0.17588666814228932,0.04814269182413801,"1.08 	(0.99, 1.19)",0.9872527254601327,1.1923029250878912,W1
hh_highest,Conditional,9.607674175959364e-7,0.0030537412029661972,0.03887490690452422,8876,0.0030547980471255527,3.459620384234499e-4,756634.0863526313,75194420.16743757,8869.884199266364,-0.06945275014274122,0.14720256395178966,0.0552702274929781,"1.04 	(0.93, 1.16)",0.9329042119340452,1.158588627552662,W1
hh_low,Conditional,2.5704851289087626e-7,0.0015819064906104968,-0.009473925053709661,8876,0.0015821892439746767,1.7871020502556863e-4,2827090.5078980997,281801826.27111906,8872.13546572909,-0.0874349081124442,0.06848705800502487,0.039776742500796575,"0.99 	(0.92, 1.07)",0.9162785120076783,1.0708867654501575,W1
hh_medium,Conditional,3.6695156631039306e-7,0.001795075793257703,0.05667410804531383,8876,0.0017954794399806444,2.248127792239068e-4,1787953.3111496612,178074002.50955552,8871.563687814765,-0.02637563864815671,0.13972385473878435,0.042373098069183525,"1.06 	(0.97, 1.15)",0.9739691604257117,1.149956200052293,W1
nmembers,Conditional,4.51447183255777e-9,1.508990572931239e-5,7.293391040368205e-4,8876,1.5094871648328202e-5,3.289805393186988e-4,836507.8734590354,83157628.00234734,8870.135054824204,-0.006885536438524965,0.008344214646598605,0.003885211918071935,"1.00 	(0.99, 1.01)",0.9931381145531101,1.008379124636895,W1
religion_muslim,Conditional,5.42513472192294e-7,0.0018884958694950131,0.16925411835367363,8876,0.0018890926343144245,3.159002415083244e-4,907002.6937503683,90186720.25427179,8870.324849195624,0.08406684372900117,0.25444139297834606,0.04346369328893283,"1.18 	(1.09, 1.29)",1.0877015974097206,1.2897409612517974,W1
religion_other,Conditional,4.809648082425128e-7,0.0034680914867604956,0.03705376252512766,8876,0.0034686205480495623,1.5252786568546975e-4,3879141.855265283,386851355.51782435,8872.443649027246,-0.0783783087693119,0.1524858338195672,0.05889499595084087,"1.04 	(0.92, 1.16)",0.9246145705706401,1.1647259622596087,W1
rural,Conditional,1.9368963088570833e-7,0.0011729064304938116,0.05353338779036953,8876,0.001173119489087786,1.816171293343297e-4,2737458.1744513083,272853102.0967408,8872.100510328404,-0.01359700956482015,0.1206637851455592,0.034250831947381745,"1.05 	(0.99, 1.13)",0.9864950122238684,1.1282455156896873,W1
w_age,Conditional,1.1721757777180436e-9,3.57347719837316e-6,0.04600092753484423,8876,3.57476659172865e-6,3.606930193633526e-4,696277.1032458224,69177845.9343661,8869.662512841536,0.04229521314538414,0.049706641924304316,0.001890705315941289,"1.05 	(1.04, 1.05)",1.043202400359156,1.0509627427413826,W1
w_alcohol,Conditional,3.1899324171351163e-7,0.005929310727572826,0.19900425152894072,8876,0.0059296616201387105,5.917581615334308e-5,25728618.571758218,2570123523.3478594,8873.02579639199,0.048078604417961746,0.34992989863991963,0.07700429611481888,"1.22 	(1.05, 1.42)",1.0492531280144912,1.4189680735147647,W1
w_bmi,Conditional,7.61248701867415e-12,5.449060475865908e-10,5.05367819490907e-4,8876,5.532797833071323e-10,0.015134722021630785,507.2391152073259,39291.04793021092,7149.416368871807,4.592643222667719e-4,5.514713167150422e-4,2.3521900078589153e-5,"1.00 	(1.00, 1.00)",1.0004593698002724,1.0005516234049778,W1
w_education_2,Conditional,4.3364136339546526e-7,0.0014588921064803465,0.033405714519968106,8876,0.0014593691119800815,3.268573356933721e-4,847378.4750887465,84241489.43065202,8870.166065421285,-0.041468222927980004,0.10827965196791622,0.03820168991000374,"1.03 	(0.96, 1.11)",0.959379821138766,1.1143593345970548,W1
w_education_3,Conditional,1.0866142623486295e-7,0.0013181677413535377,0.00841074862995878,8876,0.001318287268922396,9.066883347516079e-5,10965664.378385406,1094778986.8328545,8873.02579639199,-0.0627520665800112,0.07957356383992874,0.036308225912627515,"1.01 	(0.94, 1.08)",0.9391762980170144,1.0828252133802494,W1
w_education_4,Conditional,3.6856954309075276e-7,0.004548282468503404,-0.09245660934856198,8876,0.004548687895000804,8.913042766583491e-5,11347155.561054252,1132897265.9846892,8873.02579639199,-0.22464434430976143,0.03973112561263745,0.06744396114553775,"0.91 	(0.80, 1.04)",0.7988002661048599,1.040530964451639,W1
w_tobacco_any,Conditional,2.3827902418893945e-7,0.002241192081058097,0.14552979301199134,8876,0.0022414541879847046,1.1693610693131953e-4,6595669.586000403,658180857.6712898,8872.843369496524,0.0527372610210811,0.23832232500290157,0.04734399843681039,"1.16 	(1.05, 1.27)",1.0541526417424412,1.2691181954315114,W1
(Intercept),Conditional,1.9602612293586617e-05,0.013371375044752231,-3.949688669841412,8876,0.013392937918275177,0.0016100181793213507,35733.58841192311,3472009.8593308106,8837.163111281483,-4.176511189384066,-3.722866150298758,0.11572786146073545,"0.02 	(0.02, 0.02)",0.015351974375885685,0.02416460909529247,H1
casteOBC,Conditional,3.606995639442651e-7,7.563899631754258e-4,-0.05737882407167759,8876,7.567867326957645e-4,5.242818130880167e-4,330523.0514820026,32742582.02336914,8866.946309994712,-0.11129695909720866,-0.003460689046146527,0.027509757045378728,"0.94 	(0.89, 1.00)",0.8946730281821412,0.9965452922364149,H1
casteSchedule Caste,Conditional,1.3363260853137638e-7,0.0010007352870340346,-0.02562014127776346,8876,0.001000882282903419,1.4686629176620015e-4,4183556.034701207,417251830.34711725,8872.508713743153,-0.08762698038799462,0.03638669783246769,0.03163672364363002,"0.97 	(0.92, 1.04)",0.91610253720932,1.0370567965780453,H1
casteSchedule Tribe,Conditional,3.7082713066220296e-7,0.0015181104169637463,0.009991733824869549,8876,0.0015185183268074747,2.686235895394236e-4,1253290.0454288244,124725201.18043433,8870.985922770917,-0.06638447800915882,0.08636794565889792,0.03896817068849236,"1.01 	(0.94, 1.09)",0.9357710117427326,1.0902073915928912,H1
factor(state)10,Conditional,2.9116611967865093e-7,0.007304050611365744,0.2593090599205684,8876,0.00730437089409739,4.384809264071383e-5,46847217.64141704,4681026461.666696,8873.02579639199,0.09179953775761074,0.4268185820835261,0.08546561234846088,"1.30 	(1.10, 1.53)",1.0961450643574049,1.5323746362916104,H1
factor(state)11,Conditional,4.0006359755374744e-7,0.0174184132588886,0.6780047405473375,8876,0.017418853328845907,2.526400268726984e-5,141070324.5771461,14100619443.139542,8873.02579639199,0.4193277068200277,0.9366817742746473,0.13198050359369715,"1.97 	(1.52, 2.55)",1.5209386951142079,2.551500900048821,H1
factor(state)12,Conditional,6.740232659400534e-7,0.007789724977830325,0.4483162607273132,8876,0.007790466403422859,9.517088632951453e-5,9953548.62890364,993651932.6579505,8873.02579639199,0.2753227465261809,0.6213097749284455,0.08826361879859028,"1.57 	(1.32, 1.86)",1.3169556491453427,1.8613644143908725,H1
factor(state)13,Conditional,3.9303918329102806e-7,0.011456304835279246,0.33200341958725205,8876,0.011456737178380865,3.7737018392633866e-5,63241519.17890579,6319858321.915382,8873.02579639199,0.12221642259477136,0.5417904165797327,0.10703614893287625,"1.39 	(1.13, 1.72)",1.1299986325545175,1.719081981372574,H1
factor(state)14,Conditional,6.839583752049485e-7,0.009716660607420909,0.49933591011912387,8876,0.009717412961633634,7.74233034755129e-5,15035024.649373677,1501409342.6561732,8873.02579639199,0.3061286592303937,0.6925431610078541,0.09857693929937993,"1.65 	(1.36, 2.00)",1.358157034746298,1.998792325661991,H1
factor(state)15,Conditional,4.462354291948913e-7,0.017143707827955695,0.0322915404415098,8876,0.01714419868692781,2.8631199455746682e-5,109846750.58472387,10979016166.242083,8873.02579639199,-0.22433802388059323,0.2889211047636128,0.13093585714741324,"1.03 	(0.80, 1.33)",0.799044992425615,1.3349864003059897,H1
factor(state)16,Conditional,9.750331108272885e-6,0.011621726765738312,0.18886042705586684,8876,0.011632452129957413,9.220209203766085e-4,107631.38598390229,10586708.595929427,8858.400211337617,-0.02252925116570409,0.40025010527743776,0.10785384615282578,"1.21 	(0.98, 1.49)",0.9777226372481728,1.4921978575338464,H1
factor(state)17,Conditional,4.350144439506683e-7,0.013760120638504904,0.21526297477133433,8876,0.01376059915439325,3.477434979224453e-5,74472558.07455072,7442596472.299446,8873.02579639199,-0.014651737713258978,0.44517768725592766,0.11730558023552524,"1.24 	(0.99, 1.56)",0.9854550766872293,1.5607674996894174,H1
factor(state)18,Conditional,2.4961233564553373e-7,0.005783572912282058,0.1943589528572595,8876,0.005783847485851268,4.747247742644709e-5,39969594.61319082,3993546228.7215815,8873.02579639199,0.04530053492811059,0.3434173707864083,0.07605161067230114,"1.21 	(1.05, 1.41)",1.0463422750603972,1.4097570305553286,H1
factor(state)19,Conditional,1.4544502908629429e-6,0.007342229167946232,0.032471431386075104,8876,0.007343829063266181,2.1785574067238446e-4,1903732.258405891,189628885.49713758,8871.652350406279,-0.13548992516025887,0.2004327879324091,0.08569614380627742,"1.03 	(0.87, 1.22)",0.8732879611204151,1.221931480938679,H1
factor(state)2,Conditional,3.5346184547066456e-7,0.010701907110072344,0.1407677852691971,8876,0.010702295918102362,3.632940380204616e-5,68235427.90701112,6819082863.832555,8873.02579639199,-0.06199421578343528,0.3435297863218294,0.10345190147166151,"1.15 	(0.94, 1.41)",0.9398883232929746,1.4099155180547938,H1
factor(state)20,Conditional,4.784180503397577e-7,0.006341274119938979,0.3000726386983282,8876,0.006341800379794353,8.298272160228397e-5,13089275.823142026,1306974639.6862085,8873.02579639199,0.14399008024555193,0.4561551971511044,0.07963542164008647,"1.35 	(1.15, 1.58)",1.1548726524149622,1.5779952261270929,H1
factor(state)21,Conditional,3.4892655275024326e-7,0.006123736405360681,0.29050115628293527,8876,0.006124120224568706,6.267336269550427e-5,22938568.591873135,2291271299.9973793,8873.02579639199,0.13712072832514302,0.4438815842407275,0.07825675833158888,"1.34 	(1.15, 1.56)",1.1469666115200308,1.5587458946142652,H1
factor(state)22,Conditional,5.213407956332942e-7,0.006351943081892636,0.42866942574838207,8876,0.006352516556767833,9.027522715948785e-5,11061416.662307598,1104346424.9919388,8873.02579639199,0.27245505120464,0.5848838002921242,0.07970267596993111,"1.54 	(1.31, 1.79)",1.3131844315276102,1.7947824203295777,H1
factor(state)23,Conditional,3.3880078679003894e-7,0.005792499532547719,0.27266779555104875,8876,0.005792872213413188,6.433438400490066e-5,21770028.17657698,2174483995.0673766,8873.02579639199,0.12349313253435856,0.42184245856773894,0.07611092046095086,"1.31 	(1.13, 1.52)",1.1314422343747281,1.524768291579921,H1
factor(state)24,Conditional,2.623158922241526e-7,0.007401435005849304,-0.005125086222983773,8876,0.007401723553330751,3.898382307411664e-5,59262279.10618197,5922071611.763182,8873.02579639199,-0.1737471970029892,0.16349702455702161,0.08603327003741489,"0.99 	(0.84, 1.18)",0.8405093540862177,1.1776218512355408,H1
factor(state)25,Conditional,3.516449217259834e-7,0.054454491691483406,-0.3649214780610474,8876,0.05445487850089731,7.103301385425145e-6,1783928947.9661095,178370087770.76245,8873.02579639199,-0.82229022792262,0.09244727180052509,0.23335569095459685,"0.69 	(0.44, 1.10)",0.43942411981527346,1.0968553048301959,H1
factor(state)27,Conditional,2.1579017406657996e-7,0.0065406736982262775,0.15252499718857437,8876,0.006540911067417751,3.6289927966708715e-5,68383911.7609409,6833926398.552888,8873.02579639199,-0.0059888524404349,0.31103884681758365,0.08087589917532757,"1.16 	(0.99, 1.36)",0.9940290449901609,1.364842239933875,H1
factor(state)28,Conditional,2.064019130165e-6,0.007693282529991609,0.21435587046119134,8876,0.0076955529510347905,2.9503026717218623e-4,1039471.64747219,103397339.54243721,8870.621487002583,0.04241939830947547,0.3862923426129071,0.08772430080105963,"1.24 	(1.04, 1.47)",1.0433319586648682,1.4715147944198828,H1
factor(state)29,Conditional,1.1611956114115331e-6,0.006525500252328925,0.32533297933263544,8876,0.006526777567501478,1.957038001283774e-4,2358155.9449993684,234987083.92444503,8871.929028084207,0.16699047867134445,0.48367547999392646,0.08078847422436865,"1.38 	(1.18, 1.62)",1.1817430134911777,1.6220251806111992,H1
factor(state)3,Conditional,4.260285739433819e-7,0.0064703843894278815,0.5728982191603096,8876,0.006470853020859219,7.242189396468378e-5,17181802.09069338,1715942587.4512162,8873.02579639199,0.4152355556997994,0.7305608826208196,0.08044161249539457,"1.77 	(1.51, 2.08)",1.5147275013684836,2.076244810783892,H1
factor(state)30,Conditional,4.987064956516536e-7,0.026632532404696378,0.07687622088579052,8876,0.026633080981841594,2.0597584845359736e-5,212212475.28369442,21213381799.602898,8873.02579639199,-0.24298294167115617,0.3967353834427372,0.16319644904789318,"1.08 	(0.78, 1.49)",0.7842848922470481,1.4869624031148398,H1
factor(state)31,Conditional,6.937449123907869e-7,0.0621631652488623,0.030802604843928157,8876,0.062163928368265925,1.227591987284109e-5,597352077.7105278,59722010474.978516,8873.02579639199,-0.4578692390032002,0.5194744486910564,0.24932695074593506,"1.03 	(0.63, 1.68)",0.6326301941538982,1.681143890116752,H1
