iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)3,Conditional,7.845680953660525e-6,0.040684739536281996,-0.7587590754201772,8868,0.04069336978533102,2.120799799710265e-4,2008627.825956205,200098190.83015752,8863.72772214241,-1.1541347274231355,-0.363383423417219,0.20172597697205738,"0.47 (0.32, 0.70)",0.31533026552551324,0.6953197804955613,W1
factor(state)30,Conditional,1.2747329329322018e-6,0.10701567815919295,-0.36370583667387746,8868,0.10701708036541918,1.3102639517331872e-5,524357332.0748358,52423368557.47469,8865.026754656352,-1.0048779721832544,0.27746629883549934,0.3271346517344489,"0.70 (0.37, 1.32)",0.3660893051570893,1.3197816402161053,W1
factor(state)31,Conditional,1.2234830453752731e-06,0.2896198181182621,0.03887969659611096,8868,0.289621163949612,4.64686810714892e-6,4168292074.8573003,416794344566.48364,8865.026754656352,-1.015903586794557,1.0936629799867785,0.5381646253235268,"1.04 (0.36, 2.99)",0.36207511568322,2.9851887568972892,W1
factor(state)32,Conditional,4.556749815760802e-6,0.037650173353477104,-0.03405790861530464,8868,0.03765518577827444,1.3311379810609925e-4,5091389.548484951,507921222.0344283,8864.665773079243,-0.4143878262423928,0.34627200901178345,0.19404944158197013,"0.97 (0.66, 1.41)",0.6607446474546494,1.4137871263592532,W1
factor(state)33,Conditional,2.0129818928785057e-6,0.03126381320840311,0.03918664664210674,8868,0.031266027488485275,7.08206401654907e-5,17967028.76244326,1794414678.5117433,8865.026754656352,-0.30737814851997475,0.38575144180418824,0.17682202206876063,"1.04 (0.74, 1.47)",0.7353724683123306,1.4707190661019853,W1
factor(state)34,Conditional,1.7940478856484794e-6,0.1580592316115842,-0.6078061600942547,8868,0.15806120506425841,1.2485370293178756e-5,577480403.6102847,57735064446.175255,8865.026754656352,-1.3870273163965567,0.17141499620804723,0.39756911985748894,"0.54 (0.25, 1.19)",0.24981682831735946,1.1869832403673912,W1
factor(state)35,Conditional,2.405238445644959e-6,0.1875159525673989,-0.3827871177938642,8868,0.1875185983296891,1.4109332694337669e-5,452209676.29890907,45209485138.889145,8865.026754656352,-1.2315185085391067,0.4659442729513782,0.4330341768610061,"0.68 (0.29, 1.59)",0.29184906572929964,1.5935181948081785,W1
factor(state)36,Conditional,2.848954921183052e-6,0.03980532281904816,-0.30375066999228245,8868,0.039808456669461464,7.87232330889494e-5,14542927.899991294,1452234218.6869757,8865.026754656352,-0.6948037958793276,0.08730245589476265,0.1995205670337308,"0.74 (0.50, 1.09)",0.49917237805518044,1.0912266777520452,W1
factor(state)37,Conditional,1.0723181913786173e-6,0.10908796494781924,0.7659819302007065,8868,0.10908914449782975,1.0812716663480163e-5,769940891.9088546,76979106103.14603,8865.026754656352,0.1186323674555525,1.4133314929458605,0.330286458241675,"2.15 (1.13, 4.11)",1.1259559041565008,4.109623806056843,W1
factor(state)4,Conditional,1.8703861906109661e-6,0.23661494473225253,-0.10945586184708668,8868,0.2366170021570622,8.695168947776544e-6,1190568615.4502978,119038229780.6844,8865.026754656352,-1.0628468991874487,0.8439351754932752,0.486432936957462,"0.90 (0.35, 2.33)",0.3454708882173423,2.3255002460640997,W1
factor(state)5,Conditional,1.2145530027087802e-6,0.08519486533492902,-0.5954141867648347,8868,0.085196201343232,1.568154779104821e-5,366089469.17538446,36598615575.632195,8865.026754656352,-1.167496085762905,-0.023332287766764548,0.2918838833221732,"0.55 (0.31, 0.98)",0.311145047217195,0.9769378053513226,W1
factor(state)6,Conditional,2.307154519197209e-6,0.03618917793201988,-0.3844132324485107,8868,0.036191715801991,7.012295258400863e-5,18326102.887594786,1830299331.8807259,8865.026754656352,-0.7572791414392512,-0.011547323457770264,0.1902412042697139,"0.68 (0.47, 0.99)",0.46894061386644764,0.9885190909995385,W1
factor(state)7,Conditional,1.517168799679384e-6,0.07610694913144132,-1.16301942135096,8868,0.07610861801712097,2.1927683396798758e-5,187252835.94082046,18717894943.746788,8865.026754656352,-1.7037301777175409,-0.6223086649843789,0.2758779041842985,"0.31 (0.18, 0.54)",0.18200335141303642,0.5367039366096342,W1
factor(state)8,Conditional,8.788921017344368e-7,0.03407693784112785,-0.8265628130560928,8868,0.03407790462243976,2.8369740528919444e-5,111880275.84080935,11182316545.540567,8865.026754656352,-1.1883761175806544,-0.46474950853153113,0.184602016842828,"0.44 (0.30, 0.63)",0.3047156849610634,0.6282924673826572,W1
factor(state)9,Conditional,4.74554602007397e-7,0.02440781327338908,-0.3605863553988233,8868,0.024408335283451287,2.1386549149956026e-5,196846750.57095426,19677099473.505085,8865.026754656352,-0.6667948054530447,-0.05437790534460191,0.15623167183209455,"0.70 (0.51, 0.95)",0.5133513346009121,0.9470741344891325,W1
h_dm,Conditional,6.27461687604197e-7,0.008114337637649778,0.7776676273484912,8868,0.008115027845506143,8.505304843123034e-5,12460267.68284084,1244121345.6488993,8865.026754656352,0.6011073108615935,0.9542279438353888,0.09008344934285178,"2.18 (1.82, 2.60)",1.8241375698256823,2.5966650375726297,W1
hh_children,Conditional,8.27147058402199e-9,7.538193760703553e-4,-0.05333731014497214,8868,7.538284746879977e-4,1.2069877893893593e-5,617918368.0447682,61778414232.98396,8865.026754656352,-0.10714995776143936,4.753374714950784e-4,0.027455936966128067,"0.95 (0.90, 1.00)",0.898390942194005,1.0004754504622533,W1
hh_high,Conditional,8.168860091229231e-7,0.01789317973645454,0.04518422600923428,8868,0.017894078311064574,5.021631147548927e-5,35722788.95845187,3569052123.4493246,8865.026754656352,-0.21699770512419314,0.3073661571426617,0.13376874938140287,"1.05 (0.80, 1.36)",0.8049318165214338,1.3598387916120134,W1
hh_highest,Conditional,1.7777583289987679e-6,0.01896858563787285,0.23475361776402676,8868,0.01897054117203475,1.030826766703618e-4,8485483.437230568,846976060.6537143,8864.993957603936,-0.035199253913485884,0.5047064894415394,0.1377335876684941,"1.26 (0.97, 1.66)",0.965413034766513,1.656499249081762,W1
hh_low,Conditional,9.431902816948593e-7,0.01559418859677926,0.027853500503737152,8868,0.015595226106089124,6.652736566988612e-5,20359249.50688964,2033489133.535859,8865.026754656352,-0.21690846336579922,0.2726154643732735,0.12488084763521236,"1.03 (0.81, 1.31)",0.805003653257498,1.3133951004998587,W1
hh_medium,Conditional,5.401778937110765e-7,0.017117471010034992,0.13101431270252611,8868,0.017118065205718076,3.471161465629308e-5,74741909.0489789,7469523150.131324,8865.026754656352,-0.1254195824810746,0.3874482078861268,0.13083602411307857,"1.14 (0.88, 1.47)",0.8821267000153558,1.4732166506385564,W1
nmembers,Conditional,5.7525108709885375e-9,1.3020322446410595e-4,0.005916932812352882,8868,1.3020955222606403e-4,4.8596756919196016e-5,38142376.283089146,3810903343.5272093,8865.026754656352,-0.01644809867108517,0.02828196429579093,0.011410940023769472,"1.01 (0.98, 1.03)",0.9836864326988862,1.0286856961709352,W1
rural,Conditional,1.028512959792301e-6,0.006950380375634507,-0.28113997038485994,8868,0.006951511739890279,1.627508228576175e-4,3407747.9456733293,339778678.8948998,8864.326464170046,-0.444553391744951,-0.1177265490247689,0.08337572632301489,"0.75 (0.64, 0.89)",0.6411105373626091,0.888939100646235,W1
w_age,Conditional,1.5505398374422901e-9,2.9314327176493784e-5,0.05870689065321513,8868,2.931603277031497e-5,5.8179557737211334e-5,26616832.181933634,2658898006.012316,8865.026754656352,0.048094806372744436,0.06931897493368583,0.005414428203450016,"1.06 (1.05, 1.07)",1.0492701281039438,1.0717780249545468,W1
w_alcohol,Conditional,9.586045308730823e-7,0.15970661350893278,-0.15997865032190206,8868,0.15970766797391675,6.602469357530188e-6,2064815885.7027044,206457051566.8513,8865.026754656352,-0.943247716402061,0.6232904157582568,0.3996344179045603,"0.85 (0.39, 1.87)",0.38936124480727685,1.865054762169499,W1
w_bmi,Conditional,1.0526782774975502e-7,3.110490144357981e-5,0.061229868575882196,8868,3.122069605410454e-5,0.0037089054748831317,6986.685732932785,654260.919011828,8715.451001872463,0.0502784548775491,0.07218128227421529,0.005587548304409058,"1.06 (1.05, 1.07)",1.0515638687004856,1.0748501776879908,W1
w_education_2,Conditional,8.554353967475503e-7,0.011203297300939476,0.019234047223912313,8868,0.011204238279875899,8.398419534797041e-5,12779199.790059797,1275990315.6472135,8865.026754656352,-0.18822828682986725,0.22669638127769184,0.10585007453883015,"1.02 (0.83, 1.25)",0.8284255669979188,1.2544489359310325,W1
w_education_3,Conditional,5.995283442115502e-7,0.009517750772974828,0.1267323046481703,8868,0.009518410254153462,6.928480292651114e-5,18771889.486708395,1874850044.5854335,8865.026754656352,-0.06448636880453906,0.3179509781008797,0.09756234034786918,"1.14 (0.94, 1.37)",0.9375488940871769,1.3743088883445167,W1
w_education_4,Conditional,1.4468373605824432e-6,0.01789790038846796,-0.09008935309904553,8868,0.0178994919095646,8.891431693601637e-5,11402337.942924678,1138411086.4977975,8865.026754656352,-0.3523109411274769,0.17213223492938579,0.13378898276601328,"0.91 (0.70, 1.19)",0.703061477256861,1.1878348960926846,W1
w_tobacco_any,Conditional,6.127540981875239e-7,0.027712095478461436,-0.011786531507096942,8868,0.027712769507969442,2.432198296934717e-5,152207012.1652625,15214039846.401539,8865.026754656352,-0.3380647301186361,0.31449166710444215,0.16647152761949846,"0.99 (0.71, 1.37)",0.7131491241767937,1.3695629400828995,W1
(Intercept),Conditional,4.8749443362917856e-4,0.06686000956368787,-7.268872207143582,8868,0.06739625344067997,0.0079565828902356,1632.533983851659,142163.89913129542,8283.001299699827,-7.77769864198843,-6.760045772298734,0.2596078840110215,"0.00 (0.00, 0.00)",4.189752780758555e-4,0.0011591761145348758,H1
factor(state)10,Conditional,8.67470138591461e-6,0.035362312453471066,0.3127814749658312,8868,0.03537185462499557,2.697673510668305e-4,1242710.6809541197,123669821.6519209,8862.973695702023,-0.05583692611206298,0.6813998760437253,0.18807406685929767,"1.37 (0.95, 1.98)",0.945693341206571,1.9766428513414844,H1
factor(state)11,Conditional,8.987801047773332e-6,0.1732674144814388,0.16873415760338545,8868,0.17327730106259134,5.7056412420571046e-5,27674481.99908604,2764608175.6720605,8865.026754656352,-0.6471320184180283,0.984600333624799,0.4162659018735397,"1.18 (0.52, 2.68)",0.5235451434840553,2.67674186689099,H1
factor(state)12,Conditional,5.658045652293304e-6,0.04170008448706348,0.2879064824725376,8868,0.041706308337281,1.492304273777973e-4,4052224.8952116556,404136191.024069,8864.483157944296,-0.1123597626699861,0.6881727276150613,0.20422122401278717,"1.33 (0.89, 1.99)",0.8937226716019625,1.9900757983120612,H1
factor(state)13,Conditional,7.79414059569648e-6,0.0934340254473287,-0.34728166300522056,8868,0.09344259900198397,9.175209965086796e-5,10708470.494445855,1069080693.2751096,8865.026754656352,-0.946410945362161,0.25184761935171984,0.30568382195004035,"0.71 (0.39, 1.29)",0.3881315519671244,1.286399999883137,H1
factor(state)14,Conditional,9.939080754222512e-6,0.0626791860593462,0.05121675688879799,8868,0.06269011904817585,1.7439732123084698e-4,2968418.552863585,295912212.93575966,8864.188930707833,-0.43951892834107825,0.5419524421186742,0.25037994937329916,"1.05 (0.64, 1.72)",0.6443463232892453,1.7193605391232158,H1
factor(state)15,Conditional,7.406460184603381e-6,0.10417051672941527,-0.10854935419620226,8868,0.10417866383561833,7.820321266472465e-5,14736842.536193736,1471611998.4699996,8865.026754656352,-0.7411614373702198,0.5240627289778151,0.32276719758305417,"0.90 (0.48, 1.69)",0.47656009926340054,1.6888751725689675,H1
factor(state)16,Conditional,2.467258979816444e-5,0.0757058374667563,0.45984349436813116,8868,0.07573297731553429,3.5836236392642104e-4,705333.7128706841,70080585.88743693,8861.70272977774,-0.07953125826249291,0.9992182469987552,0.27519625236462486,"1.58 (0.92, 2.72)",0.9235491509756252,2.7161576338873403,H1
factor(state)17,Conditional,1.1030503768801427e-5,0.0811433382729814,-0.48656961255047926,8868,0.08115547182712708,1.4950999448968516e-4,4037104.9295039973,402626224.34789395,8864.47995021509,-1.0449202237011193,0.07178099860016074,0.2848779946347683,"0.61 (0.35, 1.07)",0.35171987716892195,1.0744200188083397,H1
factor(state)18,Conditional,9.81521976009552e-6,0.03374706179537906,0.14496659415065094,8868,0.03375785853711517,3.1982898809278926e-4,884918.8969457129,87984640.00372946,8862.272328073832,-0.21514370424836377,0.5050768925496656,0.18373311769279693,"1.16 (0.81, 1.66)",0.8064255450734008,1.6571129352008374,H1
factor(state)19,Conditional,4.096861284092429e-5,0.0340684112902878,0.37871187035467035,8868,0.034113476764412815,0.0013210460615386184,52804.71386974613,5157112.295022088,8839.112336816905,0.016709691171313767,0.7407140495380269,0.18469833990703005,"1.46 (1.02, 2.10)",1.0168500789160706,2.097432650731331,H1
factor(state)2,Conditional,6.666101783451392e-6,0.06657240728739518,-0.47446210340379796,8868,0.06657973999935697,1.1013428352029238e-4,7434606.279322711,741988967.3129611,8864.918310790841,-0.9801925952020243,0.031268388394428304,0.25803050207166783,"0.62 (0.38, 1.03)",0.3752388226947382,1.031762379778263,H1
factor(state)20,Conditional,1.1427813392639288e-5,0.036169448102790054,0.3354596365077698,8868,0.03618201869752196,3.47426572215114e-4,750288.2532861357,74561810.7507226,8861.867010773853,-0.037356322631095173,0.7082755956466347,0.19021571622114183,"1.40 (0.96, 2.03)",0.9633328169026808,2.0304868576361943,H1
factor(state)21,Conditional,8.719028033475502e-6,0.03186895446035282,0.4089723976546894,8868,0.031878545391189644,3.008584839468153e-4,999693.128161007,99430124.6778547,8862.543245972825,0.05902937034123934,0.7589154249681395,0.17854563951883465,"1.51 (1.06, 2.14)",1.0608063965284835,2.1359583566726714,H1
factor(state)22,Conditional,1.2686828433777944e-5,0.03720596831487485,0.1773464734139678,8868,0.037219923826152,3.749473357962682e-4,644507.6951337754,64017979.835693374,8861.449610170377,-0.20077891596636976,0.5554718627943053,0.1929246584191663,"1.19 (0.82, 1.74)",0.8180932789238801,1.7427631358706681,H1
factor(state)23,Conditional,8.908576461158981e-6,0.036523533699175735,-0.03507544462145609,8868,0.03653333313328301,2.6823268688690464e-4,1256936.7903882451,125088996.80001463,8862.99450640912,-0.40969698368468155,0.3395460944417693,0.19113694863443595,"0.97 (0.66, 1.40)",0.6638513774606672,1.4043100217521742,H1
factor(state)24,Conditional,1.1170292392508287e-5,0.03916602862667073,-0.21242291127593668,8868,0.03917831594830248,3.1362556900028015e-4,920169.5056534756,91499682.04812513,8862.361609184914,-0.6003686437711513,0.1755228212192779,0.19793513065724963,"0.81 (0.55, 1.19)",0.548609357389528,1.1918691882489925,H1
factor(state)25,Conditional,1.4128395286827336e-5,0.13560407110801076,0.5677323475238756,8868,0.13561961234282627,1.145943020116009e-4,6867707.95143427,685356383.288728,8864.870017403571,-0.15405512669107468,1.2895198217388257,0.36826568173375357,"1.76 (0.86, 3.63)",0.8572247637441686,3.631042589362134,H1
factor(state)27,Conditional,7.590987238475547e-6,0.036639092211343365,0.14147246666173963,8868,0.03664744229730569,2.278490786500808e-4,1740713.497604049,173359623.8103194,8863.527368855162,-0.23373366659657818,0.5166785999200574,0.19143521697249358,"1.15 (0.79, 1.68)",0.7915726100508658,1.6764502304764028,H1
factor(state)28,Conditional,3.978573190760683e-6,0.03980121545330185,0.6399272794806248,8868,0.039805591883811685,1.099451183293817e-4,7460186.01540458,744544410.1215566,8864.920351409022,0.24888822445903425,1.0309663345022153,0.1995133877307778,"1.90 (1.28, 2.80)",1.2825986618979899,2.8037739095004492,H1
factor(state)29,Conditional,2.8821298517065255e-5,0.034284568355253536,0.2502127380783078,8868,0.03431627178362231,9.238599276947816e-4,107206.83645041476,10544603.387622803,8850.375130712247,-0.1128638037135834,0.6132892798701989,0.18524651625232338,"1.28 (0.89, 1.85)",0.8932723122032271,1.846495059806128,H1
factor(state)3,Conditional,6.884264262905827e-6,0.04335316188580054,0.023376549646127783,8868,0.043360734576489736,1.7464396678607783e-4,2960053.139299541,295076983.4617714,8864.185992481653,-0.3847514666393444,0.4315045659315999,0.2082324052026719,"1.02 (0.68, 1.54)",0.6806197719050252,1.5395721696785212,H1
factor(state)30,Conditional,9.454572625954464e-6,0.09700154612380675,0.5286034038002576,8868,0.0970119461536953,1.072036001841796e-4,7846236.735157013,783111801.2357956,8864.949855394349,-0.08186149889013739,1.1390683064906526,0.31146740785144006,"1.70 (0.92, 3.12)",0.9213995647216975,3.12385653207372,H1
factor(state)31,Conditional,7.823698685619552e-6,0.4269840409768786,-0.3849285782489108,8868,0.42699264704543277,2.0155074364233273e-5,221631376.46399802,22155099239.29093,8865.026754656352,-1.6656606620757475,0.895803505577926,0.6534467438479075,"0.68 (0.19, 2.45)",0.18906570816851398,2.4493030276577925,H1
factor(state)32,Conditional,1.4693633506566634e-5,0.03716454611573662,0.5092157632143014,8868,0.03718070911259384,4.3471459375013836e-4,479982.86473748856,47624899.177181244,8860.497715481144,0.13128961931835553,0.8871419071102473,0.19282299943884765,"1.66 (1.14, 2.43)",1.1402979858182551,2.428179760994876,H1
factor(state)33,Conditional,1.2093373142070588e-5,0.03081102503286214,0.6017680112749692,8868,0.030824327743318416,4.3156530669711645e-4,486986.13980684784,48322507.262675345,8860.5494250932,0.25765990088909274,0.9458761216608454,0.17556858415820986,"1.83 (1.29, 2.58)",1.2938986899907317,2.5750684638388894,H1
factor(state)34,Conditional,7.944670595196186e-6,0.07775876928481727,0.6017893224751699,8868,0.07776750842247199,1.1237517868311328e-4,7141340.577157865,712691729.2282622,8864.894089623842,0.05521756853282378,1.1483610764175158,0.2788682635626937,"1.83 (1.06, 3.15)",1.05677050967495,3.1530211121002103,H1
factor(state)35,Conditional,7.311852851403926e-6,0.16074706496776206,-0.15739263692633243,8868,0.1607551080058986,5.003286201175763e-5,35985111.32381365,3595272531.4410787,8865.026754656352,-0.9432260340511218,0.6284407601984568,0.4009427739789041,"0.85 (0.39, 1.87)",0.3893696871659536,1.874685215381941,H1
factor(state)36,Conditional,5.991464460665189e-6,0.03363657173438005,0.653720438789894,8868,0.033643162345286776,1.9589748547092266e-4,2353503.3872073554,234522646.5792201,8863.928818774953,0.294222421992385,1.013218455587403,0.18342072496118528,"1.92 (1.34, 2.75)",1.3420823791086958,2.7544518453064994,H1
factor(state)37,Conditional,6.396590266039197e-6,0.10791102914913661,1.1402151689558424,8868,0.10791806539842926,6.519992057553629e-5,21196195.375517968,2117134142.9483726,8865.026754656352,0.4963496513894393,1.7840806865222456,0.3285088513243277,"3.13 (1.64, 5.95)",1.6427138345892345,5.95410374297505,H1
factor(state)4,Conditional,8.063658140165893e-6,0.2784924235198404,-0.1391444954800099,8868,0.27850129354379455,3.184913018290044e-5,88776147.77815983,8872527567.676,8865.026754656352,-1.1734806356928642,0.8951916447328443,0.5277322176481123,"0.87 (0.31, 2.45)",0.3092885448530684,2.4478048534212458,H1
factor(state)5,Conditional,6.9488131433579995e-6,0.06360822318478364,0.21842416204673806,8868,0.06361586687924133,1.2015389921831019e-4,6247489.617092698,623399961.8578539,8864.809331548302,-0.2759216014713788,0.7127699255648549,0.25222186043093353,"1.24 (0.76, 2.04)",0.7588724229105298,2.0396330731286216,H1
factor(state)6,Conditional,6.938141512776976e-6,0.03751747006284639,0.1637959331023954,8868,0.03752510201851045,2.0338267595621645e-4,2183750.640224838,217577807.00337723,8863.836369562425,-0.2158764727295955,0.5434683389343863,0.19371396960082782,"1.18 (0.81, 1.72)",0.8058348383035938,1.7219688887845201,H1
factor(state)7,Conditional,8.955059156366342e-6,0.04386439189566014,0.6048915151302041,8868,0.04387424246073214,2.2451818013312312e-4,1792638.989689574,178541624.83660352,8863.570050643124,0.1943539431746144,1.0154290870857938,0.2094617923649374,"1.83 (1.21, 2.76)",1.2145260801063071,2.7605476586325435,H1
factor(state)8,Conditional,1.0384814571629225e-5,0.03754100995891574,-0.17778619346205615,8868,0.037552433254944534,3.0419589461058537e-4,977936.2702992957,97260346.46407957,8862.496038978139,-0.5575968430707126,0.20202445614660014,0.1937845021020632,"0.84 (0.57, 1.22)",0.5725834196035252,1.2238779390836574,H1
factor(state)9,Conditional,6.681915222568408e-6,0.03041263903426465,0.06170490934710124,8868,0.030419989141009473,2.4162095228747143e-4,1548317.7729333767,154160576.6373562,8863.348843818882,-0.2801388231479043,0.4035486418421067,0.17441327111492827,"1.06 (0.76, 1.50)",0.7556788284599464,1.4971280534742482,H1
h_age,Conditional,9.72938539842915e-9,1.181330091080322e-5,0.0703729927258762,8868,1.1824003234741492e-5,9.051354034500187e-4,111650.95856824901,10985388.110239007,8850.838945367756,0.06363345034296657,0.07711253510878584,0.0034386048384107025,"1.07 (1.07, 1.08)",1.0657016945689917,1.0801636258843248,H1
h_alcohol,Conditional,5.443812120341373e-7,0.0030250282896551145,0.032155579206412245,8868,0.003025627108988352,1.979157747029085e-4,2305831.0283618565,229763843.83147436,8863.903987217242,-0.07565361366882203,0.1399647720816465,0.0550057006953675,"1.03 (0.93, 1.15)",0.9271372986325908,1.150233277819497,H1
h_bmi,Conditional,4.637547854640085e-7,1.3066477658154148e-5,0.047904287043154435,8868,1.3576607922164557e-5,0.03757420608557119,114.15214315886716,6374.7459742519595,3648.797541743519,0.040681144330185506,0.055127429756123364,0.003684644884132602,"1.05 (1.04, 1.06)",1.0415199580508883,1.0566752579669556,H1
