iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)28,Conditional,1.1381845211156056e-6,0.03784361831058511,-0.35417564220843784,8868,0.037844870313558335,3.308250134969078e-5,82281918.46229763,8223294268.642422,8865.026754656352,-0.7354622941211949,0.027111009704319178,0.19453758072300154,"0.70 (0.48, 1.03)",0.47928383765119364,1.0274818568899415,W1
factor(state)29,Conditional,1.1308170106512065e-6,0.03987077228537722,-0.6803522635612634,8868,0.039872016184088935,3.1197286487175664e-5,92523640.30331689,9247170542.016977,8865.026754656352,-1.0717174489180135,-0.2889870782045133,0.1996797841146893,"0.51 (0.34, 0.75)",0.34241992339635785,0.7490218840477372,W1
factor(state)3,Conditional,5.138310445309752e-6,0.0412386593762156,-0.7820952349203438,8868,0.04124431151770544,1.3704051011772533e-4,4804135.001598463,479230638.9577636,8864.621697753226,-1.1801383545486859,-0.38405211529200184,0.20308695555772519,"0.46 (0.31, 0.68)",0.30723622813075757,0.6810959307412897,W1
factor(state)30,Conditional,2.266827704962037e-6,0.10860835170134053,-0.3984688714767136,8868,0.10861084521181599,2.2958208920990577e-5,170822846.63408116,17075227634.826668,8865.026754656352,-1.0443977293404292,0.24745998638700184,0.32956159547467906,"0.67 (0.35, 1.28)",0.35190369683947403,1.2807681131987743,W1
factor(state)31,Conditional,1.2449256079963074e-6,0.28999333810154365,0.034878931910448566,8868,0.28999470751971246,4.7222177966915194e-6,4036336790.4352655,403599372400.023,8865.026754656352,-1.0205843441739892,1.0903422079948861,0.5385115667464465,"1.04 (0.36, 2.98)",0.36038429017266244,2.9752920671026795,W1
factor(state)32,Conditional,9.929032179804493e-6,0.03720554207928829,-0.05488734326607472,8868,0.037216464014686076,2.934705294268422e-4,1050520.7652781135,104499332.98544347,8862.647056626865,-0.43299515497598995,0.32322046844384045,0.19291569146828383,"0.95 (0.65, 1.38)",0.6485636341037431,1.381569909899665,W1
factor(state)33,Conditional,9.865129140406356e-7,0.0317409821070719,0.05420630066423808,8868,0.03174206727127735,3.418694176943664e-5,77052939.87953229,7700554607.537943,8865.026754656352,-0.2949868326368709,0.4033994339653471,0.1781630356479069,"1.06 (0.74, 1.50)",0.7445413910482261,1.4969046868405969,W1
factor(state)34,Conditional,1.2926180912455957e-6,0.1565523364431721,-0.6016834754709626,8868,0.15655375832307247,9.08237474207352e-6,1091225916.8625832,109104754212.50809,8865.026754656352,-1.3771799718114206,0.17381302086949557,0.39566874822643305,"0.55 (0.25, 1.19)",0.2522890129586668,1.1898330710669995,W1
factor(state)35,Conditional,1.1738454971834447e-6,0.18699941787434518,-0.36224989291015314,8868,0.1870007091043921,6.904947329269043e-6,1887885911.5248454,188765128984.5662,8865.026754656352,-1.2098084593079776,0.4853086734876712,0.4324357861051651,"0.70 (0.30, 1.62)",0.29825440181360435,1.6246764259919064,W1
factor(state)36,Conditional,4.997013575152724e-6,0.039580937802693505,-0.3027936306399177,8868,0.039586434517626175,1.3885349867062517e-4,4679652.851021856,466797858.8165502,8864.60125708591,-0.6927547297846546,0.08716746850481899,0.19896339994487974,"0.74 (0.50, 1.09)",0.5001962638970856,1.0910793858524768,W1
factor(state)37,Conditional,1.1148619124860474e-6,0.10747826135413771,0.7941962824357391,8868,0.10747948770224144,1.1410066515501981e-5,691441350.8314825,69129936365.0498,8865.026754656352,0.15164042798266608,1.436752136888812,0.3278406437619372,"2.21 (1.16, 4.21)",1.1637417122367024,4.207009811915204,W1
factor(state)4,Conditional,1.6523447428198834e-6,0.23727641696311852,-0.1086401912995076,8868,0.23727823454233563,7.660117754195342e-6,1534021679.0442045,153381018675.46286,8865.026754656352,-1.0633624373249002,0.8460820547258849,0.48711213754364163,"0.90 (0.35, 2.33)",0.3452928307007509,2.3304981773055378,W1
factor(state)5,Conditional,1.5868246686994609e-6,0.08499780783631501,-0.5900148946136771,8868,0.08499955334345058,2.0535485975043687e-5,213497629.221756,21341873409.818005,8865.026754656352,-1.1614361787668797,-0.018593610460474363,0.29154682873159604,"0.55 (0.31, 0.98)",0.3130362818309746,0.9815781843050881,W1
factor(state)6,Conditional,3.2414281811022988e-6,0.03732878392278454,-0.41450528716240903,8868,0.03733234949378375,9.550888298113238e-5,9883284.08120256,986631501.8125176,8865.026754656352,-0.7932013177885482,-0.03580925653626987,0.19321581067237678,"0.66 (0.45, 0.96)",0.45239421698587684,0.9648243098633587,W1
factor(state)7,Conditional,1.460955677716732e-6,0.07758879831440527,-1.148105528103393,8868,0.07759040536565076,2.071198414178986e-5,209875138.78918576,20979691591.206913,8865.026754656352,-1.6940545615556957,-0.6021564946510904,0.27855054364630266,"0.32 (0.18, 0.55)",0.18377289287848994,0.5476294019353152,W1
factor(state)8,Conditional,2.092074545498315e-6,0.034425007221990885,-0.8157092463148593,8868,0.034427308503990936,6.6844667795665e-5,20166538.44499676,2014229586.3635128,8865.026754656352,-1.1793726732419496,-0.4520458193877692,0.1855459740980411,"0.44 (0.31, 0.64)",0.3074715632517435,0.6363250130346018,W1
factor(state)9,Conditional,4.721494163582254e-6,0.024468312855893373,-0.313842224656893,8868,0.024473506499473312,2.1221493454778338e-4,2006078.794836173,199843773.48404267,8863.726025884242,-0.6204591983464103,-0.0072252509673756404,0.15644010515041631,"0.73 (0.54, 0.99)",0.5376974711061117,0.9928007884069816,W1
h_dm,Conditional,7.075226170464281e-7,0.0080539522441817,0.7791931375011028,8868,0.008054730519060452,9.662332922366386e-5,9656806.29842491,964003287.1167829,8865.026754656352,0.6032899946114493,0.9550962803907562,0.08974815050495721,"2.18 (1.83, 2.60)",1.828123433614479,2.5989207959838043,W1
hh_children,Conditional,2.287025869334519e-8,7.655565954833671e-4,-0.050889189037430296,8868,7.655817527679298e-4,3.286035027836618e-5,83397872.8486895,8334856602.334442,8865.026754656352,-0.10511972266920444,0.003341344594343841,0.027669148031118158,"0.95 (0.90, 1.00)",0.9002167397834225,1.0033469331088436,W1
hh_high,Conditional,1.9864987550133804e-6,0.017991042546231514,0.4977273879708552,8868,0.01799322769486203,1.2144283769268858e-4,6115719.146019624,610237224.6778119,8864.795185087074,0.2348200972477254,0.760634678693985,0.13413883738448767,"1.64 (1.26, 2.14)",1.2646812286321794,2.1396337696140026,W1
hh_highest,Conditional,3.7467390102003723e-6,0.023887680070509502,0.4795737771568675,8868,0.023891801483420724,1.7250322936428168e-4,3033859.8450675616,302446142.6530604,8864.211459174712,0.17662267172012114,0.7825248825936137,0.15456973016545228,"1.62 (1.19, 2.19)",1.1931807873218594,2.1869871861836145,W1
hh_low,Conditional,1.0889389130464526e-6,0.01519409363633948,0.4268539746085744,8868,0.015195291469143831,7.882920882323748e-5,14503879.638513278,1448332159.0435355,8865.026754656352,0.18525081538932217,0.6684571338278266,0.12326918296615676,"1.53 (1.20, 1.95)",1.203520263678609,1.9512245187542334,W1
hh_medium,Conditional,7.402715551661354e-7,0.014981381323354857,0.3177794820133949,8868,0.01498219562206554,5.4351093205822436e-5,30496550.373108707,3046673687.4908524,8865.026754656352,0.07787640247610009,0.5576825615506897,0.12240177948896634,"1.37 (1.08, 1.75)",1.0809890428439022,1.7466201219141166,W1
nmembers,Conditional,5.7994931845602276e-09,1.288797469471715e-4,0.007192705931197974,8868,1.288861263896745e-4,4.94967354649843e-5,36768527.8490309,3673579112.7791,8865.026754656352,-0.015058378253869714,0.02944379011626566,0.011352802578644381,"1.01 (0.99, 1.03)",0.9850544321667706,1.0298815443230132,W1
rural,Conditional,3.913775737541707e-7,0.008064246066266934,-0.1831951451407382,8868,0.008064676581598063,5.3382838948797455e-5,31612321.23278839,3158196711.1636257,8865.026754656352,-0.35920685785944106,-0.007183432422035313,0.0898035443710217,"0.83 (0.70, 0.99)",0.6982299020689142,0.9928423067598781,W1
w_age,Conditional,1.8793074660421566e-9,2.9560060702885428e-5,0.0586031802862671,8868,2.9562127941098074e-5,6.992859975321471e-5,18428047.639706444,1840487386.2665126,8865.026754656352,0.047946647206170964,0.06925971336636323,0.0054371065780521605,"1.06 (1.05, 1.07)",1.049114680632022,1.0717145115909354,W1
w_alcohol,Conditional,4.426953281338448e-7,0.1606195131366411,-0.11452426396835276,8868,0.16062000010150204,3.0317822228831856e-6,9791972954.009682,979143860754.8553,8865.026754656352,-0.9000273614615019,0.6709788335247963,0.4007742507965077,"0.89 (0.41, 1.96)",0.406558535552694,1.9561511301384324,W1
w_bmi,Conditional,1.5322887923643873e-7,3.1355688729867924e-5,0.060655250841304846,8868,3.1524240497028005e-5,0.005346735226689222,3458.4992105822016,314822.0577086106,8578.306420131403,0.049650706194517065,0.07165979548809262,0.005614645179976024,"1.06 (1.05, 1.07)",1.0509039580174866,1.0742898036497923,W1
w_education_2,Conditional,7.162807472639696e-7,0.011034538726099462,-8.813855825731018e-4,8868,0.011035326634921452,7.139877667934338e-5,17677422.189828455,1765472543.5451837,8865.026754656352,-0.20677396169712203,0.20501119053197578,0.10504916294250731,"1.00 (0.81, 1.23)",0.8132034443409599,1.2275388016985287,W1
w_education_3,Conditional,2.5958796346378255e-7,0.009196898528331195,0.09879392346572748,8868,0.009197184075091005,3.104719417147638e-5,93420129.55240148,9336794363.424421,8865.026754656352,-0.08917044523208174,0.28675829216353665,0.09590195031953733,"1.10 (0.91, 1.33)",0.9146896557964436,1.3321021950205452,W1
w_education_4,Conditional,1.3390696875720978e-6,0.01690421901366526,-0.08786776266587384,8868,0.01690569199032159,8.712903660924252e-5,11874013.334999662,1185541293.2266576,8865.026754656352,-0.34270598536561625,0.16697046003386853,0.13002189042742607,"0.92 (0.71, 1.18)",0.709846886254729,1.1817193568429887,W1
w_tobacco_any,Conditional,1.014586408788498e-6,0.02769974699942566,0.01680149161996999,8868,0.02770086304447533,4.028917972250443e-5,55485634.18710125,5544541759.000793,8865.026754656352,-0.30940660872319853,0.3430095919631384,0.16643576251657974,"1.02 (0.73, 1.41)",0.7338823064038345,1.409182278686097,W1
(Intercept),Conditional,1.6203118194481813e-4,0.07043644551798982,-7.614171332349847,8868,0.07061467981812912,0.0025240403354989276,14776.117526013446,1412699.9431107116,8788.605112963814,-8.135001294507664,-7.093341370192031,0.26573422778808364,"0.00 (0.00, 0.00)",2.930986563564046e-4,8.306173236523401e-4,H1
factor(state)10,Conditional,5.297660355317391e-6,0.03553157876913172,0.4748804977811734,8868,0.035537406195522564,1.6398007099300738e-4,3356922.4289399707,334703588.96495545,8864.31205969441,0.10540048007829061,0.8443605154840562,0.18851367641506164,"1.61 (1.11, 2.33)",1.1111555169100582,2.32648958470505,H1
factor(state)11,Conditional,7.438657188145662e-6,0.1677111100433269,0.2166855209733886,8868,0.16771929256623386,4.878701061613933e-5,37845599.80812827,3781238695.8297048,8865.026754656352,-0.5859892302438194,1.0193602721905963,0.40953545947357706,"1.24 (0.56, 2.77)",0.5565550283401445,2.771421241499203,H1
factor(state)12,Conditional,7.302189948420173e-6,0.04216816992954835,0.4141702714630981,8868,0.04217620233849161,0.00019044884313663081,2489850.968888702,248133745.76204637,8863.995500048904,0.011655493998734223,0.8166850489274619,0.20536845507158982,"1.51 (1.01, 2.26)",1.0117236839405408,2.2629857030358895,H1
factor(state)13,Conditional,1.0990475726000146e-5,0.0930125377187417,-0.18889996311750257,8868,0.0930246272420403,1.2996045947214057e-4,5341157.437142984,532868481.72527975,8864.70097286929,-0.7866877820667507,0.4088878558317456,0.3049993889207654,"0.83 (0.46, 1.51)",0.45535052042052215,1.5051429180199853,H1
factor(state)14,Conditional,7.687196683549463e-6,0.06312619309519334,0.18918923962812398,8868,0.06313464901154524,1.3393463786197818e-4,5029248.218224885,501714547.61009204,8864.656581820751,-0.3032832525041882,0.6816617317604361,0.25126609204495787,"1.21 (0.74, 1.98)",0.7383899159536815,1.9771605143455544,H1
factor(state)15,Conditional,6.402164471615892e-6,0.10409492516206198,-0.08878595694940392,8868,0.10410196754298076,6.76488743199775e-5,19690195.649366647,1966624117.5968766,8865.026754656352,-0.7211651327307073,0.5435932188318991,0.3226483651639673,"0.92 (0.49, 1.72)",0.4861854552379645,1.7221839415104736,H1
factor(state)16,Conditional,4.5600945476107146e-5,0.07576902680045076,0.6624342801036146,8868,0.07581918784047448,6.615876726252724e-4,208077.05570559745,20562111.06489341,8856.3188856620909,0.12275259411030393,1.2021159660969252,0.2753528424412475,"1.94 (1.13, 3.33)",1.1306046680888608,3.3271496154285756,H1
factor(state)17,Conditional,6.059151188360139e-6,0.0817620288279052,-0.3168584364472789,8868,0.0817686938942124,8.151122379206679e-5,13565776.147915168,1354589429.4331965,8865.026754656352,-0.877314564059329,0.2435976911647712,0.28595225806804253,"0.73 (0.42, 1.28)",0.41589828157709263,1.2758309491643505,H1
factor(state)18,Conditional,6.8117096761265225e-6,0.034357803515281865,0.3199227929497519,8868,0.0343652963959256,2.1803625836404954e-4,1900587.4313998607,189315018.4510327,8863.652554690554,-0.04341296451696908,0.6832585504164729,0.1853787916562345,"1.38 (0.96, 1.98)",0.9575158883222467,1.9803202031945022,H1
factor(state)19,Conditional,1.470194526087079e-5,0.03494731525972199,0.5365532206071841,8868,0.03496348739950894,4.625436702628527e-4,424175.2873051639,42066562.53040954,8860.033276042917,0.17006883512532545,0.9030376060890428,0.18698525984555292,"1.71 (1.19, 2.47)",1.1853864447365694,2.4670857754838136,H1
factor(state)2,Conditional,7.267298646467493e-6,0.06622476853165442,-0.5278460156902817,8868,0.06623276256016553,1.206959849191328e-4,6191556.894421758,617812745.1223491,8864.803385538877,-1.032256989948974,-0.023435041431589365,0.2573572663830682,"0.59 (0.36, 0.98)",0.3562021080610997,0.9768374265687491,H1
factor(state)20,Conditional,9.62748561752258e-6,0.036775007983423216,0.5007672925921587,8868,0.036785598217602494,2.8789076955141766e-4,1091527.4109167294,108589298.67000808,8862.724829198642,0.12485458477599076,0.8766800004083266,0.1917957200189892,"1.65 (1.13, 2.40)",1.132983688010652,2.4029087926315094,H1
factor(state)21,Conditional,6.532492898123997e-6,0.03221409419347587,0.5436833674281496,8868,0.03222127993566381,2.230123136723358e-4,1816880.776075523,180960931.31994897,8863.589283150377,0.1918642069512338,0.8955025279050653,0.17950286887864442,"1.72 (1.21, 2.45)",1.2115059917022482,2.4485659530594606,H1
factor(state)22,Conditional,1.0612602576372415e-5,0.0374631466808838,0.2864465247162514,8868,0.03747482054371781,3.1151217443165674e-4,932661.9043783138,92745417.55737771,8862.39187253676,-0.09297142911436584,0.6658644785468686,0.19358414331684765,"1.33 (0.91, 1.95)",0.9112195342733332,1.946172218467931,H1
factor(state)23,Conditional,6.775052530234132e-6,0.036504260145078626,0.06691167301296828,8868,0.03651171270286188,2.0411416588171706e-4,2168155.239161724,216021121.43789998,8863.827282547916,-0.3075989975864022,0.4414223436123388,0.19108038283105327,"1.07 (0.74, 1.55)",0.7352100799215496,1.5549172730613143,H1
factor(state)24,Conditional,7.85603148275236e-6,0.03897918317411824,-0.19522460691409693,8868,0.038987824808749266,2.2164957069080514e-4,1839245.4736243836,183192934.925601,8863.606653637371,-0.582226061033231,0.19177684720503702,0.1974533484364073,"0.82 (0.56, 1.21)",0.5586533848457774,1.2114001594691028,H1
factor(state)25,Conditional,9.089698278562982e-6,0.13784303483564683,0.652611026887168,8868,0.13785303350375325,7.2531360770868e-5,17130012.23343387,1710766977.7199805,8865.026754656352,-0.07509547456912424,1.38031752834346,0.37128564947187664,"1.92 (0.93, 3.98)",0.9276549146471766,3.97616397182839,H1
factor(state)27,Conditional,7.893579102264511e-6,0.03709872202282827,0.1633456378872668,8868,0.03710740495984076,2.339947248234689e-4,1650660.1227726648,164372959.97757578,8863.44811137458,-0.21420776256800678,0.5408990383425404,0.1926328242014864,"1.18 (0.81, 1.72)",0.8071806656724378,1.7175503118562818,H1
factor(state)28,Conditional,7.278855372196871e-6,0.03989265520724331,0.6541529230840964,8868,0.03990066194815273,2.0066686913165974e-4,2243150.529402675,223507015.7847108,8863.87002532302,0.2626471741450104,1.0456586720231824,0.1997515004903661,"1.92 (1.30, 2.85)",1.3003678346103071,2.8452720076480698,H1
factor(state)29,Conditional,3.418711751801982e-5,0.03451224344609892,0.2735758539830964,8868,0.03454984927536874,0.0010884513263747211,77462.55703681747,7596691.385028068,8846.037606880607,-0.0907342687764835,0.6378859767426763,0.18587589751059372,"1.31 (0.91, 1.89)",0.9132603604510285,1.892475909410331,H1
factor(state)3,Conditional,7.52983000723369e-6,0.04414607405014382,-0.07473846975103496,8868,0.04415435686315178,1.8758767189448823e-4,2566250.9028333733,255760765.08661532,8864.030308102367,-0.48658449103742074,0.3371075515353509,0.21012938124677324,"0.93 (0.61, 1.40)",0.6147224025545355,1.4008897234771642,H1
factor(state)30,Conditional,1.147283657299181e-5,0.09613702252054998,0.45050241478239705,8868,0.09614964264078027,1.3125498840843718e-4,5236442.363058309,522409268.50116247,8864.686543421953,-0.15724333348781705,1.058248163052611,0.3100800584377852,"1.57 (0.85, 2.88)",0.85449610599997,2.8813189643790436,H1
factor(state)31,Conditional,7.551735612927694e-6,0.4217748892559608,-0.37528562266940246,8868,0.421783196165135,1.969473712975558e-5,232111190.1188752,23202892735.172264,8865.026754656352,-1.6481810541554922,0.897609808816687,0.6494483783682388,"0.69 (0.19, 2.45)",0.1923995549014003,2.453731209765202,H1
factor(state)32,Conditional,1.3864416045734385e-5,0.037211066841001325,0.456252162851833,8868,0.03722631769865163,4.0967945779015965e-4,540195.3372127676,53623373.61796042,8860.904010869763,0.07809429510203525,0.8344100306016307,0.1929412286128904,"1.58 (1.08, 2.30)",1.081224608048083,2.3034546795619946,H1
factor(state)33,Conditional,5.10398519779339e-6,0.031113653436212706,0.6146862471980079,8868,0.03111926781993028,1.8041503257917293e-4,2773998.8840784053,276501229.79696447,8864.116940290418,0.2689357780631136,0.9604367163329022,0.1764065413184281,"1.85 (1.31, 2.61)",1.3085710993772806,2.612837293018788,H1
factor(state)34,Conditional,8.214124091408725e-6,0.06925409023589375,0.5991048098356115,8868,0.0692631257723943,0.00013045233520417912,5301002.156677617,528857653.7810873,8864.695493629017,0.0832836715860299,1.114925948085193,0.26317888549880725,"1.82 (1.09, 3.05)",1.0868500733072661,3.0493423611809107,H1
factor(state)35,Conditional,5.995774767138317e-6,0.1603766037666155,-0.14325799346085832,8868,0.16038319911885934,4.112246345057851e-5,53260552.84096935,5322115102.388934,8865.026754656352,-0.928181846599821,0.6416658596781042,0.400478712441572,"0.87 (0.40, 1.90)",0.3952717220715802,1.8996427832450073,H1
factor(state)36,Conditional,6.818012980448214e-6,0.033877018741108204,0.6606940522018241,8868,0.0338845185553867,2.2133453855140503e-4,1844474.4685977297,183714794.1344463,8863.6106646512,0.29990881912720924,1.021479285276439,0.18407747976161207,"1.94 (1.35, 2.78)",1.349735731882944,2.777300145914219,H1
factor(state)37,Conditional,4.4318341452431e-6,0.11035873785062794,1.2114049587639015,8868,0.1103636128681877,4.41723266670317e-5,46162274.45105886,4612559261.5653715,8865.026754656352,0.5602849434374878,1.8625249740903151,0.3322101938053492,"3.36 (1.75, 6.44)",1.75117141401397,6.439977034833848,H1
factor(state)4,Conditional,6.1579539449400075e-6,0.27404078110148455,-0.21865556952589,8868,0.274047554850824,2.4717423014853225e-5,147376870.82292432,14731132271.99105,8865.026754656352,-1.2446879262497654,0.8073767871979851,0.5234955155976257,"0.80 (0.29, 2.24)",0.28803078095256146,2.2420189731129345,H1
factor(state)5,Conditional,6.477932749263151e-6,0.06463288404609505,0.19008327332954544,8868,0.06464000977211924,1.1023708148111945e-4,7420760.667245876,740605777.7741296,8864.917201596609,-0.3082258039713696,0.6883923506304604,0.25424399653112606,"1.21 (0.73, 1.99)",0.7347493899459547,1.9905129127581986,H1
factor(state)6,Conditional,6.671211020237301e-6,0.03751449405689178,0.06804407057165296,8868,0.03752183238901404,1.955749934112922e-4,2361257.690629121,235296713.30613026,8863.932779898018,-0.31161179397185723,0.44769993511516315,0.1937055300940426,"1.07 (0.73, 1.56)",0.7322657430334409,1.5647091109449254,H1
factor(state)7,Conditional,8.727280908168339e-6,0.04452725822984101,0.5890050906021987,8868,0.044536858238839995,2.1555200296129406e-4,1944561.9628306902,193703908.5047955,8863.683980884081,0.17537904081123828,1.0026311403931591,0.21103757541926033,"1.80 (1.19, 2.73)",1.191697833129826,2.7254434270319514,H1
factor(state)8,Conditional,7.824472370246795e-6,0.037681689507909455,-0.1591893345374038,8868,0.03769029642751673,2.2835903198118072e-4,1732963.6052856133,172586222.3206376,8863.520817287688,-0.5396965272379549,0.22131785816314725,0.1941398888109209,"0.85 (0.58, 1.25)",0.5829251274327384,1.2477199655161517,H1
factor(state)9,Conditional,6.32013479714597e-6,0.03045087550898429,0.13468026205221362,8868,0.03045782765726115,2.282548957559412e-4,1734541.9736296125,172743735.5028467,8863.522155534492,-0.2073760086881013,0.47673653279252853,0.174521711134349,"1.14 (0.81, 1.61)",0.8127140050017647,1.6108089927951004,H1
h_age,Conditional,3.024579482823547e-9,1.1839203430271677e-5,0.06977861720822046,8868,1.1842530467702782e-5,2.8093974004791245e-4,1146065.8599704525,114029220.88293625,8862.820955923136,0.06303379741149799,0.07652343700494292,0.0034412977882919086,"1.07 (1.07, 1.08)",1.0650628349899256,1.0795274909318202,H1
h_alcohol,Conditional,4.766326204333894e-7,0.0030101877599732077,0.03868139914823423,8868,0.0030107120558556843,1.7414348258811373e-4,2977065.054589035,296775509.08631855,8864.19195351522,-0.06886173860529374,0.1462245369017622,0.054869955857970984,"1.04 (0.93, 1.16)",0.9334557320479532,1.1574560504708518,H1
