term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
Interaction of w_htn:h_education_2,7.314869777335814e-7,0.004693465458505984,0.020506563069778404,8864,0.004694270094181491,1.714080484001717e-4,3072691.8238688037,306323340.24014056,8860.225374120195,-0.11377986737842147,0.1547929935179783,0.06851474362632827,"1.02 	(0.89, 1.17)",0.892454392585631,1.1674162733547206,H3 E2
h_htn at w_education_3=0,6.450811089715973e-7,0.0015931875175366089,0.37413834537970597,8864,0.0015938971067564777,4.4519135950547346e-4,457743.61715712416,45409744.2517046,8856.327791242633,0.2958894448990528,0.4523872458603591,0.039923640950650756,"1.45 	(1.34, 1.57)",1.3443215270141873,1.5720606046816612,W3 E3
h_htn at w_education_3=1,4.157112790546916e-7,0.001543491328444915,0.2349836746743285,8864,0.0015439486108518752,2.961772197248552e-4,1031457.721784437,102598073.36033784,8858.611010093417,0.1579705903977362,0.3119967589509208,0.0392931114936432,"1.26 	(1.17, 1.37)",1.1711317516821786,1.3661502652622453,W3 E3
Interaction of h_htn:w_education_3,8.377078590081236e-7,0.0029325959764897446,-0.13915467070537746,8864,0.0029335174551346536,3.141207301480463e-4,917278.9442429504,91211440.14910023,8858.356540963792,-0.24531015479717255,-0.03299918661358238,0.05416195579126232,"0.87 	(0.78, 0.97)",0.7824618163171941,0.967539346572075,W3 E3
w_htn at h_education_3=0,5.420722703845142e-7,0.0024202924522742763,0.3106621581752454,8864,0.002420888731771699,2.4630603199453344e-4,1490101.086004772,148351661.23812866,8859.288820385887,0.21422697515404684,0.4070973411964439,0.04920252769697609,"1.36 	(1.24, 1.50)",1.238903823269252,1.5024503488586467,H3 E3
w_htn at h_education_3=1,3.0779015544168635e-7,9.410030418412766e-4,0.23626527865056815,8864,9.413416110122624e-4,3.596666364528155e-4,700243.8188019178,69573235.78952768,8857.68545482888,0.1761310524501019,0.2963995048510344,0.030681290895466937,"1.27 	(1.19, 1.35)",1.1925943408202073,1.3450073864875596,H3 E3
Interaction of w_htn:h_education_3,4.7332170888599933e-7,0.003344188719701874,-0.07439687952467726,8864,0.0033447093735816487,1.5566490885187502e-4,3724578.172795133,371416391.30294436,8860.409797536866,-0.1877483833062542,0.03895462425689969,0.05783346240353977,"0.93 	(0.83, 1.04)",0.8288232267581003,1.039723304362214,H3 E3
h_htn at w_education_4=0,6.450811089715973e-7,0.0015931875175366089,0.37413834537970597,8864,0.0015938971067564777,4.4519135950547346e-4,457743.61715712416,45409744.2517046,8856.327791242633,0.2958894448990528,0.4523872458603591,0.039923640950650756,"1.45 	(1.34, 1.57)",1.3443215270141873,1.5720606046816612,W3 E4
h_htn at w_education_4=1,1.955519328425359e-6,0.009475782630117226,0.43255229196285444,8864,0.009477933701378494,2.2695571936265369e-4,1754416.1553954901,174727090.91256532,8859.540149013115,0.2417406242809785,0.6233639596447303,0.09735467991513554,"1.54 	(1.27, 1.87)",1.273463844375582,1.8651919305890825,W3 E4
Interaction of h_htn:w_education_4,1.313949263300288e-6,0.010795505274573106,0.05841394658314846,8864,0.010796950618762737,1.338659627764366e-4,5034403.4734650925,502229452.6207337,8860.658028174663,-0.14524272870877059,0.26207062187506747,0.10390837607605431,"1.06 	(0.86, 1.30)",0.864812352846772,1.2996183206712457,W3 E4
w_htn at h_education_4=0,5.420722703845142e-7,0.0024202924522742763,0.3106621581752454,8864,0.002420888731771699,2.4630603199453344e-4,1490101.086004772,148351661.23812866,8859.288820385887,0.21422697515404684,0.4070973411964439,0.04920252769697609,"1.36 	(1.24, 1.50)",1.238903823269252,1.5024503488586467,H3 E4
w_htn at h_education_4=1,2.822167766516764e-7,0.0034982975851360737,0.32163825025607573,8864,0.0034986080235903908,8.873199061558818e-5,11449207.544236729,1143094302.8305461,8861.027233735625,0.2057082770790155,0.43756822343313595,0.0591490323132204,"1.38 	(1.23, 1.55)",1.2283948008012284,1.5489359687589992,H3 E4
Interaction of w_htn:h_education_4,9.967683046049803e-7,0.005857535251832344,0.010976092080830342,8864,0.0058586316969674096,1.8715037772950105e-4,2578237.218837541,256957378.81465426,8860.036640253007,-0.13904288212421478,0.16099506628587543,0.07654169907290673,"1.01 	(0.87, 1.17)",0.8701907120319496,1.174679173268346,H3 E4
h_htn at rural=0,3.9826717810506714e-7,0.0028154878743392752,0.30479366805273483,8866,0.0028159259682351907,1.5557720652369922e-4,3728772.7331822044,371835260.67764205,8862.410406209048,0.2007875926555664,0.4087997434499033,0.05306529909682212,"1.36 	(1.22, 1.51)",1.2223651049208601,1.505010302135102,W4
h_htn at rural=1,4.3320863348310907e-7,8.930575229811217e-4,0.3179034794678728,8866,8.935340524779531e-4,5.333087144355675e-4,319480.39314069954,31643546.292191073,8856.793782819735,0.2593161554970163,0.3764908034387292,0.029892039951765637,"1.37 	(1.30, 1.46)",1.2960434913364733,1.4571621384817006,W4
Interaction of h_htn:rural,6.405176990038683e-7,0.0035991739933158295,0.01310981141513794,8866,0.0035998785627847337,1.9572034351048392e-4,2357758.013552163,234947360.74846983,8861.93153726145,-0.10448604480828096,0.13070566763855684,0.05999898801467183,"1.01 	(0.90, 1.14)",0.9007873679795888,1.1396323012766851,W4
w_htn at rural=0,4.792865031285136e-7,0.0017177456360292168,0.237850245764183,8866,0.0017182728511826583,3.068285418573026e-4,961271.9336781901,95598482.19569324,8860.459648227788,0.15660571014685004,0.319094781381516,0.041452054848736486,"1.27 	(1.17, 1.38)",1.1695343874365554,1.3758817266969696,H4
w_htn at rural=1,1.6061159372236387e-7,6.7374056792896e-4,0.2986333193177363,8866,6.739172406820546e-4,2.6215793635995166e-4,1315719.9004981434,130953312.94475462,8861.077274808333,0.24775281837197619,0.3495138202634964,0.025959916037654178,"1.35 	(1.28, 1.42)",1.2811432179863134,1.4183777943922458,H4
Interaction of w_htn:rural,7.376822813347723e-7,0.0023331891244689957,0.06078307355355331,8866,0.002334000574978464,3.47665085504847e-4,749262.3527354671,74459540.58773512,8859.86462126971,-0.033905718749156766,0.15547186585626338,0.04831149526746677,"1.06 	(0.97, 1.17)",0.9666626385040332,1.1682090690430484,H4
h_htn at hh_low=0,7.986148897727603e-7,0.0032284034576394115,0.4153838600887102,8863,0.0032292819340181615,2.7203458747157377e-4,1222132.3382877964,121616992.31875023,8857.94496475169,0.3040054339153213,0.5267622862620991,0.056826771279196935,"1.51 	(1.36, 1.69)",1.355276420526969,1.693440547316094,W5 Low
h_htn at hh_low=1,5.464705542918554e-7,0.003669147256178408,0.2694231898770321,8863,0.0036697483737881294,1.638034950882837e-4,3364153.0030277036,335425581.4163659,8859.31521400164,0.15069161294000086,0.38815476681406336,0.06057844809656426,"1.31 	(1.16, 1.47)",1.1626380602579518,1.474257932836147,W5 Low
Interaction of h_htn:hh_low,1.3071870945548955e-6,0.00669595496300807,-0.14596067021167808,8863,0.00669739286881208,2.1469635008367476e-4,1960062.4704867657,195250964.00089297,8858.696307688642,-0.30635942092540996,0.01443808050205378,0.081837600580736,"0.86 	(0.74, 1.01)",0.7361219942546419,1.0145428130248402,W5 Low
w_htn at hh_low=0,3.2146654790745395e-6,0.002247490840990622,0.36130920369534575,8863,0.002251026973017604,0.0015708972257412125,37509.488381841256,3647094.0592691097,8825.67173720782,0.2683187033168152,0.4542997040738763,0.04744498891366299,"1.44 	(1.31, 1.58)",1.3077638622865455,1.5750699816338343,H5 Low
w_htn at hh_low=1,1.1964217742283846e-7,0.0026258318253916443,0.23930284140737212,8863,0.0026259634317868093,5.011737542573931e-5,35863904.10435838,3583157269.5502634,8860.027353499932,0.1388661429616713,0.3397395398530729,0.05124415509877014,"1.27 	(1.15, 1.40)",1.1489702919492815,1.4045817053590564,H5 Low
Interaction of w_htn:hh_low,3.4063011521681253e-6,0.004641085524113968,-0.12200636228797362,8863,0.004644832455381353,8.066881428723795e-4,140318.36142730404,13830286.042988978,8848.188192181351,-0.2555838144625026,0.011571089886555336,0.06815300767670751,"0.89 	(0.77, 1.01)",0.7744642225376521,1.0116382939049133,H5 Low
h_htn at hh_medium=0,7.986148897727603e-7,0.0032284034576394115,0.4153838600887102,8863,0.0032292819340181615,2.7203458747157377e-4,1222132.3382877964,121616992.31875023,8857.94496475169,0.3040054339153213,0.5267622862620991,0.056826771279196935,"1.51 	(1.36, 1.69)",1.355276420526969,1.693440547316094,W5 Medium
h_htn at hh_medium=1,1.0125944805906451e-7,0.0027619843637785124,0.173683125646105,8863,0.0027620957491713773,4.032640537475442e-5,55383280.03084056,5534310055.130504,8860.027353499932,0.07067595558548641,0.2766902957067236,0.052555644313159906,"1.19 	(1.07, 1.32)",1.0732333942280818,1.3187578828048478,W5 Medium
Interaction of h_htn:hh_medium,1.0531878451051814e-6,0.005877361839128578,-0.2417007344426052,8863,0.005878520345758194,1.9707452921408216e-4,2325523.540714939,231729601.03497317,8858.91571399837,-0.39197413219065386,-0.09142733669455655,0.07667150934837656,"0.79 	(0.68, 0.91)",0.6757215931718938,0.9126276282828628,W5 Medium
w_htn at hh_medium=0,3.2146654790745395e-6,0.002247490840990622,0.36130920369534575,8863,0.002251026973017604,0.0015708972257412125,37509.488381841256,3647094.0592691097,8825.67173720782,0.2683187033168152,0.4542997040738763,0.04744498891366299,"1.44 	(1.31, 1.58)",1.3077638622865455,1.5750699816338343,H5 Medium
w_htn at hh_medium=1,2.0886594774913352e-7,0.0020797936773325107,0.194093966714621,8863,0.0020800234298750347,1.104567089120963e-4,7391308.945698088,737663527.6299717,8859.915503982189,0.10470535234922722,0.2834825810800148,0.045607273870239544,"1.21 	(1.11, 1.33)",1.1103833902933542,1.3277457522154112,H5 Medium
Interaction of w_htn:hh_medium,3.1428762257590818e-6,0.0042573642910062204,-0.16721523698072474,8863,0.004260821454854556,8.113843504040939e-4,138710.4063159494,13670652.863319064,8848.0805319060255,-0.29515183479180984,-0.03927863916963961,0.06527496805709333,"0.85 	(0.74, 0.96)",0.7444185502490389,0.9614827650589625,H5 Medium
h_htn at hh_high=0,7.986148897727603e-7,0.0032284034576394115,0.4153838600887102,8863,0.0032292819340181615,2.7203458747157377e-4,1222132.3382877964,121616992.31875023,8857.94496475169,0.3040054339153213,0.5267622862620991,0.056826771279196935,"1.51 	(1.36, 1.69)",1.355276420526969,1.693440547316094,W5 High
h_htn at hh_high=1,1.8489729578505128e-6,0.00317887652902232,0.34551829526613,8863,0.0031809103992759555,6.393987878748541e-4,222680.88461153535,22013996.453478098,8851.774255070575,0.23497718230441933,0.45605940822784063,0.05639956027555495,"1.41 	(1.26, 1.58)",1.2648799067589527,1.5778440789026973,W5 High
Interaction of h_htn:hh_high,2.3351128868316803e-6,0.006372184536465046,-0.0698655648225802,8863,0.006374753160640561,4.029370409781863e-4,558357.438425207,55432966.92057556,8856.015181200592,-0.22635311329875868,0.08662198365359826,0.07984205133036451,"0.93 	(0.80, 1.09)",0.7974364665227992,1.09048438087387,W5 High
w_htn at hh_high=0,3.2146654790745395e-6,0.002247490840990622,0.36130920369534575,8863,0.002251026973017604,0.0015708972257412125,37509.488381841256,3647094.0592691097,8825.67173720782,0.2683187033168152,0.4542997040738763,0.04744498891366299,"1.44 	(1.31, 1.58)",1.3077638622865455,1.5750699816338343,H5 High
w_htn at hh_high=1,1.0647264116577888e-6,0.002075063514424989,0.2812004851494294,8863,0.0020762347134778126,5.640976163343989e-4,285714.67338720616,28283554.001632452,8853.230129108297,0.19189331390013958,0.37050765639871924,0.04556571862132554,"1.32 	(1.21, 1.45)",1.2115412554584553,1.4484697529871546,H5 High
Interaction of w_htn:hh_high,5.1070561470012655e-6,0.004269067765249098,-0.08010871854591632,8863,0.0042746855270108,0.0013141929917894518,53350.36272288081,5211037.706088815,8834.3531617349,-0.20825330895705024,0.048035871865217586,0.06538107927382968,"0.92 	(0.81, 1.05)",0.8120013234501665,1.0492082917078482,H5 High
h_htn at hh_highest=0,7.986148897727603e-7,0.0032284034576394115,0.4153838600887102,8863,0.0032292819340181615,2.7203458747157377e-4,1222132.3382877964,121616992.31875023,8857.94496475169,0.3040054339153213,0.5267622862620991,0.056826771279196935,"1.51 	(1.36, 1.69)",1.355276420526969,1.693440547316094,W5 Highest
h_htn at hh_highest=1,8.042032835937791e-7,0.00274804711184002,0.3742033166821227,8863,0.0027489317354519732,3.2180632226856996e-4,874108.5858728988,86906721.20532282,8857.246357360995,0.2714419019547199,0.47696473140952544,0.05243025591633111,"1.45 	(1.31, 1.61)",1.3118546534513797,1.611176619123817,W5 Highest
Interaction of h_htn:hh_highest,7.436553805133887e-7,0.005659863818467428,-0.04118054340658751,8863,0.005660681839385993,1.4450925555877157e-4,4320958.748857929,430974110.4242677,8859.538050796491,-0.18864333974923436,0.10628225293605933,0.07523750287845811,"0.96 	(0.83, 1.11)",0.8280817978939782,1.1121357357873178,W5 Highest
w_htn at hh_highest=0,3.2146654790745395e-6,0.002247490840990622,0.36130920369534575,8863,0.002251026973017604,0.0015708972257412125,37509.488381841256,3647094.0592691097,8825.67173720782,0.2683187033168152,0.4542997040738763,0.04744498891366299,"1.44 	(1.31, 1.58)",1.3077638622865455,1.5750699816338343,H5 Highest
w_htn at hh_highest=1,5.0963495083475355e-8,0.00182746755668688,0.31562971466859097,8863,0.0018275236165314717,3.06753051422783e-5,95698359.12933946,9564554062.874233,8860.027353499932,0.23184214567098574,0.3994172836661962,0.04274954522017131,"1.37 	(1.26, 1.49)",1.2609206713311858,1.4909556402543414,H5 Highest
Interaction of w_htn:hh_highest,3.840690108654873e-6,0.0039047758513132674,-0.04567948902675478,8863,0.003909000610432788,0.0010807772984851526,78555.75678665086,7704954.559144193,8841.26709273541,-0.16822037849974333,0.07686140044623374,0.06252200101110639,"0.96 	(0.85, 1.08)",0.8451675574013267,1.079892393416,H5 Highest
h_htn at both_general=0,3.759039939241155e-7,0.0041208366205083505,0.3688580650538519,8861,0.004121250114901667,1.0033227340932524e-4,8956641.206272794,894048756.6300325,8858.024069135889,0.24303432862450636,0.4946818014831974,0.06419696343988295,"1.45 	(1.28, 1.64)",1.2751123962217905,1.6399763179922169,W6 General
h_htn at both_general=1,9.815361739445219e-7,0.0033656080265306357,0.32358075276743054,8861,0.0033666877163219745,3.2069793289842436e-4,880143.6689262029,87508489.64131764,8855.263430626792,0.20985743685485997,0.4373040686800011,0.05802316534214567,"1.38 	(1.23, 1.55)",1.2335021954686207,1.5485268639964127,W6 General
Interaction of h_htn:both_general,1.5195516834845388e-6,0.006967156453615509,-0.045277312286421324,8861,0.006968827960467342,2.3985480217263082e-4,1571153.6899473811,156439231.37863958,8856.374395513789,-0.2088941392110423,0.11833951463819967,0.08347950623037574,"0.96 	(0.81, 1.13)",0.8114811351298267,1.1256262130755907,W6 General
w_htn at both_general=0,3.515715283271952e-7,0.003149431271359142,0.31189200767718644,8861,0.003149818000040302,1.2277810373645924e-4,5983563.850610804,597036202.5504794,8857.78156733208,0.2018924795468535,0.42189153580751937,0.056123239393679886,"1.37 	(1.22, 1.52)",1.2237164264929279,1.5248431248352663,H6 General
w_htn at both_general=1,7.256763852684836e-7,0.0022618858822770847,0.3017706121285339,8861,0.00226268412630088,3.5278632775858596e-4,727733.698595027,72313439.39036058,8854.790939383514,0.20853967205823043,0.39500155219883737,0.04756767942942855,"1.35 	(1.23, 1.48)",1.2318778002193687,1.4843864949821175,H6 General
Interaction of w_htn:both_general,9.026599566775568e-7,0.0051056218173753855,-0.010121395548652542,8861,0.005106614743327731,1.944391739444733e-4,2388876.1568828486,238053721.2478358,8856.948599139103,-0.15018156279517386,0.12993877169786874,0.07146058174495734,"0.99 	(0.86, 1.14)",0.8605517180648112,1.138758656930928,H6 General
h_htn at both_obc=0,3.759039939241155e-7,0.0041208366205083505,0.3688580650538519,8861,0.004121250114901667,1.0033227340932524e-4,8956641.206272794,894048756.6300325,8858.024069135889,0.24303432862450636,0.4946818014831974,0.06419696343988295,"1.45 	(1.28, 1.64)",1.2751123962217905,1.6399763179922169,W6 OBC
h_htn at both_obc=1,8.006711285303934e-7,0.0015836107235976532,0.3283098749325096,8861,0.0015844914618390366,5.558491557671165e-4,294213.78415927367,29129203.439408015,8851.38595259477,0.25029218970521566,0.4063275601598036,0.03980567122708819,"1.39 	(1.28, 1.50)",1.2844006505127936,1.5012942361055275,W6 OBC
Interaction of h_htn:both_obc,1.3469971645479912e-6,0.005448750496438414,-0.04054819012134222,8861,0.005450232193319417,2.7185940496608015e-4,1223704.0474214382,121773779.49194703,8855.948182201048,-0.18524388096961691,0.10414750072693243,0.07382568789601231,"0.96 	(0.83, 1.11)",0.830901618047698,1.109764133860372,W6 OBC
w_htn at both_obc=0,3.515715283271952e-7,0.003149431271359142,0.31189200767718644,8861,0.003149818000040302,1.2277810373645924e-4,5983563.850610804,597036202.5504794,8857.78156733208,0.2018924795468535,0.42189153580751937,0.056123239393679886,"1.37 	(1.22, 1.52)",1.2237164264929279,1.5248431248352663,H6 OBC
w_htn at both_obc=1,1.2479872521711176e-7,0.0011357079573545066,0.28873136157329377,8861,0.0011358452359522453,1.2086030155660626e-4,6174751.015795397,616133982.0798173,8857.802630055516,0.22267606112181498,0.35478666202477255,0.03370230312533915,"1.33 	(1.25, 1.43)",1.2494157738301488,1.4258764282410248,H6 OBC
Interaction of w_htn:both_obc,5.846070800580777e-7,0.004154708366803888,-0.023160646103892683,8861,0.004155351434591952,1.54756534600312e-4,3768369.2712372164,375789392.5693172,8857.42091278832,-0.14950387514416966,0.10318258293638427,0.06446201544003997,"0.98 	(0.86, 1.11)",0.8611351009905694,1.1086938191701854,H6 OBC
h_htn at both_scst=0,3.759039939241155e-7,0.0041208366205083505,0.3688580650538519,8861,0.004121250114901667,1.0033227340932524e-4,8956641.206272794,894048756.6300325,8858.024069135889,0.24303432862450636,0.4946818014831974,0.06419696343988295,"1.45 	(1.28, 1.64)",1.2751123962217905,1.6399763179922169,W6 SCST
h_htn at both_scst=1,1.1893406430655105e-7,0.0029168110761799253,0.24289563933184197,8861,0.0029169419036506623,4.4850900380796294e-5,44776559.4199473,4474043245.372573,8858.027593021934,0.13704049202528015,0.34875078663840375,0.05400872062593839,"1.27 	(1.15, 1.42)",1.1468745868549648,1.4172959372412215,W6 SCST
Interaction of h_htn:both_scst,3.0348347398574435e-7,0.006821054537789247,-0.12596242572200989,8861,0.0068213883696106314,4.893898474855114e-5,37611017.68979076,3757790795.5832753,8858.027593021934,-0.28783917679733095,0.035914325353311155,0.08259169673526892,"0.88 	(0.75, 1.04)",0.7498821809960186,1.0365670351720313,W6 SCST
w_htn at both_scst=0,3.515715283271952e-7,0.003149431271359142,0.31189200767718644,8861,0.003149818000040302,1.2277810373645924e-4,5983563.850610804,597036202.5504794,8857.78156733208,0.2018924795468535,0.42189153580751937,0.056123239393679886,"1.37 	(1.22, 1.52)",1.2237164264929279,1.5248431248352663,H6 SCST
w_htn at both_scst=1,1.3380420377681842e-6,0.002091893871566932,0.2070344357810075,8861,0.002093365717808477,7.031003847172311e-4,184368.56194623705,18205719.128405455,8848.469224825929,0.11735958272361326,0.29670928883840175,0.045753313735821116,"1.23 	(1.12, 1.35)",1.1245237162996153,1.3454241127830182,H6 SCST
Interaction of w_htn:both_scst,1.1939527907381771e-6,0.005170356926545591,-0.10485757189617892,8861,0.005171670274615403,2.539504647576674e-4,1401933.544717878,139554705.78869292,8856.188877143579,-0.24580706192276133,0.036091918130403494,0.07191432593451323,"0.90 	(0.78, 1.04)",0.7820731020506078,1.0367511383376622,H6 SCST
