term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
Interaction of h_dm:hh_low,2.4906574967312797e-6,0.08973258826546768,0.20147678946038872,8863,0.08973532798871409,3.0531155430211165e-5,96603901.7407257,9655083389.742617,8860.027353499932,-0.38564719005037273,0.7886007689711502,0.2995585551919926,"1.22 	(0.68, 2.20)",0.680010397797391,2.200315521558849,W5 Low
w_dm at hh_low=0,3.422059628963069e-6,0.05583577684068022,0.5102522154888861,8863,0.055839541106272074,6.741218708612494e-5,19828620.285558607,1980458173.251813,8860.027353499932,0.04710504882542432,0.9733993821523479,0.2363039168238057,"1.67 	(1.05, 2.65)",1.0482321188489605,2.646927099731726,H5 Low
w_dm at hh_low=1,7.721377286169294e-6,0.029267070255095232,0.7298862500889493,8863,0.02927556377011002,2.901230214209571e-4,1074838.3390726533,106924721.09061205,8857.696059799135,0.39453438231191124,1.0652381178659873,0.17110103380783537,"2.07 	(1.48, 2.90)",1.4836931962678523,2.9015298078935756,H5 Low
Interaction of w_dm:hh_low,8.766940297652455e-6,0.08332346214112749,0.21963403460006314,8863,0.0833331057754549,1.1572392793571071e-4,6734422.432467226,672041630.8959776,8859.858441486824,-0.34615806095275503,0.7854261301528813,0.2886747404527367,"1.25 	(0.71, 2.19)",0.7074006658462239,2.193341390522524,H5 Low
h_dm at hh_medium=0,6.613431447861993e-7,0.060107848710746314,0.5695605492837719,8863,0.06010857618820558,1.2102723195222912e-5,614569373.5825117,61443551211.98704,8860.027353499932,0.08903519073685379,1.05008590783069,0.24517050431935236,"1.77 	(1.09, 2.86)",1.0931191233169038,2.857896623216842,W5 Medium
h_dm at hh_medium=1,2.1055942704174714e-7,0.038803044540489905,0.7111120828520788,8863,0.03880327615585965,5.968964290942889e-6,2526336564.8695188,252606515371.0935,8860.027353499932,0.3250276523680389,1.0971965133361188,0.19698547194110444,"2.04 	(1.38, 3.00)",1.384068918234708,2.9957556792153115,W5 Medium
Interaction of h_dm:hh_medium,6.868374630930718e-7,0.09975077024670495,0.1415515335683069,8863,0.09975152576791435,7.574031610906915e-6,1569088679.7879932,156887478376.82886,8860.027353499932,-0.47747300434983114,0.7605760714864449,0.3158346494099632,"1.15 	(0.62, 2.14)",0.620349032095589,2.1395083753281474,W5 Medium
w_dm at hh_medium=0,3.422059628963069e-6,0.05583577684068022,0.5102522154888861,8863,0.055839541106272074,6.741218708612494e-5,19828620.285558607,1980458173.251813,8860.027353499932,0.04710504882542432,0.9733993821523479,0.2363039168238057,"1.67 	(1.05, 2.65)",1.0482321188489605,2.646927099731726,H5 Medium
w_dm at hh_medium=1,5.454614528338388e-7,0.03190531249716827,0.77027498624426,8863,0.03190591250476639,1.8805530104415232e-5,254576519.82035387,25449036765.748898,8860.027353499932,0.42018178574560955,1.1203681867429105,0.17862226206373716,"2.16 	(1.52, 3.07)",1.5222382516837494,3.0659828497431882,H5 Medium
Interaction of w_dm:hh_medium,1.897464537429847e-6,0.08979421435001408,0.26002277075537394,8863,0.08979630156100525,2.3243841393120576e-5,166651178.00179785,16658147483.095774,8860.027353499932,-0.32730064504495027,0.8473461865556979,0.2996603102865063,"1.30 	(0.72, 2.33)",0.7208669853574642,2.3334460971178523,H5 Medium
h_dm at hh_high=0,6.613431447861993e-7,0.060107848710746314,0.5695605492837719,8863,0.06010857618820558,1.2102723195222912e-5,614569373.5825117,61443551211.98704,8860.027353499932,0.08903519073685379,1.05008590783069,0.24517050431935236,"1.77 	(1.09, 2.86)",1.0931191233169038,2.857896623216842,W5 High
h_dm at hh_high=1,2.224809900671497e-6,0.027618922788349588,0.974123163881732,8863,0.027621370079240325,8.860135770665417e-5,11482966.635453228,1146467520.1260273,8860.027353499932,0.6483834580511492,1.299862869712315,0.16619678119398199,"2.65 	(1.91, 3.67)",1.9124467784141348,3.6687935304100754,W5 High
Interaction of h_dm:hh_high,2.2921985996273566e-6,0.08158008747657451,0.40456261459796017,8863,0.0815826088950341,3.090632297422852e-5,94273450.38517727,9422102663.653378,8860.027353499932,-0.15525542069170928,0.9643806498876296,0.28562669499721854,"1.50 	(0.86, 2.62)",0.8561964592603594,2.623162497267808,W5 High
w_dm at hh_high=0,3.422059628963069e-6,0.05583577684068022,0.5102522154888861,8863,0.055839541106272074,6.741218708612494e-5,19828620.285558607,1980458173.251813,8860.027353499932,0.04710504882542432,0.9733993821523479,0.2363039168238057,"1.67 	(1.05, 2.65)",1.0482321188489605,2.646927099731726,H5 High
w_dm at hh_high=1,4.4004617086629714e-5,0.022675435417741044,0.8744540343644683,8863,0.022723840496536335,0.0021301451575789225,20602.431897978408,1983463.034587307,8802.882885079795,0.5790004778577631,1.1699075908711736,0.150744288437527,"2.40 	(1.78, 3.22)",1.7842541376604273,3.2216949107522823,H5 High
Interaction of w_dm:hh_high,5.626169150296597e-5,0.07439823634022001,0.36420181887558223,8863,0.07446012420087328,8.311544107327281e-4,132236.7858053503,13028039.948933382,8847.623121769706,-0.17062109952774662,0.899024737278911,0.27287382468986154,"1.44 	(0.84, 2.46)",0.8431409794715544,2.457205521264022,H5 High
h_dm at hh_highest=0,6.613431447861993e-7,0.060107848710746314,0.5695605492837719,8863,0.06010857618820558,1.2102723195222912e-5,614569373.5825117,61443551211.98704,8860.027353499932,0.08903519073685379,1.05008590783069,0.24517050431935236,"1.77 	(1.09, 2.86)",1.0931191233169038,2.857896623216842,W5 Highest
h_dm at hh_highest=1,6.895958297687632e-7,0.018588551252466758,0.7385666560385746,8863,0.018589309807879505,4.0806001975614424e-5,54089547.86084341,5404984052.865432,8860.027353499932,0.4713400328063881,1.0057932792707611,0.13634261919106405,"2.09 	(1.60, 2.73)",1.6021396751133137,2.734075298046141,W5 Highest
Interaction of h_dm:hh_highest,1.424457690945252e-6,0.07493299131812808,0.16900610675480268,8863,0.07493455822158812,2.0910291556084246e-5,205913954.65913042,20583647355.69812,8860.027353499932,-0.3675179091932166,0.7055301227028218,0.2737417728838405,"1.18 	(0.69, 2.02)",0.6924509254601776,2.0249198564282125,W5 Highest
w_dm at hh_highest=0,3.422059628963069e-6,0.05583577684068022,0.5102522154888861,8863,0.055839541106272074,6.741218708612494e-5,19828620.285558607,1980458173.251813,8860.027353499932,0.04710504882542432,0.9733993821523479,0.2363039168238057,"1.67 	(1.05, 2.65)",1.0482321188489605,2.646927099731726,H5 Highest
w_dm at hh_highest=1,1.019767731386102e-7,0.013592512521771596,0.6718302841330341,8863,0.013592624696222048,8.252596754447957e-6,1321678333.421102,132148202428.23381,8860.027353499932,0.44332315506121833,0.9003374132048498,0.11658741225459139,"1.96 	(1.56, 2.46)",1.557875688420152,2.460433153751135,H5 Highest
Interaction of w_dm:hh_highest,2.8824408461528554e-6,0.06759135967263305,0.16157806864414806,8863,0.06759453035756381,4.690741860318795e-5,40937946.50962238,4090340310.4691277,8860.027353499932,-0.34799195110427883,0.6711480883925749,0.2599894812440761,"1.18 	(0.71, 1.96)",0.7061045595534802,1.9564822462600362,H5 Highest
h_dm at both_general=0,1.2352452479269117e-6,0.04785993319173054,0.5683750123782163,8861,0.04786129196150326,2.8389742880583243e-5,111722718.27290623,11166564812.02091,8858.027593021934,0.13958930574238315,0.9971607190140493,0.21877223763883583,"1.77 	(1.15, 2.71)",1.149801485008281,2.7105748089235804,W6 General
h_dm at both_general=1,1.032086386755664e-6,0.03915955955467249,0.6625989761028919,8861,0.039160694849697926,2.8990676232599785e-5,107140191.22634219,10708430390.143019,8858.027593021934,0.2747405010261057,1.050457451179678,0.19789061334408442,"1.94 	(1.32, 2.86)",1.316189080831961,2.8589586529821243,W6 General
Interaction of h_dm:both_general,2.0903087506244203e-6,0.08298526568137231,0.09422396372467551,8861,0.082987565020998,2.7707038097877318e-5,117294830.75168954,11723635456.312746,8858.027593021934,-0.47039388378252583,0.6588418112318768,0.288075623788265,"1.10 	(0.62, 1.93)",0.6247561385016291,1.9325527768172417,W6 General
w_dm at both_general=0,1.0066005301669104e-4,0.0459675675353037,0.6182403422295385,8861,0.04607829359362206,0.0024029982380616268,16267.481274100935,1558603.3476421162,8787.88278537096,0.1975169862269363,1.0389636982321406,0.2146585511774969,"1.86 	(1.22, 2.83)",1.2183737603670572,2.826286610411573,H6 General
w_dm at both_general=1,3.4590719432181546e-6,0.03074233202995767,0.578085694895431,8861,0.03074613700909521,1.2375470571845807e-4,5889602.104310473,587650440.2995646,8857.770816937102,0.2344143115909818,0.9217570781998803,0.17534576416068684,"1.78 	(1.26, 2.51)",1.2641681432376348,2.513703285143271,H6 General
Interaction of w_dm:both_general,1.0845272593831419e-4,0.07316919260581144,-0.04015464733410755,8861,0.07328849060434359,0.001627786266962294,34968.768172386866,3396626.1519636028,8821.609255483823,-0.5707532897499146,0.49044399508169934,0.2707184711177713,"0.96 	(0.57, 1.63)",0.5650995945953851,1.633041121243212,H6 General
h_dm at both_obc=0,1.2352452479269117e-6,0.04785993319173054,0.5683750123782163,8861,0.04786129196150326,2.8389742880583243e-5,111722718.27290623,11166564812.02091,8858.027593021934,0.13958930574238315,0.9971607190140493,0.21877223763883583,"1.77 	(1.15, 2.71)",1.149801485008281,2.7105748089235804,W6 OBC
h_dm at both_obc=1,1.3023661149780538e-6,0.01617754043612285,0.9362430519575043,8861,0.016178973038849326,8.854719783733247e-5,11497006.838954335,1147870422.1269584,8858.027593021934,0.6869423122455466,1.185543791669462,0.1271965920881897,"2.55 	(1.99, 3.27)",1.98762868425542,3.2724658773869386,W6 OBC
Interaction of h_dm:both_obc,1.623381993389142e-6,0.058988237579488526,0.367868039579288,8861,0.058990023299681255,3.0271562763354687e-5,98267393.17953774,9821387031.742588,8858.027593021934,-0.10816530525420759,0.8439013844127834,0.24287861844897185,"1.44 	(0.90, 2.33)",0.8974792261359557,2.325421666225757,W6 OBC
w_dm at both_obc=0,1.0066005301669104e-4,0.0459675675353037,0.6182403422295385,8861,0.04607829359362206,0.0024029982380616268,16267.481274100935,1558603.3476421162,8787.88278537096,0.1975169862269363,1.0389636982321406,0.2146585511774969,"1.86 	(1.22, 2.83)",1.2183737603670572,2.826286610411573,H6 OBC
w_dm at both_obc=1,3.792905228165403e-7,0.011571832578426837,0.8876560246172229,8861,0.011572249798001935,3.6053453942052955e-5,69283616.79789034,6923867622.625233,8858.027593021934,0.6768140907488567,1.0984979584855892,0.10757439192485327,"2.43 	(1.97, 3.00)",1.9675991437199665,2.999657029058777,H6 OBC
Interaction of w_dm:both_obc,1.0416251014807104e-4,0.05509231943647092,0.2694156823876843,8861,0.0552068981976338,0.002075442832392077,21681.815924137933,2089396.9613592466,8803.36570383525,-0.19110062758422036,0.729931992359589,0.2349614823702681,"1.31 	(0.83, 2.07)",0.8260494606071346,2.074939491136888,H6 OBC
h_dm at both_scst=0,1.2352452479269117e-6,0.04785993319173054,0.5683750123782163,8861,0.04786129196150326,2.8389742880583243e-5,111722718.27290623,11166564812.02091,8858.027593021934,0.13958930574238315,0.9971607190140493,0.21877223763883583,"1.77 	(1.15, 2.71)",1.149801485008281,2.7105748089235804,W6 SCST
h_dm at both_scst=1,8.669529969971325e-8,0.03677931795739761,0.7379279599901967,8861,0.03677941332222728,2.5928861027277935e-6,13387389481.062513,1338676468736.238,8858.027593021934,0.36204685947185394,1.1138090605085393,0.1917795956879336,"2.09 	(1.44, 3.05)",1.436266243061084,3.0459384898054136,W6 SCST
Interaction of h_dm:both_scst,8.870416375444434e-7,0.0811320976757419,0.1695529476119803,8861,0.08113307342154319,1.2026486365544227e-5,622384821.2290587,62225011125.443756,8858.027593021934,-0.38872060590576957,0.7278265011297302,0.2848386796443615,"1.18 	(0.68, 2.07)",0.6779236514212621,2.070575320209849,W6 SCST
w_dm at both_scst=0,1.0066005301669104e-4,0.0459675675353037,0.6182403422295385,8861,0.04607829359362206,0.0024029982380616268,16267.481274100935,1558603.3476421162,8787.88278537096,0.1975169862269363,1.0389636982321406,0.2146585511774969,"1.86 	(1.22, 2.83)",1.2183737603670572,2.826286610411573,H6 SCST
w_dm at both_scst=1,2.9680968629107322e-6,0.028862991333307456,0.6430567551707834,8861,0.02886625623985666,1.1310460636366949e-4,7049619.020116884,703528870.6041358,8857.88715513247,0.3100574533178159,0.9760560570237509,0.16990072465959838,"1.90 	(1.36, 2.65)",1.3635034496788752,2.6539684736231024,H6 SCST
Interaction of w_dm:both_scst,1.2967883129724948e-4,0.07177573294886123,0.024816412941244915,8861,0.0719183796632882,0.001983452840495384,23701.03061886039,2287698.3110476476,8807.39072175798,-0.5007992130295326,0.5504320389120223,0.2681760236547783,"1.03 	(0.61, 1.73)",0.6060461061631273,1.7340020124012354,H6 SCST
